Player,Position,Team within selected timeframe,Minutes played
P. Højbjerg,Midfielder,Olympique Marseille,1148
M. O'Riley,Midfielder,Olympique Marseille,682
Lucas Torró,Midfielder,Osasuna,1072
Moi Gómez,Midfielder,Osasuna,870
Jon Moncayola,Midfielder,Osasuna,1319
R. Thomas,Midfielder,PEC Zwolle,1122
Jamiro Monteiro,Midfielder,PEC Zwolle,908
T. Oosting,Midfielder,PEC Zwolle,1165
Vitinha,Midfielder,PSG,1042
Fabián Ruiz,Midfielder,PSG,604
João Neves,Midfielder,PSG,614
S. Mayulu,Midfielder,PSG,741
J. Veerman,Midfielder,PSV,1152
I. Saibari,Midfielder,PSV,1237
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,553
A. Camara,Midfielder,Paris,940
M. López,Midfielder,Paris,1207
O. Sørensen,Midfielder,Parma,868
M. Keita,Midfielder,Parma,1030
Adrián Bernabé,Midfielder,Parma,1089
N. Estévez,Midfielder,Parma,407
M. Marin,Midfielder,Pisa,677
M. Aebischer,Midfielder,Pisa,1052
E. Akinsanmiro,Midfielder,Pisa,813
Rodrigo Mora,Midfielder,Porto,442
Gabri Veiga,Midfielder,Porto,622
A. Varela,Midfielder,Porto,992
V. Froholdt,Midfielder,Porto,1152
N. Seiwald,Midfielder,RB Leipzig,1080
C. Baumgartner,Midfielder,RB Leipzig,1021
A. Ouédraogo,Midfielder,RB Leipzig,589
Óscar Valentín,Midfielder,Rayo Vallecano,723
Unai López,Midfielder,Rayo Vallecano,806
Pedro Díaz,Midfielder,Rayo Vallecano,831
Marc Roca,Midfielder,Real Betis,431
Sergi Altimira,Midfielder,Real Betis,508
S. Amrabat,Midfielder,Real Betis,663
Pablo Fornals,Midfielder,Real Betis,1148
G. Lo Celso,Midfielder,Real Betis,880
E. Camavinga,Midfielder,Real Madrid,481
A. Güler,Midfielder,Real Madrid,964
Dani Ceballos,Midfielder,Real Madrid,402
A. Tchouaméni,Midfielder,Real Madrid,1045
J. Bellingham1,Midfielder,Real Madrid,713
L. Ilić,Midfielder,Real Oviedo,594
S. Colombatto,Midfielder,Real Oviedo,777
L. Dendoncker,Midfielder,Real Oviedo,1207
Alberto Reina,Midfielder,Real Oviedo,707
Carlos Soler,Midfielder,Real Sociedad,664
Jon Gorrotxategi,Midfielder,Real Sociedad,1161
Brais Méndez,Midfielder,Real Sociedad,878
Pablo Marín,Midfielder,Real Sociedad,638
S. Fofana,Midfielder,Rennes,712
V. Rongier,Midfielder,Rennes,1237
M. Camara,Midfielder,Rennes,982
D. Cissé,Midfielder,Rennes,649
G. Liavas,Midfielder,Rio Ave,546
B. Aguilera,Midfielder,Rio Ave,853
A. Ntoi,Midfielder,Rio Ave,997
B. Cristante,Midfielder,Roma,1166
M. Koné,Midfielder,Roma,1277
M. Soulé,Midfielder,Roma,983
L. Pellegrini,Midfielder,Roma,568
N. El Aynaoui,Midfielder,Roma,421
Pedro Ferreira,Midfielder,Santa Clara,774
Adriano Firmino,Midfielder,Santa Clara,1102
Serginho,Midfielder,Santa Clara,954
I. Koné,Midfielder,Sassuolo,907
K. Thorstvedt,Midfielder,Sassuolo,750
N. Matić,Midfielder,Sassuolo,1160
A. Vranckx,Midfielder,Sassuolo,484
R. Vargas,Midfielder,Sevilla,929
B. Mendy,Midfielder,Sevilla,793
A. Sánchez,Midfielder,Sevilla,528
D. Sow,Midfielder,Sevilla,744
Peque Fernández,Midfielder,Sevilla,506
L. Agoumé,Midfielder,Sevilla,913
N. Gudelj,Midfielder,Sevilla,702
J. Toornstra,Midfielder,Sparta Rotterdam,804
P. Clement,Midfielder,Sparta Rotterdam,865
J. Kitolano,Midfielder,Sparta Rotterdam,1067
J. Baas,Midfielder,Sparta Rotterdam,563
L. Duijvestijn,Midfielder,Sparta Rotterdam,659
João Moutinho,Midfielder,Sporting Braga,657
J. Gorby,Midfielder,Sporting Braga,806
M. Hjulmand,Midfielder,Sporting CP,1167
Francisco Trincão,Midfielder,Sporting CP,1113
G. Kochorashvili,Midfielder,Sporting CP,410
H. Morita,Midfielder,Sporting CP,504
J. Sands,Midfielder,St. Pauli,995
J. Fujita,Midfielder,St. Pauli,1161
F. Lemaréchal,Midfielder,Strasbourg,600
V. Barco,Midfielder,Strasbourg,1166
S. El Mourabet,Midfielder,Strasbourg,815
J. Enciso,Midfielder,Strasbourg,465
A. Stiller,Midfielder,Stuttgart,1005
C. Führich,Midfielder,Stuttgart,427
Chema Andrés,Midfielder,Stuttgart,633
A. Karazor,Midfielder,Stuttgart,596
B. El Khannouss,Midfielder,Stuttgart,873
Tiago Tomás,Midfielder,Stuttgart,588
N. Sadiki,Midfielder,Sunderland,1299
G. Xhaka,Midfielder,Sunderland,1320
D. Mertens,Midfielder,Telstar,452
N. Rossen,Midfielder,Telstar,1312
T. Owusu,Midfielder,Telstar,876
P. Brouwer,Midfielder,Telstar,1155
J. Ritmeester van de Kamp,Midfielder,Telstar,984
Y. Sithole,Midfielder,Tondela,809
J. Rodríguez,Midfielder,Tondela,811
C. Casadei,Midfielder,Torino,1159
K. Asllani,Midfielder,Torino,848
N. Vlašić,Midfielder,Torino,942
R. Bentancur,Midfielder,Tottenham Hotspur,838
João Palhinha,Midfielder,Tottenham Hotspur,1113
P. Sarr,Midfielder,Tottenham Hotspur,695
L. Bergvall,Midfielder,Tottenham Hotspur,527
X. Simons,Midfielder,Tottenham Hotspur,655
C. Cásseres,Midfielder,Toulouse,1177
A. Francis,Midfielder,Toulouse,564
M. Sauer,Midfielder,Toulouse,539
T. van den Belt,Midfielder,Twente,742
R. Zerrouki,Midfielder,Twente,1219
K. Hlynsson,Midfielder,Twente,1009
A. Atta,Midfielder,Udinese,1178
J. Piotrowski,Midfielder,Udinese,569
J. Karlström,Midfielder,Udinese,1246
J. Ekkelenkamp,Midfielder,Udinese,528
R. Khedira,Midfielder,Union Berlin,1196
T. Skarke,Midfielder,Union Berlin,400
O. Burke,Midfielder,Union Berlin,683
J. Haberer,Midfielder,Union Berlin,681
A. Schäfer,Midfielder,Union Berlin,487
A. Kemlein,Midfielder,Union Berlin,576
D. de Wit,Midfielder,Utrecht,559
G. Zechiël,Midfielder,Utrecht,1225
A. Engwanda,Midfielder,Utrecht,1263
B. Santamaria,Midfielder,Valencia,738
Javi Guerra,Midfielder,Valencia,852
Pepelu,Midfielder,Valencia,868
T. Partey,Midfielder,Villarreal,675
Santi Comesaña,Midfielder,Villarreal,948
Dani Parejo,Midfielder,Villarreal,430
P. Gueye,Midfielder,Villarreal,847
M. Mitrović,Midfielder,Vitória Guimarães,486
Beni,Midfielder,Vitória Guimarães,805
N. Bukala,Midfielder,Volendam,1181
R. Van Cruijsen,Midfielder,Volendam,622
G. Yah,Midfielder,Volendam,941
R. Mühren,Midfielder,Volendam,448
J. Stage,Midfielder,Werder Bremen,896
R. Schmid,Midfielder,Werder Bremen,1131
Cameron Puertas,Midfielder,Werder Bremen,636
S. Lynen,Midfielder,Werder Bremen,1041
Lucas Paquetà,Midfielder,West Ham United,1158
J. Ward-Prowse,Midfielder,West Ham United,439
Mateus Fernandes,Midfielder,West Ham United,879
F. Potts,Midfielder,West Ham United,518
T. Souček,Midfielder,West Ham United,550
L. Majer,Midfielder,Wolfsburg,591
Vini Souza,Midfielder,Wolfsburg,891
C. Eriksen,Midfielder,Wolfsburg,548
M. Arnold,Midfielder,Wolfsburg,1116
M. Munetsi,Midfielder,Wolverhampton,962
João Gomes,Midfielder,Wolverhampton,1121
J. Bellegarde,Midfielder,Wolverhampton,641
André,Midfielder,Wolverhampton,979
T. Akinsola,Winger,AVS ,989
P. Lima,Winger,AVS ,570
R. Barbosa,Winger,AVS ,661
Weslley Patati,Winger,AZ,694
R. Daal,Winger,AZ,469
I. Sadiq,Winger,AZ,411
I. Jensen,Winger,AZ,666
S. Mijnans,Winger,AZ,1191
M. Godts,Winger,Ajax,910
S. Berghuis,Winger,Ajax,505
O. Edvardsen,Winger,Ajax,551
Raúl Moro,Winger,Ajax,603
O. Gloukh,Winger,Ajax,843
Lincoln,Winger,Alverca,738
C. Nuozzi,Winger,Alverca,663
Y. Belkhdim,Winger,Angers SCO,1172
L. Raolisoa,Winger,Angers SCO,829
A. Sbaï,Winger,Angers SCO,524
L. Mouton,Winger,Angers SCO,868
Lee Hyun-Ju,Winger,Arouca,671
N. Djouahra,Winger,Arouca,846
A. Trezza,Winger,Arouca,831
B. Saka,Winger,Arsenal,961
E. Eze,Winger,Arsenal,946
L. Trossard,Winger,Arsenal,789
J. McGinn,Winger,Aston Villa,1084
E. Guessand,Winger,Aston Villa,485
M. Rogers,Winger,Aston Villa,1291
E. Buendía,Winger,Aston Villa,587
L. Samardžić,Winger,Atalanta,514
K. Sulemana,Winger,Atalanta,536
Iñaki Williams,Winger,Athletic Club,712
Oihan Sancet,Winger,Athletic Club,710
Álex Berenguer,Winger,Athletic Club,970
Nico Williams,Winger,Athletic Club,718
Robert Navarro,Winger,Athletic Club,599
N. González,Winger,Atlético Madrid,779
G. Simeone,Winger,Atlético Madrid,1010
Álex Baena,Winger,Atlético Madrid,529
F. Rieder,Winger,Augsburg,913
A. Claude-Maurice,Winger,Augsburg,547
E. Saad,Winger,Augsburg,544
J. Casimir,Winger,Auxerre,924
F. Oppegård,Winger,Auxerre,460
I. Osman,Winger,Auxerre,604
D. Namaso,Winger,Auxerre,1092
G. Mensah,Winger,Auxerre,1122
Dani Olmo,Winger,Barcelona,855
Fermín López,Winger,Barcelona,612
Lamine Yamal,Winger,Barcelona,911
M. Rashford,Winger,Barcelona,936
Raphinha,Winger,Barcelona,494
J. Hofmann,Winger,Bayer Leverkusen,504
E. Poku,Winger,Bayer Leverkusen,706
Arthur,Winger,Bayer Leverkusen,447
M. Tillman,Winger,Bayer Leverkusen,607
M. Olise,Winger,Bayern München,1007
L. Díaz,Winger,Bayern München,1084
L. Karl,Winger,Bayern München,407
S. Gnabry,Winger,Bayern München,585
A. Schjelderup,Winger,Benfica,520
D. Lukébakio,Winger,Benfica,446
H. Sudakov,Winger,Benfica,683
F. Aursnes,Winger,Benfica,1193
F. Bernardeschi,Winger,Bologna,423
J. Odgaard,Winger,Bologna,542
N. Cambiaghi,Winger,Bologna,669
G. Fabbian,Winger,Bologna,458
R. Orsolini,Winger,Bologna,882
J. Brandt,Winger,Borussia Dortmund,585
K. Adeyemi,Winger,Borussia Dortmund,643
M. Beier,Winger,Borussia Dortmund,695
C. Chukwuemeka,Winger,Borussia Dortmund,409
F. Neuhaus,Winger,Borussia Mgladbach,585
K. Stöger,Winger,Borussia Mgladbach,442
J. Castrop,Winger,Borussia Mgladbach,564
J. Kluivert,Winger,Bournemouth,480
A. Semenyo,Winger,Bournemouth,1210
D. Brooks,Winger,Bournemouth,693
M. Tavernier,Winger,Bournemouth,1137
K. Schade,Winger,Brentford,1194
Dango Ouattara,Winger,Brentford,879
M. Damsgaard,Winger,Brentford,959
P. Mboup,Winger,Brest,613
Mama Baldé,Winger,Brest,550
R. Del Castillo,Winger,Brest,1185
K. Doumbia,Winger,Brest,810
Y. Minteh,Winger,Brighton,1213
D. Gómez,Winger,Brighton,742
K. Mitoma,Winger,Brighton,554
G. Rutter,Winger,Brighton,872
Q. Hartman,Winger,Burnley,1283
J. Anthony,Winger,Burnley,1051
J. Bruun Larsen,Winger,Burnley,515
L. Tchaouna,Winger,Burnley,646
H. Mejbri,Winger,Burnley,433
G. Gaetano,Winger,Cagliari,470
M. Felici,Winger,Cagliari,456
F. Benaissa,Winger,Casa Pia AC,605
J. Livolant,Winger,Casa Pia AC,1167
Iago Aspas,Winger,Celta de Vigo,612
Pablo Durán,Winger,Celta de Vigo,667
Ferrán Jutglà,Winger,Celta de Vigo,637
Bryan Zaragoza,Winger,Celta de Vigo,759
Pedro Neto,Winger,Chelsea,1088
J. Gittens,Winger,Chelsea,400
E. Fernández,Winger,Chelsea,1190
Estevão,Winger,Chelsea,448
A. Garnacho,Winger,Chelsea,421
J. Addai,Winger,Como,551
Nico Paz,Winger,Como,1243
N. Kühn,Winger,Como,401
M. Vojvoda,Winger,Como,639
Jesús Rodríguez,Winger,Como,655
R. Floriani Mussolini,Winger,Cremonese,520
I. Sarr,Winger,Crystal Palace,1004
Yéremy Pino,Winger,Crystal Palace,735
Carlos Vicente,Winger,Deportivo Alavés,936
A. Rebbach,Winger,Deportivo Alavés,600
Carles Aleñà,Winger,Deportivo Alavés,908
Pablo Ibáñez,Winger,Deportivo Alavés,816
J. Bahoya,Winger,Eintracht Frankfurt,565
M. Götze,Winger,Eintracht Frankfurt,410
A. Knauff,Winger,Eintracht Frankfurt,662
R. Doan,Winger,Eintracht Frankfurt,1064
C. Uzun,Winger,Eintracht Frankfurt,629
Germán Valera,Winger,Elche,997
Adrià Pedrosa,Winger,Elche,531
Pere Milla,Winger,Espanyol,872
T. Dolan,Winger,Espanyol,1035
Javi Puado,Winger,Espanyol,715
R. Guitane,Winger,Estoril,586
João Carvalho,Winger,Estoril,1162
S. Lopes Cabral,Winger,Estrela Amadora,1197
I. Stoica,Winger,Estrela Amadora,504
M. Ayomide,Winger,Estrela Amadora,934
I. Ndiaye,Winger,Everton,1154
J. Grealish,Winger,Everton,1083
K. Dewsbury-Hall,Winger,Everton,1147
D. Sanches Fernandes,Winger,Excelsior,1021
G. de Regt,Winger,Excelsior,1232
Sorriso,Winger,Famalicão,1055
Gil Dias,Winger,Famalicão,718
Gustavo Sá,Winger,Famalicão,1034
A. Hadj-Moussa,Winger,Feyenoord,1057
S. Steijn,Winger,Feyenoord,884
L. Sauer,Winger,Feyenoord,900
A. Gudmundsson,Winger,Fiorentina,669
J. Fazzini,Winger,Fiorentina,432
K. Peterson,Winger,Fortuna Sittard,745
J. Lonwijk,Winger,Fortuna Sittard,798
M. Ihattaren,Winger,Fortuna Sittard,860
D. Limnios,Winger,Fortuna Sittard,1126
P. Brittijn,Winger,Fortuna Sittard,1200
D. Scherhant,Winger,Freiburg,448
V. Grifo,Winger,Freiburg,736
J. Beste,Winger,Freiburg,776
Y. Suzuki,Winger,Freiburg,453
A. Iwobi,Winger,Fulham,1154
Kevin,Winger,Fulham,457
J. King,Winger,Fulham,856
H. Wilson,Winger,Fulham,883
V. Carboni,Winger,Genoa,419
R. Malinovskyi,Winger,Genoa,821
M. Ellertsson,Winger,Genoa,999
Vitinha,Winger,Genoa,655
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,732
Joelson Fernandes,Winger,Gil Vicente,441
Murilo,Winger,Gil Vicente,758
M. Fernández,Winger,Gil Vicente,421
Joel Roca,Winger,Girona,700
Bryan Gil,Winger,Girona,549
V. Tsygankov,Winger,Girona,569
Y. Asprilla,Winger,Girona,528
R. Margaret,Winger,Go Ahead Eagles,745
M. Suray,Winger,Go Ahead Eagles,1205
J. Breum,Winger,Go Ahead Eagles,701
K. Goudmijn,Winger,Go Ahead Eagles,559
Y. Taha,Winger,Groningen,1136
D. van der Werff,Winger,Groningen,789
J. Schreuders,Winger,Groningen,1113
J. Dompé,Winger,Hamburger SV,813
R. Philippe,Winger,Hamburger SV,786
J. Trenskow,Winger,Heerenveen,1219
R. Meerveld,Winger,Heerenveen,858
M. Rivera,Winger,Heerenveen,1167
A. Ibrahimović,Winger,Heidenheim,973
M. Honsak,Winger,Heidenheim,528
A. Beck,Winger,Heidenheim,522
Y. Borges Sanches,Winger,Heracles,528
W. Ould-Chikh,Winger,Heracles,428
B. Limbombe,Winger,Heracles,1045
T. van Gilst,Winger,Heracles,570
A. Kramarić,Winger,Hoffenheim,756
T. Bazoumana,Winger,Hoffenheim,1021
K. Yıldız,Winger,Juventus,1067
Francisco Conceicão,Winger,Juventus,709
M. Zaccagni,Winger,Lazio,1122
G. Isaksen,Winger,Lazio,598
M. Cancellieri,Winger,Lazio,440
Pedro,Winger,Lazio,433
F. Doucouré,Winger,Le Havre,687
S. Pierotti,Winger,Lecce,748
L. Banda,Winger,Lecce,521
Tete Morente,Winger,Lecce,840
M. Berisha,Winger,Lecce,821
N. Okafor,Winger,Leeds United,666
B. Aaronson,Winger,Leeds United,862
F. Thauvin,Winger,Lens,1148
W. Saïd,Winger,Lens,989
Roger Brugué,Winger,Levante,916
Carlos Álvarez,Winger,Levante,1039
Jon Ander Olasagasti,Winger,Levante,497
H. Haraldsson,Winger,Lille,1047
O. Sahraoui,Winger,Lille,402
Félix Correia,Winger,Lille,1078
M. Fernandez-Pardo,Winger,Lille,956
D. Szoboszlai,Winger,Liverpool,1317
F. Wirtz,Winger,Liverpool,830
C. Gakpo,Winger,Liverpool,1118
Mohamed Salah,Winger,Liverpool,1203
D. Karim,Winger,Lorient,807
P. Pagis,Winger,Lorient,616
J. Mvuka,Winger,Lorient,505
A. Tosin,Winger,Lorient,789
J. Makengo,Winger,Lorient,528
P. Nebel,Winger,Mainz 05,885
A. Nordin,Winger,Mainz 05,466
Lee Jae-Sung,Winger,Mainz 05,859
Mateu Morey,Winger,Mallorca,491
Antonio Sánchez,Winger,Mallorca,479
Pablo Torre,Winger,Mallorca,696
Jan Virgili,Winger,Mallorca,574
Sergi Darder,Winger,Mallorca,1130
O. Bobb,Winger,Manchester City,528
Savinho,Winger,Manchester City,451
J. Doku,Winger,Manchester City,856
M. Mount,Winger,Manchester United,547
Matheus Cunha,Winger,Manchester United,749
B. Mbeumo,Winger,Manchester United,1259
A. Diallo,Winger,Manchester United,1039
G. Hein,Winger,Metz,1107
G. Tsitaishvili,Winger,Metz,938
C. Sabaly,Winger,Metz,974
R. Loftus-Cheek,Winger,Milan,458
C. Pulišić,Winger,Milan,452
M. Akliouche,Winger,Monaco,1142
Ansu Fati,Winger,Monaco,489
T. Minamino,Winger,Monaco,864
A. Golovin,Winger,Monaco,550
Diogo Travassos,Winger,Moreirense,533
Kiko Bondoso,Winger,Moreirense,632
Cedric Teguia,Winger,Moreirense,601
M. Nassoh,Winger,NAC Breda,1069
K. Sowah,Winger,NAC Breda,1315
J. Talvitie,Winger,NAC Breda,898
T. Chery,Winger,NEC,1222
Witi,Winger,Nacional,581
Pablo Ruan,Winger,Nacional,464
João Aurélio,Winger,Nacional,992
Paulinho Bóia,Winger,Nacional,1093
José Gomes,Winger,Nacional,1174
H. Guirassy,Winger,Nantes,703
M. Abline,Winger,Nantes,1190
Y. Benhattab,Winger,Nantes,460
David Neres,Winger,Napoli,628
M. Politano,Winger,Napoli,867
E. Elmas,Winger,Napoli,409
J. Murphy,Winger,Newcastle United,728
A. Elanga,Winger,Newcastle United,587
A. Gordon,Winger,Newcastle United,499
H. Barnes,Winger,Newcastle United,694
I. Jansson,Winger,Nice,427
M. Cho,Winger,Nice,488
S. Diop,Winger,Nice,924
C. Hudson-Odoi,Winger,Nottingham Forest,682
M. Gibbs-White,Winger,Nottingham Forest,1167
D. Ndoye,Winger,Nottingham Forest,945
A. Karabec,Winger,Olympique Lyonnais,802
Afonso Moreira,Winger,Olympique Lyonnais,538
C. Tolisso,Winger,Olympique Lyonnais,1247
M. Fofana,Winger,Olympique Lyonnais,775
P. Šulc,Winger,Olympique Lyonnais,716
A. Gomes,Winger,Olympique Marseille,959
M. Greenwood,Winger,Olympique Marseille,1146
Igor Paixão,Winger,Olympique Marseille,806
Victor Muñoz,Winger,Osasuna,1067
Aimar Oroz,Winger,Osasuna,604
Rubén García,Winger,Osasuna,687
D. Mbayo,Winger,PEC Zwolle,531
K. de Rooij,Winger,PEC Zwolle,1242
S. Shoretire,Winger,PEC Zwolle,622
Lee Kang-In,Winger,PSG,771
K. Kvaratskhelia,Winger,PSG,646
I. Mbaye,Winger,PSG,620
B. Barcola,Winger,PSG,718
D. Man,Winger,PSV,605
I. Perišić,Winger,PSV,1035
I. Kebbal,Winger,Paris,1341
M. Simon,Winger,Paris,1070
William Gomes,Winger,Porto,522
Pepê,Winger,Porto,743
Borja Sainz,Winger,Porto,880
Y. Diomande,Winger,RB Leipzig,775
J. Bakayoko,Winger,RB Leipzig,658
A. Nusa,Winger,RB Leipzig,791
Jorge de Frutos,Winger,Rayo Vallecano,985
Álvaro García,Winger,Rayo Vallecano,950
Fran Pérez,Winger,Rayo Vallecano,434
Rodrigo Riquelme,Winger,Real Betis,491
Antony,Winger,Real Betis,831
G. Lo Celso,Winger,Real Betis,880
A. Ezzalzouli,Winger,Real Betis,661
Aitor Ruibal,Winger,Real Betis,423
Vinícius Júnior,Winger,Real Madrid,1078
A. Güler,Winger,Real Madrid,964
F. Mastantuono,Winger,Real Madrid,587
J. Bellingham,Winger,Real Madrid,713
L. Ilić,Winger,Real Oviedo,594
Alberto Reina,Winger,Real Oviedo,707
H. Hassan,Winger,Real Oviedo,843
I. Chaira,Winger,Real Oviedo,723
Gonçalo Guedes,Winger,Real Sociedad,687
Ander Barrenetxea,Winger,Real Sociedad,966
T. Kubo,Winger,Real Sociedad,738
L. Blas,Winger,Rennes,707
André Luiz,Winger,Rio Ave,1024
D. Špikić,Winger,Rio Ave,580
O. Pohlmann,Winger,Rio Ave,618
L. Pellegrini,Winger,Roma,568
M. Soulé,Winger,Roma,983
Matheus Pereira,Winger,Santa Clara,801
Paulo Victor,Winger,Santa Clara,659
Vinícius Lopes,Winger,Santa Clara,722
Lucas Soares,Winger,Santa Clara,875
Brenner,Winger,Santa Clara,526
D. Berardi,Winger,Sassuolo,960
A. Laurienté,Winger,Sassuolo,768
A. Fadera,Winger,Sassuolo,486
D. Sow,Winger,Sevilla,744
A. Sánchez,Winger,Sevilla,528
R. Vargas,Winger,Sevilla,929
Peque Fernández,Winger,Sevilla,506
C. Ejuke,Winger,Sevilla,439
M. van Bergen,Winger,Sparta Rotterdam,1133
S. Ltaief,Winger,Sparta Rotterdam,535
L. Duijvestijn,Winger,Sparta Rotterdam,659
A. Oufkir,Winger,Sparta Rotterdam,650
Rodrigo Zalazar,Winger,Sporting Braga,784
Ricardo Horta,Winger,Sporting Braga,675
Francisco Trincão,Winger,Sporting CP,1113
Geovany Quenda,Winger,Sporting CP,711
Pedro Gonçalves,Winger,Sporting CP,989
Geny Catamo,Winger,Sporting CP,552
M. Pereira Lage,Winger,St. Pauli,977
A. Pyrka,Winger,St. Pauli,653
F. Lemaréchal,Winger,Strasbourg,600
J. Enciso,Winger,Strasbourg,465
J. Leweling,Winger,Stuttgart,862
C. Führich,Winger,Stuttgart,427
Tiago Tomás,Winger,Stuttgart,588
B. El Khannouss,Winger,Stuttgart,873
E. Le Fée,Winger,Sunderland,960
B. Traoré,Winger,Sunderland,531
C. Talbi,Winger,Sunderland,755
P. Brouwer,Winger,Telstar,1155
J. Ritmeester van de Kamp,Winger,Telstar,984
Maranhão,Winger,Tondela,932
I. Cavaleiro,Winger,Tondela,623
Yarlen,Winger,Tondela,490
C. Biraghi,Winger,Torino,496
W. Odobert,Winger,Tottenham Hotspur,539
B. Johnson,Winger,Tottenham Hotspur,556
X. Simons,Winger,Tottenham Hotspur,655
M. Kudus,Winger,Tottenham Hotspur,1138
Y. Gboho,Winger,Toulouse,1188
M. Pjaca,Winger,Twente,431
S. Ørjasæter,Winger,Twente,727
K. Hlynsson,Winger,Twente,1009
D. Rots,Winger,Twente,819
O. Burke,Winger,Union Berlin,683
T. Skarke,Winger,Union Berlin,400
D. Köhn,Winger,Union Berlin,696
A. Blake,Winger,Utrecht,888
Miguel Rodríguez,Winger,Utrecht,872
A. Danjuma,Winger,Valencia,1033
Diego López,Winger,Valencia,1036
Luis Rioja,Winger,Valencia,948
Alberto Moleiro,Winger,Villarreal,888
T. Buchanan,Winger,Villarreal,892
Gustavo Silva,Winger,Vitória Guimarães,559
Telmo Arcanjo,Winger,Vitória Guimarães,651
J. Ideho,Winger,Volendam,505
R. Van Cruijsen,Winger,Volendam,622
O. Kökcü,Winger,Volendam,631
A. Oehlers,Winger,Volendam,781
B. Kuwas,Winger,Volendam,951
R. Mühren,Winger,Volendam,448
R. Schmid,Winger,Werder Bremen,1131
S. Mbangula,Winger,Werder Bremen,655
J. Njinmah,Winger,Werder Bremen,547
Cameron Puertas,Winger,Werder Bremen,636
Lucas Paquetà,Winger,West Ham United,1158
C. Summerville,Winger,West Ham United,708
J. Bowen,Winger,West Ham United,1316
M. Svanberg,Winger,Wolfsburg,544
P. Wimmer,Winger,Wolfsburg,635
C. Eriksen,Winger,Wolfsburg,548
A. Skov Olsen,Winger,Wolfsburg,412
L. Majer,Winger,Wolfsburg,591
A. Daghim,Winger,Wolfsburg,606
J. Arias,Winger,Wolverhampton,716
Tomané,Striker,AVS ,647
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,742
W. Weghorst,Striker,Ajax,1102
M. Milovanović,Striker,Alverca,864
P. Peter,Striker,Angers SCO,669
S. Chérif,Striker,Angers SCO,903
D. Nandín,Striker,Arouca,441
Iván Barbero,Striker,Arouca,558
V. Gyökeres,Striker,Arsenal,920
Mikel Merino,Striker,Arsenal,687
D. Malen,Striker,Aston Villa,524
O. Watkins,Striker,Aston Villa,1068
G. Scamacca,Striker,Atalanta,401
C. De Ketelaere,Striker,Atalanta,769
A. Lookman,Striker,Atalanta,637
N. Krstović,Striker,Atalanta,548
Gorka Guruzeta,Striker,Athletic Club,765
A. Sørloth,Striker,Atlético Madrid,655
J. Álvarez,Striker,Atlético Madrid,1100
A. Griezmann,Striker,Atlético Madrid,668
M. Kömür,Striker,Augsburg,831
L. Sinayoko,Striker,Auxerre,1243
S. Mara,Striker,Auxerre,577
R. Lewandowski,Striker,Barcelona,660
Ferrán Torres,Striker,Barcelona,898
P. Schick,Striker,Bayer Leverkusen,741
C. Kofane,Striker,Bayer Leverkusen,486
H. Kane,Striker,Bayern München,1060
V. Pavlidis,Striker,Benfica,1101
F. Ivanović,Striker,Benfica,549
T. Dallinga,Striker,Bologna,428
S. Castro,Striker,Bologna,737
S. Guirassy,Striker,Borussia Dortmund,1022
F. Honorat,Striker,Borussia Mgladbach,723
S. Machino,Striker,Borussia Mgladbach,495
H. Tabaković,Striker,Borussia Mgladbach,781
Evanilson,Striker,Bournemouth,978
E. Kroupi,Striker,Bournemouth,408
Igor Thiago,Striker,Brentford,1216
L. Ajorque,Striker,Brest,1391
D. Welbeck,Striker,Brighton,949
L. Foster,Striker,Burnley,723
Z. Flemming,Striker,Burnley,572
G. Borrelli,Striker,Cagliari,720
S. Esposito,Striker,Cagliari,897
Cassiano,Striker,Casa Pia AC,690
Borja Iglesias,Striker,Celta de Vigo,904
João Pedro,Striker,Chelsea,1163
A. Douvikas,Striker,Como,622
Álvaro Morata,Striker,Como,656
F. Bonazzoli,Striker,Cremonese,593
J. Vardy,Striker,Cremonese,660
F. Vázquez,Striker,Cremonese,488
A. Sanabria,Striker,Cremonese,413
J. Mateta,Striker,Crystal Palace,1209
Jon Guridi,Striker,Deportivo Alavés,431
Toni Martínez,Striker,Deportivo Alavés,958
L. Boyé,Striker,Deportivo Alavés,789
J. Burkardt,Striker,Eintracht Frankfurt,729
André Silva,Striker,Elche,846
Álvaro Rodríguez,Striker,Elche,724
Rafa Mir,Striker,Elche,1052
Roberto Fernández,Striker,Espanyol,1041
Kike García,Striker,Espanyol,620
André Lacximicant,Striker,Estoril,646
Y. Begraoui,Striker,Estoril,859
Kikas,Striker,Estrela Amadora,824
Beto,Striker,Everton,688
T. Barry,Striker,Everton,614
M. van Duinen,Striker,Excelsior,463
S. Włodarczyk,Striker,Excelsior,613
I. Yegoian,Striker,Excelsior,1137
S. Elisor,Striker,Famalicão,843
A. Ueda,Striker,Feyenoord,1161
M. Kean,Striker,Fiorentina,1164
R. Piccoli,Striker,Fiorentina,587
M. Aïko,Striker,Fortuna Sittard,482
P. Gladon,Striker,Fortuna Sittard,534
K. Sierhuis,Striker,Fortuna Sittard,571
L. Höler,Striker,Freiburg,845
J. Adamu,Striker,Freiburg,459
