Player,Position,Team within selected timeframe,Minutes played
R. Zerrouki,Midfielder,Feyenoord,1128
V. Jensen,Midfielder,Utrecht,1119
K. Hlynsson,Midfielder,Sparta Rotterdam,1119
A. Engwanda,Midfielder,Utrecht,1101
Rober González,Midfielder,NEC,1062
G. Zechiël,Midfielder,Sparta Rotterdam,1007
T. Bruns,Midfielder,Heracles,992
N. Fichtinger,Midfielder,PEC Zwolle,951
J. Baas,Midfielder,Sparta Rotterdam,930
J. Moder,Midfielder,Feyenoord,918
K. Sano,Midfielder,Mainz 05,3028
G. Xhaka,Midfielder,Bayer Leverkusen,2972
A. Stiller,Midfielder,Stuttgart,2884
J. Irvine,Midfielder,St. Pauli,2833
R. Schmid,Midfielder,Werder Bremen,2800
M. Eggestein,Midfielder,Freiburg,2748
J. Weigl,Midfielder,Borussia Mgladbach,2728
J. Kimmich,Midfielder,Bayern München,2677
R. Khedira,Midfielder,Union Berlin,2676
A. Kramarić,Midfielder,Hoffenheim,2675
S. Lynen,Midfielder,Werder Bremen,2669
I. Sissoko,Midfielder,Bochum,2559
J. Schöppner,Midfielder,Heidenheim,2555
M. Bero,Midfielder,Bochum,2537
A. Karazor,Midfielder,Stuttgart,2523
A. Stach,Midfielder,Hoffenheim,2514
F. Onyeka,Midfielder,Augsburg,2513
M. Arnold,Midfielder,Wolfsburg,2489
N. Remberg,Midfielder,Holstein Kiel,2480
T. Bischof,Midfielder,Hoffenheim,2475
N. Amiri,Midfielder,Mainz 05,2379
H. Larsson,Midfielder,Eintracht Frankfurt,2277
F. Wirtz,Midfielder,Bayer Leverkusen,2269
P. Osterhage,Midfielder,Freiburg,2238
J. Brandt,Midfielder,Borussia Dortmund,2225
P. Groß,Midfielder,Borussia Dortmund,2221
K. Jakić,Midfielder,Augsburg,2202
E. Skhiri,Midfielder,Eintracht Frankfurt,2162
J. Stage,Midfielder,Werder Bremen,2127
A. Claude-Maurice,Midfielder,Augsburg,1988
N. Seiwald,Midfielder,RB Leipzig,1968
E. Rexhbecaj,Midfielder,Augsburg,1892
A. Gigović,Midfielder,Holstein Kiel,1877
E. Millot,Midfielder,Stuttgart,1857
M. Knudsen,Midfielder,Holstein Kiel,1845
J. Musiala,Midfielder,Bayern München,1823
A. Pléa,Midfielder,Borussia Mgladbach,1823
P. Wanner,Midfielder,Heidenheim,1624
R. Andrich,Midfielder,Bayer Leverkusen,1600
R. Reitz,Midfielder,Borussia Mgladbach,1599
K. Stöger,Midfielder,Borussia Mgladbach,1554
K. Kampl,Midfielder,RB Leipzig,1536
Y. Gerhardt,Midfielder,Wolfsburg,1514
M. Sabitzer,Midfielder,Borussia Dortmund,1506
A. Schäfer,Midfielder,Union Berlin,1490
A. Vermeeren,Midfielder,RB Leipzig,1489
C. Boukhalfa,Midfielder,St. Pauli,1488
Aleix García,Midfielder,Bayer Leverkusen,1448
A. Beck,Midfielder,Heidenheim,1438
P. Sander,Midfielder,Borussia Mgladbach,1355
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
F. Nmecha,Midfielder,Borussia Dortmund,1353
A. Haidara,Midfielder,RB Leipzig,1349
N. Tella,Midfielder,Bayer Leverkusen,1345
N. Dorsch,Midfielder,Heidenheim,1319
A. Pavlović,Midfielder,Bayern München,1316
M. Svanberg,Midfielder,Wolfsburg,1305
L. Holtby,Midfielder,Holstein Kiel,1289
B. Dárdai,Midfielder,Wolfsburg,1287
E. Dinkçi,Midfielder,Freiburg,1282
D. de Wit,Midfielder,Bochum,1214
L. Goretzka,Midfielder,Bayern München,1206
A. Losilla,Midfielder,Bochum,1171
E. Palacios,Midfielder,Bayer Leverkusen,1117
T. Müller,Midfielder,Bayern München,1076
L. Bittencourt,Midfielder,Werder Bremen,1066
T. Krauß,Midfielder,Bochum,1009
M. Röhl,Midfielder,Freiburg,1001
A. Kemlein,Midfielder,Union Berlin,1000
A. Maier,Midfielder,Augsburg,964
Andrey Santos,Midfielder,Strasbourg,2844
H. Abdelli,Midfielder,Angers SCO,2815
V. Atangana,Midfielder,Reims,2800
B. André,Midfielder,Lille,2787
P. Højbjerg,Midfielder,Olympique Marseille,2636
C. Cásseres,Midfielder,Toulouse,2626
M. Camara,Midfielder,Brest,2610
A. Thomasson,Midfielder,Lens,2579
P. Ekwah,Midfielder,Saint-Étienne,2488
C. Tolisso,Midfielder,Olympique Lyonnais,2472
T. Savanier,Midfielder,Montpellier,2467
A. Rabiot,Midfielder,Olympique Marseille,2435
H. Boudaoui,Midfielder,Nice,2389
E. Owusu,Midfielder,Auxerre,2380
H. Diarra,Midfielder,Strasbourg,2336
V. Sierro,Midfielder,Toulouse,2321
Douglas Augusto,Midfielder,Nantes,2317
H. Magnetti,Midfielder,Brest,2310
Pedro Chirivella,Midfielder,Nantes,2244
A. Touré,Midfielder,Le Havre,2236
L. Blas,Midfielder,Rennes,2233
D. Zakaria,Midfielder,Monaco,2162
A. Diouf,Midfielder,Lens,2156
Vitinha,Midfielder,PSG,2151
T. Minamino,Midfielder,Monaco,2146
J. Lepenant,Midfielder,Nantes,2142
A. Matusiwa,Midfielder,Rennes,2129
J. Aholou,Midfielder,Angers SCO,2103
L. Camara,Midfielder,Monaco,2068
N. Matić,Midfielder,Olympique Lyonnais,2017
W. Zaire-Emery,Midfielder,PSG,2005
Fabián Ruiz,Midfielder,PSG,2000
Y. Kechta,Midfielder,Le Havre,1997
H. Belkebla,Midfielder,Angers SCO,1972
João Neves,Midfielder,PSG,1883
B. Bouchouari,Midfielder,Saint-Étienne,1870
M. Munetsi,Midfielder,Reims,1853
J. Chotard,Midfielder,Montpellier,1802
P. Rosario,Midfielder,Nice,1796
D. Doué,Midfielder,PSG,1726
J. Ferri,Midfielder,Montpellier,1688
H. Haraldsson,Midfielder,Lille,1688
R. Nzingoula,Midfielder,Montpellier,1640
K. Danois,Midfielder,Auxerre,1626
V. Rongier,Midfielder,Olympique Marseille,1564
J. Veretout,Midfielder,Olympique Lyonnais,1552
Y. Belkhdim,Midfielder,Angers SCO,1504
P. Lees-Melou,Midfielder,Brest,1498
N. El Aynaoui,Midfielder,Lens,1488
B. Santamaria,Midfielder,Nice,1454
André Gomes,Midfielder,Lille,1384
K. Doumbia,Midfielder,Brest,1270
T. Ndombèlé,Midfielder,Nice,1224
T. Tessmann,Midfielder,Olympique Lyonnais,1224
N. Mukau,Midfielder,Lille,1207
J. Mwanga,Midfielder,Le Havre,1203
J. James,Midfielder,Rennes,1196
R. Ndiaye,Midfielder,Le Havre,1179
A. Bouaddi,Midfielder,Lille,1173
Amadou Koné,Midfielder,Reims,1169
A. Fulgini,Midfielder,Lens,1168
L. Mouton,Midfielder,Saint-Étienne,1114
F. Tardieu,Midfielder,Saint-Étienne,1069
E. Fernandes,Midfielder,Brest,1064
O. Targhalline,Midfielder,Le Havre,1059
S. Magassa,Midfielder,Monaco,1030
R. Faivre,Midfielder,Brest,1003
B. Bouanani,Midfielder,Nice,980
V. Barco,Midfielder,Strasbourg,970
K. Fayad,Midfielder,Montpellier,953
A. Moueffek,Midfielder,Saint-Étienne,951
D. Cissé,Midfielder,Rennes,949
M. Amougou,Midfielder,Saint-Étienne,945
A. Král,Midfielder,Espanyol,2878
Martín Zubimendi,Midfielder,Real Sociedad,2844
F. Valverde,Midfielder,Real Madrid,2819
Lucas Torró,Midfielder,Osasuna,2779
Luis Milla,Midfielder,Getafe,2770
Pedri,Midfielder,Barcelona,2747
Aimar Oroz,Midfielder,Osasuna,2726
Javi Muñoz,Midfielder,Las Palmas,2588
M. Arambarri,Midfielder,Getafe,2566
Antonio Blanco,Midfielder,Deportivo Alavés,2532
Santi Comesaña,Midfielder,Villarreal,2512
Javi Guerra,Midfielder,Valencia,2430
Samú Costa,Midfielder,Mallorca,2409
Y. Neyou,Midfielder,Leganés,2357
Pablo Barrios,Midfielder,Atlético Madrid,2343
J. Bellingham,Midfielder,Real Madrid,2316
Fran Beltrán,Midfielder,Celta de Vigo,2242
S. Cissé,Midfielder,Leganés,2241
Dani Parejo,Midfielder,Villarreal,2226
Jon Moncayola,Midfielder,Osasuna,2217
R. Tapia,Midfielder,Leganés,2192
Johnny Cardoso,Midfielder,Real Betis,2143
Mikel Jauregizar,Midfielder,Athletic Bilbao,2116
P. Gueye,Midfielder,Villarreal,2113
Y. Herrera,Midfielder,Girona,2096
E. Barrenechea,Midfielder,Valencia,2053
D. Sow,Midfielder,Sevilla,2040
P. Ciss,Midfielder,Rayo Vallecano,2014
Iván Martín,Midfielder,Girona,1918
André Almeida,Midfielder,Valencia,1901
Ilaix Moriba,Midfielder,Celta de Vigo,1898
Jon Guridi,Midfielder,Deportivo Alavés,1894
R. De Paul,Midfielder,Atlético Madrid,1892
Isi Palazón,Midfielder,Rayo Vallecano,1891
Kirian Rodríguez,Midfielder,Las Palmas,1878
Pol Lozano,Midfielder,Espanyol,1871
Omar Mascarell,Midfielder,Mallorca,1857
Óscar Valentín,Midfielder,Rayo Vallecano,1847
Sergi Altimira,Midfielder,Real Betis,1844
L. Agoumé,Midfielder,Sevilla,1839
Ander Guevara,Midfielder,Deportivo Alavés,1817
S. Jurić,Midfielder,Real Valladolid,1810
Dário Essugo,Midfielder,Las Palmas,1779
Marc Casadó,Midfielder,Barcelona,1756
Mario Martín,Midfielder,Real Valladolid,1754
Koke,Midfielder,Atlético Madrid,1738
L. Sučić,Midfielder,Real Sociedad,1708
Beñat Prados,Midfielder,Athletic Bilbao,1666
Pepelu,Midfielder,Valencia,1663
Pablo Fornals,Midfielder,Real Betis,1660
L. Modrić,Midfielder,Real Madrid,1634
Oihan Sancet,Midfielder,Athletic Bilbao,1588
D. van de Beek,Midfielder,Girona,1578
Saúl Ñíguez,Midfielder,Sevilla,1538
Unai López,Midfielder,Rayo Vallecano,1538
A. Sambi Lokonga,Midfielder,Sevilla,1534
Juanlu Sánchez,Midfielder,Sevilla,1495
Joan Jordán,Midfielder,Deportivo Alavés,1485
Brais Méndez,Midfielder,Real Sociedad,1441
Manu Morlanes,Midfielder,Mallorca,1416
Isco,Midfielder,Real Betis,1409
G. Lo Celso,Midfielder,Real Betis,1358
Oriol Romeu,Midfielder,Girona,1336
Kike Pérez,Midfielder,Real Valladolid,1292
S. Amallah,Midfielder,Real Valladolid,1282
Hugo Sotelo,Midfielder,Celta de Vigo,1281
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1264
E. Camavinga,Midfielder,Real Madrid,1222
José Campaña,Midfielder,Las Palmas,1186
Pablo Ibáñez,Midfielder,Osasuna,1159
Unai Gómez,Midfielder,Athletic Bilbao,1137
Pedro Díaz,Midfielder,Rayo Vallecano,1120
Dani Olmo,Midfielder,Barcelona,1105
Peque Fernández,Midfielder,Sevilla,1076
Urko González,Midfielder,Espanyol,1066
Fermín López,Midfielder,Barcelona,1034
Damián Rodríguez,Midfielder,Celta de Vigo,1004
Dani Ceballos,Midfielder,Real Madrid,992
Marc Roca,Midfielder,Real Betis,987
F. de Jong,Midfielder,Barcelona,969
Mikel Vesga,Midfielder,Athletic Bilbao,964
Pablo Marín,Midfielder,Real Sociedad,954
Gavi,Midfielder,Barcelona,907
M. Frendrup,Midfielder,Genoa,3059
M. Guendouzi,Midfielder,Lazio,3046
R. Freuler,Midfielder,Bologna,3021
M. de Roon,Midfielder,Atalanta,3015
T. Reijnders,Midfielder,Milan,3000
J. Karlström,Midfielder,Udinese,2954
Éderson,Midfielder,Atalanta,2838
S. Ricci,Midfielder,Torino,2791
S. Sohm,Midfielder,Parma,2776
S. McTominay,Midfielder,Napoli,2752
S. Lobotka,Midfielder,Napoli,2747
F. Anguissa,Midfielder,Napoli,2690
H. Nicolussi Caviglia,Midfielder,Venezia,2666
Y. Fofana,Midfielder,Milan,2629
M. Locatelli,Midfielder,Juventus,2622
N. Barella,Midfielder,Internazionale,2526
N. Rovella,Midfielder,Lazio,2522
Nico Paz,Midfielder,Como,2509
L. Coulibaly,Midfielder,Lecce,2481
A. Bianco,Midfielder,Monza,2442
L. da Cunha,Midfielder,Como,2438
H. Mkhitaryan,Midfielder,Internazionale,2417
G. Busio,Midfielder,Venezia,2397
M. Koné,Midfielder,Roma,2375
L. Henderson,Midfielder,Empoli,2292
S. Lovrič,Midfielder,Udinese,2240
K. Thuram,Midfielder,Juventus,2197
O. Duda,Midfielder,Hellas Verona,2181
W. McKennie,Midfielder,Juventus,2161
T. Koopmeiners,Midfielder,Juventus,2116
M. Adopo,Midfielder,Cagliari,2102
A. Grassi,Midfielder,Empoli,2064
R. Belahyane,Midfielder,Lazio,2001
T. Suslov,Midfielder,Hellas Verona,1968
B. Dia,Midfielder,Lazio,1955
M. Pašalić,Midfielder,Atalanta,1951
M. Thorsby,Midfielder,Genoa,1949
J. Odgaard,Midfielder,Bologna,1920
W. Bondo,Midfielder,Milan,1913
N. Vlašić,Midfielder,Torino,1893
L. Beltrán,Midfielder,Fiorentina,1889
A. Makoumbou,Midfielder,Cagliari,1880
H. Çalhanoğlu,Midfielder,Internazionale,1878
D. Cataldi,Midfielder,Fiorentina,1843
B. Cristante,Midfielder,Roma,1836
Y. Ramadani,Midfielder,Lecce,1809
R. Mandragora,Midfielder,Fiorentina,1685
L. Pellegrini,Midfielder,Roma,1674
M. Perrone,Midfielder,Como,1672
B. Pierret,Midfielder,Lecce,1660
K. Linetty,Midfielder,Torino,1640
Y. Maleh,Midfielder,Empoli,1613
M. Keita,Midfielder,Parma,1566
M. Soulé,Midfielder,Roma,1515
M. Badelj,Midfielder,Genoa,1498
G. Caprari,Midfielder,Monza,1487
Adrián Bernabé,Midfielder,Parma,1444
N. Fagioli,Midfielder,Fiorentina,1353
M. Payero,Midfielder,Udinese,1352
R. Marin,Midfielder,Cagliari,1330
A. Deiola,Midfielder,Cagliari,1319
Y. Adli,Midfielder,Fiorentina,1307
A. Gudmundsson,Midfielder,Fiorentina,1304
L. Paredes,Midfielder,Roma,1298
G. Gineitis,Midfielder,Torino,1291
N. Pisilli,Midfielder,Roma,1284
D. Frattesi,Midfielder,Internazionale,1284
P. Masini,Midfielder,Genoa,1282
N. Viola,Midfielder,Cagliari,1219
Hernani,Midfielder,Parma,1217
Y. Engelhardt,Midfielder,Como,1205
L. Samardžić,Midfielder,Atalanta,1193
N. Moro,Midfielder,Bologna,1186
H. Rafia,Midfielder,Lecce,1123
T. Pobega,Midfielder,Bologna,1108
T. Anjorin,Midfielder,Empoli,1102
J. Fazzini,Midfielder,Empoli,1096
S. Serdar,Midfielder,Hellas Verona,1063
G. Fabbian,Midfielder,Bologna,1050
A. Duncan,Midfielder,Venezia,1041
G. Gaetano,Midfielder,Cagliari,1031
Þ. Helgason,Midfielder,Lecce,1016
B. Gilmour,Midfielder,Napoli,991
F. Dele-Bashiru,Midfielder,Lazio,978
M. Brescianini,Midfielder,Atalanta,952
Kike Pérez,Midfielder,Venezia,937
M. Pessina,Midfielder,Monza,928
G. Kastanos,Midfielder,Hellas Verona,927
P. Zieliński,Midfielder,Internazionale,921
A. Richardson,Midfielder,Fiorentina,912
E. Bove,Midfielder,Fiorentina,910
T. Baldanzi,Midfielder,Roma,908
I. Doumbia,Midfielder,Venezia,901
Mohamed Salah,Winger,Liverpool,3311
B. Mbeumo,Winger,Brentford,3262
A. Semenyo,Winger,Bournemouth,3176
C. Palmer,Winger,Chelsea,3124
Bruno Fernandes,Winger,Manchester United,3044
M. Rogers,Winger,Aston Villa,3022
A. Iwobi,Winger,Fulham,2933
Mateus Fernandes,Winger,Southampton,2830
K. Mitoma,Winger,Brighton,2772
M. Damsgaard,Winger,Brentford,2690
A. Doucouré,Winger,Everton,2634
I. Sarr,Winger,Crystal Palace,2606
Matheus Cunha,Winger,Wolverhampton,2605
M. Gibbs-White,Winger,Nottingham Forest,2536
M. Kudus,Winger,West Ham United,2511
E. Eze,Winger,Crystal Palace,2511
L. Trossard,Winger,Arsenal,2503
D. Szoboszlai,Winger,Liverpool,2499
O. Hutchinson,Winger,Ipswich Town,2419
L. Díaz,Winger,Liverpool,2413
A. Gordon,Winger,Newcastle United,2374
I. Ndiaye,Winger,Everton,2335
A. Garnacho,Winger,Manchester United,2291
B. Johnson,Winger,Tottenham Hotspur,2291
C. Hudson-Odoi,Winger,Nottingham Forest,2253
J. Murphy,Winger,Newcastle United,2253
A. Elanga,Winger,Nottingham Forest,2249
J. Kluivert,Winger,Bournemouth,2248
J. McGinn,Winger,Aston Villa,2209
Son Heung-Min,Winger,Tottenham Hotspur,2207
Pedro Neto,Winger,Chelsea,2157
Dango Ouattara,Winger,Bournemouth,2152
Gabriel Martinelli,Winger,Arsenal,2130
K. Schade,Winger,Brentford,2118
B. El Khannouss,Winger,Leicester City,2080
J. Harrison,Winger,Everton,2056
E. Smith Rowe,Winger,Fulham,1977
T. Dibling,Winger,Southampton,1895
N. Madueke,Winger,Chelsea,1882
Savinho,Winger,Manchester City,1868
J. Sancho,Winger,Chelsea,1845
P. Foden,Winger,Manchester City,1830
G. Rutter,Winger,Brighton,1817
C. Gakpo,Winger,Liverpool,1802
S. Mavididi,Winger,Leicester City,1768
M. Tavernier,Winger,Bournemouth,1756
A. Diallo,Winger,Manchester United,1754
Adama Traoré,Winger,Fulham,1740
F. Buonanotte,Winger,Leicester City,1651
Y. Minteh,Winger,Brighton,1649
J. Bellegarde,Winger,Wolverhampton,1630
J. Ramsey,Winger,Aston Villa,1615
H. Barnes,Winger,Newcastle United,1610
B. Saka,Winger,Arsenal,1594
K. De Bruyne,Winger,Manchester City,1582
M. Rashford,Winger,Aston Villa,1552
J. Ayew,Winger,Leicester City,1536
R. Manning,Winger,Southampton,1500
Carlos Soler,Winger,West Ham United,1490
J. Doku,Winger,Manchester City,1438
J. Lindstrøm,Winger,Everton,1355
D. McNeil,Winger,Everton,1315
L. Bailey,Winger,Aston Villa,1283
K. Sulemana,Winger,Southampton,1257
J. Clarke,Winger,Ipswich Town,1179
S. Adingra,Winger,Brighton,1069
S. Szmodics,Winger,Ipswich Town,1063
H. Wilson,Winger,Fulham,1061
J. Enciso,Winger,Ipswich Town,1030
W. Burns,Winger,Ipswich Town,1024
Jota Silva,Winger,Nottingham Forest,991
D. Brooks,Winger,Bournemouth,954
E. Nwaneri,Winger,Arsenal,944
J. Philogene,Winger,Ipswich Town,931
Gonçalo Guedes,Winger,Wolverhampton,916
C. Summerville,Winger,West Ham United,902
R. Meerveld,Winger,Willem II,2796
Igor Paixão,Winger,Feyenoord,2720
S. Steijn,Winger,Twente,2573
L. Valente,Winger,Groningen,2474
L. Sauer,Winger,NAC Breda,2346
O. Antman,Winger,Go Ahead Eagles,2275
M. Engels,Winger,Heracles,2213
L. Smans,Winger,Heerenveen,2181
A. Verschueren,Winger,Twente,2162
J. Breum,Winger,Go Ahead Eagles,2127
S. Podgoreanu,Winger,Heracles,2112
J. Kadile,Winger,Almere City,2102
D. Rots,Winger,Twente,2055
S. Mijnans,Winger,AZ,2043
Jamiro Monteiro,Winger,PEC Zwolle,2034
F. Krastev,Winger,PEC Zwolle,2003
I. Sebaoui,Winger,Heerenveen,2002
D. Mbayo,Winger,PEC Zwolle,1990
K. Hansen,Winger,Almere City,1954
G. Til,Winger,PSV,1944
E. Bullaude,Winger,Fortuna Sittard,1937
Y. Cathline,Winger,Utrecht,1925
L. Brouwers,Winger,Heerenveen,1896
A. Hadj-Moussa,Winger,Feyenoord,1853
A. Halilović,Winger,Fortuna Sittard,1852
A. Milambo,Winger,Feyenoord,1835
S. Hansen,Winger,NEC,1754
V. van Crooij,Winger,NEC,1743
J. Schreuders,Winger,Groningen,1718
K. Peterson,Winger,Fortuna Sittard,1700
B. Traoré,Winger,Ajax,1685
M. van Bergen,Winger,Sparta Rotterdam,1672
N. Lang,Winger,PSV,1651
S. Ouaissa,Winger,NEC,1645
J. Bakayoko,Winger,PSV,1630
I. Perišić,Winger,PSV,1610
J. Trenskow,Winger,Heerenveen,1607
M. Godts,Winger,Ajax,1592
A. Jahanbakhsh,Winger,Heerenveen,1549
C. Neghli,Winger,Sparta Rotterdam,1543
M. Nassoh,Winger,Sparta Rotterdam,1539
S. Mito,Winger,Sparta Rotterdam,1523
J. Talvitie,Winger,Heracles,1436
B. Önal,Winger,NEC,1425
M. Ihattaren,Winger,RKC Waalwijk,1411
N. Doodeman,Winger,Willem II,1378
J. Toornstra,Winger,Utrecht,1377
S. Berghuis,Winger,Ajax,1340
E. Poku,Winger,AZ,1317
O. Edvardsen,Winger,Ajax,1299
R. van Bommel,Winger,AZ,1272
S. Ltaief,Winger,Twente,1237
M. Suray,Winger,Go Ahead Eagles,1219
D. Janošek,Winger,NAC Breda,1204
S. ’t Zand,Winger,Feyenoord,1193
O. Velanas,Winger,PEC Zwolle,1180
D. Cleonise,Winger,RKC Waalwijk,1161
Miguel Rodríguez,Winger,Utrecht,1160
V. Jensen,Winger,Utrecht,1119
K. Hlynsson,Winger,Sparta Rotterdam,1119
Rober González,Winger,NEC,1062
T. Bruns,Winger,Heracles,992
D. Kwakman,Winger,Groningen,975
I. Sadiq,Winger,AZ,962
C. Lokesa,Winger,RKC Waalwijk,945
M. Lahdo,Winger,AZ,938
C. Akpom,Winger,Ajax,907
Francisco Trincão,Winger,Sporting CP,2792
Félix Correia,Winger,Gil Vicente,2774
Gabriel Silva,Winger,Santa Clara,2724
Ricardo Horta,Winger,Sporting Braga,2689
Salvador Agra,Winger,Boavista,2643
Pastor,Winger,Farense,2475
A. Trezza,Winger,Arouca,2356
Alan,Winger,Moreirense,2348
Lucas Piazón,Winger,AVS ,2301
K. Fujimoto,Winger,Gil Vicente,2278
M. Sylla,Winger,Arouca,2266
Gustavo Sá,Winger,Famalicão,2265
J. Mercado,Winger,AVS ,2169
Vinícius Lopes,Winger,Santa Clara,2165
Jason,Winger,Arouca,2135
João Carvalho,Winger,Estoril,2038
Kiko Bondoso,Winger,Rio Ave,1972
Pepê,Winger,Porto,1934
Nuno Santos,Winger,Vitória Guimarães,1828
Sorriso,Winger,Famalicão,1801
J. Livolant,Winger,Casa Pia AC,1713
Matheus Pereira,Winger,Santa Clara,1685
Roger,Winger,Sporting Braga,1652
Fábio Vieira,Winger,Porto,1643
Gabri Martínez,Winger,Sporting Braga,1596
O. Pohlmann,Winger,Rio Ave,1591
Nuno Moreira,Winger,Casa Pia AC,1586
Tiago Morais,Winger,Rio Ave,1559
André Luiz,Winger,Rio Ave,1558
Benny,Winger,Moreirense,1543
Daniel Penha,Winger,Nacional,1524
Paulo Victor,Winger,Farense,1519
Bruma,Winger,Benfica,1491
João Mendes,Winger,Vitória Guimarães,1467
A. Ruiz,Winger,Estrela Amadora,1460
Dudu Teodora,Winger,Nacional,1452
Derick Poloni,Winger,Farense,1443
Gil Dias,Winger,Famalicão,1396
Kaio César,Winger,Vitória Guimarães,1313
Telmo Arcanjo,Winger,Vitória Guimarães,1244
Madson,Winger,Moreirense,1242
Rodrigo Zalazar,Winger,Sporting Braga,1239
L. Bucca,Winger,Estrela Amadora,1236
Rodrigo Mora,Winger,Porto,1231
Marco Matias,Winger,Farense,1206
Ivo Rodrigues,Winger,Moreirense,1205
Ricardinho,Winger,Santa Clara,1188
Jordi Mboula,Winger,Gil Vicente,1154
Fábio Ronaldo,Winger,Estrela Amadora,1152
Elves Baldé,Winger,Farense,1134
T. Touré,Winger,Gil Vicente,1129
Rúben Macedo,Winger,Nacional,1124
Ismael Gharbi,Winger,Sporting Braga,1071
Vasco Lopes,Winger,AVS ,1069
Jovane Cabral,Winger,Estrela Amadora,1043
Bruno Costa,Winger,Nacional,1019
Gabrielzinho,Winger,Moreirense,1001
T. Akinsola,Winger,AVS ,987
Rochinha,Winger,Famalicão,982
Á. Di María,Winger,Benfica,968
K. Aktürkoğlu,Winger,Benfica,938
H. Abdelli,Winger,Angers SCO,2815
J. Ito,Winger,Reims,2793
M. Greenwood,Winger,Olympique Marseille,2741
Z. Davitashvili,Winger,Saint-Étienne,2693
K. Nakamura,Winger,Reims,2660
G. Perrin,Winger,Auxerre,2631
M. Simon,Winger,Nantes,2532
T. Savanier,Winger,Montpellier,2467
M. Akliouche,Winger,Monaco,2462
D. Bakwa,Winger,Strasbourg,2437
G. Mensah,Winger,Auxerre,2295
Y. Gboho,Winger,Toulouse,2240
L. Blas,Winger,Rennes,2233
K. Hoever,Winger,Auxerre,2184
T. Minamino,Winger,Monaco,2146
H. Traoré,Winger,Auxerre,2121
B. Barcola,Winger,PSG,2103
S. Nanasi,Winger,Strasbourg,2098
R. Cherki,Winger,Olympique Lyonnais,2006
Z. Aboukhlal,Winger,Toulouse,2000
Y. Kechta,Winger,Le Havre,1997
F. El Melali,Winger,Angers SCO,1996
J. Casimir,Winger,Le Havre,1897
E. Ben Seghir,Winger,Monaco,1815
I. Soumaré,Winger,Le Havre,1797
O. Dembélé,Winger,PSG,1787
D. Doué,Winger,PSG,1726
J. Allevinah,Winger,Angers SCO,1721
H. Haraldsson,Winger,Lille,1688
Lee Kang-In,Winger,PSG,1654
M. Fofana,Winger,Olympique Lyonnais,1491
M. Pereira Lage,Winger,Brest,1477
A. Zaroury,Winger,Lens,1388
O. Sahraoui,Winger,Lille,1360
T. Coulibaly,Winger,Montpellier,1340
S. Babicka,Winger,Toulouse,1330
A. Golovin,Winger,Monaco,1301
C. Operi,Winger,Le Havre,1292
A. Sima,Winger,Brest,1290
A. Nordin,Winger,Montpellier,1275
K. Doumbia,Winger,Brest,1270
S. Thomas,Winger,Nantes,1264
R. Del Castillo,Winger,Brest,1208
A. Fulgini,Winger,Lens,1168
E. Nuamah,Winger,Olympique Lyonnais,1159
S. Diop,Winger,Nice,1131
J. Boga,Winger,Nice,1109
A. Joujou,Winger,Le Havre,1069
E. Zhegrova,Winger,Lille,1055
T. Sainte-Luce,Winger,Montpellier,1019
R. Cabella,Winger,Lille,1007
R. Faivre,Winger,Brest,1003
B. Bouanani,Winger,Nice,980
P. Joly,Winger,Auxerre,968
Z. Ferhat,Winger,Angers SCO,956
M. Fernandez-Pardo,Winger,Lille,917
M. Diakhon,Winger,Reims,916
R. Doan,Winger,Freiburg,2767
A. Kramarić,Winger,Hoffenheim,2675
Lee Jae-Sung,Winger,Mainz 05,2608
V. Grifo,Winger,Freiburg,2316
F. Wirtz,Winger,Bayer Leverkusen,2269
P. Nebel,Winger,Mainz 05,2254
J. Brandt,Winger,Borussia Dortmund,2225
M. Olise,Winger,Bayern München,2183
X. Simons,Winger,RB Leipzig,2014
A. Claude-Maurice,Winger,Augsburg,1988
R. Hack,Winger,Borussia Mgladbach,1985
C. Führich,Winger,Stuttgart,1939
E. Millot,Winger,Stuttgart,1857
J. Musiala,Winger,Bayern München,1823
A. Pléa,Winger,Borussia Mgladbach,1823
J. Gittens,Winger,Borussia Dortmund,1764
M. Guilavogui,Winger,St. Pauli,1663
M. Götze,Winger,Eintracht Frankfurt,1655
C. Baumgartner,Winger,RB Leipzig,1650
P. Wanner,Winger,Heidenheim,1624
O. Afolayan,Winger,St. Pauli,1621
A. Nusa,Winger,RB Leipzig,1566
K. Stöger,Winger,Borussia Mgladbach,1554
J. Leweling,Winger,Stuttgart,1550
L. Sané,Winger,Bayern München,1514
A. Knauff,Winger,Eintracht Frankfurt,1481
A. Beck,Winger,Heidenheim,1438
K. Adeyemi,Winger,Borussia Dortmund,1358
Jeong Woo-Yeong,Winger,Union Berlin,1354
N. Tella,Winger,Bayer Leverkusen,1345
E. Dinkçi,Winger,Freiburg,1282
D. de Wit,Winger,Bochum,1214
K. Coman,Winger,Bayern München,1202
F. Honorat,Winger,Borussia Mgladbach,1198
N. Weißhaupt,Winger,St. Pauli,1190
G. Holtmann,Winger,Bochum,1167
S. Gnabry,Winger,Bayern München,1146
A. Bernhardsson,Winger,Holstein Kiel,1118
Léo Scienza,Winger,Heidenheim,1090
T. Müller,Winger,Bayern München,1076
