Player,Position,Team within selected timeframe,Minutes played
M. Sadílek,Midfielder,Twente,1564
Zidane Iqbal,Midfielder,Utrecht,1529
Q. Timber,Midfielder,Feyenoord,1524
M. Ihattaren,Midfielder,RKC Waalwijk,1500
Y. Regeer,Midfielder,Ajax,1474
B. Lambert,Midfielder,Willem II,1464
J. Toornstra,Midfielder,Utrecht,1407
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Schouten,Midfielder,PSV,1399
T. de Jonge,Midfielder,Groningen,1348
O. Velanas,Midfielder,PEC Zwolle,1324
K. Hlynsson,Midfielder,Sparta Rotterdam,1310
F. Oldrup Jensen,Midfielder,NAC Breda,1292
K. Fitz-Jim,Midfielder,Ajax,1276
M. Linday,Midfielder,Heerenveen,1266
Z. Buurmeester,Midfielder,AZ,1256
D. Janošek,Midfielder,NAC Breda,1233
A. Engwanda,Midfielder,Utrecht,1200
S. ’t Zand,Midfielder,Feyenoord,1193
G. Zechiël,Midfielder,Sparta Rotterdam,1188
R. Zerrouki,Midfielder,Feyenoord,1177
D. van Kaam,Midfielder,Heracles,1171
V. Jensen,Midfielder,Utrecht,1119
T. Bruns,Midfielder,Heracles,1074
Rober González,Midfielder,NEC,1062
J. Moder,Midfielder,Feyenoord,995
E. Michut,Midfielder,Fortuna Sittard,991
K. Smit,Midfielder,AZ,975
N. Fichtinger,Midfielder,PEC Zwolle,957
K. Sano,Midfielder,Mainz 05,3229
G. Xhaka,Midfielder,Bayer Leverkusen,3151
A. Stiller,Midfielder,Stuttgart,3001
R. Schmid,Midfielder,Werder Bremen,2976
M. Eggestein,Midfielder,Freiburg,2949
J. Weigl,Midfielder,Borussia Mgladbach,2905
J. Kimmich,Midfielder,Bayern München,2869
R. Khedira,Midfielder,Union Berlin,2868
A. Kramarić,Midfielder,Hoffenheim,2865
S. Lynen,Midfielder,Werder Bremen,2850
J. Irvine,Midfielder,St. Pauli,2833
I. Sissoko,Midfielder,Bochum,2742
J. Schöppner,Midfielder,Heidenheim,2729
A. Karazor,Midfielder,Stuttgart,2723
A. Stach,Midfielder,Hoffenheim,2706
M. Bero,Midfielder,Bochum,2694
F. Onyeka,Midfielder,Augsburg,2684
T. Bischof,Midfielder,Hoffenheim,2660
N. Remberg,Midfielder,Holstein Kiel,2578
N. Amiri,Midfielder,Mainz 05,2577
M. Arnold,Midfielder,Wolfsburg,2489
H. Larsson,Midfielder,Eintracht Frankfurt,2481
F. Wirtz,Midfielder,Bayer Leverkusen,2464
P. Osterhage,Midfielder,Freiburg,2439
K. Jakić,Midfielder,Augsburg,2399
J. Brandt,Midfielder,Borussia Dortmund,2396
P. Groß,Midfielder,Borussia Dortmund,2393
E. Skhiri,Midfielder,Eintracht Frankfurt,2339
J. Stage,Midfielder,Werder Bremen,2323
A. Claude-Maurice,Midfielder,Augsburg,2167
N. Seiwald,Midfielder,RB Leipzig,2165
A. Gigović,Midfielder,Holstein Kiel,2038
M. Knudsen,Midfielder,Holstein Kiel,1989
E. Millot,Midfielder,Stuttgart,1923
E. Rexhbecaj,Midfielder,Augsburg,1919
A. Pléa,Midfielder,Borussia Mgladbach,1840
J. Musiala,Midfielder,Bayern München,1823
R. Reitz,Midfielder,Borussia Mgladbach,1778
P. Wanner,Midfielder,Heidenheim,1718
R. Andrich,Midfielder,Bayer Leverkusen,1671
C. Boukhalfa,Midfielder,St. Pauli,1668
K. Stöger,Midfielder,Borussia Mgladbach,1655
A. Beck,Midfielder,Heidenheim,1627
K. Kampl,Midfielder,RB Leipzig,1616
A. Vermeeren,Midfielder,RB Leipzig,1615
Y. Gerhardt,Midfielder,Wolfsburg,1610
A. Schäfer,Midfielder,Union Berlin,1600
M. Sabitzer,Midfielder,Borussia Dortmund,1566
Aleix García,Midfielder,Bayer Leverkusen,1522
F. Nmecha,Midfielder,Borussia Dortmund,1482
A. Pavlović,Midfielder,Bayern München,1446
P. Sander,Midfielder,Borussia Mgladbach,1443
N. Tella,Midfielder,Bayer Leverkusen,1428
A. Haidara,Midfielder,RB Leipzig,1420
N. Dorsch,Midfielder,Heidenheim,1399
B. Dárdai,Midfielder,Wolfsburg,1383
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
L. Goretzka,Midfielder,Bayern München,1335
L. Holtby,Midfielder,Holstein Kiel,1309
M. Svanberg,Midfielder,Wolfsburg,1305
E. Dinkçi,Midfielder,Freiburg,1282
D. de Wit,Midfielder,Bochum,1270
T. Müller,Midfielder,Bayern München,1220
A. Losilla,Midfielder,Bochum,1193
E. Palacios,Midfielder,Bayer Leverkusen,1183
T. Krauß,Midfielder,Bochum,1166
L. Bittencourt,Midfielder,Werder Bremen,1096
A. Maier,Midfielder,Augsburg,1030
M. Röhl,Midfielder,Freiburg,1028
A. Kemlein,Midfielder,Union Berlin,1000
Andrey Santos,Midfielder,Strasbourg,3044
H. Abdelli,Midfielder,Angers SCO,3004
V. Atangana,Midfielder,Reims,3001
B. André,Midfielder,Lille,2882
P. Højbjerg,Midfielder,Olympique Marseille,2832
C. Cásseres,Midfielder,Toulouse,2819
M. Camara,Midfielder,Brest,2800
A. Thomasson,Midfielder,Lens,2755
P. Ekwah,Midfielder,Saint-Étienne,2686
A. Rabiot,Midfielder,Olympique Marseille,2631
H. Boudaoui,Midfielder,Nice,2573
C. Tolisso,Midfielder,Olympique Lyonnais,2563
H. Diarra,Midfielder,Strasbourg,2536
V. Sierro,Midfielder,Toulouse,2514
T. Savanier,Midfielder,Montpellier,2501
E. Owusu,Midfielder,Auxerre,2453
H. Magnetti,Midfielder,Brest,2438
L. Blas,Midfielder,Rennes,2432
A. Touré,Midfielder,Le Havre,2429
Pedro Chirivella,Midfielder,Nantes,2421
Douglas Augusto,Midfielder,Nantes,2413
D. Zakaria,Midfielder,Monaco,2351
T. Minamino,Midfielder,Monaco,2335
A. Diouf,Midfielder,Lens,2325
A. Matusiwa,Midfielder,Rennes,2259
J. Lepenant,Midfielder,Nantes,2210
W. Zaire-Emery,Midfielder,PSG,2201
Y. Kechta,Midfielder,Le Havre,2161
N. Matić,Midfielder,Olympique Lyonnais,2158
Vitinha,Midfielder,PSG,2151
L. Camara,Midfielder,Monaco,2149
J. Aholou,Midfielder,Angers SCO,2103
Fabián Ruiz,Midfielder,PSG,2038
H. Belkebla,Midfielder,Angers SCO,1972
P. Rosario,Midfielder,Nice,1966
João Neves,Midfielder,PSG,1948
J. Chotard,Midfielder,Montpellier,1927
B. Bouchouari,Midfielder,Saint-Étienne,1870
M. Munetsi,Midfielder,Reims,1853
D. Doué,Midfielder,PSG,1843
H. Haraldsson,Midfielder,Lille,1830
R. Nzingoula,Midfielder,Montpellier,1824
J. Ferri,Midfielder,Montpellier,1817
V. Rongier,Midfielder,Olympique Marseille,1714
Y. Belkhdim,Midfielder,Angers SCO,1702
N. El Aynaoui,Midfielder,Lens,1683
J. Veretout,Midfielder,Olympique Lyonnais,1630
K. Danois,Midfielder,Auxerre,1626
P. Lees-Melou,Midfielder,Brest,1595
B. Santamaria,Midfielder,Nice,1476
K. Doumbia,Midfielder,Brest,1428
J. Mwanga,Midfielder,Le Havre,1404
André Gomes,Midfielder,Lille,1384
T. Tessmann,Midfielder,Olympique Lyonnais,1331
Amadou Koné,Midfielder,Reims,1315
N. Mukau,Midfielder,Lille,1306
J. James,Midfielder,Rennes,1279
F. Tardieu,Midfielder,Saint-Étienne,1261
T. Ndombèlé,Midfielder,Nice,1224
A. Bouaddi,Midfielder,Lille,1204
R. Ndiaye,Midfielder,Le Havre,1187
A. Fulgini,Midfielder,Lens,1168
V. Barco,Midfielder,Strasbourg,1166
E. Fernandes,Midfielder,Brest,1165
B. Bouanani,Midfielder,Nice,1164
L. Mouton,Midfielder,Saint-Étienne,1156
S. Magassa,Midfielder,Monaco,1116
A. Moueffek,Midfielder,Saint-Étienne,1108
D. Cissé,Midfielder,Rennes,1097
H. Massengo,Midfielder,Auxerre,1069
O. Targhalline,Midfielder,Le Havre,1059
R. Faivre,Midfielder,Brest,1003
T. Almada,Midfielder,Olympique Lyonnais,974
F. Valverde,Midfielder,Real Madrid,3022
Martín Zubimendi,Midfielder,Real Sociedad,3012
A. Král,Midfielder,Espanyol,2979
Lucas Torró,Midfielder,Osasuna,2979
Luis Milla,Midfielder,Getafe,2970
Aimar Oroz,Midfielder,Osasuna,2926
Pedri,Midfielder,Barcelona,2902
Javi Muñoz,Midfielder,Las Palmas,2838
Antonio Blanco,Midfielder,Deportivo Alavés,2710
Santi Comesaña,Midfielder,Villarreal,2708
M. Arambarri,Midfielder,Getafe,2666
Javi Guerra,Midfielder,Valencia,2633
Samú Costa,Midfielder,Mallorca,2602
J. Bellingham,Midfielder,Real Madrid,2519
Pablo Barrios,Midfielder,Atlético Madrid,2475
Y. Neyou,Midfielder,Leganés,2457
R. Tapia,Midfielder,Leganés,2394
Dani Parejo,Midfielder,Villarreal,2361
Fran Beltrán,Midfielder,Celta de Vigo,2352
S. Cissé,Midfielder,Leganés,2343
Y. Herrera,Midfielder,Girona,2285
Mikel Jauregizar,Midfielder,Athletic Bilbao,2249
P. Gueye,Midfielder,Villarreal,2232
Jon Moncayola,Midfielder,Osasuna,2217
Johnny Cardoso,Midfielder,Real Betis,2160
Iván Martín,Midfielder,Girona,2093
Isi Palazón,Midfielder,Rayo Vallecano,2088
P. Ciss,Midfielder,Rayo Vallecano,2070
E. Barrenechea,Midfielder,Valencia,2069
Jon Guridi,Midfielder,Deportivo Alavés,2058
Ilaix Moriba,Midfielder,Celta de Vigo,2049
L. Agoumé,Midfielder,Sevilla,2048
D. Sow,Midfielder,Sevilla,2040
R. De Paul,Midfielder,Atlético Madrid,2039
Sergi Altimira,Midfielder,Real Betis,2023
André Almeida,Midfielder,Valencia,2003
Ander Guevara,Midfielder,Deportivo Alavés,1994
Omar Mascarell,Midfielder,Mallorca,1990
Óscar Valentín,Midfielder,Rayo Vallecano,1967
Pol Lozano,Midfielder,Espanyol,1917
S. Jurić,Midfielder,Real Valladolid,1898
Dário Essugo,Midfielder,Las Palmas,1897
Kirian Rodríguez,Midfielder,Las Palmas,1878
Koke,Midfielder,Atlético Madrid,1860
Pepelu,Midfielder,Valencia,1850
L. Sučić,Midfielder,Real Sociedad,1803
Mario Martín,Midfielder,Real Valladolid,1765
Marc Casadó,Midfielder,Barcelona,1756
Beñat Prados,Midfielder,Athletic Bilbao,1740
L. Modrić,Midfielder,Real Madrid,1709
Pablo Fornals,Midfielder,Real Betis,1700
Saúl Ñíguez,Midfielder,Sevilla,1691
Unai López,Midfielder,Rayo Vallecano,1682
Oihan Sancet,Midfielder,Athletic Bilbao,1621
D. van de Beek,Midfielder,Girona,1578
A. Sambi Lokonga,Midfielder,Sevilla,1534
Joan Jordán,Midfielder,Deportivo Alavés,1509
G. Lo Celso,Midfielder,Real Betis,1503
Brais Méndez,Midfielder,Real Sociedad,1503
Isco,Midfielder,Real Betis,1498
S. Amallah,Midfielder,Real Valladolid,1433
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1421
Manu Morlanes,Midfielder,Mallorca,1416
Hugo Sotelo,Midfielder,Celta de Vigo,1357
Oriol Romeu,Midfielder,Girona,1347
Kike Pérez,Midfielder,Real Valladolid,1292
Unai Gómez,Midfielder,Athletic Bilbao,1263
Urko González,Midfielder,Espanyol,1262
Pablo Ibáñez,Midfielder,Osasuna,1240
José Campaña,Midfielder,Las Palmas,1235
Dani Olmo,Midfielder,Barcelona,1224
E. Camavinga,Midfielder,Real Madrid,1222
Peque Fernández,Midfielder,Sevilla,1211
Pedro Díaz,Midfielder,Rayo Vallecano,1190
Fermín López,Midfielder,Barcelona,1154
Pablo Marín,Midfielder,Real Sociedad,1141
F. de Jong,Midfielder,Barcelona,1125
Dani Ceballos,Midfielder,Real Madrid,1121
Damián Rodríguez,Midfielder,Celta de Vigo,1059
Gavi,Midfielder,Barcelona,999
Mikel Vesga,Midfielder,Athletic Bilbao,988
Marc Roca,Midfielder,Real Betis,987
Stefan Bajčetić,Midfielder,Las Palmas,978
M. Guendouzi,Midfielder,Lazio,3341
R. Freuler,Midfielder,Bologna,3285
M. Frendrup,Midfielder,Genoa,3255
J. Karlström,Midfielder,Udinese,3243
T. Reijnders,Midfielder,Milan,3196
M. de Roon,Midfielder,Atalanta,3110
S. Sohm,Midfielder,Parma,3028
S. McTominay,Midfielder,Napoli,2955
Éderson,Midfielder,Atalanta,2933
F. Anguissa,Midfielder,Napoli,2893
S. Ricci,Midfielder,Torino,2878
S. Lobotka,Midfielder,Napoli,2822
M. Locatelli,Midfielder,Juventus,2799
H. Nicolussi Caviglia,Midfielder,Venezia,2766
N. Rovella,Midfielder,Lazio,2739
Nico Paz,Midfielder,Como,2706
L. Coulibaly,Midfielder,Lecce,2684
Y. Fofana,Midfielder,Milan,2657
A. Bianco,Midfielder,Monza,2614
L. da Cunha,Midfielder,Como,2590
N. Barella,Midfielder,Internazionale,2543
G. Busio,Midfielder,Venezia,2482
M. Koné,Midfielder,Roma,2477
O. Duda,Midfielder,Hellas Verona,2456
H. Mkhitaryan,Midfielder,Internazionale,2443
K. Thuram,Midfielder,Juventus,2394
S. Lovrič,Midfielder,Udinese,2383
L. Henderson,Midfielder,Empoli,2379
M. Adopo,Midfielder,Cagliari,2372
W. McKennie,Midfielder,Juventus,2358
A. Grassi,Midfielder,Empoli,2138
A. Makoumbou,Midfielder,Cagliari,2129
B. Dia,Midfielder,Lazio,2122
T. Koopmeiners,Midfielder,Juventus,2116
T. Suslov,Midfielder,Hellas Verona,2112
N. Vlašić,Midfielder,Torino,2094
J. Odgaard,Midfielder,Bologna,2065
M. Thorsby,Midfielder,Genoa,2023
R. Belahyane,Midfielder,Lazio,2001
M. Pašalić,Midfielder,Atalanta,1980
L. Beltrán,Midfielder,Fiorentina,1914
W. Bondo,Midfielder,Milan,1913
H. Çalhanoğlu,Midfielder,Internazionale,1910
B. Cristante,Midfielder,Roma,1906
M. Perrone,Midfielder,Como,1869
M. Keita,Midfielder,Parma,1858
D. Cataldi,Midfielder,Fiorentina,1843
Y. Ramadani,Midfielder,Lecce,1809
B. Pierret,Midfielder,Lecce,1802
R. Mandragora,Midfielder,Fiorentina,1787
L. Pellegrini,Midfielder,Roma,1725
K. Linetty,Midfielder,Torino,1640
M. Soulé,Midfielder,Roma,1617
Y. Maleh,Midfielder,Empoli,1613
M. Payero,Midfielder,Udinese,1503
R. Marin,Midfielder,Cagliari,1502
M. Badelj,Midfielder,Genoa,1498
P. Masini,Midfielder,Genoa,1478
G. Gineitis,Midfielder,Torino,1461
Adrián Bernabé,Midfielder,Parma,1444
N. Fagioli,Midfielder,Fiorentina,1404
A. Deiola,Midfielder,Cagliari,1396
D. Frattesi,Midfielder,Internazionale,1364
A. Gudmundsson,Midfielder,Fiorentina,1339
N. Pisilli,Midfielder,Roma,1335
Y. Adli,Midfielder,Fiorentina,1314
L. Paredes,Midfielder,Roma,1298
J. Fazzini,Midfielder,Empoli,1292
Hernani,Midfielder,Parma,1284
N. Viola,Midfielder,Cagliari,1283
N. Moro,Midfielder,Bologna,1280
S. Serdar,Midfielder,Hellas Verona,1280
Y. Engelhardt,Midfielder,Como,1252
T. Pobega,Midfielder,Bologna,1238
L. Samardžić,Midfielder,Atalanta,1193
Þ. Helgason,Midfielder,Lecce,1165
T. Anjorin,Midfielder,Empoli,1126
H. Rafia,Midfielder,Lecce,1123
B. Gilmour,Midfielder,Napoli,1119
G. Gaetano,Midfielder,Cagliari,1089
G. Fabbian,Midfielder,Bologna,1082
P. Zieliński,Midfielder,Internazionale,1074
A. Duncan,Midfielder,Venezia,1041
F. Dele-Bashiru,Midfielder,Lazio,1030
M. Caqueret,Midfielder,Como,1029
I. Ilić,Midfielder,Torino,1001
Kike Pérez,Midfielder,Venezia,997
K. Asllani,Midfielder,Internazionale,995
R. Loftus-Cheek,Midfielder,Milan,991
A. Richardson,Midfielder,Fiorentina,989
G. Kastanos,Midfielder,Hellas Verona,967
M. Brescianini,Midfielder,Atalanta,965
B. Mbeumo,Winger,Brentford,3556
Mohamed Salah,Winger,Liverpool,3509
C. Palmer,Winger,Chelsea,3327
A. Semenyo,Winger,Bournemouth,3311
M. Rogers,Winger,Aston Villa,3216
Bruno Fernandes,Winger,Manchester United,3142
A. Iwobi,Winger,Fulham,3114
Mateus Fernandes,Winger,Southampton,2994
M. Damsgaard,Winger,Brentford,2945
M. Gibbs-White,Winger,Nottingham Forest,2817
I. Sarr,Winger,Crystal Palace,2791
K. Mitoma,Winger,Brighton,2790
Matheus Cunha,Winger,Wolverhampton,2756
E. Eze,Winger,Crystal Palace,2711
A. Doucouré,Winger,Everton,2699
M. Kudus,Winger,West Ham United,2683
L. Trossard,Winger,Arsenal,2683
D. Szoboszlai,Winger,Liverpool,2628
O. Hutchinson,Winger,Ipswich Town,2617
A. Elanga,Winger,Nottingham Forest,2550
L. Díaz,Winger,Liverpool,2494
A. Gordon,Winger,Newcastle United,2488
I. Ndiaye,Winger,Everton,2475
A. Garnacho,Winger,Manchester United,2428
J. Murphy,Winger,Newcastle United,2416
J. Kluivert,Winger,Bournemouth,2364
Pedro Neto,Winger,Chelsea,2360
K. Schade,Winger,Brentford,2336
Gabriel Martinelli,Winger,Arsenal,2318
C. Hudson-Odoi,Winger,Nottingham Forest,2300
J. McGinn,Winger,Aston Villa,2296
B. Johnson,Winger,Tottenham Hotspur,2291
B. El Khannouss,Winger,Leicester City,2272
Son Heung-Min,Winger,Tottenham Hotspur,2243
Dango Ouattara,Winger,Bournemouth,2227
J. Harrison,Winger,Everton,2141
E. Smith Rowe,Winger,Fulham,2085
N. Madueke,Winger,Chelsea,2031
T. Dibling,Winger,Southampton,2011
C. Gakpo,Winger,Liverpool,1969
M. Tavernier,Winger,Bournemouth,1957
P. Foden,Winger,Manchester City,1919
J. Sancho,Winger,Chelsea,1896
A. Diallo,Winger,Manchester United,1891
Savinho,Winger,Manchester City,1890
Y. Minteh,Winger,Brighton,1829
G. Rutter,Winger,Brighton,1817
H. Barnes,Winger,Newcastle United,1817
Adama Traoré,Winger,Fulham,1809
B. Saka,Winger,Arsenal,1772
S. Mavididi,Winger,Leicester City,1768
K. De Bruyne,Winger,Manchester City,1766
J. Ramsey,Winger,Aston Villa,1740
J. Bellegarde,Winger,Wolverhampton,1733
F. Buonanotte,Winger,Leicester City,1691
J. Ayew,Winger,Leicester City,1680
R. Manning,Winger,Southampton,1616
J. Doku,Winger,Manchester City,1588
M. Rashford,Winger,Aston Villa,1552
Carlos Soler,Winger,West Ham United,1529
D. McNeil,Winger,Everton,1435
K. Sulemana,Winger,Southampton,1416
J. Lindstrøm,Winger,Everton,1355
L. Bailey,Winger,Aston Villa,1283
J. Clarke,Winger,Ipswich Town,1248
J. Enciso,Winger,Ipswich Town,1224
H. Wilson,Winger,Fulham,1207
S. Adingra,Winger,Brighton,1176
S. Szmodics,Winger,Ipswich Town,1063
M. Munetsi,Winger,Wolverhampton,1061
W. Burns,Winger,Ipswich Town,1024
Jota Silva,Winger,Nottingham Forest,1020
M. O'Riley,Winger,Brighton,1016
D. Brooks,Winger,Bournemouth,1003
E. Nwaneri,Winger,Arsenal,955
R. Meerveld,Winger,Willem II,2973
Igor Paixão,Winger,Feyenoord,2818
S. Steijn,Winger,Twente,2762
L. Valente,Winger,Groningen,2623
L. Sauer,Winger,NAC Breda,2534
O. Antman,Winger,Go Ahead Eagles,2470
M. Engels,Winger,Heracles,2311
S. Podgoreanu,Winger,Heracles,2307
L. Smans,Winger,Heerenveen,2279
D. Rots,Winger,Twente,2200
S. Mijnans,Winger,AZ,2200
A. Verschueren,Winger,Twente,2196
J. Kadile,Winger,Almere City,2176
F. Krastev,Winger,PEC Zwolle,2170
J. Breum,Winger,Go Ahead Eagles,2151
Jamiro Monteiro,Winger,PEC Zwolle,2082
D. Mbayo,Winger,PEC Zwolle,2079
E. Bullaude,Winger,Fortuna Sittard,2072
I. Sebaoui,Winger,Heerenveen,2061
G. Til,Winger,PSV,2038
K. Hansen,Winger,Almere City,1988
V. van Crooij,Winger,NEC,1950
Y. Cathline,Winger,Utrecht,1925
A. Milambo,Winger,Feyenoord,1921
J. Schreuders,Winger,Groningen,1909
A. Hadj-Moussa,Winger,Feyenoord,1902
S. Hansen,Winger,NEC,1902
L. Brouwers,Winger,Heerenveen,1896
M. van Bergen,Winger,Sparta Rotterdam,1863
A. Halilović,Winger,Fortuna Sittard,1852
K. Peterson,Winger,Fortuna Sittard,1816
S. Ouaissa,Winger,NEC,1791
B. Traoré,Winger,Ajax,1744
N. Lang,Winger,PSV,1727
O. Fraulo,Winger,Utrecht,1699
I. Perišić,Winger,PSV,1686
J. Trenskow,Winger,Heerenveen,1676
J. Bakayoko,Winger,PSV,1648
M. Nassoh,Winger,Sparta Rotterdam,1632
M. Godts,Winger,Ajax,1628
S. Mito,Winger,Sparta Rotterdam,1621
J. Talvitie,Winger,Heracles,1557
A. Jahanbakhsh,Winger,Heerenveen,1549
C. Neghli,Winger,Sparta Rotterdam,1543
M. Ihattaren,Winger,RKC Waalwijk,1500
B. Önal,Winger,NEC,1494
E. Poku,Winger,AZ,1474
R. van Bommel,Winger,AZ,1441
S. Berghuis,Winger,Ajax,1435
J. Toornstra,Winger,Utrecht,1407
M. Suray,Winger,Go Ahead Eagles,1396
N. Doodeman,Winger,Willem II,1392
O. Velanas,Winger,PEC Zwolle,1324
K. Hlynsson,Winger,Sparta Rotterdam,1310
O. Edvardsen,Winger,Ajax,1299
S. Ltaief,Winger,Twente,1287
D. Janošek,Winger,NAC Breda,1233
D. Cleonise,Winger,RKC Waalwijk,1204
S. ’t Zand,Winger,Feyenoord,1193
Miguel Rodríguez,Winger,Utrecht,1160
D. Kwakman,Winger,Groningen,1143
V. Jensen,Winger,Utrecht,1119
T. Bruns,Winger,Heracles,1074
Rober González,Winger,NEC,1062
C. Lokesa,Winger,RKC Waalwijk,1028
Y. Namli,Winger,PEC Zwolle,1012
I. Sadiq,Winger,AZ,1010
K. Smit,Winger,AZ,975
M. Lahdo,Winger,AZ,951
Francisco Trincão,Winger,Sporting CP,3078
Félix Correia,Winger,Gil Vicente,2963
Ricardo Horta,Winger,Sporting Braga,2887
Salvador Agra,Winger,Boavista,2823
Gabriel Silva,Winger,Santa Clara,2810
Pastor,Winger,Farense,2682
Alan,Winger,Moreirense,2532
Óscar Aranda,Winger,Famalicão,2517
M. Sylla,Winger,Arouca,2465
A. Trezza,Winger,Arouca,2459
Lucas Piazón,Winger,AVS ,2455
Gustavo Sá,Winger,Famalicão,2366
J. Mercado,Winger,AVS ,2351
João Carvalho,Winger,Estoril,2334
K. Fujimoto,Winger,Gil Vicente,2278
Jason,Winger,Arouca,2265
Vinícius Lopes,Winger,Santa Clara,2190
Pepê,Winger,Porto,2029
Kiko Bondoso,Winger,Rio Ave,1995
Nuno Santos,Winger,Vitória Guimarães,1974
Sorriso,Winger,Famalicão,1902
J. Livolant,Winger,Casa Pia AC,1856
Fábio Vieira,Winger,Porto,1823
Matheus Pereira,Winger,Santa Clara,1786
Roger,Winger,Sporting Braga,1774
Paulo Victor,Winger,Farense,1711
André Luiz,Winger,Rio Ave,1652
O. Pohlmann,Winger,Rio Ave,1651
Benny,Winger,Moreirense,1640
Tiago Morais,Winger,Rio Ave,1636
João Mendes,Winger,Vitória Guimarães,1631
Gabri Martínez,Winger,Sporting Braga,1625
Nuno Moreira,Winger,Casa Pia AC,1586
Daniel Penha,Winger,Nacional,1555
A. Ruiz,Winger,Estrela Amadora,1531
F. Aursnes,Winger,Benfica,1509
Bruma,Winger,Benfica,1491
Derick Poloni,Winger,Farense,1458
Dudu Teodora,Winger,Nacional,1452
Rodrigo Zalazar,Winger,Sporting Braga,1423
Gil Dias,Winger,Famalicão,1418
Rodrigo Mora,Winger,Porto,1405
L. Bucca,Winger,Estrela Amadora,1400
Ivo Rodrigues,Winger,Moreirense,1380
Telmo Arcanjo,Winger,Vitória Guimarães,1328
Marco Matias,Winger,Farense,1315
Kaio César,Winger,Vitória Guimarães,1313
Ricardinho,Winger,Santa Clara,1274
Jovane Cabral,Winger,Estrela Amadora,1243
Madson,Winger,Moreirense,1242
Rúben Macedo,Winger,Nacional,1198
Jordi Mboula,Winger,Gil Vicente,1184
Ismael Gharbi,Winger,Sporting Braga,1174
Fábio Ronaldo,Winger,Estrela Amadora,1162
T. Akinsola,Winger,AVS ,1146
Elves Baldé,Winger,Farense,1134
T. Touré,Winger,Gil Vicente,1129
K. Aktürkoğlu,Winger,Benfica,1109
Vasco Lopes,Winger,AVS ,1108
Rony Lopes,Winger,Farense,1065
Á. Di María,Winger,Benfica,1058
Bruno Costa,Winger,Nacional,1019
Gabrielzinho,Winger,Moreirense,1001
Rochinha,Winger,Famalicão,982
H. Abdelli,Winger,Angers SCO,3004
M. Greenwood,Winger,Olympique Marseille,2926
Z. Davitashvili,Winger,Saint-Étienne,2880
K. Nakamura,Winger,Reims,2861
J. Ito,Winger,Reims,2843
G. Perrin,Winger,Auxerre,2821
M. Simon,Winger,Nantes,2726
M. Akliouche,Winger,Monaco,2648
A. Rabiot,Winger,Olympique Marseille,2631
D. Bakwa,Winger,Strasbourg,2616
T. Savanier,Winger,Montpellier,2501
L. Blas,Winger,Rennes,2432
Y. Gboho,Winger,Toulouse,2424
G. Mensah,Winger,Auxerre,2408
T. Minamino,Winger,Monaco,2335
K. Hoever,Winger,Auxerre,2289
B. Barcola,Winger,PSG,2277
H. Traoré,Winger,Auxerre,2194
Y. Kechta,Winger,Le Havre,2161
S. Nanasi,Winger,Strasbourg,2148
R. Cherki,Winger,Olympique Lyonnais,2136
J. Casimir,Winger,Le Havre,2090
F. El Melali,Winger,Angers SCO,2028
Z. Aboukhlal,Winger,Toulouse,2026
I. Soumaré,Winger,Le Havre,1998
D. Machado,Winger,Lens,1992
J. Allevinah,Winger,Angers SCO,1879
E. Ben Seghir,Winger,Monaco,1850
D. Doué,Winger,PSG,1843
H. Haraldsson,Winger,Lille,1830
Lee Kang-In,Winger,PSG,1796
O. Dembélé,Winger,PSG,1787
M. Fofana,Winger,Olympique Lyonnais,1689
M. Pereira Lage,Winger,Brest,1675
T. Coulibaly,Winger,Montpellier,1502
A. Zaroury,Winger,Lens,1442
O. Sahraoui,Winger,Lille,1440
K. Doumbia,Winger,Brest,1428
S. Thomas,Winger,Nantes,1357
R. Del Castillo,Winger,Brest,1356
A. Sima,Winger,Brest,1341
S. Babicka,Winger,Toulouse,1330
A. Golovin,Winger,Monaco,1301
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
S. Diop,Winger,Nice,1197
A. Fulgini,Winger,Lens,1168
B. Bouanani,Winger,Nice,1164
E. Nuamah,Winger,Olympique Lyonnais,1159
J. Boga,Winger,Nice,1145
K. Fayad,Winger,Montpellier,1143
T. Sainte-Luce,Winger,Montpellier,1116
A. Onaiwu,Winger,Auxerre,1105
M. Fernandez-Pardo,Winger,Lille,1082
A. Joujou,Winger,Le Havre,1078
P. Joly,Winger,Auxerre,1059
E. Zhegrova,Winger,Lille,1055
R. Cabella,Winger,Lille,1038
I. Cardona,Winger,Saint-Étienne,1028
R. Faivre,Winger,Brest,1003
M. Diakhon,Winger,Reims,996
Z. Ferhat,Winger,Angers SCO,975
T. Almada,Winger,Olympique Lyonnais,974
R. Doan,Winger,Freiburg,2949
A. Kramarić,Winger,Hoffenheim,2865
Lee Jae-Sung,Winger,Mainz 05,2762
V. Grifo,Winger,Freiburg,2488
F. Wirtz,Winger,Bayer Leverkusen,2464
P. Nebel,Winger,Mainz 05,2455
J. Brandt,Winger,Borussia Dortmund,2396
M. Olise,Winger,Bayern München,2375
X. Simons,Winger,RB Leipzig,2211
A. Claude-Maurice,Winger,Augsburg,2167
