Player,Position,Team within selected timeframe,Minutes played
Y. Gerhardt,Midfielder,Wolfsburg,545
L. Bittencourt,Midfielder,Werder Bremen,528
A. Maier,Midfielder,Augsburg,523
N. Höfler,Midfielder,Freiburg,506
M. Svanberg,Midfielder,Wolfsburg,501
H. Abdelli,Midfielder,Angers SCO,1557
P. Højbjerg,Midfielder,Olympique Marseille,1496
Andrey Santos,Midfielder,Strasbourg,1458
M. Munetsi,Midfielder,Reims,1457
V. Atangana,Midfielder,Reims,1435
E. Owusu,Midfielder,Auxerre,1419
B. André,Midfielder,Lille,1399
A. Thomasson,Midfielder,Lens,1397
H. Diarra,Midfielder,Strasbourg,1375
A. Touré,Midfielder,Le Havre,1360
V. Sierro,Midfielder,Toulouse,1346
Pedro Chirivella,Midfielder,Nantes,1339
A. Matusiwa,Midfielder,Rennes,1333
Douglas Augusto,Midfielder,Nantes,1321
T. Savanier,Midfielder,Montpellier,1297
C. Cásseres,Midfielder,Toulouse,1297
P. Rosario,Midfielder,Nice,1292
J. Aholou,Midfielder,Angers SCO,1260
W. Zaire-Emery,Midfielder,PSG,1256
P. Ekwah,Midfielder,Saint-Étienne,1251
G. Kondogbia,Midfielder,Olympique Marseille,1226
M. Camara,Midfielder,Brest,1221
A. Diouf,Midfielder,Lens,1209
João Neves,Midfielder,PSG,1195
H. Magnetti,Midfielder,Brest,1186
H. Boudaoui,Midfielder,Nice,1179
E. Ben Seghir,Midfielder,Monaco,1149
Vitinha,Midfielder,PSG,1149
C. Tolisso,Midfielder,Olympique Lyonnais,1105
N. Matić,Midfielder,Olympique Lyonnais,1104
H. Belkebla,Midfielder,Angers SCO,1094
T. Minamino,Midfielder,Monaco,1070
J. Lepenant,Midfielder,Nantes,1057
L. Camara,Midfielder,Monaco,1038
T. Ndombèlé,Midfielder,Nice,1003
K. Danois,Midfielder,Auxerre,1001
J. Veretout,Midfielder,Olympique Lyonnais,993
A. Rabiot,Midfielder,Olympique Marseille,963
J. Ferri,Midfielder,Montpellier,956
D. Zakaria,Midfielder,Monaco,942
O. Targhalline,Midfielder,Le Havre,892
Fabián Ruiz,Midfielder,PSG,886
R. Nzingoula,Midfielder,Montpellier,886
A. Grønbæk,Midfielder,Rennes,868
R. Raveloson,Midfielder,Auxerre,830
B. Bouchouari,Midfielder,Saint-Étienne,823
M. Amougou,Midfielder,Saint-Étienne,793
S. Magassa,Midfielder,Monaco,750
G. Kamara,Midfielder,Rennes,742
J. Chotard,Midfielder,Montpellier,741
Y. Fofana,Midfielder,Reims,689
L. Mouton,Midfielder,Saint-Étienne,688
N. Mukau,Midfielder,Lille,683
R. Ndiaye,Midfielder,Le Havre,680
Y. Belkhdim,Midfielder,Angers SCO,669
K. Doumbia,Midfielder,Brest,665
M. Caqueret,Midfielder,Olympique Lyonnais,648
D. Kuzyaev,Midfielder,Le Havre,645
B. Bouanani,Midfielder,Nice,640
A. Gomes,Midfielder,Lille,633
R. Cabella,Midfielder,Lille,632
V. Rongier,Midfielder,Olympique Marseille,619
A. Bouaddi,Midfielder,Lille,601
E. Fernandes,Midfielder,Brest,574
R. Faivre,Midfielder,Brest,574
Amadou Koné,Midfielder,Reims,571
A. Moueffek,Midfielder,Saint-Étienne,550
B. Santamaria,Midfielder,Rennes,548
J. Martin,Midfielder,Brest,514
H. Haraldsson,Midfielder,Lille,514
T. Kadewere,Midfielder,Nantes,513
A. Harit,Midfielder,Olympique Marseille,509
F. Valverde,Midfielder,Real Madrid,1800
Luis Milla,Midfielder,Getafe,1777
A. Král,Midfielder,Espanyol,1746
Lucas Torró,Midfielder,Osasuna,1638
Martín Zubimendi,Midfielder,Real Sociedad,1585
Aimar Oroz,Midfielder,Osasuna,1584
Pedri,Midfielder,Barcelona,1555
Kirian Rodríguez,Midfielder,Las Palmas,1532
Samú Costa,Midfielder,Mallorca,1492
N. Gudelj,Midfielder,Sevilla,1485
Santi Comesaña,Midfielder,Villarreal,1407
J. Bellingham,Midfielder,Real Madrid,1327
Óscar Valentín,Midfielder,Rayo Vallecano,1321
Javi Muñoz,Midfielder,Las Palmas,1314
Antonio Blanco,Midfielder,Deportivo Alavés,1300
Dani Parejo,Midfielder,Villarreal,1293
Marc Casadó,Midfielder,Barcelona,1290
M. Arambarri,Midfielder,Getafe,1263
Koke,Midfielder,Atlético Madrid,1256
Y. Neyou,Midfielder,Leganés,1221
S. Cissé,Midfielder,Leganés,1205
P. Gueye,Midfielder,Villarreal,1199
Pepelu,Midfielder,Valencia,1175
Pablo Barrios,Midfielder,Atlético Madrid,1168
Sergi Altimira,Midfielder,Real Betis,1167
Fran Beltrán,Midfielder,Celta de Vigo,1166
Jon Moncayola,Midfielder,Osasuna,1165
S. Jurić,Midfielder,Real Valladolid,1156
L. Sučić,Midfielder,Real Sociedad,1152
Iván Martín,Midfielder,Girona,1127
Jon Guridi,Midfielder,Deportivo Alavés,1122
Manu Morlanes,Midfielder,Mallorca,1120
Mikel Jauregizar,Midfielder,Athletic Bilbao,1099
Brais Méndez,Midfielder,Real Sociedad,1088
Javi Guerra,Midfielder,Valencia,1083
Oihan Sancet,Midfielder,Athletic Bilbao,1082
Ander Guevara,Midfielder,Deportivo Alavés,1081
Kike Pérez,Midfielder,Real Valladolid,1072
L. Agoumé,Midfielder,Sevilla,1048
Dário Essugo,Midfielder,Las Palmas,1044
R. Tapia,Midfielder,Leganés,1022
Omar Mascarell,Midfielder,Mallorca,1015
R. De Paul,Midfielder,Atlético Madrid,996
Pol Lozano,Midfielder,Espanyol,976
D. van de Beek,Midfielder,Girona,968
G. Lo Celso,Midfielder,Real Betis,966
D. Brašanac,Midfielder,Leganés,952
Ilaix Moriba,Midfielder,Celta de Vigo,952
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,945
L. Modrić,Midfielder,Real Madrid,930
Mario Martín,Midfielder,Real Valladolid,913
Y. Herrera,Midfielder,Girona,894
C. Gallagher,Midfielder,Atlético Madrid,871
E. Barrenechea,Midfielder,Valencia,870
Unai López,Midfielder,Rayo Vallecano,869
Beñat Prados,Midfielder,Athletic Bilbao,864
Oriol Romeu,Midfielder,Girona,834
D. Sow,Midfielder,Sevilla,832
Johnny Cardoso,Midfielder,Real Betis,831
P. Ciss,Midfielder,Rayo Vallecano,828
A. Sambi Lokonga,Midfielder,Sevilla,824
Marc Roca,Midfielder,Real Betis,795
Peque Fernández,Midfielder,Sevilla,788
Stoichkov,Midfielder,Deportivo Alavés,772
José Campaña,Midfielder,Las Palmas,769
Óscar Rodríguez,Midfielder,Leganés,746
Juanlu Sánchez,Midfielder,Sevilla,720
Joan Jordán,Midfielder,Deportivo Alavés,714
Damián Rodríguez,Midfielder,Celta de Vigo,709
Dani Olmo,Midfielder,Barcelona,682
Hugo Sotelo,Midfielder,Celta de Vigo,672
José Gragera,Midfielder,Espanyol,635
Beñat Turrientes,Midfielder,Real Sociedad,619
Pablo Ibáñez,Midfielder,Osasuna,611
Eric García,Midfielder,Barcelona,607
Unai Gómez,Midfielder,Athletic Bilbao,594
E. Camavinga,Midfielder,Real Madrid,568
Dani Ceballos,Midfielder,Real Madrid,561
Saúl Ñíguez,Midfielder,Sevilla,522
Gerard Gumbau,Midfielder,Rayo Vallecano,510
Víctor Meseguer,Midfielder,Real Valladolid,502
F. Anguissa,Midfielder,Napoli,1811
M. Guendouzi,Midfielder,Lazio,1800
J. Karlström,Midfielder,Udinese,1750
S. Ricci,Midfielder,Torino,1704
M. Frendrup,Midfielder,Genoa,1701
R. Freuler,Midfielder,Bologna,1635
S. Sohm,Midfielder,Parma,1619
Éderson,Midfielder,Atalanta,1609
W. Bondo,Midfielder,Monza,1603
M. de Roon,Midfielder,Atalanta,1597
R. Belahyane,Midfielder,Hellas Verona,1479
H. Mkhitaryan,Midfielder,Internazionale,1475
S. McTominay,Midfielder,Napoli,1450
N. Rovella,Midfielder,Lazio,1439
Y. Fofana,Midfielder,Milan,1433
Nico Paz,Midfielder,Como,1433
T. Reijnders,Midfielder,Milan,1382
M. Locatelli,Midfielder,Juventus,1374
S. Lobotka,Midfielder,Napoli,1353
H. Nicolussi Caviglia,Midfielder,Venezia,1331
L. Coulibaly,Midfielder,Lecce,1304
M. Koné,Midfielder,Roma,1301
Y. Ramadani,Midfielder,Lecce,1298
M. Badelj,Midfielder,Genoa,1261
M. Thorsby,Midfielder,Genoa,1249
A. Bianco,Midfielder,Monza,1232
L. Henderson,Midfielder,Empoli,1225
S. Lovrič,Midfielder,Udinese,1216
K. Linetty,Midfielder,Torino,1205
N. Barella,Midfielder,Internazionale,1159
O. Duda,Midfielder,Hellas Verona,1154
M. Pašalić,Midfielder,Atalanta,1144
D. Maldini,Midfielder,Monza,1139
T. Koopmeiners,Midfielder,Juventus,1099
P. Dybala,Midfielder,Roma,1090
Dany Mota,Midfielder,Monza,1076
H. Rafia,Midfielder,Lecce,1075
M. Adopo,Midfielder,Cagliari,1071
B. Cristante,Midfielder,Roma,1069
L. Pellegrini,Midfielder,Roma,1066
Y. Maleh,Midfielder,Empoli,1060
A. Makoumbou,Midfielder,Cagliari,1058
C. Pulišić,Midfielder,Milan,1047
R. Marin,Midfielder,Cagliari,1042
L. da Cunha,Midfielder,Como,1030
J. Odgaard,Midfielder,Bologna,1018
B. Dia,Midfielder,Lazio,981
T. Anjorin,Midfielder,Empoli,967
K. Thuram,Midfielder,Juventus,964
Adrián Bernabé,Midfielder,Parma,963
G. Caprari,Midfielder,Monza,946
Y. Adli,Midfielder,Fiorentina,937
D. Cataldi,Midfielder,Fiorentina,935
M. Pessina,Midfielder,Monza,928
H. Çalhanoğlu,Midfielder,Internazionale,926
L. Beltrán,Midfielder,Fiorentina,915
E. Bove,Midfielder,Fiorentina,895
J. Ekkelenkamp,Midfielder,Udinese,868
A. Duncan,Midfielder,Venezia,859
A. Grassi,Midfielder,Empoli,825
N. Pisilli,Midfielder,Roma,808
I. Ilić,Midfielder,Torino,784
N. Vlašić,Midfielder,Torino,781
A. Deiola,Midfielder,Cagliari,772
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
S. Serdar,Midfielder,Hellas Verona,749
Hernani,Midfielder,Parma,744
Y. Engelhardt,Midfielder,Como,739
B. Pierret,Midfielder,Lecce,732
M. Perrone,Midfielder,Como,720
N. Moro,Midfielder,Bologna,713
G. Gineitis,Midfielder,Torino,708
M. Payero,Midfielder,Udinese,708
G. Gaetano,Midfielder,Cagliari,678
Sergi Roberto,Midfielder,Como,672
D. Frattesi,Midfielder,Internazionale,666
J. Fazzini,Midfielder,Empoli,636
N. Viola,Midfielder,Cagliari,629
N. Fagioli,Midfielder,Juventus,628
L. Samardžić,Midfielder,Atalanta,623
G. Fabbian,Midfielder,Bologna,622
L. Paredes,Midfielder,Roma,622
T. Pobega,Midfielder,Bologna,595
G. Kastanos,Midfielder,Hellas Verona,584
M. Soulé,Midfielder,Roma,583
M. Brescianini,Midfielder,Atalanta,567
M. Vecino,Midfielder,Lazio,545
Oier Zarraga,Midfielder,Udinese,541
Pedro,Midfielder,Lazio,532
F. Dele-Bashiru,Midfielder,Lazio,529
C. Palmer,Winger,Chelsea,1937
A. Iwobi,Winger,Fulham,1865
Mohamed Salah,Winger,Liverpool,1842
J. Bowen,Winger,West Ham United,1823
A. Semenyo,Winger,Bournemouth,1810
Matheus Cunha,Winger,Wolverhampton,1740
M. Rogers,Winger,Aston Villa,1720
K. Mitoma,Winger,Brighton,1718
Bruno Fernandes,Winger,Manchester United,1710
O. Hutchinson,Winger,Ipswich Town,1667
I. Ndiaye,Winger,Everton,1635
A. Gordon,Winger,Newcastle United,1619
B. Johnson,Winger,Tottenham Hotspur,1584
Mateus Fernandes,Winger,Southampton,1535
E. Eze,Winger,Crystal Palace,1435
C. Hudson-Odoi,Winger,Nottingham Forest,1409
I. Sarr,Winger,Crystal Palace,1390
B. Saka,Winger,Arsenal,1378
J. McGinn,Winger,Aston Villa,1378
Son Heung-Min,Winger,Tottenham Hotspur,1355
A. Diallo,Winger,Manchester United,1346
M. Kudus,Winger,West Ham United,1316
T. Dibling,Winger,Southampton,1299
Gabriel Martinelli,Winger,Arsenal,1275
J. Kluivert,Winger,Bournemouth,1270
D. Szoboszlai,Winger,Liverpool,1260
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
M. Gibbs-White,Winger,Nottingham Forest,1244
L. Trossard,Winger,Arsenal,1241
N. Madueke,Winger,Chelsea,1230
L. Díaz,Winger,Liverpool,1228
S. Mavididi,Winger,Leicester City,1213
E. Smith Rowe,Winger,Fulham,1208
A. Garnacho,Winger,Manchester United,1167
A. Elanga,Winger,Nottingham Forest,1165
F. Buonanotte,Winger,Leicester City,1163
Pedro Neto,Winger,Chelsea,1120
J. Murphy,Winger,Newcastle United,1116
C. Gakpo,Winger,Liverpool,1100
Savinho,Winger,Manchester City,1084
M. Rashford,Winger,Manchester United,1059
S. Szmodics,Winger,Ipswich Town,1056
J. Ayew,Winger,Leicester City,1045
Adama Traoré,Winger,Fulham,1045
L. Bailey,Winger,Aston Villa,1024
J. Harrison,Winger,Everton,1023
Dango Ouattara,Winger,Bournemouth,1005
J. Sancho,Winger,Chelsea,959
W. Burns,Winger,Ipswich Town,924
H. Barnes,Winger,Newcastle United,918
C. Summerville,Winger,West Ham United,902
K. De Bruyne,Winger,Manchester City,901
B. El Khannouss,Winger,Leicester City,878
J. Bellegarde,Winger,Wolverhampton,867
Carlos Soler,Winger,West Ham United,798
J. Ramsey,Winger,Aston Villa,788
J. Doku,Winger,Manchester City,771
R. Manning,Winger,Southampton,736
Y. Minteh,Winger,Brighton,713
H. Wilson,Winger,Fulham,710
J. Lindstrøm,Winger,Everton,698
C. Chaplin,Winger,Ipswich Town,682
A. Fatawu,Winger,Leicester City,663
Jota Silva,Winger,Nottingham Forest,652
J. Grealish,Winger,Manchester City,647
E. Nketiah,Winger,Crystal Palace,645
J. Clarke,Winger,Ipswich Town,631
T. Werner,Winger,Tottenham Hotspur,608
Matheus Nunes,Winger,Manchester City,603
S. Adingra,Winger,Brighton,585
Gonçalo Guedes,Winger,Wolverhampton,569
R. Nelson,Winger,Fulham,552
Hwang Hee-Chan,Winger,Wolverhampton,514
R. Meerveld,Winger,Willem II,1637
L. Brouwers,Winger,Heerenveen,1579
J. Breum,Winger,Go Ahead Eagles,1560
S. Mijnans,Winger,AZ,1513
A. Verschueren,Winger,Sparta Rotterdam,1497
Igor Paixão,Winger,Feyenoord,1477
M. Engels,Winger,Heracles,1436
S. Steijn,Winger,Twente,1373
J. Schreuders,Winger,Groningen,1288
M. Nassoh,Winger,Sparta Rotterdam,1270
L. Valente,Winger,Groningen,1236
A. Halilović,Winger,Fortuna Sittard,1236
C. Neghli,Winger,Sparta Rotterdam,1220
L. Sauer,Winger,NAC Breda,1189
Jamiro Monteiro,Winger,PEC Zwolle,1167
Y. Cathline,Winger,Utrecht,1161
J. Trenskow,Winger,Heerenveen,1158
I. Sebaoui,Winger,Heerenveen,1157
E. Bullaude,Winger,Fortuna Sittard,1121
O. Antman,Winger,Go Ahead Eagles,1081
J. Kadile,Winger,Almere City,1069
D. Mbayo,Winger,PEC Zwolle,1046
B. Önal,Winger,NEC,1031
D. Rots,Winger,Twente,1024
D. Cleonise,Winger,RKC Waalwijk,1022
Rober González,Winger,NEC,1021
R. van Bommel,Winger,AZ,998
S. ’t Zand,Winger,Heracles,995
S. Podgoreanu,Winger,Heracles,993
K. Hansen,Winger,Almere City,990
F. Krastev,Winger,PEC Zwolle,971
O. Velanas,Winger,PEC Zwolle,943
J. Bakayoko,Winger,PSV,937
S. Hansen,Winger,NEC,909
B. Traoré,Winger,Ajax,889
N. Lang,Winger,PSV,873
K. Peterson,Winger,Fortuna Sittard,865
C. Akpom,Winger,Ajax,862
V. Jensen,Winger,Utrecht,857
M. van Bergen,Winger,Twente,850
S. Ouaissa,Winger,NEC,847
B. Adekanye,Winger,Go Ahead Eagles,838
J. Toornstra,Winger,Utrecht,796
M. Godts,Winger,Ajax,789
O. Romeny,Winger,Utrecht,773
C. Leemans,Winger,NAC Breda,771
O. Edvardsen,Winger,Go Ahead Eagles,769
A. Hadj-Moussa,Winger,Feyenoord,742
D. Janošek,Winger,NAC Breda,710
T. van de Loo,Winger,RKC Waalwijk,650
I. Perišić,Winger,PSV,647
S. Ltaief,Winger,Twente,643
C. Lokesa,Winger,RKC Waalwijk,635
V. van Crooij,Winger,NEC,632
Miguel Rodríguez,Winger,Utrecht,621
R. Paula,Winger,NAC Breda,617
I. Osman,Winger,Feyenoord,610
L. Delaurier-Chaubet,Winger,Almere City,610
J. Talvitie,Winger,Heracles,593
Y. Namli,Winger,PEC Zwolle,590
Rui Mendes,Winger,Groningen,576
S. van der Water,Winger,RKC Waalwijk,569
I. Sadiq,Winger,AZ,560
R. van der Venne,Winger,RKC Waalwijk,541
A. Nalić,Winger,Almere City,508
S. Mito,Winger,Sparta Rotterdam,506
Salvador Agra,Winger,Boavista,1672
Francisco Trincão,Winger,Sporting CP,1584
Lucas Piazón,Winger,AVS ,1485
Félix Correia,Winger,Gil Vicente,1481
Joel Silva,Winger,Boavista,1413
Jason,Winger,Arouca,1413
Ricardo Horta,Winger,Sporting Braga,1408
Pastor,Winger,Farense,1408
Gabriel Silva,Winger,Santa Clara,1383
M. Sylla,Winger,Arouca,1287
Vinícius Lopes,Winger,Santa Clara,1274
A. Trezza,Winger,Arouca,1245
Gustavo Sá,Winger,Famalicão,1233
Alan,Winger,Moreirense,1232
Kaio César,Winger,Vitória Guimarães,1213
Nuno Moreira,Winger,Casa Pia AC,1192
Pepê,Winger,Porto,1187
Madson,Winger,Moreirense,1099
Kiko Bondoso,Winger,Rio Ave,1094
Bruma,Winger,Sporting Braga,1068
Nuno Santos,Winger,Vitória Guimarães,1062
J. Mercado,Winger,AVS ,1044
Gil Dias,Winger,Famalicão,1021
João Carvalho,Winger,Estoril,994
Samu,Winger,Vitória Guimarães,985
Fabrício Garcia,Winger,Estoril,985
Gabrielzinho,Winger,Moreirense,928
Rochinha,Winger,Famalicão,876
André Geraldes,Winger,Casa Pia AC,856
Y. Begraoui,Winger,Estoril,846
Tiago Morais,Winger,Rio Ave,799
Jordi Mboula,Winger,Gil Vicente,796
Elves Baldé,Winger,Farense,775
Benny,Winger,Moreirense,765
Rúben Macedo,Winger,Nacional,763
Rodrigo Zalazar,Winger,Sporting Braga,748
Sorriso,Winger,Famalicão,748
A. Appiah,Winger,Nacional,733
A. Ruiz,Winger,Estrela Amadora,729
Marco Matias,Winger,Farense,698
Ivo Rodrigues,Winger,Arouca,687
O. Pohlmann,Winger,Rio Ave,677
Á. Di María,Winger,Benfica,658
Vasco Lopes,Winger,AVS ,651
J. Livolant,Winger,Casa Pia AC,651
Jovane Cabral,Winger,Estrela Amadora,645
Matheus Pereira,Winger,Santa Clara,640
Derick Poloni,Winger,Farense,627
Pedro Gonçalves,Winger,Sporting CP,625
João Mendes,Winger,Vitória Guimarães,586
B. Aguilera,Winger,Rio Ave,585
André Luiz,Winger,Estrela Amadora,584
N. Thomas,Winger,Nacional,582
T. Touré,Winger,Gil Vicente,571
Dudu Teodora,Winger,Nacional,554
Hélder Costa,Winger,Estoril,549
Fábio Vieira,Winger,Porto,529
K. Aktürkoğlu,Winger,Benfica,517
M. Merghem,Winger,Farense,513
Bruno Costa,Winger,Nacional,502
H. Abdelli,Winger,Angers SCO,1557
D. Bakwa,Winger,Strasbourg,1527
J. Ito,Winger,Reims,1513
M. Greenwood,Winger,Olympique Marseille,1493
M. Munetsi,Winger,Reims,1457
L. Blas,Winger,Rennes,1435
Z. Davitashvili,Winger,Saint-Étienne,1394
Y. Gboho,Winger,Toulouse,1384
Z. Aboukhlal,Winger,Toulouse,1352
Luis Henrique,Winger,Olympique Marseille,1330
K. Nakamura,Winger,Reims,1329
T. Savanier,Winger,Montpellier,1297
C. Operi,Winger,Le Havre,1292
M. Simon,Winger,Nantes,1288
S. Nanasi,Winger,Strasbourg,1230
H. Traoré,Winger,Auxerre,1195
G. Perrin,Winger,Auxerre,1193
M. Akliouche,Winger,Monaco,1186
A. Nordin,Winger,Montpellier,1185
E. Ben Seghir,Winger,Monaco,1149
B. Barcola,Winger,PSG,1131
K. Hoever,Winger,Auxerre,1110
F. El Melali,Winger,Angers SCO,1101
A. Golovin,Winger,Monaco,1086
T. Minamino,Winger,Monaco,1070
J. Lepenant,Winger,Nantes,1057
E. Zhegrova,Winger,Lille,1055
G. Mensah,Winger,Auxerre,1038
M. Fofana,Winger,Olympique Lyonnais,1032
Lee Kang-In,Winger,PSG,996
O. Dembélé,Winger,PSG,986
R. Del Castillo,Winger,Brest,927
O. Sahraoui,Winger,Lille,893
A. Grønbæk,Winger,Rennes,868
J. Allevinah,Winger,Angers SCO,860
Mousa Al Tamari,Winger,Montpellier,849
S. Thomas,Winger,Nantes,809
M. Cafaro,Winger,Saint-Étienne,748
R. Cherki,Winger,Olympique Lyonnais,738
S. Benrahma,Winger,Olympique Lyonnais,738
A. Zaroury,Winger,Lens,727
K. Doumbia,Winger,Brest,665
J. Boga,Winger,Nice,660
D. Doué,Winger,PSG,659
A. Abdi,Winger,Nice,641
B. Bouanani,Winger,Nice,640
S. Diop,Winger,Nice,633
A. Gomes,Winger,Lille,633
R. Cabella,Winger,Lille,632
S. Babicka,Winger,Toulouse,600
M. Pereira Lage,Winger,Brest,592
A. Sima,Winger,Brest,529
H. Haraldsson,Winger,Lille,514
T. Kadewere,Winger,Nantes,513
T. Coulibaly,Winger,Montpellier,510
A. Harit,Winger,Olympique Marseille,509
E. Sabbi,Winger,Le Havre,500
R. Schmid,Winger,Werder Bremen,1453
F. Wirtz,Winger,Bayer Leverkusen,1329
R. Doan,Winger,Freiburg,1306
R. Baku,Winger,Wolfsburg,1270
Lee Jae-Sung,Winger,Mainz 05,1259
A. Kramarić,Winger,Hoffenheim,1228
B. Hollerbach,Winger,Union Berlin,1187
V. Grifo,Winger,Freiburg,1168
A. Nusa,Winger,RB Leipzig,1126
O. Afolayan,Winger,St. Pauli,1119
E. Millot,Winger,Stuttgart,1113
J. Brandt,Winger,Borussia Dortmund,1044
P. Wanner,Winger,Heidenheim,1036
A. Pléa,Winger,Borussia Mgladbach,1001
M. Olise,Winger,Bayern München,979
J. Musiala,Winger,Bayern München,972
J. Gittens,Winger,Borussia Dortmund,957
F. Honorat,Winger,Borussia Mgladbach,951
C. Baumgartner,Winger,RB Leipzig,873
P. Nebel,Winger,Mainz 05,862
C. Führich,Winger,Stuttgart,852
Jeong Woo-Yeong,Winger,Union Berlin,778
K. Stöger,Winger,Borussia Mgladbach,758
A. Knauff,Winger,Eintracht Frankfurt,758
D. de Wit,Winger,Bochum,749
Y. Vertessen,Winger,Union Berlin,738
R. Hack,Winger,Borussia Mgladbach,733
Léo Scienza,Winger,Heidenheim,714
F. Rieder,Winger,Stuttgart,706
J. Leweling,Winger,Stuttgart,695
F. Chaïbi,Winger,Eintracht Frankfurt,684
E. Dinkçi,Winger,Freiburg,670
X. Simons,Winger,RB Leipzig,660
K. Coman,Winger,Bayern München,645
D. Malen,Winger,Borussia Dortmund,635
L. Höler,Winger,Freiburg,622
M. Terrier,Winger,Bayer Leverkusen,619
M. Götze,Winger,Eintracht Frankfurt,599
T. Müller,Winger,Bayern München,561
S. Gnabry,Winger,Bayern München,528
L. Sané,Winger,Bayern München,515
D. Man,Winger,Parma,1504
Nico Paz,Winger,Como,1433
M. Zaccagni,Winger,Lazio,1415
Gabriel Strefezza,Winger,Como,1410
G. Busio,Winger,Venezia,1391
M. Politano,Winger,Napoli,1377
K. Yıldız,Winger,Juventus,1320
A. Colpani,Winger,Fiorentina,1264
K. Kvaratskhelia,Winger,Napoli,1258
A. Fadera,Winger,Como,1213
N. Zortea,Winger,Cagliari,1186
D. Maldini,Winger,Monza,1139
Rafael Leão,Winger,Milan,1115
G. Isaksen,Winger,Lazio,1091
P. Dybala,Winger,Roma,1090
A. Lookman,Winger,Atalanta,1090
T. Suslov,Winger,Hellas Verona,1082
Dany Mota,Winger,Monza,1076
V. Mihăilă,Winger,Parma,1072
L. Pellegrini,Winger,Roma,1066
C. Pulišić,Winger,Milan,1047
J. Odgaard,Winger,Bologna,1018
B. Dia,Winger,Lazio,981
G. Caprari,Winger,Monza,946
Tete Morente,Winger,Lecce,919
L. Beltrán,Winger,Fiorentina,915
R. Orsolini,Winger,Bologna,906
D. Ndoye,Winger,Bologna,891
Francisco Conceicão,Winger,Juventus,888
S. Pierotti,Winger,Lecce,881
F. Miretti,Winger,Genoa,831
L. Cacace,Winger,Empoli,829
S. Chukwueze,Winger,Milan,812
R. Sottil,Winger,Fiorentina,786
Hernani,Winger,Parma,744
T. Weah,Winger,Juventus,733
G. Gaetano,Winger,Cagliari,678
David Neres,Winger,Napoli,653
J. Fazzini,Winger,Empoli,636
N. Viola,Winger,Cagliari,629
L. Samardžić,Winger,Atalanta,623
G. Fabbian,Winger,Bologna,622
P. Almqvist,Winger,Parma,620
Y. Musah,Winger,Milan,605
G. Kastanos,Winger,Hellas Verona,584
M. Soulé,Winger,Roma,583
M. Brescianini,Winger,Atalanta,567
Pedro,Winger,Lazio,532
L. Banda,Winger,Lecce,529
Raphinha,Winger,Barcelona,1748
Carlos Vicente,Winger,Deportivo Alavés,1666
Iñaki Williams,Winger,Athletic Bilbao,1591
D. Lukébakio,Winger,Sevilla,1589
Luis Rioja,Winger,Valencia,1543
Sergio Gómez,Winger,Real Sociedad,1491
Diego López,Winger,Valencia,1474
Alberto Moleiro,Winger,Las Palmas,1418
Álex Baena,Winger,Villarreal,1418
Lamine Yamal,Winger,Barcelona,1394
A. Ezzalzouli,Winger,Real Betis,1383
Jorge de Frutos,Winger,Rayo Vallecano,1347
Nico Williams,Winger,Athletic Bilbao,1340
J. Bellingham,Winger,Real Madrid,1327
Iago Aspas,Winger,Celta de Vigo,1324
Sergi Darder,Winger,Mallorca,1289
T. Kubo,Winger,Real Sociedad,1286
Raúl Moro,Winger,Real Valladolid,1279
Vinícius Júnior,Winger,Real Madrid,1250
Jofre Carreras,Winger,Espanyol,1213
Carles Pérez,Winger,Getafe,1178
Álvaro García,Winger,Rayo Vallecano,1161
Bryan Gil,Winger,Girona,1153
Álex Berenguer,Winger,Athletic Bilbao,1132
Bryan Zaragoza,Winger,Osasuna,1124
Jon Guridi,Winger,Deportivo Alavés,1122
Rodrygo,Winger,Real Madrid,1121
Rubén García,Winger,Osasuna,1094
Oihan Sancet,Winger,Athletic Bilbao,1082
Juan Cruz,Winger,Leganés,1070
Pablo Fornals,Winger,Real Betis,1063
Sandro Ramírez,Winger,Las Palmas,1053
Álex Sola,Winger,Getafe,1045
Álvaro Tejero,Winger,Espanyol,977
D. van de Beek,Winger,Girona,968
G. Lo Celso,Winger,Real Betis,966
Robert Navarro,Winger,Mallorca,948
Yéremy Pino,Winger,Villarreal,915
Adri Embarba,Winger,Rayo Vallecano,906
Adrià Altimira,Winger,Leganés,848
Iván Sánchez,Winger,Real Valladolid,843
J. Bamba,Winger,Celta de Vigo,815
Peque Fernández,Winger,Sevilla,788
Samuel Lino,Winger,Atlético Madrid,781
Stoichkov,Winger,Deportivo Alavés,772
S. Becker,Winger,Real Sociedad,770
W. Swedberg,Winger,Celta de Vigo,756
Óscar Rodríguez,Winger,Leganés,746
Juanlu Sánchez,Winger,Sevilla,720
Y. Asprilla,Winger,Girona,716
Carlos Martín,Winger,Deportivo Alavés,702
Ander Barrenetxea,Winger,Real Sociedad,700
Enric Franquesa,Winger,Leganés,695
Dani Olmo,Winger,Barcelona,682
Brahim Diaz,Winger,Real Madrid,682
G. Simeone,Winger,Atlético Madrid,679
A. Tuhami,Winger,Real Valladolid,653
Ilias Akhomach,Winger,Villarreal,644
