Player,Position,Team within selected timeframe,Minutes played
Oriol Romeu,Midfielder,Girona,1479
D. van de Beek,Midfielder,Girona,1578
Y. Herrera,Midfielder,Girona,2453
Iván Martín,Midfielder,Girona,2222
Arthur,Midfielder,Girona,1017
J. Breum,Midfielder,Go Ahead Eagles,2237
E. Linthorst,Midfielder,Go Ahead Eagles,2689
E. Llansana,Midfielder,Go Ahead Eagles,2952
J. Hove,Midfielder,Groningen,1879
S. Resink,Midfielder,Groningen,2541
T. de Jonge,Midfielder,Groningen,1372
L. Brouwers,Midfielder,Heerenveen,2163
M. Linday,Midfielder,Heerenveen,1446
E. van Ee,Midfielder,Heerenveen,2423
L. Smans,Midfielder,Heerenveen,2569
N. Dorsch,Midfielder,Heidenheim,1446
A. Beck,Midfielder,Heidenheim,1674
P. Wanner,Midfielder,Heidenheim,1812
J. Schöppner,Midfielder,Heidenheim,2776
T. Suslov,Midfielder,Hellas Verona,2174
O. Duda,Midfielder,Hellas Verona,2555
S. Serdar,Midfielder,Hellas Verona,1460
S. Scheperman,Midfielder,Heracles,1820
T. Bruns,Midfielder,Heracles,1238
B. De Keersmaecker,Midfielder,Heracles,2963
D. van Kaam,Midfielder,Heracles,1202
J. Žambůrek,Midfielder,Heracles,1011
A. Kramarić,Midfielder,Hoffenheim,2947
T. Bischof,Midfielder,Hoffenheim,2728
A. Stach,Midfielder,Hoffenheim,2788
N. Remberg,Midfielder,Holstein Kiel,2673
A. Gigović,Midfielder,Holstein Kiel,2038
M. Knudsen,Midfielder,Holstein Kiel,2036
L. Holtby,Midfielder,Holstein Kiel,1357
P. Zieliński,Midfielder,Internazionale,1084
N. Barella,Midfielder,Internazionale,2680
D. Frattesi,Midfielder,Internazionale,1364
H. Hamlet Mkhitaryan,Midfielder,Internazionale,2537
K. Asllani,Midfielder,Internazionale,1094
H. Çalhanoğlu,Midfielder,Internazionale,2069
J. Enciso,Midfielder,Ipswich Town,1295
K. Phillips,Midfielder,Ipswich Town,1351
J. Taylor,Midfielder,Ipswich Town,1029
O. Hutchinson,Midfielder,Ipswich Town,2812
J. Cajuste,Midfielder,Ipswich Town,2102
Sam Morsy,Midfielder,Ipswich Town,3021
T. Koopmeiners,Midfielder,Juventus,2116
M. Locatelli,Midfielder,Juventus,2994
K. Thuram,Midfielder,Juventus,2492
W. McKennie,Midfielder,Juventus,2462
Stefan Bajčetić,Midfielder,Las Palmas,1032
Javi Muñoz,Midfielder,Las Palmas,2871
José Campaña,Midfielder,Las Palmas,1308
Dário Essugo,Midfielder,Las Palmas,2098
Kirian Rodríguez,Midfielder,Las Palmas,1878
R. Belahyane,Midfielder,Lazio,2001
B. Dia,Midfielder,Lazio,2324
M. Guendouzi,Midfielder,Lazio,3543
N. Rovella,Midfielder,Lazio,2922
F. Dele-Bashiru,Midfielder,Lazio,1030
J. Mwanga,Midfielder,Le Havre,1404
R. Ndiaye,Midfielder,Le Havre,1200
Y. Kechta,Midfielder,Le Havre,2253
O. Targhalline,Midfielder,Le Havre,1059
A. Touré,Midfielder,Le Havre,2535
L. Coulibaly,Midfielder,Lecce,2880
Þ. Helgason,Midfielder,Lecce,1249
B. Pierret,Midfielder,Lecce,1846
Y. Ramadani,Midfielder,Lecce,1940
H. Rafia,Midfielder,Lecce,1123
Y. Neyou,Midfielder,Leganés,2522
R. Tapia,Midfielder,Leganés,2654
S. Cissé,Midfielder,Leganés,2619
W. Ndidi,Midfielder,Leicester City,2537
J. Ayew,Midfielder,Leicester City,1844
H. Winks,Midfielder,Leicester City,1705
B. Soumaré,Midfielder,Leicester City,2413
B. El Khannouss,Midfielder,Leicester City,2368
O. Skipp,Midfielder,Leicester City,1277
A. Fulgini,Midfielder,Lens,1168
N. El Aynaoui,Midfielder,Lens,1773
A. Diouf,Midfielder,Lens,2408
A. Thomasson,Midfielder,Lens,2848
H. Haraldsson,Midfielder,Lille,1928
B. André,Midfielder,Lille,2980
A. Bouaddi,Midfielder,Lille,1285
N. Mukau,Midfielder,Lille,1314
André Gomes,Midfielder,Lille,1384
A. Mac Allister,Midfielder,Liverpool,2848
D. Szoboszlai,Midfielder,Liverpool,2755
R. Gravenberch,Midfielder,Liverpool,3466
C. Jones,Midfielder,Liverpool,1906
N. Amiri,Midfielder,Mainz 05,2677
K. Sano,Midfielder,Mainz 05,3335
Omar Mascarell,Midfielder,Mallorca,2200
Manu Morlanes,Midfielder,Mallorca,1469
Samú Costa,Midfielder,Mallorca,2883
Bernardo Silva,Midfielder,Manchester City,2927
K. De Bruyne,Midfielder,Manchester City,1849
İ. Gündoğan,Midfielder,Manchester City,2407
M. Kovačić,Midfielder,Manchester City,2383
P. Foden,Midfielder,Manchester City,1933
Bruno Fernandes,Midfielder,Manchester United,3332
C. Eriksen,Midfielder,Manchester United,1216
Casemiro,Midfielder,Manchester United,1664
M. Ugarte,Midfielder,Manchester United,1953
K. Mainoo,Midfielder,Manchester United,1792
R. Loftus-Cheek,Midfielder,Milan,1151
W. Bondo,Midfielder,Milan,1913
Y. Musah,Midfielder,Milan,1703
Y. Fofana,Midfielder,Milan,2697
T. Reijnders,Midfielder,Milan,3384
L. Camara,Midfielder,Monaco,2242
S. Magassa,Midfielder,Monaco,1172
T. Minamino,Midfielder,Monaco,2421
D. Zakaria,Midfielder,Monaco,2359
J. Chotard,Midfielder,Montpellier,2021
T. Savanier,Midfielder,Montpellier,2549
J. Ferri,Midfielder,Montpellier,1911
R. Nzingoula,Midfielder,Montpellier,1824
J. Akpa Akpro,Midfielder,Monza,1020
A. Bianco,Midfielder,Monza,2786
L. Ofori,Midfielder,Moreirense,1840
Sidnei Tavares,Midfielder,Moreirense,1417
Ismael,Midfielder,Moreirense,2119
Ivo Rodrigues,Midfielder,Moreirense,1478
Alan,Midfielder,Moreirense,2630
M. Balard,Midfielder,NAC Breda,3190
D. Janošek,Midfielder,NAC Breda,1300
C. Leemans,Midfielder,NAC Breda,1793
F. Oldrup Jensen,Midfielder,NAC Breda,1388
S. Ouaissa,Midfielder,NEC,2105
K. Sano1,Midfielder,NEC,2259
Rober González,Midfielder,NEC,1062
D. Proper,Midfielder,NEC,2356
V. van Crooij,Midfielder,NEC,2174
M. Hoedemakers,Midfielder,NEC,1952
Matheus Dias,Midfielder,Nacional,1896
Daniel Penha,Midfielder,Nacional,1603
Luís Esteves,Midfielder,Nacional,2965
D. Soumaré,Midfielder,Nacional,2000
Bruno Costa,Midfielder,Nacional,1019
Pedro Chirivella,Midfielder,Nantes,2511
J. Lepenant,Midfielder,Nantes,2229
Douglas Augusto,Midfielder,Nantes,2507
F. Anguissa,Midfielder,Napoli,3087
S. McTominay,Midfielder,Napoli,3160
S. Lobotka,Midfielder,Napoli,2822
B. Gilmour,Midfielder,Napoli,1290
S. Tonali,Midfielder,Newcastle United,2925
Bruno Guimarães,Midfielder,Newcastle United,3573
J. Willock,Midfielder,Newcastle United,1270
Joelinton,Midfielder,Newcastle United,2632
T. Ndombèlé,Midfielder,Nice,1224
P. Rosario,Midfielder,Nice,1966
H. Boudaoui,Midfielder,Nice,2673
B. Santamaria,Midfielder,Nice,1547
E. Anderson,Midfielder,Nottingham Forest,2943
M. Gibbs-White,Midfielder,Nottingham Forest,3005
R. Yates,Midfielder,Nottingham Forest,2188
N. Domínguez,Midfielder,Nottingham Forest,2152
T. Tessmann,Midfielder,Olympique Lyonnais,1400
N. Matić,Midfielder,Olympique Lyonnais,2182
C. Tolisso,Midfielder,Olympique Lyonnais,2577
J. Veretout,Midfielder,Olympique Lyonnais,1723
T. Almada,Midfielder,Olympique Lyonnais,1053
P. Højbjerg,Midfielder,Olympique Marseille,2927
A. Rabiot,Midfielder,Olympique Marseille,2726
V. Rongier,Midfielder,Olympique Marseille,1714
Aimar Oroz,Midfielder,Osasuna,3215
Lucas Torró,Midfielder,Osasuna,3225
Jon Moncayola,Midfielder,Osasuna,2268
Pablo Ibáñez,Midfielder,Osasuna,1436
A. El Azzouzi,Midfielder,PEC Zwolle,3094
Jamiro Monteiro,Midfielder,PEC Zwolle,2112
D. van den Berg,Midfielder,PEC Zwolle,2415
Vitinha,Midfielder,PSG,2246
W. Zaire-Emery,Midfielder,PSG,2236
João Neves,Midfielder,PSG,2008
Fabián Ruiz,Midfielder,PSG,2098
D. Doué,Midfielder,PSG,1878
I. Saibari,Midfielder,PSV,1911
J. Veerman,Midfielder,PSV,1960
M. Tillman,Midfielder,PSV,2035
G. Til,Midfielder,PSV,2152
J. Schouten,Midfielder,PSV,1399
M. Keita,Midfielder,Parma,1970
Hernani,Midfielder,Parma,1408
S. Sohm,Midfielder,Parma,3212
Adrián Bernabé,Midfielder,Parma,1561
Fábio Vieira,Midfielder,Porto,1900
Nico González,Midfielder,Porto,1449
Rodrigo Mora,Midfielder,Porto,1493
A. Varela,Midfielder,Porto,2308
Stephen Eustáquio,Midfielder,Porto,2031
A. Vermeeren,Midfielder,RB Leipzig,1686
K. Kampl,Midfielder,RB Leipzig,1714
N. Seiwald,Midfielder,RB Leipzig,2263
A. Haidara,Midfielder,RB Leipzig,1420
Y. Oukili,Midfielder,RKC Waalwijk,2362
M. Ihattaren,Midfielder,RKC Waalwijk,1658
G. Roemeratoe,Midfielder,RKC Waalwijk,1633
T. van de Loo,Midfielder,RKC Waalwijk,1924
Óscar Valentín,Midfielder,Rayo Vallecano,2062
Unai López,Midfielder,Rayo Vallecano,1840
P. Ciss,Midfielder,Rayo Vallecano,2347
Pedro Díaz,Midfielder,Rayo Vallecano,1355
Isi Palazón,Midfielder,Rayo Vallecano,2387
Johnny Cardoso,Midfielder,Real Betis,2375
Pablo Fornals,Midfielder,Real Betis,1994
G. Lo Celso,Midfielder,Real Betis,1617
Isco,Midfielder,Real Betis,1710
Sergi Altimira,Midfielder,Real Betis,2171
J. Bellingham,Midfielder,Real Madrid,2713
Dani Ceballos,Midfielder,Real Madrid,1325
L. Modrić,Midfielder,Real Madrid,1990
F. Valverde,Midfielder,Real Madrid,3308
A. Tchouaméni,Midfielder,Real Madrid,2941
E. Camavinga,Midfielder,Real Madrid,1222
Beñat Turrientes,Midfielder,Real Sociedad,1034
Brais Méndez,Midfielder,Real Sociedad,1652
Pablo Marín,Midfielder,Real Sociedad,1355
L. Sučić,Midfielder,Real Sociedad,1949
Martín Zubimendi,Midfielder,Real Sociedad,3236
Kike Pérez,Midfielder,Real Valladolid,1292
S. Jurić,Midfielder,Real Valladolid,1898
Mario Martín,Midfielder,Real Valladolid,1911
S. Amallah,Midfielder,Real Valladolid,1481
M. Munetsi,Midfielder,Reims,1853
V. Atangana,Midfielder,Reims,3091
Amadou Koné,Midfielder,Reims,1386
D. Cissé,Midfielder,Rennes,1192
J. James,Midfielder,Rennes,1313
A. Matusiwa,Midfielder,Rennes,2320
L. Blas,Midfielder,Rennes,2504
E. Tıknaz,Midfielder,Rio Ave,2122
B. Aguilera,Midfielder,Rio Ave,1514
Martim Neto,Midfielder,Rio Ave,1481
O. Pohlmann,Midfielder,Rio Ave,1686
João Novais,Midfielder,Rio Ave,1544
M. Koné,Midfielder,Roma,2755
L. Pellegrini,Midfielder,Roma,1725
L. Paredes,Midfielder,Roma,1469
M. Soulé,Midfielder,Roma,1886
B. Cristante,Midfielder,Roma,2195
N. Pisilli,Midfielder,Roma,1359
P. Ekwah,Midfielder,Saint-Étienne,2786
A. Moueffek,Midfielder,Saint-Étienne,1130
F. Tardieu,Midfielder,Saint-Étienne,1361
L. Mouton,Midfielder,Saint-Étienne,1156
B. Bouchouari,Midfielder,Saint-Étienne,1948
Serginho,Midfielder,Santa Clara,1432
Adriano Firmino,Midfielder,Santa Clara,2770
Pedro Ferreira,Midfielder,Santa Clara,1951
L. Agoumé,Midfielder,Sevilla,2348
Saúl Ñíguez,Midfielder,Sevilla,1719
D. Sow,Midfielder,Sevilla,2256
A. Sambi Lokonga,Midfielder,Sevilla,1610
Peque Fernández,Midfielder,Sevilla,1255
Mateus Fernandes,Midfielder,Southampton,3192
F. Downes,Midfielder,Southampton,2375
J. Aribo,Midfielder,Southampton,2237
L. Ugochukwu,Midfielder,Southampton,1813
P. Clement,Midfielder,Sparta Rotterdam,1900
K. Hlynsson,Midfielder,Sparta Rotterdam,1514
G. Zechiël,Midfielder,Sparta Rotterdam,1400
C. Eiting,Midfielder,Sparta Rotterdam,1594
J. Kitolano,Midfielder,Sparta Rotterdam,1762
João Moutinho,Midfielder,Sporting Braga,1802
J. Gorby,Midfielder,Sporting Braga,1283
Rodrigo Zalazar,Midfielder,Sporting Braga,1501
Vitor Carvalho,Midfielder,Sporting Braga,1530
Ricardo Horta,Midfielder,Sporting Braga,2990
Daniel Bragança,Midfielder,Sporting CP,1183
H. Morita,Midfielder,Sporting CP,1383
M. Hjulmand,Midfielder,Sporting CP,2410
C. Boukhalfa,Midfielder,St. Pauli,1761
J. Irvine,Midfielder,St. Pauli,2833
H. Diarra,Midfielder,Strasbourg,2565
Andrey Santos,Midfielder,Strasbourg,3150
V. Barco,Midfielder,Strasbourg,1243
A. Stiller,Midfielder,Stuttgart,3001
E. Millot,Midfielder,Stuttgart,1993
A. Karazor,Midfielder,Stuttgart,2821
I. Ilić,Midfielder,Torino,1025
G. Gineitis,Midfielder,Torino,1557
K. Linetty,Midfielder,Torino,1661
N. Vlašić,Midfielder,Torino,2262
S. Ricci,Midfielder,Torino,3025
C. Casadei,Midfielder,Torino,1077
J. Maddison,Midfielder,Tottenham Hotspur,1979
L. Bergvall,Midfielder,Tottenham Hotspur,1384
D. Kulusevski,Midfielder,Tottenham Hotspur,2655
R. Bentancur,Midfielder,Tottenham Hotspur,1795
Y. Bissouma,Midfielder,Tottenham Hotspur,1553
P. Sarr,Midfielder,Tottenham Hotspur,2108
V. Sierro,Midfielder,Toulouse,2614
C. Cásseres,Midfielder,Toulouse,2919
S. Steijn,Midfielder,Twente,3187
M. Kjølø,Midfielder,Twente,1159
M. Sadílek,Midfielder,Twente,1961
A. Verschueren,Midfielder,Twente,2328
J. Karlström,Midfielder,Udinese,3436
S. Lovrič,Midfielder,Udinese,2446
M. Payero,Midfielder,Udinese,1503
Jeong Woo-Yeong,Midfielder,Union Berlin,1354
A. Schäfer,Midfielder,Union Berlin,1661
A. Kemlein,Midfielder,Union Berlin,1000
R. Khedira,Midfielder,Union Berlin,2964
J. Toornstra,Midfielder,Utrecht,1460
P. Aaronson,Midfielder,Utrecht,2916
V. Jensen,Midfielder,Utrecht,1244
A. Engwanda,Midfielder,Utrecht,1411
O. Fraulo,Midfielder,Utrecht,1857
Zidane Iqbal,Midfielder,Utrecht,1529
Pepelu,Midfielder,Valencia,1960
Javi Guerra,Midfielder,Valencia,2799
E. Barrenechea,Midfielder,Valencia,2361
André Almeida,Midfielder,Valencia,2165
A. Duncan,Midfielder,Venezia,1041
H. Nicolussi Caviglia,Midfielder,Venezia,3061
G. Busio,Midfielder,Venezia,2679
Kike Pérez1,Midfielder,Venezia,1180
I. Doumbia,Midfielder,Venezia,1036
Dani Parejo,Midfielder,Villarreal,2509
Santi Comesaña,Midfielder,Villarreal,2840
P. Gueye,Midfielder,Villarreal,2445
Tomás Händel,Midfielder,Vitória Guimarães,2644
Tiago Silva,Midfielder,Vitória Guimarães,2489
João Mendes,Midfielder,Vitória Guimarães,1703
Beni,Midfielder,Vitória Guimarães,1051
J. Stage,Midfielder,Werder Bremen,2397
R. Schmid,Midfielder,Werder Bremen,3070
S. Lynen,Midfielder,Werder Bremen,2944
L. Bittencourt,Midfielder,Werder Bremen,1117
T. Souček,Midfielder,West Ham United,2837
E. Álvarez,Midfielder,West Ham United,1921
Carlos Soler,Midfielder,West Ham United,1579
Lucas Paquetà,Midfielder,West Ham United,2611
J. Ward-Prowse,Midfielder,West Ham United,1574
G. Rodríguez,Midfielder,West Ham United,1256
J. Bosch,Midfielder,Willem II,2939
A. Lachkar,Midfielder,Willem II,1890
B. Lambert,Midfielder,Willem II,1646
B. Dárdai,Midfielder,Wolfsburg,1403
M. Arnold,Midfielder,Wolfsburg,2585
M. Svanberg,Midfielder,Wolfsburg,1305
Y. Gerhardt,Midfielder,Wolfsburg,1706
André,Midfielder,Wolverhampton,2704
João Gomes,Midfielder,Wolverhampton,3240
M. Lemina,Midfielder,Wolverhampton,1539
T. Akinsola,Winger,AVS ,1244
J. Mercado,Winger,AVS ,2424
Lucas Piazón,Winger,AVS ,2518
Vasco Lopes,Winger,AVS ,1133
S. Mijnans,Winger,AZ,2594
I. Sadiq,Winger,AZ,1137
E. Poku,Winger,AZ,1795
R. van Bommel,Winger,AZ,1786
O. Edvardsen,Winger,Ajax,1299
B. Traoré,Winger,Ajax,1827
M. Godts,Winger,Ajax,1735
S. Berghuis,Winger,Ajax,1550
J. Kadile,Winger,Almere City,2324
K. Hansen,Winger,Almere City,2036
F. El Melali,Winger,Angers SCO,2059
H. Abdelli,Winger,Angers SCO,3097
J. Allevinah,Winger,Angers SCO,1879
Jason,Winger,Arouca,2362
A. Trezza,Winger,Arouca,2556
M. Sylla,Winger,Arouca,2465
L. Trossard,Winger,Arsenal,2808
Gabriel Martinelli,Winger,Arsenal,2488
E. Nwaneri,Winger,Arsenal,1031
B. Saka,Winger,Arsenal,1884
M. Rashford,Winger,Aston Villa,1552
M. Rogers,Winger,Aston Villa,3402
J. McGinn,Winger,Aston Villa,2455
J. Ramsey,Winger,Aston Villa,1777
L. Bailey,Winger,Aston Villa,1290
L. Samardžić,Winger,Atalanta,1320
A. Lookman,Winger,Atalanta,2374
M. Pašalić,Winger,Atalanta,2109
M. Brescianini,Winger,Atalanta,1108
Iñaki Williams,Winger,Athletic Bilbao,2873
Álex Berenguer,Winger,Athletic Bilbao,2499
Nico Williams,Winger,Athletic Bilbao,2151
Unai Gómez,Winger,Athletic Bilbao,1417
Oihan Sancet,Winger,Athletic Bilbao,1758
G. Simeone,Winger,Atlético Madrid,2075
C. Gallagher,Winger,Atlético Madrid,1782
Samuel Lino,Winger,Atlético Madrid,1685
A. Claude-Maurice,Winger,Augsburg,2227
A. Onaiwu,Winger,Auxerre,1129
P. Joly,Winger,Auxerre,1154
H. Traoré,Winger,Auxerre,2265
K. Hoever,Winger,Auxerre,2289
G. Perrin,Winger,Auxerre,2907
G. Mensah,Winger,Auxerre,2503
Raphinha,Winger,Barcelona,3140
Dani Olmo,Winger,Barcelona,1344
Lamine Yamal,Winger,Barcelona,3129
Fermín López,Winger,Barcelona,1386
F. Wirtz,Winger,Bayer Leverkusen,2570
N. Tella,Winger,Bayer Leverkusen,1481
L. Sané,Winger,Bayern München,1676
T. Müller,Winger,Bayern München,1281
M. Olise,Winger,Bayern München,2468
K. Coman,Winger,Bayern München,1361
S. Gnabry,Winger,Bayern München,1340
J. Musiala,Winger,Bayern München,1823
K. Aktürkoğlu,Winger,Benfica,1174
Á. Di María,Winger,Benfica,1096
F. Aursnes,Winger,Benfica,1509
Bruma,Winger,Benfica,1529
Salvador Agra,Winger,Boavista,2892
G. Holtmann,Winger,Bochum,1242
D. de Wit,Winger,Bochum,1284
J. Odgaard,Winger,Bologna,2065
B. Domínguez,Winger,Bologna,1369
R. Orsolini,Winger,Bologna,2009
D. Ndoye,Winger,Bologna,2295
G. Fabbian,Winger,Bologna,1155
K. Adeyemi,Winger,Borussia Dortmund,1536
J. Gittens,Winger,Borussia Dortmund,1849
J. Brandt,Winger,Borussia Dortmund,2484
K. Stöger,Winger,Borussia Mgladbach,1683
A. Pléa,Winger,Borussia Mgladbach,1936
F. Honorat,Winger,Borussia Mgladbach,1429
R. Hack,Winger,Borussia Mgladbach,2225
A. Semenyo,Winger,Bournemouth,3509
D. Brooks,Winger,Bournemouth,1121
Dango Ouattara,Winger,Bournemouth,2227
J. Kluivert,Winger,Bournemouth,2506
M. Tavernier,Winger,Bournemouth,2151
B. Mbeumo,Winger,Brentford,3755
M. Damsgaard,Winger,Brentford,3129
K. Schade,Winger,Brentford,2496
K. Doumbia,Winger,Brest,1495
A. Sima,Winger,Brest,1374
R. Faivre,Winger,Brest,1003
M. Pereira Lage,Winger,Brest,1742
R. Del Castillo,Winger,Brest,1389
K. Mitoma,Winger,Brighton,2875
Y. Minteh,Winger,Brighton,2009
S. Adingra,Winger,Brighton,1289
M. O'Riley,Winger,Brighton,1062
G. Rutter,Winger,Brighton,1817
N. Zortea,Winger,Cagliari,2877
N. Viola,Winger,Cagliari,1352
G. Gaetano,Winger,Cagliari,1127
J. Livolant,Winger,Casa Pia AC,1954
Nuno Moreira,Winger,Casa Pia AC,1586
Iago Aspas,Winger,Celta de Vigo,1939
Alfon González,Winger,Celta de Vigo,1509
W. Swedberg,Winger,Celta de Vigo,1499
C. Palmer,Winger,Chelsea,3530
Pedro Neto,Winger,Chelsea,2535
J. Sancho,Winger,Chelsea,1958
N. Madueke,Winger,Chelsea,2222
Assane Diao,Winger,Como,1323
Nico Paz,Winger,Como,2887
M. Caqueret,Winger,Como,1137
Gabriel Strefezza,Winger,Como,2767
A. Fadera,Winger,Como,1755
I. Sarr,Winger,Crystal Palace,2953
E. Eze,Winger,Crystal Palace,2789
Jon Guridi,Winger,Deportivo Alavés,2256
Carles Aleñà,Winger,Deportivo Alavés,1699
Carlos Vicente,Winger,Deportivo Alavés,3427
Carlos Martín,Winger,Deportivo Alavés,1449
F. Chaïbi,Winger,Eintracht Frankfurt,1136
A. Knauff,Winger,Eintracht Frankfurt,1740
M. Götze,Winger,Eintracht Frankfurt,1655
J. Bahoya,Winger,Eintracht Frankfurt,1031
J. Fazzini,Winger,Empoli,1474
Álvaro Tejero,Winger,Espanyol,1414
Jofre Carreras,Winger,Espanyol,2340
Antoniu Roca,Winger,Espanyol,1151
Edu Expósito,Winger,Espanyol,1145
João Carvalho,Winger,Estoril,2400
L. Bucca,Winger,Estrela Amadora,1450
Fábio Ronaldo,Winger,Estrela Amadora,1231
Jovane Cabral,Winger,Estrela Amadora,1301
A. Ruiz,Winger,Estrela Amadora,1560
I. Ndiaye,Winger,Everton,2628
A. Doucouré,Winger,Everton,2788
D. McNeil,Winger,Everton,1524
J. Harrison,Winger,Everton,2269
J. Lindstrøm,Winger,Everton,1355
Óscar Aranda,Winger,Famalicão,2679
Gil Dias,Winger,Famalicão,1535
Sorriso,Winger,Famalicão,2051
Gustavo Sá,Winger,Famalicão,2564
Elves Baldé,Winger,Farense,1134
Paulo Victor,Winger,Farense,1815
Marco Matias,Winger,Farense,1419
Rony Lopes,Winger,Farense,1137
Pastor,Winger,Farense,2786
Derick Poloni,Winger,Farense,1458
Igor Paixão,Winger,Feyenoord,3100
A. Milambo,Winger,Feyenoord,2105
A. Hadj-Moussa,Winger,Feyenoord,2146
S. ’t Zand,Winger,Feyenoord,1193
A. Colpani,Winger,Fiorentina,1549
A. Gudmundsson,Winger,Fiorentina,1363
E. Bullaude,Winger,Fortuna Sittard,2210
A. Halilović,Winger,Fortuna Sittard,1852
K. Peterson,Winger,Fortuna Sittard,1925
L. Höler,Winger,Freiburg,2018
V. Grifo,Winger,Freiburg,2594
E. Dinkçi,Winger,Freiburg,1282
M. Röhl,Winger,Freiburg,1047
R. Doan,Winger,Freiburg,3055
E. Smith Rowe,Winger,Fulham,2191
H. Wilson,Winger,Fulham,1300
A. Iwobi,Winger,Fulham,3220
Adama Traoré,Winger,Fulham,1967
F. Miretti,Winger,Genoa,1746
M. Thorsby,Winger,Genoa,2042
Ramón Terrats,Winger,Getafe,1488
Carles Pérez,Winger,Getafe,1589
Álex Sola,Winger,Getafe,1123
Coba da Costa,Winger,Getafe,1084
Juan Bernat,Winger,Getafe,1053
Félix Correia,Winger,Gil Vicente,3061
T. Touré,Winger,Gil Vicente,1129
K. Fujimoto,Winger,Gil Vicente,2278
Jordi Mboula,Winger,Gil Vicente,1184
D. van de Beek,Winger,Girona,1578
Bryan Gil,Winger,Girona,1864
Y. Asprilla,Winger,Girona,1560
V. Tsygankov,Winger,Girona,2059
J. Breum,Winger,Go Ahead Eagles,2237
O. Antman,Winger,Go Ahead Eagles,2567
M. Suray,Winger,Go Ahead Eagles,1580
D. Kwakman,Winger,Groningen,1276
J. Schreuders,Winger,Groningen,2086
L. Valente,Winger,Groningen,2721
A. Jahanbakhsh,Winger,Heerenveen,1549
J. Trenskow,Winger,Heerenveen,1939
I. Sebaoui,Winger,Heerenveen,2061
L. Brouwers,Winger,Heerenveen,2163
L. Smans,Winger,Heerenveen,2569
P. Wanner,Winger,Heidenheim,1812
Léo Scienza,Winger,Heidenheim,1165
A. Beck,Winger,Heidenheim,1674
T. Suslov,Winger,Hellas Verona,2174
J. Talvitie,Winger,Heracles,1681
M. Engels,Winger,Heracles,2366
S. Podgoreanu,Winger,Heracles,2494
T. Bruns,Winger,Heracles,1238
A. Kramarić,Winger,Hoffenheim,2947
A. Bernhardsson,Winger,Holstein Kiel,1362
S. Szmodics,Winger,Ipswich Town,1083
J. Enciso,Winger,Ipswich Town,1295
O. Hutchinson,Winger,Ipswich Town,2812
J. Clarke,Winger,Ipswich Town,1347
W. Burns,Winger,Ipswich Town,1024
Francisco Conceicão,Winger,Juventus,1442
K. Yıldız,Winger,Juventus,2561
N. González,Winger,Juventus,1841
Alberto Moleiro,Winger,Las Palmas,2968
Javi Muñoz,Winger,Las Palmas,2871
Manu Fuster,Winger,Las Palmas,1176
Sandro Ramírez,Winger,Las Palmas,2198
Pedro,Winger,Lazio,1264
G. Isaksen,Winger,Lazio,2339
B. Dia,Winger,Lazio,2324
M. Zaccagni,Winger,Lazio,2851
F. Dele-Bashiru,Winger,Lazio,1030
Y. Kechta,Winger,Le Havre,2253
A. Joujou,Winger,Le Havre,1091
C. Operi,Winger,Le Havre,1292
I. Soumaré,Winger,Le Havre,2104
J. Casimir,Winger,Le Havre,2182
Tete Morente,Winger,Lecce,2167
S. Pierotti,Winger,Lecce,2098
Þ. Helgason,Winger,Lecce,1249
D. Brašanac,Winger,Leganés,1798
Óscar Rodríguez,Winger,Leganés,1503
Juan Cruz,Winger,Leganés,2460
J. Ayew,Winger,Leicester City,1844
S. Mavididi,Winger,Leicester City,1768
F. Buonanotte,Winger,Leicester City,1714
B. El Khannouss,Winger,Leicester City,2368
D. Machado,Winger,Lens,1992
A. Zaroury,Winger,Lens,1535
A. Fulgini,Winger,Lens,1168
R. Aguilar,Winger,Lens,1231
M. Fernandez-Pardo,Winger,Lille,1180
O. Sahraoui,Winger,Lille,1457
R. Cabella,Winger,Lille,1129
E. Zhegrova,Winger,Lille,1055
H. Haraldsson,Winger,Lille,1928
D. Szoboszlai,Winger,Liverpool,2755
L. Díaz,Winger,Liverpool,2599
C. Gakpo,Winger,Liverpool,2131
Mohamed Salah,Winger,Liverpool,3706
P. Nebel,Winger,Mainz 05,2561
Lee Jae-Sung,Winger,Mainz 05,2862
Antonio Sánchez,Winger,Mallorca,1565
Robert Navarro,Winger,Mallorca,1362
Sergi Darder,Winger,Mallorca,2924
T. Asano,Winger,Mallorca,1134
J. Doku,Winger,Manchester City,1669
P. Foden,Winger,Manchester City,1933
K. De Bruyne,Winger,Manchester City,1849
Savinho,Winger,Manchester City,1912
Bruno Fernandes,Winger,Manchester United,3332
A. Diallo,Winger,Manchester United,2099
A. Garnacho,Winger,Manchester United,2458
R. Sottil,Winger,Milan,1049
S. Chukwueze,Winger,Milan,1048
Rafael Leão,Winger,Milan,2480
C. Pulišić,Winger,Milan,2638
T. Minamino,Winger,Monaco,2421
E. Ben Seghir,Winger,Monaco,1936
A. Golovin,Winger,Monaco,1301
M. Akliouche,Winger,Monaco,2656
T. Coulibaly,Winger,Montpellier,1596
A. Nordin,Winger,Montpellier,1275
K. Fayad,Winger,Montpellier,1143
T. Sainte-Luce,Winger,Montpellier,1116
T. Savanier,Winger,Montpellier,2549
P. Ciurria,Winger,Monza,1206
Gabrielzinho,Winger,Moreirense,1001
