Player,Position,Team within selected timeframe,Minutes played
L. Gourna-Douath,Midfielder,Le Havre,1157
Y. Kechta,Midfielder,Le Havre,1278
Y. Ramadani,Midfielder,Lecce,2864
L. Coulibaly,Midfielder,Lecce,2297
S. Longstaff,Midfielder,Leeds United,1085
A. Tanaka,Midfielder,Leeds United,1069
A. Stach,Midfielder,Leeds United,2340
E. Ampadu,Midfielder,Leeds United,2956
I. Gruev,Midfielder,Leeds United,1481
M. Sangaré,Midfielder,Lens,2153
W. Saïd,Midfielder,Lens,1778
A. Thomasson,Midfielder,Lens,2520
Jon Ander Olasagasti,Midfielder,Levante,1304
Pablo Martínez,Midfielder,Levante,1428
K. Arriaga,Midfielder,Levante,1330
Oriol Rey,Midfielder,Levante,1324
H. Haraldsson,Midfielder,Lille,2296
A. Bouaddi,Midfielder,Lille,2197
B. André,Midfielder,Lille,2167
N. Bentaleb,Midfielder,Lille,1374
A. Bouaddi1,Midfielder,Lille,1128
F. Wirtz,Midfielder,Liverpool,2266
D. Szoboszlai,Midfielder,Liverpool,3023
R. Gravenberch,Midfielder,Liverpool,2866
A. Mac Allister,Midfielder,Liverpool,2456
C. Jones,Midfielder,Liverpool,1612
D. Karim,Midfielder,Lorient,1402
J. Makengo,Midfielder,Lorient,1620
P. Pagis,Midfielder,Lorient,1528
L. Abergel,Midfielder,Lorient,2183
A. Avom,Midfielder,Lorient,2112
N. Cadiou,Midfielder,Lorient,1607
K. Sano,Midfielder,Mainz 05,2899
N. Amiri,Midfielder,Mainz 05,1838
Lee Jae-Sung,Midfielder,Mainz 05,2312
P. Nebel,Midfielder,Mainz 05,1832
Sergi Darder,Midfielder,Mallorca,2299
Omar Mascarell,Midfielder,Mallorca,1920
Pablo Torre,Midfielder,Mallorca,1259
Manu Morlanes,Midfielder,Mallorca,1389
Samú Costa,Midfielder,Mallorca,2392
R. Cherki,Midfielder,Manchester City,1628
T. Reijnders,Midfielder,Manchester City,1653
Rodri,Midfielder,Manchester City,1578
P. Foden,Midfielder,Manchester City,2024
Bernardo Silva,Midfielder,Manchester City,2620
Nico González,Midfielder,Manchester City,1531
Casemiro,Midfielder,Manchester United,2396
M. Ugarte,Midfielder,Manchester United,1025
Bruno Fernandes,Midfielder,Manchester United,2808
K. Mainoo,Midfielder,Manchester United,1305
A. Touré,Midfielder,Metz,1669
G. Hein,Midfielder,Metz,2100
B. Traoré,Midfielder,Metz,1480
J. Deminguet,Midfielder,Metz,1770
L. Modrić,Midfielder,Milan,2935
R. Loftus-Cheek,Midfielder,Milan,1180
A. Rabiot,Midfielder,Milan,2285
Y. Fofana,Midfielder,Milan,2031
S. Ricci,Midfielder,Milan,1302
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1434
L. Camara,Midfielder,Monaco,1676
Rodri Alonso,Midfielder,Moreirense,1234
M. Stjepanović,Midfielder,Moreirense,2365
L. Holtby,Midfielder,NAC Breda,1834
M. Balard,Midfielder,NAC Breda,2565
M. Nassoh,Midfielder,NAC Breda,1823
N. Lebreton,Midfielder,NEC,1197
D. Proper,Midfielder,NEC,1137
D. Nejašmić,Midfielder,NEC,2147
K. Sano1,Midfielder,NEC,2963
T. Chery,Midfielder,NEC,2610
C. Labidi,Midfielder,Nacional,1565
Matheus Dias,Midfielder,Nacional,2428
Liziero,Midfielder,Nacional,2472
J. Lepenant,Midfielder,Nantes,1903
D. Assoumani,Midfielder,Nantes,1251
S. McTominay,Midfielder,Napoli,2451
S. Lobotka,Midfielder,Napoli,2195
E. Elmas,Midfielder,Napoli,1718
F. Anguissa,Midfielder,Napoli,1298
L. Miley,Midfielder,Newcastle United,1406
Bruno Guimarães,Midfielder,Newcastle United,2287
Joelinton,Midfielder,Newcastle United,1989
J. Ramsey,Midfielder,Newcastle United,1275
S. Tonali,Midfielder,Newcastle United,2374
M. Sanson,Midfielder,Nice,1663
C. Vanhoutte,Midfielder,Nice,1885
S. Diop,Midfielder,Nice,2002
H. Boudaoui,Midfielder,Nice,1530
I. Sangaré,Midfielder,Nottingham Forest,2138
M. Gibbs-White,Midfielder,Nottingham Forest,3031
E. Anderson,Midfielder,Nottingham Forest,3240
C. Tolisso,Midfielder,Olympique Lyonnais,2213
T. Morton,Midfielder,Olympique Lyonnais,2451
T. Tessmann,Midfielder,Olympique Lyonnais,2097
Q. Timber1,Midfielder,Olympique Marseille,952
H. Abdelli,Midfielder,Olympique Marseille,1179
P. Højbjerg,Midfielder,Olympique Marseille,2598
A. Gomes,Midfielder,Olympique Marseille,972
Aimar Oroz,Midfielder,Osasuna,1900
Lucas Torró,Midfielder,Osasuna,2078
Moi Gómez,Midfielder,Osasuna,1106
Jon Moncayola,Midfielder,Osasuna,2638
R. Thomas,Midfielder,PEC Zwolle,2169
Z. Buurmeester,Midfielder,PEC Zwolle,1286
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
T. Oosting,Midfielder,PEC Zwolle,2388
João Neves,Midfielder,PSG,1133
S. Mayulu,Midfielder,PSG,1283
Vitinha,Midfielder,PSG,2157
J. Veerman,Midfielder,PSV,2381
P. Wanner,Midfielder,PSV,1485
I. Saibari,Midfielder,PSV,2269
M. López,Midfielder,Paris,2013
R. Matondo,Midfielder,Paris,1094
P. Lees-Melou,Midfielder,Paris,1888
A. Camara,Midfielder,Paris,2084
O. Sørensen,Midfielder,Parma,1938
Adrián Bernabé,Midfielder,Parma,2379
H. Nicolussi Caviglia,Midfielder,Parma,1082
M. Keita,Midfielder,Parma,2689
N. Estévez,Midfielder,Parma,1128
E. Akinsanmiro,Midfielder,Pisa,1206
M. Aebischer,Midfielder,Pisa,2769
M. Marin,Midfielder,Pisa,1367
P. Rosario,Midfielder,Porto,1264
A. Varela,Midfielder,Porto,2229
Gabri Veiga,Midfielder,Porto,1503
Rodrigo Mora,Midfielder,Porto,1057
V. Froholdt,Midfielder,Porto,2748
C. Baumgartner,Midfielder,RB Leipzig,2516
X. Schlager,Midfielder,RB Leipzig,1733
N. Seiwald,Midfielder,RB Leipzig,2646
Isi Palazón,Midfielder,Rayo Vallecano,2249
Pedro Díaz,Midfielder,Rayo Vallecano,1566
Unai López,Midfielder,Rayo Vallecano,1405
Óscar Valentín,Midfielder,Rayo Vallecano,1856
S. Amrabat,Midfielder,Real Betis,956
Pablo Fornals,Midfielder,Real Betis,2629
Marc Roca,Midfielder,Real Betis,1857
G. Lo Celso,Midfielder,Real Betis,1195
Sergi Altimira,Midfielder,Real Betis,1255
J. Bellingham1,Midfielder,Real Madrid,1530
A. Güler,Midfielder,Real Madrid,2077
A. Tchouaméni,Midfielder,Real Madrid,2470
E. Camavinga,Midfielder,Real Madrid,1426
K. Sibo,Midfielder,Real Oviedo,1580
S. Colombatto,Midfielder,Real Oviedo,1809
Alberto Reina,Midfielder,Real Oviedo,1997
L. Dendoncker,Midfielder,Real Oviedo,1459
Pablo Marín,Midfielder,Real Sociedad,1297
Brais Méndez,Midfielder,Real Sociedad,1685
Beñat Turrientes,Midfielder,Real Sociedad,1131
Carlos Soler,Midfielder,Real Sociedad,1937
Jon Gorrotxategi,Midfielder,Real Sociedad,2085
M. Camara,Midfielder,Rennes,2418
D. Cissé,Midfielder,Rennes,1028
V. Rongier,Midfielder,Rennes,2617
T. Nikitscher,Midfielder,Rio Ave,1160
B. Aguilera,Midfielder,Rio Ave,1462
A. Ntoi,Midfielder,Rio Ave,2307
O. Pohlmann,Midfielder,Rio Ave,1711
N. Pisilli,Midfielder,Roma,1061
M. Koné,Midfielder,Roma,2495
L. Pellegrini,Midfielder,Roma,1548
B. Cristante,Midfielder,Roma,2780
M. Soulé,Midfielder,Roma,1901
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,2147
Serginho,Midfielder,Santa Clara,2475
K. Thorstvedt,Midfielder,Sassuolo,2101
N. Matić,Midfielder,Sassuolo,2477
I. Koné,Midfielder,Sassuolo,2458
L. Agoumé,Midfielder,Sevilla,2389
B. Mendy,Midfielder,Sevilla,1755
D. Sow,Midfielder,Sevilla,1951
Peque Fernández,Midfielder,Sevilla,1016
J. Kitolano,Midfielder,Sparta Rotterdam,2440
J. Baas,Midfielder,Sparta Rotterdam,1298
A. Santos,Midfielder,Sparta Rotterdam,1301
P. Clement,Midfielder,Sparta Rotterdam,1668
J. Gorby,Midfielder,Sporting Braga,1591
F. Grillitsch,Midfielder,Sporting Braga,1132
João Moutinho,Midfielder,Sporting Braga,1941
Francisco Trincão,Midfielder,Sporting CP,2582
H. Morita,Midfielder,Sporting CP,1498
M. Hjulmand,Midfielder,Sporting CP,2365
J. Sands,Midfielder,St. Pauli,2109
J. Fujita,Midfielder,St. Pauli,2554
J. Irvine,Midfielder,St. Pauli,1288
D. Sinani,Midfielder,St. Pauli,2030
J. Enciso,Midfielder,Strasbourg,1621
S. El Mourabet,Midfielder,Strasbourg,1987
V. Barco,Midfielder,Strasbourg,2220
J. Mwanga,Midfielder,Strasbourg,1726
B. El Khannouss,Midfielder,Stuttgart,1485
Chema Andrés,Midfielder,Stuttgart,1147
A. Stiller,Midfielder,Stuttgart,2543
N. Nartey,Midfielder,Stuttgart,1213
A. Karazor,Midfielder,Stuttgart,1875
E. Le Fée,Midfielder,Sunderland,2668
G. Xhaka,Midfielder,Sunderland,2653
N. Sadiki,Midfielder,Sunderland,2667
T. Owusu,Midfielder,Telstar,1541
P. Brouwer,Midfielder,Telstar,2012
C. Hatenboer,Midfielder,Telstar,959
J. Ritmeester van de Kamp,Midfielder,Telstar,2083
N. Rossen,Midfielder,Telstar,2402
J. Hodge,Midfielder,Tondela,1338
J. Rodríguez,Midfielder,Tondela,1568
Cícero Alves,Midfielder,Tondela,1075
Y. Sithole,Midfielder,Tondela,1555
M. Prati,Midfielder,Torino,1821
C. Casadei,Midfielder,Torino,2014
K. Asllani,Midfielder,Torino,1209
G. Gineitis,Midfielder,Torino,1562
N. Vlašić,Midfielder,Torino,2766
A. Gray,Midfielder,Tottenham Hotspur,1653
L. Bergvall,Midfielder,Tottenham Hotspur,1019
X. Simons,Midfielder,Tottenham Hotspur,1908
R. Bentancur,Midfielder,Tottenham Hotspur,1634
P. Sarr,Midfielder,Tottenham Hotspur,1548
João Palhinha,Midfielder,Tottenham Hotspur,2066
C. Cásseres,Midfielder,Toulouse,2437
P. Diop,Midfielder,Toulouse,1143
A. Vossah,Midfielder,Toulouse,963
R. Zerrouki,Midfielder,Twente,2479
T. van den Belt,Midfielder,Twente,2066
K. Hlynsson,Midfielder,Twente,2337
J. Piotrowski,Midfielder,Udinese,1573
J. Karlström,Midfielder,Udinese,3035
J. Ekkelenkamp,Midfielder,Udinese,2068
A. Atta,Midfielder,Udinese,2168
A. Kemlein,Midfielder,Union Berlin,1820
R. Khedira,Midfielder,Union Berlin,2847
A. Schäfer,Midfielder,Union Berlin,1326
Jeong Woo-Yeong,Midfielder,Union Berlin,1297
A. Engwanda,Midfielder,Utrecht,2746
G. Zechiël,Midfielder,Utrecht,2610
D. de Wit,Midfielder,Utrecht,1935
F. Ugrinić,Midfielder,Valencia,1232
Javi Guerra,Midfielder,Valencia,1715
Pepelu,Midfielder,Valencia,1860
Santi Comesaña,Midfielder,Villarreal,2246
Dani Parejo,Midfielder,Villarreal,1165
P. Gueye,Midfielder,Villarreal,1910
Beni,Midfielder,Vitória Guimarães,2162
Samu,Midfielder,Vitória Guimarães,1842
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1208
Diogo Sousa,Midfielder,Vitória Guimarães,1182
N. Bukala,Midfielder,Volendam,1711
G. Yah,Midfielder,Volendam,1440
R. Van Cruijsen,Midfielder,Volendam,1366
Cameron Puertas,Midfielder,Werder Bremen,1599
S. Lynen,Midfielder,Werder Bremen,2510
R. Schmid,Midfielder,Werder Bremen,2787
J. Stage,Midfielder,Werder Bremen,2254
Lucas Paquetà,Midfielder,West Ham United,1648
S. Magassa,Midfielder,West Ham United,1088
F. Potts,Midfielder,West Ham United,1279
Mateus Fernandes,Midfielder,West Ham United,2700
T. Souček,Midfielder,West Ham United,1908
M. Arnold,Midfielder,Wolfsburg,2098
Vini Souza,Midfielder,Wolfsburg,1611
L. Majer,Midfielder,Wolfsburg,1465
Y. Gerhardt,Midfielder,Wolfsburg,1125
André,Midfielder,Wolverhampton,2457
J. Bellegarde,Midfielder,Wolverhampton,1269
M. Dami Mane,Midfielder,Wolverhampton,1482
M. Munetsi,Midfielder,Wolverhampton,973
João Gomes,Midfielder,Wolverhampton,2621
T. Akinsola,Winger,AVS ,2267
O. Perea,Winger,AVS ,1341
P. Lima,Winger,AVS ,1752
I. Jensen,Winger,AZ,1871
A. Oufkir,Winger,AZ,991
R. Daal,Winger,AZ,1158
Weslley Patati,Winger,AZ,1378
S. Mijnans,Winger,AZ,2133
O. Gloukh,Winger,Ajax,1551
M. Godts,Winger,Ajax,2503
C. Nuozzi,Winger,Alverca,988
Lincoln,Winger,Alverca,2137
Chiquinho,Winger,Alverca,1300
Figueiredo,Winger,Alverca,1648
L. Mouton,Winger,Angers SCO,1910
L. Raolisoa,Winger,Angers SCO,1786
Y. Belkhdim,Winger,Angers SCO,2275
A. Sbaï,Winger,Angers SCO,1725
Lee Hyun-Ju,Winger,Arouca,1983
N. Djouahra,Winger,Arouca,2589
Pablo Gozálbez,Winger,Arouca,956
A. Trezza,Winger,Arouca,2206
L. Trossard,Winger,Arsenal,1869
E. Eze,Winger,Arsenal,1721
B. Saka,Winger,Arsenal,2222
Gabriel Martinelli,Winger,Arsenal,1057
N. Madueke,Winger,Arsenal,1048
E. Buendía,Winger,Aston Villa,1647
J. McGinn,Winger,Aston Villa,2030
M. Rogers,Winger,Aston Villa,3231
K. Sulemana,Winger,Atalanta,1006
L. Samardžić,Winger,Atalanta,1037
C. De Ketelaere,Winger,Atalanta,1968
Nico Williams,Winger,Athletic Club,1518
Robert Navarro,Winger,Athletic Club,1058
Oihan Sancet,Winger,Athletic Club,1717
Álex Berenguer,Winger,Athletic Club,2014
Iñaki Williams,Winger,Athletic Club,1787
T. Almada,Winger,Atlético Madrid,1200
Álex Baena,Winger,Atlético Madrid,1324
G. Simeone,Winger,Atlético Madrid,2060
N. González,Winger,Atlético Madrid,1437
A. Claude-Maurice,Winger,Augsburg,2077
F. Rieder,Winger,Augsburg,2179
D. Namaso,Winger,Auxerre,2359
J. Casimir,Winger,Auxerre,1597
F. Oppegård,Winger,Auxerre,1295
Raphinha,Winger,Barcelona,1396
Fermín López,Winger,Barcelona,1517
Lamine Yamal,Winger,Barcelona,2348
Dani Olmo,Winger,Barcelona,1751
M. Rashford,Winger,Barcelona,1575
I. Maza,Winger,Bayer Leverkusen,1574
E. Poku,Winger,Bayer Leverkusen,1594
M. Tillman,Winger,Bayer Leverkusen,1694
J. Hofmann,Winger,Bayer Leverkusen,1095
L. Díaz,Winger,Bayern München,2435
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1329
M. Olise,Winger,Bayern München,2280
G. Prestianni,Winger,Benfica,1350
S. Lopes Cabral,Winger,Benfica,1869
F. Aursnes,Winger,Benfica,2060
H. Sudakov,Winger,Benfica,1533
A. Schjelderup,Winger,Benfica,1483
Leandro Barreiro,Winger,Benfica,1555
R. Orsolini,Winger,Bologna,1951
J. Rowe,Winger,Bologna,1321
F. Bernardeschi,Winger,Bologna,1008
N. Cambiaghi,Winger,Bologna,1579
J. Odgaard,Winger,Bologna,1351
C. Chukwuemeka,Winger,Borussia Dortmund,1008
M. Beier,Winger,Borussia Dortmund,1886
K. Adeyemi,Winger,Borussia Dortmund,1288
J. Brandt,Winger,Borussia Dortmund,1503
F. Neuhaus,Winger,Borussia Mgladbach,997
K. Stöger,Winger,Borussia Mgladbach,1168
E. Kroupi,Winger,Bournemouth,1443
J. Kluivert,Winger,Bournemouth,1020
D. Brooks,Winger,Bournemouth,1254
M. Tavernier,Winger,Bournemouth,2515
A. Adli,Winger,Bournemouth,1195
M. Jensen,Winger,Brentford,2045
M. Damsgaard,Winger,Brentford,1896
K. Schade,Winger,Brentford,2599
Dango Ouattara,Winger,Brentford,2089
P. Mboup,Winger,Brest,1050
R. Labeau-Lascary,Winger,Brest,1098
R. Del Castillo,Winger,Brest,2312
K. Doumbia,Winger,Brest,1615
D. Gómez,Winger,Brighton,2173
Y. Minteh,Winger,Brighton,2114
G. Rutter,Winger,Brighton,1763
K. Mitoma,Winger,Brighton,1588
J. Hinshelwood,Winger,Brighton,1384
L. Tchaouna,Winger,Burnley,1002
J. Anthony,Winger,Burnley,2501
M. Edwards,Winger,Burnley,1151
J. Bruun Larsen,Winger,Burnley,1150
H. Mejbri,Winger,Burnley,1112
J. Livolant,Winger,Casa Pia AC,2687
Iago Aspas,Winger,Celta de Vigo,1000
Ferrán Jutglà,Winger,Celta de Vigo,1384
Bryan Zaragoza,Winger,Celta de Vigo,1233
W. Swedberg,Winger,Celta de Vigo,1084
Pedro Neto,Winger,Chelsea,2525
C. Palmer,Winger,Chelsea,1668
A. Garnacho,Winger,Chelsea,1280
Nico Paz,Winger,Como,2761
Jesús Rodríguez,Winger,Como,1659
M. Vojvoda,Winger,Como,1593
M. Baturina,Winger,Como,1273
E. Guessand,Winger,Crystal Palace,1021
B. Johnson,Winger,Crystal Palace,1464
I. Sarr,Winger,Crystal Palace,1937
Yéremy Pino,Winger,Crystal Palace,1938
Carles Aleñà,Winger,Deportivo Alavés,2030
A. Rebbach,Winger,Deportivo Alavés,1145
Carlos Vicente,Winger,Deportivo Alavés,1390
J. Bahoya,Winger,Eintracht Frankfurt,1391
R. Doan,Winger,Eintracht Frankfurt,2336
Adrià Pedrosa,Winger,Elche,1036
T. Dolan,Winger,Espanyol,2168
Pere Milla,Winger,Espanyol,1752
I. Stoica,Winger,Estrela Amadora,1515
M. Ayomide,Winger,Estrela Amadora,2395
I. Ndiaye,Winger,Everton,2537
J. Grealish,Winger,Everton,1772
K. Dewsbury-Hall,Winger,Everton,2374
D. McNeil,Winger,Everton,1195
G. de Regt,Winger,Excelsior,2461
D. Sanches Fernandes,Winger,Excelsior,2262
Gil Dias,Winger,Famalicão,2267
Sorriso,Winger,Famalicão,2521
Gustavo Sá,Winger,Famalicão,2536
L. Sauer,Winger,Feyenoord,1505
A. Hadj-Moussa,Winger,Feyenoord,2362
S. Steijn,Winger,Feyenoord,1164
A. Gudmundsson,Winger,Fiorentina,2101
G. Fabbian,Winger,Fiorentina,1118
K. Peterson,Winger,Fortuna Sittard,1596
J. Lonwijk,Winger,Fortuna Sittard,959
M. Ihattaren,Winger,Fortuna Sittard,1859
D. Limnios,Winger,Fortuna Sittard,2032
L. Duijvestijn,Winger,Fortuna Sittard,1692
J. Beste,Winger,Freiburg,1608
Y. Suzuki,Winger,Freiburg,1699
D. Scherhant,Winger,Freiburg,1238
V. Grifo,Winger,Freiburg,1616
A. Iwobi,Winger,Fulham,2447
J. King,Winger,Fulham,1337
Kevin,Winger,Fulham,1047
S. Chukwueze,Winger,Fulham,975
H. Wilson,Winger,Fulham,2619
E. Smith Rowe,Winger,Fulham,1743
Kiko Femenía,Winger,Getafe,1987
Murilo,Winger,Gil Vicente,2304
Joelson Fernandes,Winger,Gil Vicente,999
Joel Roca,Winger,Girona,1172
Bryan Gil,Winger,Girona,1453
T. Lemar,Winger,Girona,1147
V. Tsygankov,Winger,Girona,2150
J. Breum,Winger,Go Ahead Eagles,1811
M. Suray,Winger,Go Ahead Eagles,2383
R. Margaret,Winger,Go Ahead Eagles,1078
D. van der Werff,Winger,Groningen,1926
J. Schreuders,Winger,Groningen,2663
J. Dompé,Winger,Hamburger SV,1269
R. Philippe,Winger,Hamburger SV,1317
J. Trenskow,Winger,Heerenveen,2502
R. Meerveld,Winger,Heerenveen,2225
M. Rivera,Winger,Heerenveen,2164
A. Ibrahimović,Winger,Heidenheim,2115
M. Honsak,Winger,Heidenheim,1337
E. Dinkçi,Winger,Heidenheim,1165
B. Limbombe,Winger,Heracles,1369
W. Ould-Chikh,Winger,Heracles,1370
A. Prass,Winger,Hoffenheim,1401
A. Kramarić,Winger,Hoffenheim,2069
T. Bazoumana,Winger,Hoffenheim,2177
Francisco Conceicão,Winger,Juventus,1715
K. Yıldız,Winger,Juventus,2701
S. El Mala,Winger,Köln,1815
L. Maina,Winger,Köln,956
M. Zaccagni,Winger,Lazio,2125
M. Cancellieri,Winger,Lazio,1509
G. Isaksen,Winger,Lazio,1523
R. Ndiaye,Winger,Le Havre,2548
F. Doucouré,Winger,Le Havre,1080
S. Pierotti,Winger,Lecce,2202
L. Banda,Winger,Lecce,1466
R. Sottil,Winger,Lecce,1148
N. Okafor,Winger,Leeds United,1573
B. Aaronson,Winger,Leeds United,2304
W. Saïd,Winger,Lens,1778
F. Thauvin,Winger,Lens,2356
Kareem Tunde,Winger,Levante,1003
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1966
H. Haraldsson,Winger,Lille,2296
M. Fernandez-Pardo,Winger,Lille,2194
Félix Correia,Winger,Lille,1909
N. Mukau,Winger,Lille,1412
Mohamed Salah,Winger,Liverpool,2135
F. Wirtz,Winger,Liverpool,2266
C. Gakpo,Winger,Liverpool,2445
D. Karim,Winger,Lorient,1402
P. Pagis,Winger,Lorient,1528
J. Makengo,Winger,Lorient,1620
A. Tosin,Winger,Lorient,1060
Pablo Torre,Winger,Mallorca,1259
Antonio Sánchez,Winger,Mallorca,1117
Sergi Darder,Winger,Mallorca,2299
Jan Virgili,Winger,Mallorca,1613
A. Semenyo,Winger,Manchester City,3072
R. Cherki,Winger,Manchester City,1628
J. Doku,Winger,Manchester City,1524
P. Dorgu,Winger,Manchester United,1484
Matheus Cunha,Winger,Manchester United,2374
A. Diallo,Winger,Manchester United,2208
B. Mbeumo,Winger,Manchester United,2418
G. Tsitaishvili,Winger,Metz,2270
G. Hein,Winger,Metz,2100
C. Sabaly,Winger,Metz,1054
C. Pulišić,Winger,Milan,1571
Rafael Leão,Winger,Milan,1762
Ansu Fati,Winger,Monaco,992
A. Golovin,Winger,Monaco,1600
M. Akliouche,Winger,Monaco,2288
T. Minamino,Winger,Monaco,1031
Diogo Travassos,Winger,Moreirense,2164
Landerson,Winger,Moreirense,1190
Kiko Bondoso,Winger,Moreirense,1789
J. Talvitie,Winger,NAC Breda,1461
L. Holtby,Winger,NAC Breda,1834
K. Sowah,Winger,NAC Breda,2646
M. Nassoh,Winger,NAC Breda,1823
N. Lebreton,Winger,NEC,1197
T. Chery,Winger,NEC,2610
Paulinho Bóia,Winger,Nacional,2674
Witi,Winger,Nacional,968
M. Abline,Winger,Nantes,2371
D. Machado,Winger,Nantes,975
David Neres,Winger,Napoli,987
H. Barnes,Winger,Newcastle United,1902
J. Murphy,Winger,Newcastle United,1506
A. Gordon,Winger,Newcastle United,1959
A. Elanga,Winger,Newcastle United,1422
T. Louchet,Winger,Nice,1370
S. Diop,Winger,Nice,2002
N. Domínguez,Winger,Nottingham Forest,1037
O. Hutchinson,Winger,Nottingham Forest,1597
M. Gibbs-White,Winger,Nottingham Forest,3031
C. Hudson-Odoi,Winger,Nottingham Forest,1994
D. Ndoye,Winger,Nottingham Forest,1299
C. Tolisso,Winger,Olympique Lyonnais,2213
A. Karabec,Winger,Olympique Lyonnais,1004
Afonso Moreira,Winger,Olympique Lyonnais,1428
M. Greenwood,Winger,Olympique Marseille,2364
Igor Paixão,Winger,Olympique Marseille,1906
A. Gomes,Winger,Olympique Marseille,972
Abel Bretones,Winger,Osasuna,1586
Rubén García,Winger,Osasuna,1889
Aimar Oroz,Winger,Osasuna,1900
Victor Muñoz,Winger,Osasuna,2583
K. de Rooij,Winger,PEC Zwolle,1959
S. Shoretire,Winger,PEC Zwolle,1772
Y. Namli,Winger,PEC Zwolle,1114
K. Kvaratskhelia,Winger,PSG,1313
D. Doué,Winger,PSG,1070
B. Barcola,Winger,PSG,1437
Lee Kang-In,Winger,PSG,1333
I. Perišić,Winger,PSV,2163
D. Man,Winger,PSV,1481
I. Kebbal,Winger,Paris,2145
M. Simon,Winger,Paris,1885
Borja Sainz,Winger,Porto,1608
Pepê,Winger,Porto,2057
William Gomes,Winger,Porto,1127
A. Nusa,Winger,RB Leipzig,1885
Yan Diomande,Winger,RB Leipzig,2219
Isi Palazón,Winger,Rayo Vallecano,2249
Fran Pérez,Winger,Rayo Vallecano,1212
Pedro Díaz,Winger,Rayo Vallecano,1566
Álvaro García,Winger,Rayo Vallecano,2151
Pablo Fornals,Winger,Real Betis,2629
G. Lo Celso,Winger,Real Betis,1195
Antony,Winger,Real Betis,2126
A. Ezzalzouli,Winger,Real Betis,1839
A. Güler,Winger,Real Madrid,2077
Vinícius Júnior,Winger,Real Madrid,2498
Brahim Diaz,Winger,Real Madrid,967
H. Hassan,Winger,Real Oviedo,1778
I. Chaira,Winger,Real Oviedo,2072
Alberto Reina,Winger,Real Oviedo,1997
Gonçalo Guedes,Winger,Real Sociedad,1977
Ander Barrenetxea,Winger,Real Sociedad,1595
T. Kubo,Winger,Real Sociedad,1321
L. Blas,Winger,Rennes,1373
D. Špikić,Winger,Rio Ave,1608
Diogo Bezerra,Winger,Rio Ave,1004
André Luiz,Winger,Rio Ave,1609
O. Pohlmann,Winger,Rio Ave,1711
L. Pellegrini,Winger,Roma,1548
M. Soulé,Winger,Roma,1901
Vinícius Lopes,Winger,Santa Clara,1603
Paulo Victor,Winger,Santa Clara,1189
Brenner,Winger,Santa Clara,1205
A. Fadera,Winger,Sassuolo,1055
D. Berardi,Winger,Sassuolo,1825
A. Laurienté,Winger,Sassuolo,2216
R. Vargas,Winger,Sevilla,1232
Peque Fernández,Winger,Sevilla,1016
Oso,Winger,Sevilla,1056
S. Mito,Winger,Sparta Rotterdam,1703
M. van Bergen,Winger,Sparta Rotterdam,2329
A. Santos,Winger,Sparta Rotterdam,1301
Rodrigo Zalazar,Winger,Sporting Braga,1978
Ricardo Horta,Winger,Sporting Braga,2071
Francisco Trincão,Winger,Sporting CP,2582
Pedro Gonçalves,Winger,Sporting CP,1636
Geny Catamo,Winger,Sporting CP,1679
M. Pereira Lage,Winger,St. Pauli,2066
D. Sinani,Winger,St. Pauli,2030
J. Enciso,Winger,Strasbourg,1621
M. Godo,Winger,Strasbourg,1435
Tiago Tomás,Winger,Stuttgart,967
J. Leweling,Winger,Stuttgart,2124
N. Nartey,Winger,Stuttgart,1213
C. Führich,Winger,Stuttgart,1472
B. El Khannouss,Winger,Stuttgart,1485
C. Talbi,Winger,Sunderland,1465
E. Le Fée,Winger,Sunderland,2668
J. Ritmeester van de Kamp,Winger,Telstar,2083
P. Brouwer,Winger,Telstar,2012
Maranhão,Winger,Tondela,2218
Rodrigo Conceição,Winger,Tondela,1062
W. Odobert,Winger,Tottenham Hotspur,1123
M. Kudus,Winger,Tottenham Hotspur,1658
X. Simons,Winger,Tottenham Hotspur,1908
L. Bergvall,Winger,Tottenham Hotspur,1019
M. Tel,Winger,Tottenham Hotspur,1145
Y. Gboho,Winger,Toulouse,2661
S. Hidalgo Massa,Winger,Toulouse,1217
S. Ørjasæter,Winger,Twente,1906
D. Rots,Winger,Twente,2182
K. Hlynsson,Winger,Twente,2337
M. Pjaca,Winger,Twente,980
Jeong Woo-Yeong,Winger,Union Berlin,1297
A. Blake,Winger,Utrecht,987
Miguel Rodríguez,Winger,Utrecht,1452
Y. Cathline,Winger,Utrecht,1640
D. de Wit,Winger,Utrecht,1935
Luis Rioja,Winger,Valencia,2277
A. Danjuma,Winger,Valencia,1736
Diego López,Winger,Valencia,1529
André Almeida,Winger,Valencia,1105
L. Ramazani,Winger,Valencia,1019
T. Buchanan,Winger,Villarreal,1751
Alberto Moleiro,Winger,Villarreal,2114
N. Pépé,Winger,Villarreal,2127
Samu,Winger,Vitória Guimarães,1842
