Player,Position,Team within selected timeframe,Minutes played
D. van de Beek,Midfielder,Girona,419
P. Ciss,Midfielder,Rayo Vallecano,404
Ilaix Moriba,Midfielder,Celta de Vigo,403
Roberto López,Midfielder,Leganés,393
Moi Gómez,Midfielder,Osasuna,383
E. Barrenechea,Midfielder,Valencia,363
Unai Gómez,Midfielder,Athletic Bilbao,356
Saúl Ñíguez,Midfielder,Sevilla,355
Víctor Meseguer,Midfielder,Real Valladolid,355
Joan Jordán,Midfielder,Deportivo Alavés,355
Hugo Guillamón,Midfielder,Valencia,349
A. Sambi Lokonga,Midfielder,Sevilla,347
Mikel Vesga,Midfielder,Athletic Bilbao,345
José Campaña,Midfielder,Las Palmas,344
Óscar Rodríguez,Midfielder,Leganés,343
Oriol Romeu,Midfielder,Girona,340
Gerard Gumbau,Midfielder,Rayo Vallecano,338
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,324
J. Solís,Midfielder,Girona,321
A. Güler,Midfielder,Real Madrid,285
F. Anguissa,Midfielder,Napoli,896
R. Belahyane,Midfielder,Hellas Verona,851
Adrián Bernabé,Midfielder,Parma,850
M. Guendouzi,Midfielder,Lazio,845
S. Ricci,Midfielder,Torino,839
M. Pessina,Midfielder,Monza,812
Y. Ramadani,Midfielder,Lecce,798
R. Freuler,Midfielder,Bologna,794
J. Karlström,Midfielder,Udinese,791
W. Bondo,Midfielder,Monza,789
Éderson,Midfielder,Atalanta,763
M. Frendrup,Midfielder,Genoa,756
H. Mkhitaryan,Midfielder,Internazionale,753
B. Cristante,Midfielder,Roma,748
L. Pellegrini,Midfielder,Roma,741
M. Perrone,Midfielder,Como,720
K. Yıldız,Midfielder,Juventus,685
S. Lobotka,Midfielder,Napoli,668
N. Rovella,Midfielder,Lazio,663
S. Sohm,Midfielder,Parma,651
R. Marin,Midfielder,Cagliari,649
L. Henderson,Midfielder,Empoli,639
Nico Paz,Midfielder,Como,639
K. Linetty,Midfielder,Torino,637
M. Locatelli,Midfielder,Juventus,624
M. Pašalić,Midfielder,Atalanta,606
T. Reijnders,Midfielder,Milan,601
Y. Fofana,Midfielder,Milan,574
Sergi Roberto,Midfielder,Como,573
A. Grassi,Midfielder,Empoli,564
D. Maldini,Midfielder,Monza,563
I. Ilić,Midfielder,Torino,556
B. Dia,Midfielder,Lazio,535
N. Barella,Midfielder,Internazionale,527
D. Cataldi,Midfielder,Fiorentina,526
A. Duncan,Midfielder,Venezia,521
A. Deiola,Midfielder,Cagliari,513
G. Busio,Midfielder,Venezia,505
D. Frattesi,Midfielder,Internazionale,504
S. Lovrič,Midfielder,Udinese,504
L. Coulibaly,Midfielder,Lecce,503
B. Pierret,Midfielder,Lecce,502
S. McTominay,Midfielder,Napoli,502
H. Çalhanoğlu,Midfielder,Internazionale,498
R. Loftus-Cheek,Midfielder,Milan,479
J. Fazzini,Midfielder,Empoli,478
N. Fagioli,Midfielder,Juventus,477
O. Duda,Midfielder,Hellas Verona,472
M. Badelj,Midfielder,Genoa,469
P. Dybala,Midfielder,Roma,458
H. Nicolussi Caviglia,Midfielder,Venezia,442
Dany Mota,Midfielder,Monza,429
M. Soulé,Midfielder,Roma,419
M. Koné,Midfielder,Roma,418
M. Adopo,Midfielder,Cagliari,417
N. Moro,Midfielder,Bologna,414
M. Aebischer,Midfielder,Bologna,411
N. Pisilli,Midfielder,Roma,400
Hernani,Midfielder,Parma,397
M. Thorsby,Midfielder,Genoa,395
M. Kofod Andersen,Midfielder,Venezia,389
T. Koopmeiners,Midfielder,Juventus,383
T. Anjorin,Midfielder,Empoli,380
G. Caprari,Midfielder,Monza,369
J. Ekkelenkamp,Midfielder,Udinese,364
G. Fabbian,Midfielder,Bologna,358
A. Bianco,Midfielder,Monza,349
M. Payero,Midfielder,Udinese,347
A. Makoumbou,Midfielder,Cagliari,336
H. Rafia,Midfielder,Lecce,322
Oier Zarraga,Midfielder,Udinese,315
Y. Adli,Midfielder,Fiorentina,306
Douglas Luiz,Midfielder,Juventus,306
Dani Silva,Midfielder,Hellas Verona,304
Y. Maleh,Midfielder,Empoli,303
E. Eze,Winger,Crystal Palace,885
C. Palmer,Winger,Chelsea,881
D. McNeil,Winger,Everton,873
A. Semenyo,Winger,Bournemouth,869
Mohamed Salah,Winger,Liverpool,868
J. Bowen,Winger,West Ham United,848
Bruno Fernandes,Winger,Manchester United,829
A. Iwobi,Winger,Fulham,826
K. Mitoma,Winger,Brighton,804
Matheus Cunha,Winger,Wolverhampton,798
O. Hutchinson,Winger,Ipswich Town,765
M. Tavernier,Winger,Bournemouth,759
B. Johnson,Winger,Tottenham Hotspur,751
Adama Traoré,Winger,Fulham,730
D. Szoboszlai,Winger,Liverpool,728
B. Saka,Winger,Arsenal,714
I. Ndiaye,Winger,Everton,713
M. Kudus,Winger,West Ham United,704
C. Hudson-Odoi,Winger,Nottingham Forest,691
M. Rashford,Winger,Manchester United,683
N. Madueke,Winger,Chelsea,675
A. Garnacho,Winger,Manchester United,672
K. Lewis-Potter,Winger,Brentford,666
E. Smith Rowe,Winger,Fulham,655
J. Harrison,Winger,Everton,643
Gabriel Martinelli,Winger,Arsenal,607
F. Buonanotte,Winger,Leicester City,599
L. Díaz,Winger,Liverpool,586
S. Mavididi,Winger,Leicester City,582
Mateus Fernandes,Winger,Southampton,567
A. Elanga,Winger,Nottingham Forest,562
J. Ramsey,Winger,Aston Villa,561
Son Heung-Min,Winger,Tottenham Hotspur,560
M. Gibbs-White,Winger,Nottingham Forest,553
J. Murphy,Winger,Newcastle United,549
H. Barnes,Winger,Newcastle United,542
T. Dibling,Winger,Southampton,541
J. Kluivert,Winger,Bournemouth,513
Savinho,Winger,Manchester City,503
J. Ayew,Winger,Leicester City,481
Dango Ouattara,Winger,Bournemouth,475
L. Bailey,Winger,Aston Villa,475
J. McGinn,Winger,Aston Villa,474
A. Fatawu,Winger,Leicester City,460
J. Doku,Winger,Manchester City,446
J. Bellegarde,Winger,Wolverhampton,443
Pedro Neto,Winger,Chelsea,442
S. Szmodics,Winger,Ipswich Town,439
W. Burns,Winger,Ipswich Town,438
E. Nketiah,Winger,Crystal Palace,438
Y. Minteh,Winger,Brighton,430
A. Diallo,Winger,Manchester United,413
K. De Bruyne,Winger,Manchester City,384
J. Grealish,Winger,Manchester City,380
C. Gakpo,Winger,Liverpool,366
J. Clarke,Winger,Ipswich Town,359
J. Sancho,Winger,Chelsea,334
João Pedro,Winger,Brighton,311
Hwang Hee-Chan,Winger,Wolverhampton,301
L. Brouwers,Winger,Heerenveen,946
J. Breum,Winger,Go Ahead Eagles,930
S. Steijn,Winger,Twente,906
M. Nassoh,Winger,Sparta Rotterdam,893
A. Verschueren,Winger,Sparta Rotterdam,886
S. Mijnans,Winger,AZ,857
J. Schreuders,Winger,Groningen,856
J. Trenskow,Winger,Heerenveen,854
L. Valente,Winger,Groningen,828
C. Neghli,Winger,Sparta Rotterdam,825
Igor Paixão,Winger,Feyenoord,807
S. ’t Zand,Winger,Heracles,800
I. Sebaoui,Winger,Heerenveen,776
F. Krastev,Winger,PEC Zwolle,767
M. Tillman,Winger,PSV,749
D. Cleonise,Winger,RKC Waalwijk,737
B. Adekanye,Winger,Go Ahead Eagles,723
R. Sigurgeirsson,Winger,Willem II,704
P. Aaronson,Winger,Utrecht,693
K. Hansen,Winger,Almere City,683
B. Önal,Winger,NEC,680
Rober González,Winger,NEC,667
O. Romeny,Winger,Utrecht,652
R. van Bommel,Winger,AZ,650
N. Doodeman,Winger,Willem II,635
C. Lokesa,Winger,RKC Waalwijk,635
J. Bakayoko,Winger,PSV,617
O. Velanas,Winger,PEC Zwolle,599
M. van Bergen,Winger,Twente,596
D. Janošek,Winger,NAC Breda,575
S. Podgoreanu,Winger,Heracles,569
Jamiro Monteiro,Winger,PEC Zwolle,564
I. Sadiq,Winger,AZ,560
L. Sauer,Winger,NAC Breda,549
J. Kadile,Winger,Almere City,540
D. Rots,Winger,Twente,533
M. Godts,Winger,Ajax,531
E. Bullaude,Winger,Fortuna Sittard,527
O. Antman,Winger,Go Ahead Eagles,525
S. Bastien,Winger,Fortuna Sittard,495
J. Toornstra,Winger,Utrecht,484
K. Peterson,Winger,Fortuna Sittard,471
J. Talvitie,Winger,Heracles,468
D. Mbayo,Winger,PEC Zwolle,468
S. Ltaief,Winger,Twente,466
Rui Mendes,Winger,Groningen,464
B. Traoré,Winger,Ajax,463
Y. Cathline,Winger,Utrecht,443
L. Delaurier-Chaubet,Winger,Almere City,419
N. Lang,Winger,PSV,417
I. Osman,Winger,Feyenoord,402
V. Jensen,Winger,Utrecht,397
S. Hansen,Winger,NEC,391
T. van de Loo,Winger,RKC Waalwijk,375
M. Garbett,Winger,NAC Breda,360
Y. Namli,Winger,PEC Zwolle,358
R. van Wolfswinkel,Winger,Twente,348
I. Saibari,Winger,PSV,316
Salvador Agra,Winger,Boavista,898
Joel Silva,Winger,Boavista,867
Ricardo Horta,Winger,Sporting Braga,838
Francisco Trincão,Winger,Sporting CP,816
Félix Correia,Winger,Gil Vicente,777
Nico González,Winger,Porto,727
M. Sylla,Winger,Arouca,722
Gabriel Silva,Winger,Santa Clara,693
André Geraldes,Winger,Casa Pia AC,678
J. Mercado,Winger,AVS ,673
Madson,Winger,Moreirense,647
Jason,Winger,Arouca,646
Alan,Winger,Moreirense,639
Lucas Piazón,Winger,AVS ,617
Kaio César,Winger,Vitória Guimarães,615
Pastor,Winger,Farense,607
Pepê,Winger,Porto,593
Gustavo Sá,Winger,Famalicão,592
Nuno Moreira,Winger,Casa Pia AC,589
Y. Begraoui,Winger,Estoril,585
Vinícius Lopes,Winger,Santa Clara,555
Rochinha,Winger,Famalicão,525
Pedro Gonçalves,Winger,Sporting CP,523
Gabrielzinho,Winger,Moreirense,512
Nuno Santos,Winger,Vitória Guimarães,511
Kiko Bondoso,Winger,Rio Ave,511
Sorriso,Winger,Famalicão,501
Fabrício Garcia,Winger,Estoril,498
Roger,Winger,Sporting Braga,497
Samu,Winger,Vitória Guimarães,497
Gabri Martínez,Winger,Sporting Braga,455
Ivo Rodrigues,Winger,Arouca,448
A. Appiah,Winger,Nacional,446
N. Thomas,Winger,Nacional,435
Tiago Morais,Winger,Rio Ave,425
Jordi Mboula,Winger,Gil Vicente,422
Nani,Winger,Estrela Amadora,408
Derick Poloni,Winger,Farense,406
O. Pohlmann,Winger,Rio Ave,404
Rúben Macedo,Winger,Nacional,390
Iván Jaime,Winger,Porto,388
Rodrigo Zalazar,Winger,Sporting Braga,388
A. Ruiz,Winger,Estrela Amadora,384
Gil Dias,Winger,Famalicão,375
Álex Bermejo,Winger,Farense,371
Ricardo Mangas,Winger,Vitória Guimarães,366
João Mendes,Winger,Vitória Guimarães,354
F. Aursnes,Winger,Benfica,354
J. Antonisse,Winger,Moreirense,341
Vasco Sousa,Winger,Porto,337
Rafael Barbosa,Winger,Farense,333
T. Touré,Winger,Gil Vicente,318
H. Abdelli,Winger,Angers SCO,869
D. Bakwa,Winger,Strasbourg,868
J. Ito,Winger,Reims,856
Y. Gboho,Winger,Toulouse,855
Z. Davitashvili,Winger,Saint-Étienne,850
L. Blas,Winger,Rennes,844
T. Savanier,Winger,Montpellier,841
M. Greenwood,Winger,Olympique Marseille,829
H. Diarra,Winger,Strasbourg,805
C. Operi,Winger,Le Havre,795
K. Nakamura,Winger,Reims,723
M. Simon,Winger,Nantes,715
Z. Aboukhlal,Winger,Toulouse,711
L. Nego,Winger,Le Havre,701
A. Nordin,Winger,Montpellier,698
Luis Henrique,Winger,Olympique Marseille,697
E. Zhegrova,Winger,Lille,663
B. Barcola,Winger,PSG,656
T. Minamino,Winger,Monaco,645
H. Traoré,Winger,Auxerre,639
C. Akpa,Winger,Auxerre,623
O. Sahraoui,Winger,Lille,614
S. Nanasi,Winger,Strasbourg,611
F. El Melali,Winger,Angers SCO,604
E. Ben Seghir,Winger,Monaco,603
J. Lepenant,Winger,Nantes,588
K. Hoever,Winger,Auxerre,584
S. Thomas,Winger,Nantes,576
A. Grønbæk,Winger,Rennes,575
G. Perrin,Winger,Auxerre,567
M. Cafaro,Winger,Saint-Étienne,564
O. Dembélé,Winger,PSG,561
M. Akliouche,Winger,Monaco,548
R. Del Castillo,Winger,Brest,541
A. Gomes,Winger,Lille,529
A. Harit,Winger,Olympique Marseille,509
M. Fofana,Winger,Olympique Lyonnais,502
S. Benrahma,Winger,Olympique Lyonnais,484
A. Abdi,Winger,Nice,445
T. Kadewere,Winger,Nantes,429
J. Allevinah,Winger,Angers SCO,421
T. Coulibaly,Winger,Montpellier,416
J. Boga,Winger,Nice,413
A. Fulgini,Winger,Lens,378
A. Joujou,Winger,Le Havre,347
K. Doumbia,Winger,Brest,331
R. Cabella,Winger,Lille,326
B. Bouanani,Winger,Nice,303
J. Rowe,Winger,Olympique Marseille,300
R. Schmid,Winger,Werder Bremen,762
F. Wirtz,Winger,Bayer Leverkusen,742
R. Doan,Winger,Freiburg,714
J. Brandt,Winger,Borussia Dortmund,699
J. Leweling,Winger,Stuttgart,687
Tiago Tomás,Winger,Wolfsburg,673
X. Simons,Winger,RB Leipzig,660
V. Grifo,Winger,Freiburg,658
A. Kramarić,Winger,Hoffenheim,645
Lee Jae-Sung,Winger,Mainz 05,626
R. Baku,Winger,Wolfsburg,601
B. Hollerbach,Winger,Union Berlin,600
K. Stöger,Winger,Borussia Mgladbach,586
E. Millot,Winger,Stuttgart,566
M. Olise,Winger,Bayern München,564
D. de Wit,Winger,Bochum,561
P. Wanner,Winger,Heidenheim,543
M. Terrier,Winger,Bayer Leverkusen,493
O. Afolayan,Winger,St. Pauli,487
S. Gnabry,Winger,Bayern München,483
J. Musiala,Winger,Bayern München,477
J. Gittens,Winger,Borussia Dortmund,467
A. Nusa,Winger,RB Leipzig,466
F. Chaïbi,Winger,Eintracht Frankfurt,446
Y. Vertessen,Winger,Union Berlin,444
F. Rieder,Winger,Stuttgart,444
A. Pléa,Winger,Borussia Mgladbach,442
E. Dinkçi,Winger,Freiburg,431
M. Götze,Winger,Eintracht Frankfurt,402
D. Malen,Winger,Borussia Dortmund,382
Jeong Woo-Yeong,Winger,Union Berlin,381
K. Coman,Winger,Bayern München,379
Léo Scienza,Winger,Heidenheim,376
T. Müller,Winger,Bayern München,373
E. Saad,Winger,St. Pauli,367
A. Sieb,Winger,Mainz 05,362
M. Grüll,Winger,Werder Bremen,355
F. Honorat,Winger,Borussia Mgladbach,346
K. Adeyemi,Winger,Borussia Dortmund,324
A. Knauff,Winger,Eintracht Frankfurt,323
L. Daschner,Winger,Bochum,311
Gabriel Strefezza,Winger,Como,767
L. Pellegrini,Winger,Roma,741
M. Politano,Winger,Napoli,723
P. Dorgu,Winger,Lecce,719
M. Zaccagni,Winger,Lazio,706
D. Man,Winger,Parma,693
K. Yıldız,Winger,Juventus,685
C. Pulišić,Winger,Milan,678
A. Colpani,Winger,Fiorentina,673
K. Kvaratskhelia,Winger,Napoli,672
Nico Paz,Winger,Como,639
G. Oristanio,Winger,Venezia,624
M. Ellertsson,Winger,Venezia,595
D. Maldini,Winger,Monza,563
Rafael Leão,Winger,Milan,551
E. Bove,Winger,Fiorentina,537
B. Dia,Winger,Lazio,535
G. Isaksen,Winger,Lazio,510
A. Fadera,Winger,Como,496
R. Orsolini,Winger,Bologna,493
V. Mihăilă,Winger,Parma,490
J. Fazzini,Winger,Empoli,478
F. Thauvin,Winger,Udinese,471
P. Dybala,Winger,Roma,458
D. Ndoye,Winger,Bologna,441
Dany Mota,Winger,Monza,429
Brenner,Winger,Udinese,423
M. Soulé,Winger,Roma,419
A. Lookman,Winger,Atalanta,412
Hernani,Winger,Parma,397
C. Kouamé,Winger,Fiorentina,397
Tete Morente,Winger,Lecce,393
M. Brescianini,Winger,Atalanta,392
G. Kastanos,Winger,Hellas Verona,379
L. Banda,Winger,Lecce,376
Dailon Livramento,Winger,Hellas Verona,369
G. Caprari,Winger,Monza,369
M. Cancellieri,Winger,Parma,353
T. Suslov,Winger,Hellas Verona,351
S. Mbangula,Winger,Juventus,340
A. Rebić,Winger,Lecce,335
H. Rafia,Winger,Lecce,322
J. Odgaard,Winger,Bologna,320
S. Chukwueze,Winger,Milan,312
L. Samardžić,Winger,Atalanta,311
P. Almqvist,Winger,Parma,304
Raphinha,Winger,Barcelona,1007
Carlos Vicente,Winger,Deportivo Alavés,981
Lamine Yamal,Winger,Barcelona,961
Alberto Moleiro,Winger,Las Palmas,940
D. Lukébakio,Winger,Sevilla,931
Iñaki Williams,Winger,Athletic Bilbao,869
Luis Rioja,Winger,Valencia,863
Pablo Fornals,Winger,Real Betis,860
Raúl Moro,Winger,Real Valladolid,842
Jorge de Frutos,Winger,Rayo Vallecano,841
Diego López,Winger,Valencia,826
A. Ezzalzouli,Winger,Real Betis,820
Álex Sola,Winger,Getafe,820
Álex Baena,Winger,Villarreal,818
Carles Pérez,Winger,Getafe,806
Iago Aspas,Winger,Celta de Vigo,797
S. Cissé,Winger,Leganés,789
Bryan Zaragoza,Winger,Osasuna,788
T. Kubo,Winger,Real Sociedad,768
Jofre Carreras,Winger,Espanyol,733
Sergi Darder,Winger,Mallorca,712
Rodrygo,Winger,Real Madrid,695
Marcos Llorente,Winger,Atlético Madrid,690
Juan Cruz,Winger,Leganés,655
Rubén García,Winger,Osasuna,649
Álex Berenguer,Winger,Athletic Bilbao,642
Adri Embarba,Winger,Rayo Vallecano,630
Jon Guridi,Winger,Deportivo Alavés,605
C. Ejuke,Winger,Sevilla,596
Álvaro García,Winger,Rayo Vallecano,595
Ilias Akhomach,Winger,Villarreal,593
Álvaro Tejero,Winger,Espanyol,590
Stoichkov,Winger,Deportivo Alavés,589
S. Becker,Winger,Real Sociedad,587
Samuel Lino,Winger,Atlético Madrid,580
Oihan Sancet,Winger,Athletic Bilbao,575
Bryan Gil,Winger,Girona,574
Nico Williams,Winger,Athletic Bilbao,541
R. De Paul,Winger,Atlético Madrid,541
Peque Fernández,Winger,Sevilla,533
W. Swedberg,Winger,Celta de Vigo,531
Enric Franquesa,Winger,Leganés,525
G. Lo Celso,Winger,Real Betis,507
T. Conechny,Winger,Deportivo Alavés,483
Sandro Ramírez,Winger,Las Palmas,480
V. Tsygankov,Winger,Girona,474
Ander Barrenetxea,Winger,Real Sociedad,451
Robert Navarro,Winger,Mallorca,445
Iván Sánchez,Winger,Real Valladolid,436
J. Bamba,Winger,Celta de Vigo,426
Juanlu Sánchez,Winger,Sevilla,423
D. van de Beek,Winger,Girona,419
Yéremy Pino,Winger,Villarreal,402
Roberto López,Winger,Leganés,393
Adrià Altimira,Winger,Leganés,391
Y. Asprilla,Winger,Girona,385
I. Cardona,Winger,Espanyol,384
Ferrán Torres,Winger,Barcelona,363
Unai Gómez,Winger,Athletic Bilbao,356
Rodrigo Riquelme,Winger,Atlético Madrid,346
Óscar Rodríguez,Winger,Leganés,343
T. Asano,Winger,Mallorca,339
Rubén Peña,Winger,Osasuna,318
A. Ndiaye,Winger,Real Valladolid,318
A. Güler,Winger,Real Madrid,285
E. Guessand,Striker,Nice,823
A. Adams,Striker,Montpellier,800
M. Abline,Striker,Nantes,731
J. David,Striker,Lille,715
L. Sinayoko,Striker,Auxerre,698
E. Emegha,Striker,Strasbourg,690
L. Ajorque,Striker,Brest,664
Y. Kechta,Striker,Le Havre,635
A. Kalimuendo,Striker,Rennes,629
F. Sotoca,Striker,Lens,617
O. Diakité,Striker,Reims,613
A. Lacazette,Striker,Olympique Lyonnais,604
A. Gouiri,Striker,Rennes,591
I. Sissoko,Striker,Saint-Étienne,586
Lee Kang-In,Striker,PSG,585
J. Casimir,Striker,Le Havre,526
M. Cho,Striker,Nice,519
G. Mikautadze,Striker,Olympique Lyonnais,513
B. Embolo,Striker,Monaco,508
E. Wahi,Striker,Olympique Marseille,500
I. Soumaré,Striker,Le Havre,470
F. Balogun,Striker,Monaco,453
S. Babicka,Striker,Toulouse,400
A. Onaiwu,Striker,Auxerre,390
W. Saïd,Striker,Lens,382
J. King,Striker,Toulouse,381
Marco Asensio,Striker,PSG,378
G. Ilenikhena,Striker,Monaco,364
M. Nzola,Striker,Lens,362
F. Ayé,Striker,Auxerre,360
F. Magri,Striker,Toulouse,352
Mama Baldé,Striker,Brest,351
R. Labeau-Lascary,Striker,Lens,342
R. Kolo Muani,Striker,PSG,338
I. Niane,Striker,Angers SCO,337
S. Chérif,Striker,Angers SCO,309
Mostafa Mohamed,Striker,Nantes,309
T. Bair,Striker,Auxerre,301
Omar Marmoush,Striker,Eintracht Frankfurt,724
J. Burkardt,Striker,Mainz 05,700
H. Kane,Striker,Bayern München,696
L. Openda,Striker,RB Leipzig,681
M. Ducksch,Striker,Werder Bremen,679
J. Eggestein,Striker,St. Pauli,674
J. Adamu,Striker,Freiburg,674
T. Kleindienst,Striker,Borussia Mgladbach,673
B. Pichler,Striker,Holstein Kiel,652
M. Bülter,Striker,Hoffenheim,624
V. Boniface,Striker,Bayer Leverkusen,602
D. Undav,Striker,Stuttgart,600
B. Šeško,Striker,RB Leipzig,593
S. Guirassy,Striker,Borussia Dortmund,570
P. Tietz,Striker,Augsburg,553
P. Hofmann,Striker,Bochum,549
H. Ekitiké,Striker,Eintracht Frankfurt,538
M. Amoura,Striker,Wolfsburg,529
M. Pieringer,Striker,Heidenheim,520
A. Hložek,Striker,Hoffenheim,511
S. Machino,Striker,Holstein Kiel,494
E. Demirović,Striker,Stuttgart,487
M. Broschinski,Striker,Bochum,453
J. Siebatcheu,Striker,Union Berlin,435
S. Essende,Striker,Augsburg,433
J. Wind,Striker,Wolfsburg,430
M. Guilavogui,Striker,St. Pauli,397
M. Boadu,Striker,Bochum,372
P. Wimmer,Striker,Wolfsburg,351
J. Arp,Striker,Holstein Kiel,317
M. Beier,Striker,Borussia Dortmund,311
A. Dovbyk,Striker,Roma,841
N. Krstović,Striker,Lecce,830
D. Vlahović,Striker,Juventus,793
M. Kean,Striker,Fiorentina,793
P. Cutrone,Striker,Como,792
R. Piccoli,Striker,Cagliari,780
M. Thuram,Striker,Internazionale,770
V. Castellanos,Striker,Lazio,732
A. Bonny,Striker,Parma,721
L. Martínez,Striker,Internazionale,685
A. Pinamonti,Striker,Genoa,682
L. Lucca,Striker,Udinese,670
S. Castro,Striker,Bologna,668
C. De Ketelaere,Striker,Atalanta,659
M. Djurić,Striker,Monza,659
D. Zapata,Striker,Torino,633
M. Retegui,Striker,Atalanta,633
C. Adams,Striker,Torino,623
C. Tengstedt,Striker,Hellas Verona,612
L. Colombo,Striker,Empoli,610
Zito Luvumbo,Striker,Cagliari,593
S. Esposito,Striker,Empoli,578
J. Pohjanpalo,Striker,Venezia,568
Vitinha,Striker,Genoa,547
R. Lukaku,Striker,Napoli,521
O. Solbakken,Striker,Empoli,416
A. Sanabria,Striker,Torino,395
K. Davis,Striker,Udinese,388
Álvaro Morata,Striker,Milan,384
T. Abraham,Striker,Milan,380
T. Noslin,Striker,Lazio,355
D. Mosquera,Striker,Hellas Verona,352
N. Okafor,Striker,Milan,300
R. Lewandowski,Striker,Barcelona,975
Vinícius Júnior,Striker,Real Madrid,955
C. Uche,Striker,Getafe,916
K. Mbappé,Striker,Real Madrid,892
A. Griezmann,Striker,Atlético Madrid,884
A. Budimir,Striker,Osasuna,843
Javi Puado,Striker,Espanyol,811
T. Barry,Striker,Villarreal,791
A. Danjuma,Striker,Girona,776
Hugo Duro,Striker,Valencia,765
O. McBurnie,Striker,Las Palmas,749
A. Véliz,Striker,Espanyol,731
Abel Ruiz,Striker,Girona,700
Isi Palazón,Striker,Rayo Vallecano,699
B. Yıldırım,Striker,Getafe,691
Isaac Romero,Striker,Sevilla,690
J. Álvarez,Striker,Atlético Madrid,686
Sergio Camello,Striker,Rayo Vallecano,658
Miguel de la Fuente,Striker,Leganés,649
Gorka Guruzeta,Striker,Athletic Bilbao,647
S. Amallah,Striker,Real Valladolid,646
Borja Iglesias,Striker,Celta de Vigo,637
A. Sørloth,Striker,Atlético Madrid,617
Dani Rodríguez,Striker,Mallorca,605
Mikel Oyarzabal,Striker,Real Sociedad,597
V. Muriqi,Striker,Mallorca,596
Javi Guerra,Striker,Valencia,570
Aitor Ruibal,Striker,Real Betis,556
N. Pépé,Striker,Villarreal,550
C. Larin,Striker,Mallorca,528
Fábio Silva,Striker,Las Palmas,524
André Almeida,Striker,Valencia,504
Ayoze Pérez,Striker,Villarreal,499
Juanmi Latasa,Striker,Real Valladolid,498
Vitor Roque,Striker,Real Betis,491
Toni Martínez,Striker,Deportivo Alavés,491
Kike García,Striker,Deportivo Alavés,486
T. Douvikas,Striker,Celta de Vigo,459
Dani Gómez,Striker,Valencia,434
S. Haller,Striker,Leganés,423
M. Sylla,Striker,Real Valladolid,413
E. Ávila,Striker,Real Betis,385
W. Cheddira,Striker,Espanyol,382
Carles Aleñà,Striker,Getafe,350
B. Miovski,Striker,Girona,346
R. Nteka,Striker,Rayo Vallecano,332
Raul García,Striker,Osasuna,324
Á. Correa,Striker,Atlético Madrid,323
O. Óskarsson,Striker,Real Sociedad,313
K. Havertz,Striker,Arsenal,913
E. Haaland,Striker,Manchester City,897
B. Mbeumo,Striker,Brentford,895
M. Rogers,Striker,Aston Villa,831
D. Calvert-Lewin,Striker,Everton,823
J. Vardy,Striker,Leicester City,823
D. Welbeck,Striker,Brighton,804
J. Strand Larsen,Striker,Wolverhampton,790
C. Wood,Striker,Nottingham Forest,776
N. Jackson,Striker,Chelsea,757
O. Watkins,Striker,Aston Villa,746
A. Gordon,Striker,Newcastle United,736
D. Solanke,Striker,Tottenham Hotspur,675
L. Delap,Striker,Ipswich Town,671
A. Isak,Striker,Newcastle United,659
J. Mateta,Striker,Crystal Palace,628
M. Antonio,Striker,West Ham United,583
Evanilson,Striker,Bournemouth,569
R. Jiménez,Striker,Fulham,557
L. Trossard,Striker,Arsenal,554
Diogo Jota,Striker,Liverpool,525
K. Schade,Striker,Brentford,507
G. Rutter,Striker,Brighton,491
C. Archer,Striker,Southampton,486
J. Zirkzee,Striker,Manchester United,474
Y. Wissa,Striker,Brentford,444
B. Brereton Díaz,Striker,Southampton,429
I. Sarr,Striker,Crystal Palace,359
D. Núñez,Striker,Liverpool,334
Rodrigo Muniz,Striker,Fulham,332
A. Armstrong,Striker,Southampton,315
Fábio Carvalho,Striker,Brentford,313
J. Durán,Striker,Aston Villa,305
M. Engels,Striker,Heracles,931
C. Sandra,Striker,Willem II,921
K. Vaesen,Striker,Willem II,868
T. van Bergen,Striker,Groningen,855
S. Lammers,Striker,Twente,849
T. Parrott,Striker,AZ,805
J. Ritmeester van de Kamp,Striker,Almere City,793
A. Halilović,Striker,Fortuna Sittard,779
T. Robinet,Striker,Almere City,753
D. Vente,Striker,PEC Zwolle,747
E. Ómarsson,Striker,NAC Breda,742
V. Edvardsen,Striker,Go Ahead Eagles,739
T. Lauritsen,Striker,Sparta Rotterdam,739
K. Ogawa,Striker,NEC,679
M. Aïko,Striker,Fortuna Sittard,667
R. Margaret,Striker,RKC Waalwijk,624
L. de Jong,Striker,PSV,606
O. Zawada,Striker,RKC Waalwijk,602
R. Postema,Striker,Groningen,589
I. Nicolăescu,Striker,Heerenveen,489
D. Min,Striker,Utrecht,488
S. Ouaissa,Striker,NEC,483
L. Kulenović,Striker,Heracles,452
A. Ueda,Striker,Feyenoord,418
R. Pepi,Striker,PSV,396
K. Kostorz,Striker,NAC Breda,395
B. Brobbey,Striker,Ajax,394
N. Ohio,Striker,Utrecht,372
S. Giménez,Striker,Feyenoord,350
D. Karlsbakk,Striker,Heerenveen,310
B. Guillaume,Striker,Almere City,303
R. Boženík,Striker,Boavista,879
V. Gyökeres,Striker,Sporting CP,865
Clayton,Striker,Rio Ave,849
Kikas,Striker,Estrela Amadora,784
Óscar Aranda,Striker,Famalicão,771
