Player,Position,Team within selected timeframe,Minutes played
Luis Milla,Midfielder,Getafe,3617
Mario Martín,Midfielder,Getafe,2325
M. Arambarri,Midfielder,Getafe,3588
Zé Carlos,Midfielder,Gil Vicente,1377
Luís Esteves,Midfielder,Gil Vicente,2979
F. Cáseres,Midfielder,Gil Vicente,2373
A. Ounahi,Midfielder,Girona,1888
A. Witsel,Midfielder,Girona,2741
Fran Beltrán,Midfielder,Girona,1656
Iván Martín,Midfielder,Girona,2736
T. Lemar,Midfielder,Girona,1365
M. Meulensteen,Midfielder,Go Ahead Eagles,3034
J. Breum,Midfielder,Go Ahead Eagles,2180
E. Linthorst,Midfielder,Go Ahead Eagles,1606
T. de Jonge,Midfielder,Groningen,2282
T. Land,Midfielder,Groningen,1723
S. Resink,Midfielder,Groningen,2273
A. Sambi Lokonga,Midfielder,Hamburger SV,1889
Fábio Vieira,Midfielder,Hamburger SV,2416
N. Remberg,Midfielder,Hamburger SV,3227
M. Linday,Midfielder,Heerenveen,2493
J. van Overeem,Midfielder,Heerenveen,3306
L. Brouwers,Midfielder,Heerenveen,2087
R. Meerveld,Midfielder,Heerenveen,2568
J. Schöppner,Midfielder,Heidenheim,2435
J. Niehues,Midfielder,Heidenheim,1497
N. Dorsch,Midfielder,Heidenheim,2433
J. Akpa Akpro,Midfielder,Hellas Verona,1618
C. Niasse,Midfielder,Hellas Verona,1056
R. Gagliardini,Midfielder,Hellas Verona,2395
A. Bernede,Midfielder,Hellas Verona,2458
S. Serdar,Midfielder,Hellas Verona,1199
J. Žambůrek,Midfielder,Heracles,1821
T. Bruns,Midfielder,Heracles,1258
S. Scheperman,Midfielder,Heracles,1215
A. Hrustić,Midfielder,Heracles,2413
G. Prömel,Midfielder,Hoffenheim,1980
L. Avdullahu,Midfielder,Hoffenheim,3131
A. Kramarić,Midfielder,Hoffenheim,2389
W. Burger,Midfielder,Hoffenheim,2667
H. Mkhitaryan,Midfielder,Internazionale,1685
P. Sučić,Midfielder,Internazionale,1893
N. Barella,Midfielder,Internazionale,2647
H. Çalhanoğlu,Midfielder,Internazionale,1729
P. Zieliński,Midfielder,Internazionale,2216
M. Locatelli,Midfielder,Juventus,3120
Francisco Conceicão,Midfielder,Juventus,2106
K. Thuram,Midfielder,Juventus,2543
T. Krauß,Midfielder,Köln,1946
I. Jóhannesson,Midfielder,Köln,1999
J. Kamiński,Midfielder,Köln,3353
K. Taylor1,Midfielder,Lazio,1476
F. Dele-Bashiru,Midfielder,Lazio,1324
M. Guendouzi,Midfielder,Lazio,1548
D. Cataldi,Midfielder,Lazio,2138
T. Bašić,Midfielder,Lazio,1839
A. Seko,Midfielder,Le Havre,2908
R. Ndiaye,Midfielder,Le Havre,2801
L. Gourna-Douath,Midfielder,Le Havre,1399
S. Ebonog,Midfielder,Le Havre,1948
S. Boufal,Midfielder,Le Havre,1098
Y. Kechta,Midfielder,Le Havre,1485
Y. Ramadani,Midfielder,Lecce,3344
L. Coulibaly,Midfielder,Lecce,2788
O. Gandelman,Midfielder,Lecce,1003
A. Tanaka,Midfielder,Leeds United,1469
S. Longstaff,Midfielder,Leeds United,1180
A. Stach,Midfielder,Leeds United,2597
I. Gruev,Midfielder,Leeds United,1481
E. Ampadu,Midfielder,Leeds United,3463
W. Saïd,Midfielder,Lens,2133
A. Thomasson,Midfielder,Lens,2935
M. Sangaré,Midfielder,Lens,2547
K. Arriaga,Midfielder,Levante,1724
Jon Ander Olasagasti,Midfielder,Levante,1954
Pablo Martínez,Midfielder,Levante,2021
Oriol Rey,Midfielder,Levante,1477
B. André,Midfielder,Lille,2564
H. Haraldsson,Midfielder,Lille,2656
N. Bentaleb,Midfielder,Lille,1472
A. Bouaddi,Midfielder,Lille,2531
C. Jones,Midfielder,Liverpool,2110
D. Szoboszlai,Midfielder,Liverpool,3532
R. Gravenberch,Midfielder,Liverpool,3260
F. Wirtz,Midfielder,Liverpool,2585
A. Mac Allister,Midfielder,Liverpool,2880
N. Cadiou,Midfielder,Lorient,2108
J. Makengo,Midfielder,Lorient,1948
A. Avom,Midfielder,Lorient,2367
P. Pagis,Midfielder,Lorient,1876
L. Abergel,Midfielder,Lorient,2553
D. Karim,Midfielder,Lorient,1541
N. Amiri,Midfielder,Mainz 05,2285
K. Sano,Midfielder,Mainz 05,3402
P. Nebel,Midfielder,Mainz 05,2275
Lee Jae-Sung,Midfielder,Mainz 05,2363
Sergi Darder,Midfielder,Mallorca,2928
Samú Costa,Midfielder,Mallorca,2951
Pablo Torre,Midfielder,Mallorca,1766
Manu Morlanes,Midfielder,Mallorca,1909
Omar Mascarell,Midfielder,Mallorca,2451
R. Cherki,Midfielder,Manchester City,1945
Nico González,Midfielder,Manchester City,1648
T. Reijnders,Midfielder,Manchester City,1714
Rodri,Midfielder,Manchester City,1677
P. Foden,Midfielder,Manchester City,2209
Bernardo Silva,Midfielder,Manchester City,3040
Casemiro,Midfielder,Manchester United,2776
Bruno Fernandes,Midfielder,Manchester United,3303
M. Mount,Midfielder,Manchester United,1073
K. Mainoo,Midfielder,Manchester United,1801
M. Ugarte,Midfielder,Manchester United,1025
G. Hein,Midfielder,Metz,2603
A. Touré,Midfielder,Metz,1806
B. Stambouli,Midfielder,Metz,1080
J. Deminguet,Midfielder,Metz,2121
B. Traoré,Midfielder,Metz,1510
L. Modrić,Midfielder,Milan,3016
A. Rabiot,Midfielder,Milan,2685
Y. Fofana,Midfielder,Milan,2270
S. Ricci,Midfielder,Milan,1497
R. Loftus-Cheek,Midfielder,Milan,1280
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1542
L. Camara,Midfielder,Monaco,2033
A. Golovin,Midfielder,Monaco,1771
Rodri Alonso,Midfielder,Moreirense,1626
M. Stjepanović,Midfielder,Moreirense,2637
L. Holtby,Midfielder,NAC Breda,1972
M. Balard,Midfielder,NAC Breda,2826
M. Nassoh,Midfielder,NAC Breda,1954
N. Lebreton,Midfielder,NEC,1561
D. Proper,Midfielder,NEC,1175
D. Nejašmić,Midfielder,NEC,2542
T. Chery,Midfielder,NEC,2967
K. Sano1,Midfielder,NEC,3358
Matheus Dias,Midfielder,Nacional,2676
C. Labidi,Midfielder,Nacional,1783
Liziero,Midfielder,Nacional,2524
J. Lepenant,Midfielder,Nantes,2379
D. Assoumani,Midfielder,Nantes,1389
S. McTominay,Midfielder,Napoli,2933
E. Elmas,Midfielder,Napoli,1864
K. De Bruyne,Midfielder,Napoli,1155
F. Anguissa,Midfielder,Napoli,1378
S. Lobotka,Midfielder,Napoli,2586
J. Willock,Midfielder,Newcastle United,1144
Bruno Guimarães,Midfielder,Newcastle United,2764
S. Tonali,Midfielder,Newcastle United,2821
J. Ramsey,Midfielder,Newcastle United,1687
Joelinton,Midfielder,Newcastle United,2190
H. Boudaoui,Midfielder,Nice,1871
S. Diop,Midfielder,Nice,2305
M. Sanson,Midfielder,Nice,1949
C. Vanhoutte,Midfielder,Nice,1945
S. Abdul Samed,Midfielder,Nice,1011
I. Sangaré,Midfielder,Nottingham Forest,2216
E. Anderson,Midfielder,Nottingham Forest,3594
M. Gibbs-White,Midfielder,Nottingham Forest,3251
T. Tessmann,Midfielder,Olympique Lyonnais,2182
C. Tolisso,Midfielder,Olympique Lyonnais,2558
K. Merah,Midfielder,Olympique Lyonnais,1243
T. Morton,Midfielder,Olympique Lyonnais,2792
P. Højbjerg,Midfielder,Olympique Marseille,2983
Q. Timber1,Midfielder,Olympique Marseille,1184
H. Abdelli,Midfielder,Olympique Marseille,1197
Iker Muñoz,Midfielder,Osasuna,1051
Moi Gómez,Midfielder,Osasuna,1365
Aimar Oroz,Midfielder,Osasuna,2286
Lucas Torró,Midfielder,Osasuna,2483
Jon Moncayola,Midfielder,Osasuna,3262
Jamiro Monteiro,Midfielder,PEC Zwolle,1353
R. Thomas,Midfielder,PEC Zwolle,2310
Z. Buurmeester,Midfielder,PEC Zwolle,1660
T. Oosting,Midfielder,PEC Zwolle,2762
Fabián Ruiz,Midfielder,PSG,1247
Vitinha,Midfielder,PSG,2315
João Neves,Midfielder,PSG,1417
J. Veerman,Midfielder,PSV,2531
P. Wanner,Midfielder,PSV,1733
I. Saibari,Midfielder,PSV,2291
M. López,Midfielder,Paris,2172
A. Camara,Midfielder,Paris,2315
M. Munetsi,Midfielder,Paris,1065
P. Lees-Melou,Midfielder,Paris,2158
R. Matondo,Midfielder,Paris,1500
C. Ordoñez,Midfielder,Parma,1239
Adrián Bernabé,Midfielder,Parma,2601
N. Estévez,Midfielder,Parma,1223
O. Sørensen,Midfielder,Parma,2025
H. Nicolussi Caviglia,Midfielder,Parma,1582
M. Keita,Midfielder,Parma,3204
E. Akinsanmiro,Midfielder,Pisa,1552
M. Aebischer,Midfielder,Pisa,3122
M. Marin,Midfielder,Pisa,1367
Gabri Veiga,Midfielder,Porto,1754
Rodrigo Mora,Midfielder,Porto,1324
V. Froholdt,Midfielder,Porto,3164
P. Rosario,Midfielder,Porto,1510
A. Varela,Midfielder,Porto,2547
X. Schlager,Midfielder,RB Leipzig,2020
C. Baumgartner,Midfielder,RB Leipzig,2998
N. Seiwald,Midfielder,RB Leipzig,2911
A. Ouédraogo,Midfielder,RB Leipzig,1023
P. Ciss,Midfielder,Rayo Vallecano,2229
Isi Palazón,Midfielder,Rayo Vallecano,2434
Unai López,Midfielder,Rayo Vallecano,1744
Óscar Valentín,Midfielder,Rayo Vallecano,2312
Pedro Díaz,Midfielder,Rayo Vallecano,2077
Gerard Gumbau,Midfielder,Rayo Vallecano,1315
S. Amrabat,Midfielder,Real Betis,1418
Marc Roca,Midfielder,Real Betis,2145
G. Lo Celso,Midfielder,Real Betis,1458
Sergi Altimira,Midfielder,Real Betis,1341
Pablo Fornals,Midfielder,Real Betis,3003
E. Camavinga,Midfielder,Real Madrid,1681
A. Güler,Midfielder,Real Madrid,2160
A. Tchouaméni,Midfielder,Real Madrid,2854
J. Bellingham1,Midfielder,Real Madrid,2076
K. Sibo,Midfielder,Real Oviedo,1812
S. Colombatto,Midfielder,Real Oviedo,2225
N. Fonseca,Midfielder,Real Oviedo,1104
Santi Cazorla,Midfielder,Real Oviedo,1064
L. Dendoncker,Midfielder,Real Oviedo,1459
Alberto Reina,Midfielder,Real Oviedo,2652
Brais Méndez,Midfielder,Real Sociedad,1809
Carlos Soler,Midfielder,Real Sociedad,2527
Beñat Turrientes,Midfielder,Real Sociedad,1494
Pablo Marín,Midfielder,Real Sociedad,1712
Jon Gorrotxategi,Midfielder,Real Sociedad,2422
D. Cissé,Midfielder,Rennes,1076
M. Camara,Midfielder,Rennes,2896
V. Rongier,Midfielder,Rennes,3022
T. Nikitscher,Midfielder,Rio Ave,1529
B. Aguilera,Midfielder,Rio Ave,1462
O. Pohlmann,Midfielder,Rio Ave,1828
A. Ntoi,Midfielder,Rio Ave,2525
M. Koné,Midfielder,Roma,2635
B. Cristante,Midfielder,Roma,3321
N. El Aynaoui,Midfielder,Roma,1121
M. Soulé,Midfielder,Roma,2254
N. Pisilli,Midfielder,Roma,1429
L. Pellegrini,Midfielder,Roma,1548
Adriano Firmino,Midfielder,Santa Clara,1577
Klismahn,Midfielder,Santa Clara,1163
José Tavares,Midfielder,Santa Clara,1096
Pedro Ferreira,Midfielder,Santa Clara,2150
Serginho,Midfielder,Santa Clara,2771
N. Matić,Midfielder,Sassuolo,2874
I. Koné,Midfielder,Sassuolo,2904
L. Lipani,Midfielder,Sassuolo,1132
K. Thorstvedt,Midfielder,Sassuolo,2687
L. Agoumé,Midfielder,Sevilla,2979
D. Sow,Midfielder,Sevilla,2379
R. Vargas,Midfielder,Sevilla,1710
B. Mendy,Midfielder,Sevilla,1799
Peque Fernández,Midfielder,Sevilla,1126
J. Kitolano,Midfielder,Sparta Rotterdam,2783
J. Baas,Midfielder,Sparta Rotterdam,1430
A. Santos,Midfielder,Sparta Rotterdam,1657
P. Clement,Midfielder,Sparta Rotterdam,1749
V. van Crooij,Midfielder,Sparta Rotterdam,1101
F. Grillitsch,Midfielder,Sporting Braga,1246
J. Gorby,Midfielder,Sporting Braga,1888
João Moutinho,Midfielder,Sporting Braga,2359
H. Morita,Midfielder,Sporting CP,1987
Francisco Trincão,Midfielder,Sporting CP,3097
M. Hjulmand,Midfielder,Sporting CP,2563
J. Irvine,Midfielder,St. Pauli,1758
D. Sinani,Midfielder,St. Pauli,2272
J. Sands,Midfielder,St. Pauli,2109
J. Fujita,Midfielder,St. Pauli,2893
V. Barco,Midfielder,Strasbourg,2381
J. Mwanga,Midfielder,Strasbourg,1803
S. Nanasi,Midfielder,Strasbourg,1152
S. El Mourabet,Midfielder,Strasbourg,2307
J. Enciso,Midfielder,Strasbourg,2021
N. Nartey,Midfielder,Stuttgart,1394
A. Karazor,Midfielder,Stuttgart,2045
Chema Andrés,Midfielder,Stuttgart,1473
A. Stiller,Midfielder,Stuttgart,3013
B. El Khannouss,Midfielder,Stuttgart,1777
H. Diarra,Midfielder,Sunderland,1524
E. Le Fée,Midfielder,Sunderland,3163
G. Xhaka,Midfielder,Sunderland,3148
N. Sadiki,Midfielder,Sunderland,3120
T. Owusu,Midfielder,Telstar,1683
N. Rossen,Midfielder,Telstar,2501
P. Brouwer,Midfielder,Telstar,2406
C. Hatenboer,Midfielder,Telstar,1199
J. Ritmeester van de Kamp,Midfielder,Telstar,2176
Cícero Alves,Midfielder,Tondela,1298
J. Hodge,Midfielder,Tondela,1562
Y. Sithole,Midfielder,Tondela,1719
J. Rodríguez,Midfielder,Tondela,2166
M. Prati,Midfielder,Torino,1990
K. Asllani,Midfielder,Torino,1209
E. Ilkhan,Midfielder,Torino,1011
N. Vlašić,Midfielder,Torino,3153
C. Casadei,Midfielder,Torino,2139
G. Gineitis,Midfielder,Torino,1820
João Palhinha,Midfielder,Tottenham Hotspur,2486
R. Bentancur,Midfielder,Tottenham Hotspur,2077
A. Gray,Midfielder,Tottenham Hotspur,1673
P. Sarr,Midfielder,Tottenham Hotspur,1613
X. Simons,Midfielder,Tottenham Hotspur,1976
L. Bergvall,Midfielder,Tottenham Hotspur,1085
C. Gallagher,Midfielder,Tottenham Hotspur,1328
C. Cásseres,Midfielder,Toulouse,2733
P. Diop,Midfielder,Toulouse,1272
A. Vossah,Midfielder,Toulouse,1190
R. Zerrouki,Midfielder,Twente,2838
T. van den Belt,Midfielder,Twente,2295
K. Hlynsson,Midfielder,Twente,2675
J. Karlström,Midfielder,Udinese,3333
L. Miller,Midfielder,Udinese,1013
J. Piotrowski,Midfielder,Udinese,1781
A. Atta,Midfielder,Udinese,2648
J. Ekkelenkamp,Midfielder,Udinese,2310
R. Khedira,Midfielder,Union Berlin,3144
A. Schäfer,Midfielder,Union Berlin,1607
Jeong Woo-Yeong,Midfielder,Union Berlin,1362
A. Kemlein,Midfielder,Union Berlin,2163
D. de Wit,Midfielder,Utrecht,2534
G. Zechiël,Midfielder,Utrecht,3207
A. Engwanda,Midfielder,Utrecht,3181
G. Rodríguez,Midfielder,Valencia,1474
Javi Guerra,Midfielder,Valencia,2271
F. Ugrinić,Midfielder,Valencia,1639
Pepelu,Midfielder,Valencia,2425
T. Partey,Midfielder,Villarreal,1052
Santi Comesaña,Midfielder,Villarreal,2617
Dani Parejo,Midfielder,Villarreal,1462
P. Gueye,Midfielder,Villarreal,2232
Diogo Sousa,Midfielder,Vitória Guimarães,1289
Samu,Midfielder,Vitória Guimarães,2196
Beni,Midfielder,Vitória Guimarães,2459
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1457
R. Mühren,Midfielder,Volendam,1010
R. Van Cruijsen,Midfielder,Volendam,1450
N. Bukala,Midfielder,Volendam,1868
G. Yah,Midfielder,Volendam,1747
J. Stage,Midfielder,Werder Bremen,2679
Cameron Puertas,Midfielder,Werder Bremen,2020
R. Schmid,Midfielder,Werder Bremen,3255
S. Lynen,Midfielder,Werder Bremen,3008
Mateus Fernandes,Midfielder,West Ham United,3206
F. Potts,Midfielder,West Ham United,1301
S. Magassa,Midfielder,West Ham United,1099
T. Souček,Midfielder,West Ham United,2380
Lucas Paquetà,Midfielder,West Ham United,1648
Y. Gerhardt,Midfielder,Wolfsburg,1180
M. Arnold,Midfielder,Wolfsburg,2108
L. Majer,Midfielder,Wolfsburg,1524
Vini Souza,Midfielder,Wolfsburg,1957
João Gomes,Midfielder,Wolverhampton,3118
André,Midfielder,Wolverhampton,3071
M. Dami Mane,Midfielder,Wolverhampton,2029
J. Bellegarde,Midfielder,Wolverhampton,1385
G. Neiva,Winger,AVS ,1041
O. Perea,Winger,AVS ,1367
T. Akinsola,Winger,AVS ,2647
P. Lima,Winger,AVS ,2037
A. Oufkir,Winger,AZ,1016
R. Daal,Winger,AZ,1417
Weslley Patati,Winger,AZ,1541
I. Jensen,Winger,AZ,2163
S. Mijnans,Winger,AZ,2515
O. Gloukh,Winger,Ajax,1690
M. Godts,Winger,Ajax,3091
S. Berghuis,Winger,Ajax,1353
Figueiredo,Winger,Alverca,1996
C. Nuozzi,Winger,Alverca,1004
Chiquinho,Winger,Alverca,1563
Y. Belkhdim,Winger,Angers SCO,2275
A. Sbaï,Winger,Angers SCO,1934
L. Raolisoa,Winger,Angers SCO,2126
L. Mouton,Winger,Angers SCO,2033
N. Djouahra,Winger,Arouca,2922
Lee Hyun-Ju,Winger,Arouca,2162
Pablo Gozálbez,Winger,Arouca,1212
A. Trezza,Winger,Arouca,2518
B. Saka,Winger,Arsenal,2474
N. Madueke,Winger,Arsenal,1248
Gabriel Martinelli,Winger,Arsenal,1162
L. Trossard,Winger,Arsenal,2192
E. Eze,Winger,Arsenal,2079
J. McGinn,Winger,Aston Villa,2286
E. Buendía,Winger,Aston Villa,1844
M. Rogers,Winger,Aston Villa,3625
K. Sulemana,Winger,Atalanta,1120
C. De Ketelaere,Winger,Atalanta,2305
L. Samardžić,Winger,Atalanta,1142
Robert Navarro,Winger,Athletic Club,1490
Unai Gómez,Winger,Athletic Club,1050
Iñaki Williams,Winger,Athletic Club,2320
Álex Berenguer,Winger,Athletic Club,2327
Oihan Sancet,Winger,Athletic Club,1906
Nico Williams,Winger,Athletic Club,1783
Álex Baena,Winger,Atlético Madrid,1624
T. Almada,Winger,Atlético Madrid,1443
G. Simeone,Winger,Atlético Madrid,2210
N. González,Winger,Atlético Madrid,1571
A. Claude-Maurice,Winger,Augsburg,2279
A. Kade,Winger,Augsburg,1906
M. Kömür,Winger,Augsburg,1644
F. Rieder,Winger,Augsburg,2568
J. Casimir,Winger,Auxerre,1672
F. Oppegård,Winger,Auxerre,1357
D. Namaso,Winger,Auxerre,2697
Lamine Yamal,Winger,Barcelona,2486
Dani Olmo,Winger,Barcelona,2250
Raphinha,Winger,Barcelona,1487
Fermín López,Winger,Barcelona,1969
M. Rashford,Winger,Barcelona,1963
E. Poku,Winger,Bayer Leverkusen,1631
M. Tillman,Winger,Bayer Leverkusen,1857
I. Maza,Winger,Bayer Leverkusen,2031
J. Hofmann,Winger,Bayer Leverkusen,1151
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1412
L. Díaz,Winger,Bayern München,2722
M. Olise,Winger,Bayern München,2569
Leandro Barreiro,Winger,Benfica,1964
A. Schjelderup,Winger,Benfica,1862
H. Sudakov,Winger,Benfica,1533
S. Lopes Cabral,Winger,Benfica,1869
G. Prestianni,Winger,Benfica,1698
J. Rowe,Winger,Bologna,1709
R. Orsolini,Winger,Bologna,2282
J. Odgaard,Winger,Bologna,1468
F. Bernardeschi,Winger,Bologna,1336
N. Cambiaghi,Winger,Bologna,1656
K. Adeyemi,Winger,Borussia Dortmund,1322
M. Beier,Winger,Borussia Dortmund,2206
J. Brandt,Winger,Borussia Dortmund,1778
C. Chukwuemeka,Winger,Borussia Dortmund,1059
K. Stöger,Winger,Borussia Mgladbach,1446
J. Kluivert,Winger,Bournemouth,1041
D. Brooks,Winger,Bournemouth,1380
A. Adli,Winger,Bournemouth,1249
Rayan,Winger,Bournemouth,1110
M. Tavernier,Winger,Bournemouth,2881
E. Kroupi,Winger,Bournemouth,1753
K. Schade,Winger,Brentford,2893
M. Damsgaard,Winger,Brentford,2261
Dango Ouattara,Winger,Brentford,2412
M. Jensen,Winger,Brentford,2409
R. Del Castillo,Winger,Brest,2816
K. Doumbia,Winger,Brest,1867
J. Dina Ebimbe,Winger,Brest,1283
R. Labeau-Lascary,Winger,Brest,1349
P. Mboup,Winger,Brest,1193
Y. Minteh,Winger,Brighton,2640
K. Mitoma,Winger,Brighton,1889
D. Gómez,Winger,Brighton,2291
J. Hinshelwood,Winger,Brighton,1897
L. Tchaouna,Winger,Burnley,1359
J. Anthony,Winger,Burnley,2882
M. Edwards,Winger,Burnley,1159
J. Bruun Larsen,Winger,Burnley,1177
H. Mejbri,Winger,Burnley,1301
J. Livolant,Winger,Casa Pia AC,3017
Iago Aspas,Winger,Celta de Vigo,1294
Hugo Álvarez,Winger,Celta de Vigo,1488
W. Swedberg,Winger,Celta de Vigo,1397
Bryan Zaragoza,Winger,Celta de Vigo,1233
A. Garnacho,Winger,Chelsea,1424
C. Palmer,Winger,Chelsea,2073
Pedro Neto,Winger,Chelsea,2813
Jesús Rodríguez,Winger,Como,1801
M. Vojvoda,Winger,Como,1701
M. Baturina,Winger,Como,1634
Nico Paz,Winger,Como,3102
Assane Diao,Winger,Como,1057
I. Sarr,Winger,Crystal Palace,2355
E. Guessand,Winger,Crystal Palace,1030
B. Johnson,Winger,Crystal Palace,1920
Yéremy Pino,Winger,Crystal Palace,2199
Carles Aleñà,Winger,Deportivo Alavés,2159
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Rebbach,Winger,Deportivo Alavés,1677
Á. Pérez,Winger,Deportivo Alavés,1420
A. Knauff,Winger,Eintracht Frankfurt,1473
J. Bahoya,Winger,Eintracht Frankfurt,1488
R. Doan,Winger,Eintracht Frankfurt,2572
C. Uzun,Winger,Eintracht Frankfurt,1278
M. Götze,Winger,Eintracht Frankfurt,1018
Adrià Pedrosa,Winger,Elche,1260
T. Dolan,Winger,Espanyol,2597
Pere Milla,Winger,Espanyol,2101
Ramón Terrats,Winger,Espanyol,1183
Jofre Carreras,Winger,Espanyol,1054
M. Ayomide,Winger,Estrela Amadora,2769
I. Stoica,Winger,Estrela Amadora,1861
J. Grealish,Winger,Everton,1772
I. Ndiaye,Winger,Everton,3044
K. Dewsbury-Hall,Winger,Everton,2853
D. McNeil,Winger,Everton,1270
D. Sanches Fernandes,Winger,Excelsior,2606
G. de Regt,Winger,Excelsior,2850
Sorriso,Winger,Famalicão,2997
Gil Dias,Winger,Famalicão,2701
Gustavo Sá,Winger,Famalicão,2919
S. Steijn,Winger,Feyenoord,1190
A. Hadj-Moussa,Winger,Feyenoord,2744
L. Sauer,Winger,Feyenoord,1505
F. Parisi,Winger,Fiorentina,1636
J. Harrison,Winger,Fiorentina,1059
A. Gudmundsson,Winger,Fiorentina,2426
G. Fabbian,Winger,Fiorentina,1297
M. Ihattaren,Winger,Fortuna Sittard,2051
K. Peterson,Winger,Fortuna Sittard,1830
L. Duijvestijn,Winger,Fortuna Sittard,2080
D. Limnios,Winger,Fortuna Sittard,2331
D. Scherhant,Winger,Freiburg,1467
Y. Suzuki,Winger,Freiburg,1782
J. Beste,Winger,Freiburg,1860
V. Grifo,Winger,Freiburg,1894
A. Iwobi,Winger,Fulham,2620
E. Smith Rowe,Winger,Fulham,2114
H. Wilson,Winger,Fulham,2896
O. Bobb,Winger,Fulham,1183
Kevin,Winger,Fulham,1196
S. Chukwueze,Winger,Fulham,1206
J. King,Winger,Fulham,1463
Kiko Femenía,Winger,Getafe,2170
Joelson Fernandes,Winger,Gil Vicente,1132
A. Moreira,Winger,Gil Vicente,1121
Murilo,Winger,Gil Vicente,2772
V. Tsygankov,Winger,Girona,2825
Joel Roca,Winger,Girona,1645
Bryan Gil,Winger,Girona,1685
T. Lemar,Winger,Girona,1365
M. Suray,Winger,Go Ahead Eagles,2750
R. Margaret,Winger,Go Ahead Eagles,1111
J. Schreuders,Winger,Groningen,3149
D. van der Werff,Winger,Groningen,2255
J. Dompé,Winger,Hamburger SV,1269
R. Philippe,Winger,Hamburger SV,1422
R. Meerveld,Winger,Heerenveen,2568
J. Trenskow,Winger,Heerenveen,2892
M. Rivera,Winger,Heerenveen,2207
A. Ibrahimović,Winger,Heidenheim,2351
M. Honsak,Winger,Heidenheim,1371
E. Dinkçi,Winger,Heidenheim,1522
W. Ould-Chikh,Winger,Heracles,1601
M. Engels,Winger,Heracles,1112
B. Limbombe,Winger,Heracles,1405
A. Kramarić,Winger,Hoffenheim,2389
T. Bazoumana,Winger,Hoffenheim,2503
A. Prass,Winger,Hoffenheim,1508
K. Yıldız,Winger,Juventus,3016
Francisco Conceicão,Winger,Juventus,2106
L. Maina,Winger,Köln,1169
S. El Mala,Winger,Köln,2174
J. Kamiński,Winger,Köln,3353
G. Isaksen,Winger,Lazio,1699
M. Cancellieri,Winger,Lazio,1874
M. Zaccagni,Winger,Lazio,2249
Pedro,Winger,Lazio,1111
R. Ndiaye,Winger,Le Havre,2801
S. Boufal,Winger,Le Havre,1098
F. Doucouré,Winger,Le Havre,1375
L. Banda,Winger,Lecce,1801
S. Pierotti,Winger,Lecce,2665
O. Gandelman,Winger,Lecce,1003
R. Sottil,Winger,Lecce,1148
B. Aaronson,Winger,Leeds United,2637
F. Thauvin,Winger,Lens,2615
W. Saïd,Winger,Lens,2133
Roger Brugué,Winger,Levante,1111
Iker Losada,Winger,Levante,1008
Carlos Álvarez,Winger,Levante,2054
Victor García,Winger,Levante,1157
Kareem Tunde,Winger,Levante,1223
N. Mukau,Winger,Lille,1695
Félix Correia,Winger,Lille,2213
H. Haraldsson,Winger,Lille,2656
Mohamed Salah,Winger,Liverpool,2326
C. Gakpo,Winger,Liverpool,2889
J. Frimpong,Winger,Liverpool,1152
F. Wirtz,Winger,Liverpool,2585
D. Szoboszlai,Winger,Liverpool,3532
P. Pagis,Winger,Lorient,1876
J. Makengo,Winger,Lorient,1948
D. Karim,Winger,Lorient,1541
Antonio Sánchez,Winger,Mallorca,1222
Sergi Darder,Winger,Mallorca,2928
Jan Virgili,Winger,Mallorca,1946
Pablo Torre,Winger,Mallorca,1766
A. Semenyo,Winger,Manchester City,3467
J. Doku,Winger,Manchester City,1930
R. Cherki,Winger,Manchester City,1945
P. Dorgu,Winger,Manchester United,1554
M. Mount,Winger,Manchester United,1073
A. Diallo,Winger,Manchester United,2497
Matheus Cunha,Winger,Manchester United,2728
B. Mbeumo,Winger,Manchester United,2766
Bruno Fernandes,Winger,Manchester United,3303
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,2603
G. Tsitaishvili,Winger,Metz,2677
C. Pulišić,Winger,Milan,1694
Rafael Leão,Winger,Milan,1966
Ansu Fati,Winger,Monaco,1235
T. Minamino,Winger,Monaco,1031
A. Golovin,Winger,Monaco,1771
M. Akliouche,Winger,Monaco,2635
Kiko Bondoso,Winger,Moreirense,2146
Diogo Travassos,Winger,Moreirense,2651
Landerson,Winger,Moreirense,1433
M. Nassoh,Winger,NAC Breda,1954
K. Sowah,Winger,NAC Breda,2897
J. Talvitie,Winger,NAC Breda,1514
L. Holtby,Winger,NAC Breda,1972
N. Lebreton,Winger,NEC,1561
T. Chery,Winger,NEC,2967
Witi,Winger,Nacional,1096
Paulinho Bóia,Winger,Nacional,3070
M. Abline,Winger,Nantes,2748
D. Machado,Winger,Nantes,1302
K. De Bruyne,Winger,Napoli,1155
H. Barnes,Winger,Newcastle United,2235
A. Gordon,Winger,Newcastle United,1959
A. Elanga,Winger,Newcastle United,1544
J. Murphy,Winger,Newcastle United,1818
S. Diop,Winger,Nice,2305
T. Louchet,Winger,Nice,1529
M. Gibbs-White,Winger,Nottingham Forest,3251
