Player,Position,Team within selected timeframe,Minutes played
P. Osterhage,Midfielder,Freiburg,1769
E. Skhiri,Midfielder,Eintracht Frankfurt,1763
J. Stage,Midfielder,Werder Bremen,1698
J. Musiala,Midfielder,Bayern München,1684
E. Rexhbecaj,Midfielder,Augsburg,1660
M. Knudsen,Midfielder,Holstein Kiel,1600
A. Claude-Maurice,Midfielder,Augsburg,1583
P. Wanner,Midfielder,Heidenheim,1536
A. Gigović,Midfielder,Holstein Kiel,1518
K. Kampl,Midfielder,RB Leipzig,1511
M. Sabitzer,Midfielder,Borussia Dortmund,1506
R. Andrich,Midfielder,Bayer Leverkusen,1416
A. Pléa,Midfielder,Borussia Mgladbach,1397
K. Stöger,Midfielder,Borussia Mgladbach,1387
P. Sander,Midfielder,Borussia Mgladbach,1355
Jeong Woo-Yeong,Midfielder,Union Berlin,1347
C. Boukhalfa,Midfielder,St. Pauli,1325
M. Svanberg,Midfielder,Wolfsburg,1283
A. Vermeeren,Midfielder,RB Leipzig,1282
R. Reitz,Midfielder,Borussia Mgladbach,1257
E. Dinkçi,Midfielder,Freiburg,1219
L. Holtby,Midfielder,Holstein Kiel,1214
A. Haidara,Midfielder,RB Leipzig,1188
Aleix García,Midfielder,Bayer Leverkusen,1185
A. Losilla,Midfielder,Bochum,1171
F. Nmecha,Midfielder,Borussia Dortmund,1157
D. de Wit,Midfielder,Bochum,1154
A. Pavlović,Midfielder,Bayern München,1107
L. Goretzka,Midfielder,Bayern München,1081
A. Schäfer,Midfielder,Union Berlin,1068
A. Kemlein,Midfielder,Union Berlin,1000
L. Bittencourt,Midfielder,Werder Bremen,983
N. Dorsch,Midfielder,Heidenheim,981
M. Röhl,Midfielder,Freiburg,975
B. Dárdai,Midfielder,Wolfsburg,949
A. Maier,Midfielder,Augsburg,929
T. Müller,Midfielder,Bayern München,902
N. Höfler,Midfielder,Freiburg,850
E. Palacios,Midfielder,Bayer Leverkusen,840
H. Abdelli,Midfielder,Angers SCO,2435
P. Højbjerg,Midfielder,Olympique Marseille,2382
Andrey Santos,Midfielder,Strasbourg,2353
E. Owusu,Midfielder,Auxerre,2333
V. Atangana,Midfielder,Reims,2301
B. André,Midfielder,Lille,2286
L. Blas,Midfielder,Rennes,2176
C. Cásseres,Midfielder,Toulouse,2153
T. Savanier,Midfielder,Montpellier,2149
M. Camara,Midfielder,Brest,2143
A. Thomasson,Midfielder,Lens,2141
H. Diarra,Midfielder,Strasbourg,2107
C. Tolisso,Midfielder,Olympique Lyonnais,2074
Pedro Chirivella,Midfielder,Nantes,2014
H. Magnetti,Midfielder,Brest,2000
H. Boudaoui,Midfielder,Nice,1979
A. Rabiot,Midfielder,Olympique Marseille,1944
H. Belkebla,Midfielder,Angers SCO,1942
P. Ekwah,Midfielder,Saint-Étienne,1930
J. Aholou,Midfielder,Angers SCO,1882
Douglas Augusto,Midfielder,Nantes,1874
M. Munetsi,Midfielder,Reims,1853
V. Sierro,Midfielder,Toulouse,1836
T. Minamino,Midfielder,Monaco,1818
J. Lepenant,Midfielder,Nantes,1811
A. Diouf,Midfielder,Lens,1800
Vitinha,Midfielder,PSG,1790
A. Matusiwa,Midfielder,Rennes,1774
N. Matić,Midfielder,Olympique Lyonnais,1765
A. Touré,Midfielder,Le Havre,1752
L. Camara,Midfielder,Monaco,1686
D. Zakaria,Midfielder,Monaco,1671
Fabián Ruiz,Midfielder,PSG,1665
W. Zaire-Emery,Midfielder,PSG,1659
Y. Kechta,Midfielder,Le Havre,1639
João Neves,Midfielder,PSG,1579
B. Bouchouari,Midfielder,Saint-Étienne,1524
J. Chotard,Midfielder,Montpellier,1503
P. Rosario,Midfielder,Nice,1457
K. Danois,Midfielder,Auxerre,1448
D. Doué,Midfielder,PSG,1387
J. Veretout,Midfielder,Olympique Lyonnais,1371
R. Nzingoula,Midfielder,Montpellier,1362
H. Haraldsson,Midfielder,Lille,1344
B. Santamaria,Midfielder,Nice,1264
J. Ferri,Midfielder,Montpellier,1227
T. Ndombèlé,Midfielder,Nice,1224
J. James,Midfielder,Rennes,1143
A. Bouaddi,Midfielder,Lille,1136
V. Rongier,Midfielder,Olympique Marseille,1129
N. El Aynaoui,Midfielder,Lens,1127
R. Ndiaye,Midfielder,Le Havre,1110
K. Doumbia,Midfielder,Brest,1090
Y. Belkhdim,Midfielder,Angers SCO,1071
O. Targhalline,Midfielder,Le Havre,1059
N. Mukau,Midfielder,Lille,1045
L. Mouton,Midfielder,Saint-Étienne,1035
A. Fulgini,Midfielder,Lens,1025
S. Magassa,Midfielder,Monaco,1004
P. Lees-Melou,Midfielder,Brest,995
R. Faivre,Midfielder,Brest,994
André Gomes,Midfielder,Lille,952
M. Amougou,Midfielder,Saint-Étienne,945
E. Fernandes,Midfielder,Brest,936
A. Grønbæk,Midfielder,Rennes,896
T. Tessmann,Midfielder,Olympique Lyonnais,894
R. Raveloson,Midfielder,Auxerre,830
T. Teuma,Midfielder,Reims,828
A. Král,Midfielder,Espanyol,2640
Martín Zubimendi,Midfielder,Real Sociedad,2451
F. Valverde,Midfielder,Real Madrid,2398
Lucas Torró,Midfielder,Osasuna,2311
Javi Muñoz,Midfielder,Las Palmas,2306
Luis Milla,Midfielder,Getafe,2283
Aimar Oroz,Midfielder,Osasuna,2206
Pedri,Midfielder,Barcelona,2195
M. Arambarri,Midfielder,Getafe,2088
Y. Neyou,Midfielder,Leganés,2082
Samú Costa,Midfielder,Mallorca,2064
Antonio Blanco,Midfielder,Deportivo Alavés,2056
Javi Guerra,Midfielder,Valencia,2002
J. Bellingham,Midfielder,Real Madrid,1944
P. Gueye,Midfielder,Villarreal,1941
Santi Comesaña,Midfielder,Villarreal,1938
S. Cissé,Midfielder,Leganés,1935
Kirian Rodríguez,Midfielder,Las Palmas,1878
Fran Beltrán,Midfielder,Celta de Vigo,1871
Jon Moncayola,Midfielder,Osasuna,1861
Iván Martín,Midfielder,Girona,1811
Dani Parejo,Midfielder,Villarreal,1801
Marc Casadó,Midfielder,Barcelona,1756
Sergi Altimira,Midfielder,Real Betis,1755
Pablo Barrios,Midfielder,Atlético Madrid,1746
Mikel Jauregizar,Midfielder,Athletic Bilbao,1721
D. Sow,Midfielder,Sevilla,1717
R. Tapia,Midfielder,Leganés,1711
Isi Palazón,Midfielder,Rayo Vallecano,1709
Ander Guevara,Midfielder,Deportivo Alavés,1701
Johnny Cardoso,Midfielder,Real Betis,1689
Y. Herrera,Midfielder,Girona,1661
Óscar Valentín,Midfielder,Rayo Vallecano,1657
Omar Mascarell,Midfielder,Mallorca,1648
R. De Paul,Midfielder,Atlético Madrid,1640
Jon Guridi,Midfielder,Deportivo Alavés,1615
E. Barrenechea,Midfielder,Valencia,1593
Koke,Midfielder,Atlético Madrid,1559
Mario Martín,Midfielder,Real Valladolid,1557
Pepelu,Midfielder,Valencia,1551
P. Ciss,Midfielder,Rayo Vallecano,1548
André Almeida,Midfielder,Valencia,1546
L. Sučić,Midfielder,Real Sociedad,1528
Pol Lozano,Midfielder,Espanyol,1526
Ilaix Moriba,Midfielder,Celta de Vigo,1513
S. Jurić,Midfielder,Real Valladolid,1493
L. Agoumé,Midfielder,Sevilla,1483
D. van de Beek,Midfielder,Girona,1452
Oihan Sancet,Midfielder,Athletic Bilbao,1443
Dário Essugo,Midfielder,Las Palmas,1430
L. Modrić,Midfielder,Real Madrid,1392
Brais Méndez,Midfielder,Real Sociedad,1364
Beñat Prados,Midfielder,Athletic Bilbao,1336
Saúl Ñíguez,Midfielder,Sevilla,1301
A. Sambi Lokonga,Midfielder,Sevilla,1299
Kike Pérez,Midfielder,Real Valladolid,1292
Juanlu Sánchez,Midfielder,Sevilla,1266
Manu Morlanes,Midfielder,Mallorca,1252
Unai López,Midfielder,Rayo Vallecano,1247
Hugo Sotelo,Midfielder,Celta de Vigo,1217
Oriol Romeu,Midfielder,Girona,1184
G. Lo Celso,Midfielder,Real Betis,1148
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1137
S. Amallah,Midfielder,Real Valladolid,1128
Joan Jordán,Midfielder,Deportivo Alavés,1126
José Campaña,Midfielder,Las Palmas,1085
Isco,Midfielder,Real Betis,1085
Marc Roca,Midfielder,Real Betis,987
Dani Olmo,Midfielder,Barcelona,971
Unai Gómez,Midfielder,Athletic Bilbao,913
Dani Ceballos,Midfielder,Real Madrid,907
Peque Fernández,Midfielder,Sevilla,889
J. Bamba,Midfielder,Celta de Vigo,886
Mikel Vesga,Midfielder,Athletic Bilbao,866
Pablo Ibáñez,Midfielder,Osasuna,850
E. Camavinga,Midfielder,Real Madrid,845
Damián Rodríguez,Midfielder,Celta de Vigo,826
Beñat Turrientes,Midfielder,Real Sociedad,809
M. Guendouzi,Midfielder,Lazio,2749
M. Frendrup,Midfielder,Genoa,2669
R. Freuler,Midfielder,Bologna,2649
J. Karlström,Midfielder,Udinese,2594
S. Ricci,Midfielder,Torino,2541
M. de Roon,Midfielder,Atalanta,2523
T. Reijnders,Midfielder,Milan,2513
Éderson,Midfielder,Atalanta,2478
S. Sohm,Midfielder,Parma,2469
F. Anguissa,Midfielder,Napoli,2415
S. McTominay,Midfielder,Napoli,2393
S. Lobotka,Midfielder,Napoli,2288
H. Nicolussi Caviglia,Midfielder,Venezia,2276
Nico Paz,Midfielder,Como,2222
N. Barella,Midfielder,Internazionale,2201
Y. Fofana,Midfielder,Milan,2167
M. Locatelli,Midfielder,Juventus,2166
H. Mkhitaryan,Midfielder,Internazionale,2154
N. Rovella,Midfielder,Lazio,2153
L. Coulibaly,Midfielder,Lecce,2105
S. Lovrič,Midfielder,Udinese,2030
A. Bianco,Midfielder,Monza,2020
L. da Cunha,Midfielder,Como,1973
G. Busio,Midfielder,Venezia,1965
T. Koopmeiners,Midfielder,Juventus,1954
T. Suslov,Midfielder,Hellas Verona,1932
M. Koné,Midfielder,Roma,1922
L. Henderson,Midfielder,Empoli,1912
R. Belahyane,Midfielder,Lazio,1882
W. Bondo,Midfielder,Milan,1851
O. Duda,Midfielder,Hellas Verona,1820
A. Makoumbou,Midfielder,Cagliari,1767
K. Thuram,Midfielder,Juventus,1750
W. McKennie,Midfielder,Juventus,1745
M. Adopo,Midfielder,Cagliari,1745
B. Dia,Midfielder,Lazio,1701
N. Vlašić,Midfielder,Torino,1695
M. Thorsby,Midfielder,Genoa,1653
L. Beltrán,Midfielder,Fiorentina,1645
J. Odgaard,Midfielder,Bologna,1644
M. Pašalić,Midfielder,Atalanta,1626
Y. Maleh,Midfielder,Empoli,1613
A. Grassi,Midfielder,Empoli,1606
Y. Ramadani,Midfielder,Lecce,1573
L. Pellegrini,Midfielder,Roma,1471
H. Çalhanoğlu,Midfielder,Internazionale,1465
B. Cristante,Midfielder,Roma,1436
M. Badelj,Midfielder,Genoa,1435
M. Perrone,Midfielder,Como,1400
B. Pierret,Midfielder,Lecce,1391
D. Cataldi,Midfielder,Fiorentina,1387
K. Linetty,Midfielder,Torino,1385
R. Marin,Midfielder,Cagliari,1266
R. Mandragora,Midfielder,Fiorentina,1244
A. Deiola,Midfielder,Cagliari,1232
Adrián Bernabé,Midfielder,Parma,1226
L. Paredes,Midfielder,Roma,1218
Y. Adli,Midfielder,Fiorentina,1214
N. Pisilli,Midfielder,Roma,1214
M. Payero,Midfielder,Udinese,1186
N. Moro,Midfielder,Bologna,1177
M. Keita,Midfielder,Parma,1176
Y. Engelhardt,Midfielder,Como,1176
G. Caprari,Midfielder,Monza,1158
H. Rafia,Midfielder,Lecce,1123
L. Samardžić,Midfielder,Atalanta,1117
M. Soulé,Midfielder,Roma,1089
Hernani,Midfielder,Parma,1082
T. Anjorin,Midfielder,Empoli,1039
N. Viola,Midfielder,Cagliari,1037
G. Gineitis,Midfielder,Torino,1028
N. Fagioli,Midfielder,Fiorentina,1018
A. Duncan,Midfielder,Venezia,1012
S. Serdar,Midfielder,Hellas Verona,987
T. Pobega,Midfielder,Bologna,986
G. Fabbian,Midfielder,Bologna,970
D. Frattesi,Midfielder,Internazionale,962
M. Pessina,Midfielder,Monza,928
P. Zieliński,Midfielder,Internazionale,921
A. Gudmundsson,Midfielder,Fiorentina,913
E. Bove,Midfielder,Fiorentina,910
G. Gaetano,Midfielder,Cagliari,899
Pedro,Midfielder,Lazio,896
M. Brescianini,Midfielder,Atalanta,888
P. Masini,Midfielder,Genoa,851
G. Kastanos,Midfielder,Hellas Verona,843
J. Fazzini,Midfielder,Empoli,823
B. Mbeumo,Winger,Brentford,2850
Mohamed Salah,Winger,Liverpool,2833
A. Semenyo,Winger,Bournemouth,2707
C. Palmer,Winger,Chelsea,2701
Bruno Fernandes,Winger,Manchester United,2620
M. Rogers,Winger,Aston Villa,2578
A. Iwobi,Winger,Fulham,2545
K. Mitoma,Winger,Brighton,2529
O. Hutchinson,Winger,Ipswich Town,2419
M. Damsgaard,Winger,Brentford,2392
Matheus Cunha,Winger,Wolverhampton,2391
Mateus Fernandes,Winger,Southampton,2350
A. Gordon,Winger,Newcastle United,2264
D. Szoboszlai,Winger,Liverpool,2166
M. Kudus,Winger,West Ham United,2155
A. Doucouré,Winger,Everton,2151
M. Gibbs-White,Winger,Nottingham Forest,2145
L. Trossard,Winger,Arsenal,2094
I. Sarr,Winger,Crystal Palace,2089
J. Kluivert,Winger,Bournemouth,2080
E. Eze,Winger,Crystal Palace,2070
Son Heung-Min,Winger,Tottenham Hotspur,2036
I. Ndiaye,Winger,Everton,2032
A. Elanga,Winger,Nottingham Forest,2025
C. Hudson-Odoi,Winger,Nottingham Forest,2021
L. Díaz,Winger,Liverpool,2012
J. McGinn,Winger,Aston Villa,1963
B. Johnson,Winger,Tottenham Hotspur,1923
A. Garnacho,Winger,Manchester United,1834
E. Smith Rowe,Winger,Fulham,1826
J. Murphy,Winger,Newcastle United,1819
G. Rutter,Winger,Brighton,1817
P. Foden,Winger,Manchester City,1771
A. Diallo,Winger,Manchester United,1754
K. Schade,Winger,Brentford,1730
Pedro Neto,Winger,Chelsea,1717
Dango Ouattara,Winger,Bournemouth,1706
T. Dibling,Winger,Southampton,1703
Gabriel Martinelli,Winger,Arsenal,1701
Savinho,Winger,Manchester City,1689
M. Tavernier,Winger,Bournemouth,1660
J. Harrison,Winger,Everton,1655
B. El Khannouss,Winger,Leicester City,1651
N. Madueke,Winger,Chelsea,1587
J. Sancho,Winger,Chelsea,1580
C. Gakpo,Winger,Liverpool,1561
Adama Traoré,Winger,Fulham,1550
S. Mavididi,Winger,Leicester City,1535
F. Buonanotte,Winger,Leicester City,1479
J. Ayew,Winger,Leicester City,1467
J. Bellegarde,Winger,Wolverhampton,1419
Y. Minteh,Winger,Brighton,1401
B. Saka,Winger,Arsenal,1378
J. Ramsey,Winger,Aston Villa,1359
J. Lindstrøm,Winger,Everton,1355
M. Rashford,Winger,Aston Villa,1291
L. Bailey,Winger,Aston Villa,1283
J. Doku,Winger,Manchester City,1268
D. McNeil,Winger,Everton,1249
Carlos Soler,Winger,West Ham United,1221
K. De Bruyne,Winger,Manchester City,1208
R. Manning,Winger,Southampton,1079
S. Szmodics,Winger,Ipswich Town,1063
H. Barnes,Winger,Newcastle United,1052
W. Burns,Winger,Ipswich Town,1024
J. Clarke,Winger,Ipswich Town,1006
H. Wilson,Winger,Fulham,954
Gonçalo Guedes,Winger,Wolverhampton,909
J. Philogene,Winger,Ipswich Town,905
C. Summerville,Winger,West Ham United,902
Jota Silva,Winger,Nottingham Forest,883
D. Brooks,Winger,Bournemouth,859
K. Sulemana,Winger,Southampton,856
Igor Paixão,Winger,Feyenoord,2252
S. Steijn,Winger,Twente,2175
J. Breum,Winger,Go Ahead Eagles,2127
A. Verschueren,Winger,Twente,2040
L. Valente,Winger,Groningen,2003
M. Engels,Winger,Heracles,1987
L. Sauer,Winger,NAC Breda,1978
S. Mijnans,Winger,AZ,1957
O. Antman,Winger,Go Ahead Eagles,1897
Jamiro Monteiro,Winger,PEC Zwolle,1832
D. Mbayo,Winger,PEC Zwolle,1812
A. Halilović,Winger,Fortuna Sittard,1782
D. Rots,Winger,Twente,1777
G. Til,Winger,PSV,1771
L. Smans,Winger,Heerenveen,1736
S. Podgoreanu,Winger,Heracles,1717
J. Kadile,Winger,Almere City,1698
F. Krastev,Winger,PEC Zwolle,1672
K. Hansen,Winger,Almere City,1642
L. Brouwers,Winger,Heerenveen,1579
I. Sebaoui,Winger,Heerenveen,1576
Y. Cathline,Winger,Utrecht,1550
E. Bullaude,Winger,Fortuna Sittard,1549
C. Neghli,Winger,Sparta Rotterdam,1543
J. Schreuders,Winger,Groningen,1492
V. van Crooij,Winger,NEC,1476
M. Nassoh,Winger,Sparta Rotterdam,1470
S. Ouaissa,Winger,NEC,1463
J. Bakayoko,Winger,PSV,1456
K. Peterson,Winger,Fortuna Sittard,1453
A. Hadj-Moussa,Winger,Feyenoord,1434
S. Hansen,Winger,NEC,1418
J. Trenskow,Winger,Heerenveen,1412
B. Traoré,Winger,Ajax,1402
M. van Bergen,Winger,Sparta Rotterdam,1364
I. Perišić,Winger,PSV,1349
N. Lang,Winger,PSV,1341
J. Toornstra,Winger,Utrecht,1321
M. Godts,Winger,Ajax,1277
J. Talvitie,Winger,Heracles,1268
S. Mito,Winger,Sparta Rotterdam,1266
B. Önal,Winger,NEC,1251
A. Jahanbakhsh,Winger,Heerenveen,1246
N. Doodeman,Winger,Willem II,1232
C. Leemans,Winger,NAC Breda,1208
S. ’t Zand,Winger,Feyenoord,1193
D. Janošek,Winger,NAC Breda,1181
O. Edvardsen,Winger,Ajax,1146
O. Velanas,Winger,PEC Zwolle,1140
D. Cleonise,Winger,RKC Waalwijk,1100
M. Ihattaren,Winger,RKC Waalwijk,1092
E. Poku,Winger,AZ,1081
V. Jensen,Winger,Utrecht,1078
Rober González,Winger,NEC,1062
R. van Bommel,Winger,AZ,1037
S. Berghuis,Winger,Ajax,973
S. Ltaief,Winger,Twente,944
C. Akpom,Winger,Ajax,907
M. Lahdo,Winger,AZ,879
M. Suray,Winger,Go Ahead Eagles,871
B. Adekanye,Winger,Go Ahead Eagles,838
Francisco Trincão,Winger,Sporting CP,2430
Félix Correia,Winger,Gil Vicente,2344
Salvador Agra,Winger,Boavista,2272
Gabriel Silva,Winger,Santa Clara,2235
Lucas Piazón,Winger,AVS ,2229
Ricardo Horta,Winger,Sporting Braga,2224
Pastor,Winger,Farense,2073
M. Sylla,Winger,Arouca,2036
Alan,Winger,Moreirense,1987
A. Trezza,Winger,Arouca,1966
Jason,Winger,Arouca,1914
Vinícius Lopes,Winger,Santa Clara,1913
J. Mercado,Winger,AVS ,1847
Kiko Bondoso,Winger,Rio Ave,1846
Gustavo Sá,Winger,Famalicão,1840
João Carvalho,Winger,Estoril,1758
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
Pepê,Winger,Porto,1568
Nuno Santos,Winger,Vitória Guimarães,1555
Y. Begraoui,Winger,Estoril,1440
J. Livolant,Winger,Casa Pia AC,1417
Sorriso,Winger,Famalicão,1369
Gabri Martínez,Winger,Sporting Braga,1352
Bruma,Winger,Benfica,1316
Kaio César,Winger,Vitória Guimarães,1313
Dudu Teodora,Winger,Nacional,1304
O. Pohlmann,Winger,Rio Ave,1301
Matheus Pereira,Winger,Santa Clara,1243
Madson,Winger,Moreirense,1242
Gil Dias,Winger,Famalicão,1223
A. Ruiz,Winger,Estrela Amadora,1213
Tiago Morais,Winger,Rio Ave,1201
Fábio Vieira,Winger,Porto,1183
Elves Baldé,Winger,Farense,1134
Benny,Winger,Moreirense,1130
Marco Matias,Winger,Farense,1129
Paulo Victor,Winger,Farense,1127
Derick Poloni,Winger,Farense,1122
Jordi Mboula,Winger,Gil Vicente,1059
Ivo Rodrigues,Winger,Moreirense,1032
L. Bucca,Winger,Estrela Amadora,1031
André Luiz,Winger,Rio Ave,1019
Gabrielzinho,Winger,Moreirense,1001
Bruno Costa,Winger,Nacional,987
Rochinha,Winger,Famalicão,982
João Mendes,Winger,Vitória Guimarães,976
Rúben Macedo,Winger,Nacional,952
Fábio Ronaldo,Winger,Estrela Amadora,952
Ricardinho,Winger,Santa Clara,939
Vasco Lopes,Winger,AVS ,900
T. Touré,Winger,Gil Vicente,850
Ismael Gharbi,Winger,Sporting Braga,838
C. Harder,Winger,Sporting CP,837
Rodrigo Zalazar,Winger,Sporting Braga,817
Á. Di María,Winger,Benfica,813
Telmo Arcanjo,Winger,Vitória Guimarães,812
H. Abdelli,Winger,Angers SCO,2435
J. Ito,Winger,Reims,2376
M. Greenwood,Winger,Olympique Marseille,2280
Z. Davitashvili,Winger,Saint-Étienne,2199
K. Nakamura,Winger,Reims,2184
L. Blas,Winger,Rennes,2176
G. Perrin,Winger,Auxerre,2152
T. Savanier,Winger,Montpellier,2149
M. Simon,Winger,Nantes,2072
H. Traoré,Winger,Auxerre,2025
D. Bakwa,Winger,Strasbourg,1993
M. Akliouche,Winger,Monaco,1987
Z. Aboukhlal,Winger,Toulouse,1975
G. Mensah,Winger,Auxerre,1952
A. Rabiot,Winger,Olympique Marseille,1944
S. Nanasi,Winger,Strasbourg,1875
Y. Gboho,Winger,Toulouse,1871
B. Barcola,Winger,PSG,1831
T. Minamino,Winger,Monaco,1818
J. Lepenant,Winger,Nantes,1811
K. Hoever,Winger,Auxerre,1762
F. El Melali,Winger,Angers SCO,1682
E. Ben Seghir,Winger,Monaco,1665
O. Dembélé,Winger,PSG,1592
R. Cherki,Winger,Olympique Lyonnais,1542
Lee Kang-In,Winger,PSG,1519
D. Machado,Winger,Lens,1518
J. Allevinah,Winger,Angers SCO,1489
J. Casimir,Winger,Le Havre,1442
I. Soumaré,Winger,Le Havre,1413
M. Fofana,Winger,Olympique Lyonnais,1369
H. Haraldsson,Winger,Lille,1344
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
A. Golovin,Winger,Monaco,1271
O. Sahraoui,Winger,Lille,1237
S. Babicka,Winger,Toulouse,1178
R. Del Castillo,Winger,Brest,1107
S. Thomas,Winger,Nantes,1099
K. Doumbia,Winger,Brest,1090
E. Nuamah,Winger,Olympique Lyonnais,1074
S. Diop,Winger,Nice,1059
E. Zhegrova,Winger,Lille,1055
A. Zaroury,Winger,Lens,1049
M. Pereira Lage,Winger,Brest,1040
A. Fulgini,Winger,Lens,1025
R. Cabella,Winger,Lille,1007
A. Sima,Winger,Brest,1001
R. Faivre,Winger,Brest,994
A. Joujou,Winger,Le Havre,941
A. Grønbæk,Winger,Rennes,896
P. Joly,Winger,Auxerre,877
T. Coulibaly,Winger,Montpellier,831
T. Teuma,Winger,Reims,828
S. Benrahma,Winger,Olympique Lyonnais,827
A. Boakye,Winger,Saint-Étienne,812
M. Cafaro,Winger,Saint-Étienne,804
R. Doan,Winger,Freiburg,2292
A. Kramarić,Winger,Hoffenheim,2195
Lee Jae-Sung,Winger,Mainz 05,2188
T. Bischof,Winger,Hoffenheim,2099
F. Wirtz,Winger,Bayer Leverkusen,2049
V. Grifo,Winger,Freiburg,1922
P. Nebel,Winger,Mainz 05,1883
J. Brandt,Winger,Borussia Dortmund,1867
M. Olise,Winger,Bayern München,1749
J. Musiala,Winger,Bayern München,1684
J. Gittens,Winger,Borussia Dortmund,1664
X. Simons,Winger,RB Leipzig,1656
R. Hack,Winger,Borussia Mgladbach,1630
A. Claude-Maurice,Winger,Augsburg,1583
A. Nusa,Winger,RB Leipzig,1547
C. Führich,Winger,Stuttgart,1541
P. Wanner,Winger,Heidenheim,1536
O. Afolayan,Winger,St. Pauli,1512
M. Götze,Winger,Eintracht Frankfurt,1450
M. Guilavogui,Winger,St. Pauli,1397
A. Pléa,Winger,Borussia Mgladbach,1397
K. Stöger,Winger,Borussia Mgladbach,1387
J. Leweling,Winger,Stuttgart,1380
Jeong Woo-Yeong,Winger,Union Berlin,1347
A. Knauff,Winger,Eintracht Frankfurt,1330
C. Baumgartner,Winger,RB Leipzig,1323
P. Wimmer,Winger,Wolfsburg,1261
E. Dinkçi,Winger,Freiburg,1219
Y. Gerhardt,Winger,Wolfsburg,1177
D. de Wit,Winger,Bochum,1154
L. Sané,Winger,Bayern München,1140
K. Coman,Winger,Bayern München,1101
K. Adeyemi,Winger,Borussia Dortmund,1065
Léo Scienza,Winger,Heidenheim,1004
A. Beck,Winger,Heidenheim,980
M. Röhl,Winger,Freiburg,975
F. Honorat,Winger,Borussia Mgladbach,951
S. Gnabry,Winger,Bayern München,903
G. Holtmann,Winger,Bochum,903
T. Müller,Winger,Bayern München,902
N. Ngoumou,Winger,Borussia Mgladbach,886
N. Weißhaupt,Winger,St. Pauli,881
J. Bruun Larsen,Winger,Stuttgart,826
F. Chaïbi,Winger,Eintracht Frankfurt,826
Nico Paz,Winger,Como,2222
Gabriel Strefezza,Winger,Como,2221
M. Zaccagni,Winger,Lazio,2180
M. Politano,Winger,Napoli,2159
N. Zortea,Winger,Cagliari,2096
K. Yıldız,Winger,Juventus,2001
Rafael Leão,Winger,Milan,1996
D. Man,Winger,Parma,1941
T. Suslov,Winger,Hellas Verona,1932
C. Pulišić,Winger,Milan,1855
G. Isaksen,Winger,Lazio,1844
D. Ndoye,Winger,Bologna,1802
A. Lookman,Winger,Atalanta,1737
B. Dia,Winger,Lazio,1701
N. Vlašić,Winger,Torino,1695
Tete Morente,Winger,Lecce,1695
A. Fadera,Winger,Como,1681
L. Beltrán,Winger,Fiorentina,1645
J. Odgaard,Winger,Bologna,1644
F. Miretti,Winger,Genoa,1583
S. Pierotti,Winger,Lecce,1557
A. Zanoli,Winger,Genoa,1513
M. Cancellieri,Winger,Parma,1511
A. Colpani,Winger,Fiorentina,1494
J. Ekkelenkamp,Winger,Udinese,1479
R. Orsolini,Winger,Bologna,1382
V. Mihăilă,Winger,Parma,1356
K. Kvaratskhelia,Winger,Napoli,1258
G. Caprari,Winger,Monza,1158
N. González,Winger,Juventus,1141
L. Samardžić,Winger,Atalanta,1117
P. Almqvist,Winger,Parma,1105
Francisco Conceicão,Winger,Juventus,1102
M. Soulé,Winger,Roma,1089
David Neres,Winger,Napoli,1075
S. El Shaarawy,Winger,Roma,1056
N. Viola,Winger,Cagliari,1037
B. Domínguez,Winger,Bologna,1027
R. Sottil,Winger,Milan,996
G. Fabbian,Winger,Bologna,970
Assane Diao,Winger,Como,945
A. Gudmundsson,Winger,Fiorentina,913
S. Chukwueze,Winger,Milan,901
G. Gaetano,Winger,Cagliari,899
M. Brescianini,Winger,Atalanta,888
M. Felici,Winger,Cagliari,860
G. Kastanos,Winger,Hellas Verona,843
P. Ciurria,Winger,Monza,827
J. Fazzini,Winger,Empoli,823
D. Lukébakio,Winger,Sevilla,2555
Carlos Vicente,Winger,Deportivo Alavés,2487
Raphinha,Winger,Barcelona,2444
Iñaki Williams,Winger,Athletic Bilbao,2397
Luis Rioja,Winger,Valencia,2388
Javi Muñoz,Winger,Las Palmas,2306
Álex Baena,Winger,Villarreal,2277
Sergio Gómez,Winger,Real Sociedad,2245
Alberto Moleiro,Winger,Las Palmas,2192
Diego López,Winger,Valencia,2171
Lamine Yamal,Winger,Barcelona,2141
Sergi Darder,Winger,Mallorca,1998
Jorge de Frutos,Winger,Rayo Vallecano,1969
J. Bellingham,Winger,Real Madrid,1944
Álvaro García,Winger,Rayo Vallecano,1925
Juan Cruz,Winger,Leganés,1902
Bryan Gil,Winger,Girona,1864
Vinícius Júnior,Winger,Real Madrid,1860
Nico Williams,Winger,Athletic Bilbao,1852
Rubén García,Winger,Osasuna,1833
Rodrygo,Winger,Real Madrid,1830
Jofre Carreras,Winger,Espanyol,1828
Raúl Moro,Winger,Real Valladolid,1796
Álex Berenguer,Winger,Athletic Bilbao,1796
T. Kubo,Winger,Real Sociedad,1789
A. Ezzalzouli,Winger,Real Betis,1737
Sandro Ramírez,Winger,Las Palmas,1736
