Player,Position,Team within selected timeframe,Minutes played
Diego Rodrigues,Midfielder,Sporting Braga,351
João Moutinho,Midfielder,Sporting Braga,556
Pau Víctor,Midfielder,Sporting Braga,476
J. Gorby,Midfielder,Sporting Braga,620
M. Hjulmand,Midfielder,Sporting CP,987
Francisco Trincão,Midfielder,Sporting CP,939
H. Morita,Midfielder,Sporting CP,365
G. Kochorashvili,Midfielder,Sporting CP,392
J. Sands,Midfielder,St. Pauli,725
J. Fujita,Midfielder,St. Pauli,862
D. Sinani,Midfielder,St. Pauli,825
V. Barco,Midfielder,Strasbourg,989
S. El Mourabet,Midfielder,Strasbourg,632
F. Lemaréchal,Midfielder,Strasbourg,537
Chema Andrés,Midfielder,Stuttgart,445
B. El Khannouss,Midfielder,Stuttgart,592
A. Karazor,Midfielder,Stuttgart,512
Tiago Tomás,Midfielder,Stuttgart,482
A. Stiller,Midfielder,Stuttgart,767
H. Diarra,Midfielder,Sunderland,370
N. Sadiki,Midfielder,Sunderland,885
G. Xhaka,Midfielder,Sunderland,906
N. Rossen,Midfielder,Telstar,1042
T. Owusu,Midfielder,Telstar,580
D. Mertens,Midfielder,Telstar,435
J. Ritmeester van de Kamp,Midfielder,Telstar,760
P. Brouwer,Midfielder,Telstar,888
J. Rodríguez,Midfielder,Tondela,628
Y. Sithole,Midfielder,Tondela,622
Rony Lopes,Midfielder,Tondela,385
N. Vlašić,Midfielder,Torino,706
C. Casadei,Midfielder,Torino,895
K. Asllani,Midfielder,Torino,604
L. Bergvall,Midfielder,Tottenham Hotspur,447
R. Bentancur,Midfielder,Tottenham Hotspur,715
João Palhinha,Midfielder,Tottenham Hotspur,874
P. Sarr,Midfielder,Tottenham Hotspur,550
M. Sauer,Midfielder,Toulouse,534
A. Francis,Midfielder,Toulouse,496
C. Cásseres,Midfielder,Toulouse,887
R. Zerrouki,Midfielder,Twente,1025
T. van den Belt,Midfielder,Twente,621
K. Hlynsson,Midfielder,Twente,910
J. Piotrowski,Midfielder,Udinese,431
J. Karlström,Midfielder,Udinese,972
A. Atta,Midfielder,Udinese,910
O. Burke,Midfielder,Union Berlin,458
R. Khedira,Midfielder,Union Berlin,895
A. Schäfer,Midfielder,Union Berlin,370
J. Haberer,Midfielder,Union Berlin,567
T. Skarke,Midfielder,Union Berlin,367
A. Engwanda,Midfielder,Utrecht,972
G. Zechiël,Midfielder,Utrecht,956
Pepelu,Midfielder,Valencia,689
Javi Guerra,Midfielder,Valencia,668
B. Santamaria,Midfielder,Valencia,706
T. Partey,Midfielder,Villarreal,515
Santi Comesaña,Midfielder,Villarreal,672
Dani Parejo,Midfielder,Villarreal,402
P. Gueye,Midfielder,Villarreal,717
Beni,Midfielder,Vitória Guimarães,625
M. Mitrović,Midfielder,Vitória Guimarães,405
R. Mühren,Midfielder,Volendam,382
N. Bukala,Midfielder,Volendam,948
R. Van Cruijsen,Midfielder,Volendam,484
G. Yah,Midfielder,Volendam,676
J. Stage,Midfielder,Werder Bremen,599
R. Schmid,Midfielder,Werder Bremen,834
S. Lynen,Midfielder,Werder Bremen,764
Cameron Puertas,Midfielder,Werder Bremen,465
Mateus Fernandes,Midfielder,West Ham United,600
T. Souček,Midfielder,West Ham United,458
J. Ward-Prowse,Midfielder,West Ham United,439
Lucas Paquetà,Midfielder,West Ham United,983
Vini Souza,Midfielder,Wolfsburg,679
M. Arnold,Midfielder,Wolfsburg,720
L. Majer,Midfielder,Wolfsburg,356
M. Svanberg,Midfielder,Wolfsburg,350
João Gomes,Midfielder,Wolverhampton,824
M. Munetsi,Midfielder,Wolverhampton,870
André,Midfielder,Wolverhampton,682
J. Bellegarde,Midfielder,Wolverhampton,468
P. Lima,Winger,AVS ,487
T. Akinsola,Winger,AVS ,813
R. Barbosa,Winger,AVS ,544
R. Daal,Winger,AZ,469
I. Jensen,Winger,AZ,486
Weslley Patati,Winger,AZ,424
I. Sadiq,Winger,AZ,352
S. Berghuis,Winger,Ajax,505
O. Edvardsen,Winger,Ajax,384
Raúl Moro,Winger,Ajax,576
O. Gloukh,Winger,Ajax,676
M. Godts,Winger,Ajax,722
C. Nuozzi,Winger,Alverca,523
Lincoln,Winger,Alverca,538
Chiquinho,Winger,Alverca,351
L. Raolisoa,Winger,Angers SCO,662
L. Mouton,Winger,Angers SCO,643
Lee Hyun-Ju,Winger,Arouca,487
N. Djouahra,Winger,Arouca,651
A. Trezza,Winger,Arouca,710
L. Trossard,Winger,Arsenal,601
E. Eze,Winger,Arsenal,675
B. Saka,Winger,Arsenal,657
E. Buendía,Winger,Aston Villa,402
E. Guessand,Winger,Aston Villa,476
J. McGinn,Winger,Aston Villa,829
M. Rogers,Winger,Aston Villa,993
K. Sulemana,Winger,Atalanta,502
L. Samardžić,Winger,Atalanta,397
Álex Berenguer,Winger,Athletic Club,721
Oihan Sancet,Winger,Athletic Club,652
Iñaki Williams,Winger,Athletic Club,712
Nico Williams,Winger,Athletic Club,500
Robert Navarro,Winger,Athletic Club,476
N. González,Winger,Atlético Madrid,596
G. Simeone,Winger,Atlético Madrid,887
E. Saad,Winger,Augsburg,498
F. Rieder,Winger,Augsburg,644
A. Claude-Maurice,Winger,Augsburg,401
D. Namaso,Winger,Auxerre,803
J. Casimir,Winger,Auxerre,843
I. Osman,Winger,Auxerre,528
G. Mensah,Winger,Auxerre,920
F. Oppegård,Winger,Auxerre,354
Lamine Yamal,Winger,Barcelona,519
Dani Olmo,Winger,Barcelona,546
Fermín López,Winger,Barcelona,370
Raphinha,Winger,Barcelona,417
M. Rashford,Winger,Barcelona,714
M. Tillman,Winger,Bayer Leverkusen,418
E. Poku,Winger,Bayer Leverkusen,480
Arthur,Winger,Bayer Leverkusen,398
S. Gnabry,Winger,Bayern München,487
L. Díaz,Winger,Bayern München,782
M. Olise,Winger,Bayern München,753
F. Aursnes,Winger,Benfica,786
H. Sudakov,Winger,Benfica,365
A. Schjelderup,Winger,Benfica,373
G. Fabbian,Winger,Bologna,374
F. Bernardeschi,Winger,Bologna,371
J. Odgaard,Winger,Bologna,466
R. Orsolini,Winger,Bologna,713
N. Cambiaghi,Winger,Bologna,620
K. Adeyemi,Winger,Borussia Dortmund,508
J. Brandt,Winger,Borussia Dortmund,417
M. Beier,Winger,Borussia Dortmund,532
J. Castrop,Winger,Borussia Mgladbach,387
K. Stöger,Winger,Borussia Mgladbach,430
F. Neuhaus,Winger,Borussia Mgladbach,358
F. Honorat,Winger,Borussia Mgladbach,469
M. Tavernier,Winger,Bournemouth,824
J. Kluivert,Winger,Bournemouth,380
D. Brooks,Winger,Bournemouth,580
A. Semenyo,Winger,Bournemouth,999
K. Schade,Winger,Brentford,912
M. Damsgaard,Winger,Brentford,687
Dango Ouattara,Winger,Brentford,615
J. Dina Ebimbe,Winger,Brest,359
P. Mboup,Winger,Brest,417
R. Del Castillo,Winger,Brest,907
Mama Baldé,Winger,Brest,454
K. Doumbia,Winger,Brest,665
K. Mitoma,Winger,Brighton,554
Y. Minteh,Winger,Brighton,844
D. Gómez,Winger,Brighton,413
Q. Hartman,Winger,Burnley,999
K. Walker,Winger,Burnley,1006
L. Tchaouna,Winger,Burnley,422
L. Ugochukwu,Winger,Burnley,568
J. Anthony,Winger,Burnley,867
J. Bruun Larsen,Winger,Burnley,437
J. Livolant,Winger,Casa Pia AC,957
Pablo Durán,Winger,Celta de Vigo,469
Bryan Zaragoza,Winger,Celta de Vigo,539
Iago Aspas,Winger,Celta de Vigo,439
Pedro Neto,Winger,Chelsea,809
E. Fernández,Winger,Chelsea,906
Estevão,Winger,Chelsea,368
N. Kühn,Winger,Como,365
Jesús Rodríguez,Winger,Como,466
M. Vojvoda,Winger,Como,536
Nico Paz,Winger,Como,959
R. Floriani Mussolini,Winger,Cremonese,440
Yéremy Pino,Winger,Crystal Palace,537
I. Sarr,Winger,Crystal Palace,770
Carles Aleñà,Winger,Deportivo Alavés,761
Carlos Vicente,Winger,Deportivo Alavés,784
A. Rebbach,Winger,Deportivo Alavés,452
Pablo Ibáñez,Winger,Deportivo Alavés,701
A. Knauff,Winger,Eintracht Frankfurt,428
R. Doan,Winger,Eintracht Frankfurt,777
C. Uzun,Winger,Eintracht Frankfurt,629
J. Bahoya,Winger,Eintracht Frankfurt,430
Álvaro Núñez,Winger,Elche,1084
Javi Puado,Winger,Espanyol,715
Pere Milla,Winger,Espanyol,546
T. Dolan,Winger,Espanyol,706
R. Guitane,Winger,Estoril,472
I. Stoica,Winger,Estrela Amadora,411
M. Ayomide,Winger,Estrela Amadora,765
S. Lopes Cabral,Winger,Estrela Amadora,997
J. Grealish,Winger,Everton,709
K. Dewsbury-Hall,Winger,Everton,778
I. Ndiaye,Winger,Everton,820
D. Sanches Fernandes,Winger,Excelsior,795
G. de Regt,Winger,Excelsior,941
Gustavo Sá,Winger,Famalicão,936
Sorriso,Winger,Famalicão,957
Gil Dias,Winger,Famalicão,646
S. Steijn,Winger,Feyenoord,763
L. Sauer,Winger,Feyenoord,754
A. Hadj-Moussa,Winger,Feyenoord,881
A. Gudmundsson,Winger,Fiorentina,528
J. Fazzini,Winger,Fiorentina,420
J. Lonwijk,Winger,Fortuna Sittard,739
D. Limnios,Winger,Fortuna Sittard,919
K. Peterson,Winger,Fortuna Sittard,627
V. Grifo,Winger,Freiburg,481
J. Beste,Winger,Freiburg,426
J. King,Winger,Fulham,669
A. Iwobi,Winger,Fulham,872
H. Wilson,Winger,Fulham,653
V. Carboni,Winger,Genoa,365
M. Ellertsson,Winger,Genoa,774
R. Malinovskyi,Winger,Genoa,583
Vitinha,Winger,Genoa,363
Davinchi,Winger,Getafe,486
Kiko Femenía,Winger,Getafe,633
Murilo,Winger,Gil Vicente,387
Y. Asprilla,Winger,Girona,476
Joel Roca,Winger,Girona,614
R. Margaret,Winger,Go Ahead Eagles,546
J. Breum,Winger,Go Ahead Eagles,679
M. Suray,Winger,Go Ahead Eagles,824
J. Schreuders,Winger,Groningen,921
Y. Taha,Winger,Groningen,978
D. van der Werff,Winger,Groningen,653
J. Dompé,Winger,Hamburger SV,616
R. Philippe,Winger,Hamburger SV,619
J. Trenskow,Winger,Heerenveen,878
M. Rivera,Winger,Heerenveen,822
R. Meerveld,Winger,Heerenveen,705
A. Ibrahimović,Winger,Heidenheim,773
L. Kerber,Winger,Heidenheim,353
A. Beck,Winger,Heidenheim,352
T. van Gilst,Winger,Heracles,526
Y. Borges Sanches,Winger,Heracles,504
B. Limbombe,Winger,Heracles,749
A. Kramarić,Winger,Hoffenheim,536
T. Bazoumana,Winger,Hoffenheim,737
Francisco Conceicão,Winger,Juventus,535
K. Yıldız,Winger,Juventus,799
S. El Mala,Winger,Köln,376
M. Zaccagni,Winger,Lazio,725
M. Cancellieri,Winger,Lazio,440
F. Doucouré,Winger,Le Havre,564
S. Pierotti,Winger,Lecce,617
Tete Morente,Winger,Lecce,665
B. Aaronson,Winger,Leeds United,690
N. Okafor,Winger,Leeds United,460
F. Thauvin,Winger,Lens,871
W. Saïd,Winger,Lens,763
Roger Brugué,Winger,Levante,762
Carlos Álvarez,Winger,Levante,740
Félix Correia,Winger,Lille,840
M. Fernandez-Pardo,Winger,Lille,891
H. Haraldsson,Winger,Lille,888
F. Wirtz,Winger,Liverpool,664
C. Gakpo,Winger,Liverpool,884
Mohamed Salah,Winger,Liverpool,1003
D. Szoboszlai,Winger,Liverpool,1020
J. Makengo,Winger,Lorient,394
J. Mvuka,Winger,Lorient,405
P. Pagis,Winger,Lorient,437
A. Tosin,Winger,Lorient,653
D. Karim,Winger,Lorient,627
A. Kouassi,Winger,Lorient,992
A. Nordin,Winger,Mainz 05,409
Lee Jae-Sung,Winger,Mainz 05,616
P. Nebel,Winger,Mainz 05,657
Mateu Morey,Winger,Mallorca,491
Pablo Torre,Winger,Mallorca,607
Sergi Darder,Winger,Mallorca,933
O. Bobb,Winger,Manchester City,506
J. Doku,Winger,Manchester City,600
Savinho,Winger,Manchester City,389
M. Mount,Winger,Manchester United,372
A. Diallo,Winger,Manchester United,746
B. Mbeumo,Winger,Manchester United,966
Matheus Cunha,Winger,Manchester United,677
G. Tsitaishvili,Winger,Metz,674
G. Hein,Winger,Metz,812
C. Sabaly,Winger,Metz,773
M. Akliouche,Winger,Monaco,891
A. Golovin,Winger,Monaco,424
T. Minamino,Winger,Monaco,740
Ansu Fati,Winger,Monaco,381
Kiko Bondoso,Winger,Moreirense,632
Diogo Travassos,Winger,Moreirense,356
Cedric Teguia,Winger,Moreirense,584
J. Talvitie,Winger,NAC Breda,688
K. Sowah,Winger,NAC Breda,950
M. Nassoh,Winger,NAC Breda,814
T. Chery,Winger,NEC,965
Paulinho Bóia,Winger,Nacional,916
Pablo Ruan,Winger,Nacional,464
Witi,Winger,Nacional,451
João Aurélio,Winger,Nacional,889
H. Guirassy,Winger,Nantes,555
M. Abline,Winger,Nantes,898
Y. Benhattab,Winger,Nantes,433
M. Politano,Winger,Napoli,741
David Neres,Winger,Napoli,446
A. Elanga,Winger,Newcastle United,475
A. Gordon,Winger,Newcastle United,493
H. Barnes,Winger,Newcastle United,452
J. Murphy,Winger,Newcastle United,545
S. Diop,Winger,Nice,695
D. Ndoye,Winger,Nottingham Forest,706
M. Gibbs-White,Winger,Nottingham Forest,888
C. Hudson-Odoi,Winger,Nottingham Forest,621
M. Fofana,Winger,Olympique Lyonnais,775
A. Karabec,Winger,Olympique Lyonnais,667
C. Tolisso,Winger,Olympique Lyonnais,1029
K. Merah,Winger,Olympique Lyonnais,350
T. Weah,Winger,Olympique Marseille,568
Igor Paixão,Winger,Olympique Marseille,524
M. Greenwood,Winger,Olympique Marseille,871
Victor Muñoz,Winger,Osasuna,712
Rubén García,Winger,Osasuna,407
T. Oosting,Winger,PEC Zwolle,839
K. de Rooij,Winger,PEC Zwolle,929
D. Mbayo,Winger,PEC Zwolle,423
K. Kvaratskhelia,Winger,PSG,467
B. Barcola,Winger,PSG,680
I. Mbaye,Winger,PSG,479
D. Man,Winger,PSV,444
R. van Bommel,Winger,PSV,396
I. Perišić,Winger,PSV,887
M. Simon,Winger,Paris,879
I. Kebbal,Winger,Paris,1048
S. Britschgi,Winger,Parma,520
C. Ordoñez,Winger,Parma,394
Borja Sainz,Winger,Porto,727
Pepê,Winger,Porto,579
Y. Diomande,Winger,RB Leipzig,511
A. Nusa,Winger,RB Leipzig,565
J. Bakayoko,Winger,RB Leipzig,567
Álvaro García,Winger,Rayo Vallecano,761
Jorge de Frutos,Winger,Rayo Vallecano,808
Fran Pérez,Winger,Rayo Vallecano,397
Aitor Ruibal,Winger,Real Betis,373
Antony,Winger,Real Betis,643
G. Lo Celso,Winger,Real Betis,756
Rodrigo Riquelme,Winger,Real Betis,427
A. Ezzalzouli,Winger,Real Betis,533
J. Bellingham,Winger,Real Madrid,418
F. Mastantuono,Winger,Real Madrid,587
Vinícius Júnior,Winger,Real Madrid,840
A. Güler,Winger,Real Madrid,753
J. Brekalo,Winger,Real Oviedo,360
L. Ilić,Winger,Real Oviedo,550
I. Chaira,Winger,Real Oviedo,535
H. Hassan,Winger,Real Oviedo,657
Ander Barrenetxea,Winger,Real Sociedad,888
T. Kubo,Winger,Real Sociedad,549
Gonçalo Guedes,Winger,Real Sociedad,481
L. Blas,Winger,Rennes,622
O. Pohlmann,Winger,Rio Ave,479
N. Athanasiou,Winger,Rio Ave,794
D. Špikić,Winger,Rio Ave,521
André Luiz,Winger,Rio Ave,834
M. Soulé,Winger,Roma,700
Matheus Pereira,Winger,Santa Clara,745
Brenner,Winger,Santa Clara,357
Lucas Soares,Winger,Santa Clara,577
Vinícius Lopes,Winger,Santa Clara,535
Paulo Victor,Winger,Santa Clara,385
A. Laurienté,Winger,Sassuolo,562
D. Berardi,Winger,Sassuolo,635
A. Sánchez,Winger,Sevilla,446
D. Sow,Winger,Sevilla,534
R. Vargas,Winger,Sevilla,786
M. van Bergen,Winger,Sparta Rotterdam,794
A. Oufkir,Winger,Sparta Rotterdam,440
S. Ltaief,Winger,Sparta Rotterdam,535
Ricardo Horta,Winger,Sporting Braga,482
Pau Víctor,Winger,Sporting Braga,476
Roger,Winger,Sporting Braga,351
Rodrigo Zalazar,Winger,Sporting Braga,603
Pedro Gonçalves,Winger,Sporting CP,894
Geovany Quenda,Winger,Sporting CP,572
Geny Catamo,Winger,Sporting CP,432
Francisco Trincão,Winger,Sporting CP,939
D. Sinani,Winger,St. Pauli,825
F. Lemaréchal,Winger,Strasbourg,537
B. El Khannouss,Winger,Stuttgart,592
Tiago Tomás,Winger,Stuttgart,482
J. Leweling,Winger,Stuttgart,612
C. Talbi,Winger,Sunderland,601
H. Diarra,Winger,Sunderland,370
E. Le Fée,Winger,Sunderland,604
P. Brouwer,Winger,Telstar,888
J. Ritmeester van de Kamp,Winger,Telstar,760
Yarlen,Winger,Tondela,453
Maranhão,Winger,Tondela,776
Rony Lopes,Winger,Tondela,385
I. Cavaleiro,Winger,Tondela,499
C. Biraghi,Winger,Torino,496
M. Pedersen,Winger,Torino,575
B. Johnson,Winger,Tottenham Hotspur,440
X. Simons,Winger,Tottenham Hotspur,492
M. Kudus,Winger,Tottenham Hotspur,961
W. Odobert,Winger,Tottenham Hotspur,382
Y. Gboho,Winger,Toulouse,1001
T. Booth,Winger,Twente,392
S. Ørjasæter,Winger,Twente,566
K. Hlynsson,Winger,Twente,910
D. Rots,Winger,Twente,695
D. Köhn,Winger,Union Berlin,576
T. Skarke,Winger,Union Berlin,367
O. Burke,Winger,Union Berlin,458
C. Trimmel,Winger,Union Berlin,681
Miguel Rodríguez,Winger,Utrecht,646
A. Blake,Winger,Utrecht,769
Luis Rioja,Winger,Valencia,895
Diego López,Winger,Valencia,866
Alberto Moleiro,Winger,Villarreal,627
T. Buchanan,Winger,Villarreal,707
Telmo Arcanjo,Winger,Vitória Guimarães,493
Gustavo Silva,Winger,Vitória Guimarães,559
O. Kökcü,Winger,Volendam,547
R. Mühren,Winger,Volendam,382
J. Ideho,Winger,Volendam,470
R. Van Cruijsen,Winger,Volendam,484
A. Oehlers,Winger,Volendam,591
B. Kuwas,Winger,Volendam,732
R. Schmid,Winger,Werder Bremen,834
J. Njinmah,Winger,Werder Bremen,457
S. Mbangula,Winger,Werder Bremen,583
Cameron Puertas,Winger,Werder Bremen,465
J. Bowen,Winger,West Ham United,1013
C. Summerville,Winger,West Ham United,620
Lucas Paquetà,Winger,West Ham United,983
A. Daghim,Winger,Wolfsburg,418
L. Majer,Winger,Wolfsburg,356
M. Svanberg,Winger,Wolfsburg,350
P. Wimmer,Winger,Wolfsburg,470
A. Skov Olsen,Winger,Wolfsburg,402
J. Arias,Winger,Wolverhampton,606
Tomané,Striker,AVS ,457
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,369
S. Mijnans,Striker,AZ,805
W. Weghorst,Striker,Ajax,909
M. Milovanović,Striker,Alverca,743
P. Peter,Striker,Angers SCO,572
S. Chérif,Striker,Angers SCO,651
Iván Barbero,Striker,Arouca,412
D. Nandín,Striker,Arouca,417
Mikel Merino,Striker,Arsenal,390
V. Gyökeres,Striker,Arsenal,897
D. Malen,Striker,Aston Villa,381
O. Watkins,Striker,Aston Villa,860
N. Krstović,Striker,Atalanta,468
A. Lookman,Striker,Atalanta,394
C. De Ketelaere,Striker,Atalanta,547
Gorka Guruzeta,Striker,Athletic Club,549
A. Sørloth,Striker,Atlético Madrid,491
A. Griezmann,Striker,Atlético Madrid,484
J. Álvarez,Striker,Atlético Madrid,909
M. Kömür,Striker,Augsburg,701
S. Mara,Striker,Auxerre,406
L. Sinayoko,Striker,Auxerre,987
R. Lewandowski,Striker,Barcelona,400
Ferrán Torres,Striker,Barcelona,666
P. Schick,Striker,Bayer Leverkusen,541
C. Kofane,Striker,Bayer Leverkusen,431
H. Kane,Striker,Bayern München,771
V. Pavlidis,Striker,Benfica,709
F. Ivanović,Striker,Benfica,470
S. Castro,Striker,Bologna,647
S. Guirassy,Striker,Borussia Dortmund,764
S. Machino,Striker,Borussia Mgladbach,419
H. Tabaković,Striker,Borussia Mgladbach,525
Evanilson,Striker,Bournemouth,704
Igor Thiago,Striker,Brentford,917
L. Ajorque,Striker,Brest,1092
D. Welbeck,Striker,Brighton,611
G. Rutter,Striker,Brighton,550
L. Foster,Striker,Burnley,623
G. Borrelli,Striker,Cagliari,451
S. Esposito,Striker,Cagliari,614
Cassiano,Striker,Casa Pia AC,572
Ferrán Jutglà,Striker,Celta de Vigo,563
Borja Iglesias,Striker,Celta de Vigo,723
João Pedro,Striker,Chelsea,940
A. Douvikas,Striker,Como,471
Álvaro Morata,Striker,Como,512
J. Vardy,Striker,Cremonese,463
A. Sanabria,Striker,Cremonese,398
F. Bonazzoli,Striker,Cremonese,490
F. Vázquez,Striker,Cremonese,372
J. Mateta,Striker,Crystal Palace,948
L. Boyé,Striker,Deportivo Alavés,591
Toni Martínez,Striker,Deportivo Alavés,753
J. Burkardt,Striker,Eintracht Frankfurt,549
André Silva,Striker,Elche,692
Álvaro Rodríguez,Striker,Elche,533
Rafa Mir,Striker,Elche,835
Roberto Fernández,Striker,Espanyol,780
Kike García,Striker,Espanyol,407
Y. Begraoui,Striker,Estoril,665
André Lacximicant,Striker,Estoril,494
João Carvalho,Striker,Estoril,968
Kikas,Striker,Estrela Amadora,655
Beto,Striker,Everton,608
M. van Duinen,Striker,Excelsior,398
I. Yegoian,Striker,Excelsior,846
S. Włodarczyk,Striker,Excelsior,545
S. Elisor,Striker,Famalicão,816
A. Ueda,Striker,Feyenoord,965
R. Piccoli,Striker,Fiorentina,355
M. Kean,Striker,Fiorentina,968
M. Ihattaren,Striker,Fortuna Sittard,611
M. Aïko,Striker,Fortuna Sittard,396
K. Sierhuis,Striker,Fortuna Sittard,368
P. Gladon,Striker,Fortuna Sittard,441
L. Höler,Striker,Freiburg,588
J. Adamu,Striker,Freiburg,361
R. Jiménez,Striker,Fulham,455
Rodrigo Muniz,Striker,Fulham,366
L. Colombo,Striker,Genoa,458
Adrián Liso,Striker,Getafe,756
Borja Mayoral,Striker,Getafe,612
Santi García,Striker,Gil Vicente,546
Pablo Felipe,Striker,Gil Vicente,634
Portu,Striker,Girona,525
V. Vanat,Striker,Girona,597
M. Smit,Striker,Go Ahead Eagles,629
V. Edvardsen,Striker,Go Ahead Eagles,577
T. van Bergen,Striker,Groningen,1000
B. Willumsson,Striker,Groningen,451
R. Königsdörffer,Striker,Hamburger SV,682
D. Vente,Striker,Heerenveen,882
M. Kaufmann,Striker,Heidenheim,381
Giovane,Striker,Hellas Verona,844
G. Orban,Striker,Hellas Verona,700
L. Kulenović,Striker,Heracles,480
J. Hornkamp,Striker,Heracles,641
T. Bruns,Striker,Heracles,463
T. Lemperle,Striker,Hoffenheim,528
F. Asllani,Striker,Hoffenheim,649
L. Martínez,Striker,Internazionale,796
P. Esposito,Striker,Internazionale,360
A. Bonny,Striker,Internazionale,368
M. Thuram,Striker,Internazionale,395
D. Vlahović,Striker,Juventus,543
J. David,Striker,Juventus,461
J. Thielmann,Striker,Köln,486
J. Kamiński,Striker,Köln,825
M. Bülter,Striker,Köln,438
B. Dia,Striker,Lazio,541
V. Castellanos,Striker,Lazio,460
I. Soumaré,Striker,Le Havre,1100
M. Samatta,Striker,Le Havre,553
N. Štulić,Striker,Lecce,614
F. Camarda,Striker,Lecce,376
D. Calvert-Lewin,Striker,Leeds United,649
R. Fofana,Striker,Lens,457
O. Édouard,Striker,Lens,470
M. Guilavogui,Striker,Lens,468
E. Eyong,Striker,Levante,967
Iván Romero,Striker,Levante,749
O. Giroud,Striker,Lille,737
H. Ekitiké,Striker,Liverpool,634
M. Bamba,Striker,Lorient,610
S. Soumano,Striker,Lorient,424
N. Weiper,Striker,Mainz 05,365
V. Muriqi,Striker,Mallorca,875
Mateo Joseph,Striker,Mallorca,641
E. Haaland,Striker,Manchester City,934
B. Šeško,Striker,Manchester United,668
H. Diallo,Striker,Metz,773
Rafael Leão,Striker,Milan,397
S. Giménez,Striker,Milan,652
M. Biereth,Striker,Monaco,606
F. Balogun,Striker,Monaco,610
Guilherme Schettine,Striker,Moreirense,574
Alan,Striker,Moreirense,836
S. van Hooijdonk,Striker,NAC Breda,777
K. Ogawa,Striker,NEC,624
B. Linssen,Striker,NEC,755
J. Ramírez,Striker,Nacional,947
Mostafa Mohamed,Striker,Nantes,657
R. Højlund,Striker,Napoli,441
L. Lucca,Striker,Napoli,388
N. Woltemade,Striker,Newcastle United,568
J. Boga,Striker,Nice,664
T. Moffi,Striker,Nice,350
Kevin Carlos,Striker,Nice,444
I. Jansson,Striker,Nice,377
C. Wood,Striker,Nottingham Forest,571
P. Šulc,Striker,Olympique Lyonnais,565
M. Satriano,Striker,Olympique Lyonnais,398
P. Aubameyang,Striker,Olympique Marseille,608
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,902
K. Kostons,Striker,PEC Zwolle,859
Gonçalo Ramos,Striker,PSG,682
I. Saibari,Striker,PSV,996
G. Til,Striker,PSV,831
J. Krasso,Striker,Paris,516
W. Geubbels,Striker,Paris,516
M. Pellegrino,Striker,Parma,892
P. Cutrone,Striker,Parma,636
M. Nzola,Striker,Pisa,673
S. Moreo,Striker,Pisa,454
M. Tramoni,Striker,Pisa,526
H. Meister,Striker,Pisa,528
Samu Omorodion,Striker,Porto,514
Rômulo,Striker,RB Leipzig,756
Isi Palazón,Striker,Rayo Vallecano,811
Alemão,Striker,Rayo Vallecano,529
C. Hernández,Striker,Real Betis,1014
K. Mbappé,Striker,Real Madrid,1032
S. Rondón,Striker,Real Oviedo,625
F. Viñas,Striker,Real Oviedo,356
Mikel Oyarzabal,Striker,Real Sociedad,1057
E. Lepaul,Striker,Rennes,976
M. Meïté,Striker,Rennes,362
Mousa Al Tamari,Striker,Rennes,545
B. Embolo,Striker,Rennes,537
Clayton,Striker,Rio Ave,848
P. Dybala,Striker,Roma,397
Gabriel Silva,Striker,Santa Clara,522
W. Silva,Striker,Santa Clara,362
A. Pinamonti,Striker,Sassuolo,783
A. Adams,Striker,Sevilla,477
Isaac Romero,Striker,Sevilla,685
T. Lauritsen,Striker,Sparta Rotterdam,981
A. El Ouazzani,Striker,Sporting Braga,524
Fran Navarro,Striker,Sporting Braga,358
L. Suárez,Striker,Sporting CP,861
M. Kaars,Striker,St. Pauli,430
A. Hountondji,Striker,St. Pauli,471
M. Pereira Lage,Striker,St. Pauli,700
J. Panichelli,Striker,Strasbourg,953
K. Páez,Striker,Strasbourg,363
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,583
S. Hetli,Striker,Telstar,676
M. Zonneveld,Striker,Telstar,492
K. Tejan,Striker,Telstar,468
Y. Rodriguez,Striker,Tondela,400
j.Siebatcheu,Striker,Tondela,406
C. Adams,Striker,Torino,481
C. Ngonge,Striker,Torino,641
G. Simeone,Striker,Torino,701
Richarlison,Striker,Tottenham Hotspur,613
F. Magri,Striker,Toulouse,913
Emersonn,Striker,Toulouse,430
R. van Wolfswinkel,Striker,Twente,1052
K. Davis,Striker,Udinese,569
N. Zaniolo,Striker,Udinese,498
A. Buksa,Striker,Udinese,353
A. Ilić,Striker,Union Berlin,838
I. Ansah,Striker,Union Berlin,650
S. Haller,Striker,Utrecht,447
D. Min,Striker,Utrecht,665
A. Danjuma,Striker,Valencia,862
Hugo Duro,Striker,Valencia,649
N. Pépé,Striker,Villarreal,776
T. Oluwaseyi,Striker,Villarreal,366
G. Mikautadze,Striker,Villarreal,454
Nélson Oliveira,Striker,Vitória Guimarães,607
H. Veerman,Striker,Volendam,986
M. Grüll,Striker,Werder Bremen,673
N. Füllkrug,Striker,West Ham United,413
C. Wilson,Striker,West Ham United,350
M. Amoura,Striker,Wolfsburg,523
J. Strand Larsen,Striker,Wolverhampton,670
