Player,Position,Team within selected timeframe,Minutes played
A. Bernede,Midfielder,Hellas Verona,2264
S. Serdar,Midfielder,Hellas Verona,1199
R. Gagliardini,Midfielder,Hellas Verona,2102
J. Akpa Akpro,Midfielder,Hellas Verona,1302
T. Bruns,Midfielder,Heracles,1154
A. Hrustić,Midfielder,Heracles,2413
S. Scheperman,Midfielder,Heracles,1057
J. Žambůrek,Midfielder,Heracles,1566
L. Avdullahu,Midfielder,Hoffenheim,2837
W. Burger,Midfielder,Hoffenheim,2380
A. Kramarić,Midfielder,Hoffenheim,2147
G. Prömel,Midfielder,Hoffenheim,1943
N. Barella,Midfielder,Internazionale,2457
P. Zieliński,Midfielder,Internazionale,2022
H. Mkhitaryan,Midfielder,Internazionale,1432
H. Çalhanoğlu,Midfielder,Internazionale,1729
P. Sučić,Midfielder,Internazionale,1549
M. Locatelli,Midfielder,Juventus,2726
Francisco Conceicão,Midfielder,Juventus,1788
K. Thuram,Midfielder,Juventus,2396
J. Kamiński,Midfielder,Köln,3081
T. Krauß,Midfielder,Köln,1779
I. Jóhannesson,Midfielder,Köln,1874
T. Bašić,Midfielder,Lazio,1354
D. Cataldi,Midfielder,Lazio,2138
M. Guendouzi,Midfielder,Lazio,1548
K. Taylor1,Midfielder,Lazio,1291
F. Dele-Bashiru,Midfielder,Lazio,1037
L. Gourna-Douath,Midfielder,Le Havre,1157
R. Ndiaye,Midfielder,Le Havre,2548
Y. Kechta,Midfielder,Le Havre,1278
S. Ebonog,Midfielder,Le Havre,1699
A. Seko,Midfielder,Le Havre,2604
L. Coulibaly,Midfielder,Lecce,2495
O. Gandelman,Midfielder,Lecce,983
Y. Ramadani,Midfielder,Lecce,3062
S. Longstaff,Midfielder,Leeds United,1100
A. Stach,Midfielder,Leeds United,2340
A. Tanaka,Midfielder,Leeds United,1159
I. Gruev,Midfielder,Leeds United,1481
E. Ampadu,Midfielder,Leeds United,3056
A. Thomasson,Midfielder,Lens,2706
M. Sangaré,Midfielder,Lens,2350
W. Saïd,Midfielder,Lens,1891
Pablo Martínez,Midfielder,Levante,1531
Jon Ander Olasagasti,Midfielder,Levante,1374
K. Arriaga,Midfielder,Levante,1330
Oriol Rey,Midfielder,Levante,1324
B. André,Midfielder,Lille,2167
N. Bentaleb,Midfielder,Lille,1374
H. Haraldsson,Midfielder,Lille,2296
A. Bouaddi,Midfielder,Lille,2197
C. Jones,Midfielder,Liverpool,1808
F. Wirtz,Midfielder,Liverpool,2453
D. Szoboszlai,Midfielder,Liverpool,3230
R. Gravenberch,Midfielder,Liverpool,2990
A. Mac Allister,Midfielder,Liverpool,2578
A. Avom,Midfielder,Lorient,2208
L. Abergel,Midfielder,Lorient,2210
D. Karim,Midfielder,Lorient,1402
N. Cadiou,Midfielder,Lorient,1703
P. Pagis,Midfielder,Lorient,1610
J. Makengo,Midfielder,Lorient,1689
P. Nebel,Midfielder,Mainz 05,1998
Lee Jae-Sung,Midfielder,Mainz 05,2312
K. Sano,Midfielder,Mainz 05,3100
N. Amiri,Midfielder,Mainz 05,2020
Manu Morlanes,Midfielder,Mallorca,1494
Pablo Torre,Midfielder,Mallorca,1417
Omar Mascarell,Midfielder,Mallorca,2097
Samú Costa,Midfielder,Mallorca,2589
Sergi Darder,Midfielder,Mallorca,2480
Nico González,Midfielder,Manchester City,1571
R. Cherki,Midfielder,Manchester City,1725
P. Foden,Midfielder,Manchester City,2024
T. Reijnders,Midfielder,Manchester City,1653
Bernardo Silva,Midfielder,Manchester City,2717
Rodri,Midfielder,Manchester City,1578
K. Mainoo,Midfielder,Manchester United,1406
Bruno Fernandes,Midfielder,Manchester United,2909
M. Ugarte,Midfielder,Manchester United,1025
Casemiro,Midfielder,Manchester United,2497
A. Touré,Midfielder,Metz,1669
B. Traoré,Midfielder,Metz,1480
J. Deminguet,Midfielder,Metz,1850
G. Hein,Midfielder,Metz,2202
Y. Fofana,Midfielder,Milan,2031
A. Rabiot,Midfielder,Milan,2285
L. Modrić,Midfielder,Milan,2935
S. Ricci,Midfielder,Milan,1302
R. Loftus-Cheek,Midfielder,Milan,1180
L. Camara,Midfielder,Monaco,1772
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1434
M. Stjepanović,Midfielder,Moreirense,2541
Rodri Alonso,Midfielder,Moreirense,1427
M. Nassoh,Midfielder,NAC Breda,1919
L. Holtby,Midfielder,NAC Breda,1859
M. Balard,Midfielder,NAC Breda,2636
D. Nejašmić,Midfielder,NEC,2242
N. Lebreton,Midfielder,NEC,1292
T. Chery,Midfielder,NEC,2703
D. Proper,Midfielder,NEC,1165
K. Sano1,Midfielder,NEC,3058
Matheus Dias,Midfielder,Nacional,2428
C. Labidi,Midfielder,Nacional,1565
Liziero,Midfielder,Nacional,2472
J. Lepenant,Midfielder,Nantes,2081
D. Assoumani,Midfielder,Nantes,1348
S. Lobotka,Midfielder,Napoli,2316
K. De Bruyne,Midfielder,Napoli,1057
F. Anguissa,Midfielder,Napoli,1344
E. Elmas,Midfielder,Napoli,1785
S. McTominay,Midfielder,Napoli,2643
S. Tonali,Midfielder,Newcastle United,2564
J. Ramsey,Midfielder,Newcastle United,1440
Joelinton,Midfielder,Newcastle United,1989
L. Miley,Midfielder,Newcastle United,1609
Bruno Guimarães,Midfielder,Newcastle United,2403
S. Diop,Midfielder,Nice,2002
H. Boudaoui,Midfielder,Nice,1530
M. Sanson,Midfielder,Nice,1663
C. Vanhoutte,Midfielder,Nice,1885
I. Sangaré,Midfielder,Nottingham Forest,2186
E. Anderson,Midfielder,Nottingham Forest,3340
M. Gibbs-White,Midfielder,Nottingham Forest,3131
T. Tessmann,Midfielder,Olympique Lyonnais,2113
K. Merah,Midfielder,Olympique Lyonnais,1020
C. Tolisso,Midfielder,Olympique Lyonnais,2213
T. Morton,Midfielder,Olympique Lyonnais,2553
Q. Timber1,Midfielder,Olympique Marseille,952
A. Gomes,Midfielder,Olympique Marseille,972
H. Abdelli,Midfielder,Olympique Marseille,1179
P. Højbjerg,Midfielder,Olympique Marseille,2688
Lucas Torró,Midfielder,Osasuna,2152
Jon Moncayola,Midfielder,Osasuna,2826
Aimar Oroz,Midfielder,Osasuna,2043
Moi Gómez,Midfielder,Osasuna,1150
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
T. Oosting,Midfielder,PEC Zwolle,2479
R. Thomas,Midfielder,PEC Zwolle,2238
Z. Buurmeester,Midfielder,PEC Zwolle,1377
Vitinha,Midfielder,PSG,2195
S. Mayulu,Midfielder,PSG,1383
João Neves,Midfielder,PSG,1196
P. Wanner,Midfielder,PSV,1485
J. Veerman,Midfielder,PSV,2449
I. Saibari,Midfielder,PSV,2269
A. Camara,Midfielder,Paris,2103
R. Matondo,Midfielder,Paris,1196
M. López,Midfielder,Paris,2013
P. Lees-Melou,Midfielder,Paris,1888
N. Estévez,Midfielder,Parma,1170
O. Sørensen,Midfielder,Parma,1955
Adrián Bernabé,Midfielder,Parma,2525
M. Keita,Midfielder,Parma,2855
H. Nicolussi Caviglia,Midfielder,Parma,1235
M. Aebischer,Midfielder,Pisa,2864
M. Marin,Midfielder,Pisa,1367
E. Akinsanmiro,Midfielder,Pisa,1287
V. Froholdt,Midfielder,Porto,2847
Rodrigo Mora,Midfielder,Porto,1106
P. Rosario,Midfielder,Porto,1314
A. Varela,Midfielder,Porto,2328
Gabri Veiga,Midfielder,Porto,1553
C. Baumgartner,Midfielder,RB Leipzig,2710
N. Seiwald,Midfielder,RB Leipzig,2744
X. Schlager,Midfielder,RB Leipzig,1829
Óscar Valentín,Midfielder,Rayo Vallecano,1984
Isi Palazón,Midfielder,Rayo Vallecano,2434
Unai López,Midfielder,Rayo Vallecano,1514
Pedro Díaz,Midfielder,Rayo Vallecano,1789
Gerard Gumbau,Midfielder,Rayo Vallecano,1012
S. Amrabat,Midfielder,Real Betis,1131
Marc Roca,Midfielder,Real Betis,2005
Pablo Fornals,Midfielder,Real Betis,2778
Sergi Altimira,Midfielder,Real Betis,1255
G. Lo Celso,Midfielder,Real Betis,1270
A. Güler,Midfielder,Real Madrid,2141
J. Bellingham1,Midfielder,Real Madrid,1694
A. Tchouaméni,Midfielder,Real Madrid,2539
E. Camavinga,Midfielder,Real Madrid,1481
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1704
Alberto Reina,Midfielder,Real Oviedo,2172
S. Colombatto,Midfielder,Real Oviedo,1930
Brais Méndez,Midfielder,Real Sociedad,1747
Pablo Marín,Midfielder,Real Sociedad,1409
Carlos Soler,Midfielder,Real Sociedad,2140
Jon Gorrotxategi,Midfielder,Real Sociedad,2216
Beñat Turrientes,Midfielder,Real Sociedad,1211
V. Rongier,Midfielder,Rennes,2617
D. Cissé,Midfielder,Rennes,1056
M. Camara,Midfielder,Rennes,2501
B. Aguilera,Midfielder,Rio Ave,1462
O. Pohlmann,Midfielder,Rio Ave,1780
A. Ntoi,Midfielder,Rio Ave,2405
T. Nikitscher,Midfielder,Rio Ave,1237
N. Pisilli,Midfielder,Roma,1192
L. Pellegrini,Midfielder,Roma,1548
M. Soulé,Midfielder,Roma,2035
B. Cristante,Midfielder,Roma,2970
M. Koné,Midfielder,Roma,2495
Pedro Ferreira,Midfielder,Santa Clara,2150
Serginho,Midfielder,Santa Clara,2572
Adriano Firmino,Midfielder,Santa Clara,1577
K. Thorstvedt,Midfielder,Sassuolo,2296
I. Koné,Midfielder,Sassuolo,2631
N. Matić,Midfielder,Sassuolo,2645
R. Vargas,Midfielder,Sevilla,1322
D. Sow,Midfielder,Sevilla,1983
Peque Fernández,Midfielder,Sevilla,1041
L. Agoumé,Midfielder,Sevilla,2492
B. Mendy,Midfielder,Sevilla,1755
P. Clement,Midfielder,Sparta Rotterdam,1668
J. Kitolano,Midfielder,Sparta Rotterdam,2534
A. Santos,Midfielder,Sparta Rotterdam,1395
J. Baas,Midfielder,Sparta Rotterdam,1378
J. Gorby,Midfielder,Sporting Braga,1758
João Moutinho,Midfielder,Sporting Braga,2088
F. Grillitsch,Midfielder,Sporting Braga,1246
Francisco Trincão,Midfielder,Sporting CP,2787
H. Morita,Midfielder,Sporting CP,1695
M. Hjulmand,Midfielder,Sporting CP,2465
J. Sands,Midfielder,St. Pauli,2109
D. Sinani,Midfielder,St. Pauli,2218
J. Irvine,Midfielder,St. Pauli,1484
J. Fujita,Midfielder,St. Pauli,2601
S. El Mourabet,Midfielder,Strasbourg,1987
J. Mwanga,Midfielder,Strasbourg,1726
J. Enciso,Midfielder,Strasbourg,1621
V. Barco,Midfielder,Strasbourg,2220
B. El Khannouss,Midfielder,Stuttgart,1679
A. Stiller,Midfielder,Stuttgart,2708
Chema Andrés,Midfielder,Stuttgart,1268
A. Karazor,Midfielder,Stuttgart,1971
N. Nartey,Midfielder,Stuttgart,1219
N. Sadiki,Midfielder,Sunderland,2867
E. Le Fée,Midfielder,Sunderland,2868
H. Diarra,Midfielder,Sunderland,1482
G. Xhaka,Midfielder,Sunderland,2853
J. Ritmeester van de Kamp,Midfielder,Telstar,2107
N. Rossen,Midfielder,Telstar,2402
P. Brouwer,Midfielder,Telstar,2106
C. Hatenboer,Midfielder,Telstar,1051
T. Owusu,Midfielder,Telstar,1629
Y. Sithole,Midfielder,Tondela,1587
J. Rodríguez,Midfielder,Tondela,1667
J. Hodge,Midfielder,Tondela,1405
Cícero Alves,Midfielder,Tondela,1075
C. Casadei,Midfielder,Torino,2044
N. Vlašić,Midfielder,Torino,2863
M. Prati,Midfielder,Torino,1821
G. Gineitis,Midfielder,Torino,1629
K. Asllani,Midfielder,Torino,1209
R. Bentancur,Midfielder,Tottenham Hotspur,1739
A. Gray,Midfielder,Tottenham Hotspur,1653
X. Simons,Midfielder,Tottenham Hotspur,1976
João Palhinha,Midfielder,Tottenham Hotspur,2102
L. Bergvall,Midfielder,Tottenham Hotspur,1055
P. Sarr,Midfielder,Tottenham Hotspur,1548
C. Cásseres,Midfielder,Toulouse,2533
P. Diop,Midfielder,Toulouse,1235
A. Vossah,Midfielder,Toulouse,1043
T. van den Belt,Midfielder,Twente,2144
R. Zerrouki,Midfielder,Twente,2574
K. Hlynsson,Midfielder,Twente,2415
J. Ekkelenkamp,Midfielder,Udinese,2144
J. Karlström,Midfielder,Udinese,3134
J. Piotrowski,Midfielder,Udinese,1639
A. Atta,Midfielder,Udinese,2267
Jeong Woo-Yeong,Midfielder,Union Berlin,1297
A. Schäfer,Midfielder,Union Berlin,1411
A. Kemlein,Midfielder,Union Berlin,1854
R. Khedira,Midfielder,Union Berlin,2943
D. de Wit,Midfielder,Utrecht,1935
G. Zechiël,Midfielder,Utrecht,2610
A. Engwanda,Midfielder,Utrecht,2746
F. Ugrinić,Midfielder,Valencia,1328
Javi Guerra,Midfielder,Valencia,1819
G. Rodríguez,Midfielder,Valencia,965
Pepelu,Midfielder,Valencia,2060
Santi Comesaña,Midfielder,Villarreal,2344
P. Gueye,Midfielder,Villarreal,2094
Dani Parejo,Midfielder,Villarreal,1266
Diogo Sousa,Midfielder,Vitória Guimarães,1240
Beni,Midfielder,Vitória Guimarães,2260
Samu,Midfielder,Vitória Guimarães,1940
Gonçalo Nogueira,Midfielder,Vitória Guimarães,1248
R. Van Cruijsen,Midfielder,Volendam,1428
G. Yah,Midfielder,Volendam,1522
N. Bukala,Midfielder,Volendam,1742
S. Lynen,Midfielder,Werder Bremen,2714
Cameron Puertas,Midfielder,Werder Bremen,1803
J. Stage,Midfielder,Werder Bremen,2410
R. Schmid,Midfielder,Werder Bremen,2990
T. Souček,Midfielder,West Ham United,2007
F. Potts,Midfielder,West Ham United,1301
Lucas Paquetà,Midfielder,West Ham United,1648
Mateus Fernandes,Midfielder,West Ham United,2900
S. Magassa,Midfielder,West Ham United,1088
L. Majer,Midfielder,Wolfsburg,1465
M. Arnold,Midfielder,Wolfsburg,2108
Y. Gerhardt,Midfielder,Wolfsburg,1125
Vini Souza,Midfielder,Wolfsburg,1708
João Gomes,Midfielder,Wolverhampton,2832
M. Dami Mane,Midfielder,Wolverhampton,1656
André,Midfielder,Wolverhampton,2668
M. Munetsi,Midfielder,Wolverhampton,973
J. Bellegarde,Midfielder,Wolverhampton,1339
T. Akinsola,Winger,AVS ,2364
P. Lima,Winger,AVS ,1842
O. Perea,Winger,AVS ,1367
Weslley Patati,Winger,AZ,1452
A. Oufkir,Winger,AZ,991
I. Jensen,Winger,AZ,1967
S. Mijnans,Winger,AZ,2229
R. Daal,Winger,AZ,1180
M. Godts,Winger,Ajax,2586
S. Berghuis,Winger,Ajax,987
O. Gloukh,Winger,Ajax,1608
C. Nuozzi,Winger,Alverca,988
Chiquinho,Winger,Alverca,1392
Figueiredo,Winger,Alverca,1732
Y. Belkhdim,Winger,Angers SCO,2275
A. Sbaï,Winger,Angers SCO,1725
L. Raolisoa,Winger,Angers SCO,1786
L. Mouton,Winger,Angers SCO,1910
N. Djouahra,Winger,Arouca,2686
Lee Hyun-Ju,Winger,Arouca,2059
A. Trezza,Winger,Arouca,2242
Pablo Gozálbez,Winger,Arouca,1017
Gabriel Martinelli,Winger,Arsenal,1155
E. Eze,Winger,Arsenal,1852
N. Madueke,Winger,Arsenal,1177
B. Saka,Winger,Arsenal,2240
L. Trossard,Winger,Arsenal,1893
M. Rogers,Winger,Aston Villa,3326
J. McGinn,Winger,Aston Villa,2104
E. Buendía,Winger,Aston Villa,1721
K. Sulemana,Winger,Atalanta,1006
C. De Ketelaere,Winger,Atalanta,1968
L. Samardžić,Winger,Atalanta,1037
Iñaki Williams,Winger,Athletic Club,1958
Oihan Sancet,Winger,Athletic Club,1786
Nico Williams,Winger,Athletic Club,1655
Álex Berenguer,Winger,Athletic Club,2109
Robert Navarro,Winger,Athletic Club,1120
G. Simeone,Winger,Atlético Madrid,2164
N. González,Winger,Atlético Madrid,1571
Álex Baena,Winger,Atlético Madrid,1491
T. Almada,Winger,Atlético Madrid,1231
F. Rieder,Winger,Augsburg,2275
A. Claude-Maurice,Winger,Augsburg,2164
A. Kade,Winger,Augsburg,1613
D. Namaso,Winger,Auxerre,2359
J. Casimir,Winger,Auxerre,1597
F. Oppegård,Winger,Auxerre,1295
Raphinha,Winger,Barcelona,1396
Dani Olmo,Winger,Barcelona,1944
Fermín López,Winger,Barcelona,1735
M. Rashford,Winger,Barcelona,1661
Lamine Yamal,Winger,Barcelona,2486
I. Maza,Winger,Bayer Leverkusen,1740
M. Tillman,Winger,Bayer Leverkusen,1751
J. Hofmann,Winger,Bayer Leverkusen,1115
E. Poku,Winger,Bayer Leverkusen,1594
L. Díaz,Winger,Bayern München,2532
S. Gnabry,Winger,Bayern München,1344
L. Karl,Winger,Bayern München,1329
M. Olise,Winger,Bayern München,2381
A. Schjelderup,Winger,Benfica,1602
H. Sudakov,Winger,Benfica,1533
Leandro Barreiro,Winger,Benfica,1751
S. Lopes Cabral,Winger,Benfica,1869
G. Prestianni,Winger,Benfica,1469
J. Odgaard,Winger,Bologna,1400
R. Orsolini,Winger,Bologna,2125
F. Bernardeschi,Winger,Bologna,1018
N. Cambiaghi,Winger,Bologna,1656
J. Rowe,Winger,Bologna,1452
K. Adeyemi,Winger,Borussia Dortmund,1288
J. Brandt,Winger,Borussia Dortmund,1588
C. Chukwuemeka,Winger,Borussia Dortmund,1020
M. Beier,Winger,Borussia Dortmund,1976
K. Stöger,Winger,Borussia Mgladbach,1246
F. Neuhaus,Winger,Borussia Mgladbach,997
J. Kluivert,Winger,Bournemouth,1020
M. Tavernier,Winger,Bournemouth,2607
A. Adli,Winger,Bournemouth,1221
D. Brooks,Winger,Bournemouth,1322
E. Kroupi,Winger,Bournemouth,1518
M. Jensen,Winger,Brentford,2045
K. Schade,Winger,Brentford,2599
M. Damsgaard,Winger,Brentford,1896
Dango Ouattara,Winger,Brentford,2089
J. Dina Ebimbe,Winger,Brest,1078
P. Mboup,Winger,Brest,1081
K. Doumbia,Winger,Brest,1615
R. Labeau-Lascary,Winger,Brest,1201
R. Del Castillo,Winger,Brest,2504
K. Mitoma,Winger,Brighton,1730
G. Rutter,Winger,Brighton,1870
Y. Minteh,Winger,Brighton,2296
D. Gómez,Winger,Brighton,2193
J. Hinshelwood,Winger,Brighton,1556
J. Bruun Larsen,Winger,Burnley,1150
L. Tchaouna,Winger,Burnley,1075
M. Edwards,Winger,Burnley,1159
J. Anthony,Winger,Burnley,2589
H. Mejbri,Winger,Burnley,1112
J. Livolant,Winger,Casa Pia AC,2785
W. Swedberg,Winger,Celta de Vigo,1114
Bryan Zaragoza,Winger,Celta de Vigo,1233
Iago Aspas,Winger,Celta de Vigo,1031
Hugo Álvarez,Winger,Celta de Vigo,1279
Ferrán Jutglà,Winger,Celta de Vigo,1519
Pedro Neto,Winger,Chelsea,2722
C. Palmer,Winger,Chelsea,1769
A. Garnacho,Winger,Chelsea,1415
Estevão,Winger,Chelsea,952
Jesús Rodríguez,Winger,Como,1695
M. Vojvoda,Winger,Como,1644
Nico Paz,Winger,Como,2908
M. Baturina,Winger,Como,1417
B. Johnson,Winger,Crystal Palace,1609
I. Sarr,Winger,Crystal Palace,2075
Yéremy Pino,Winger,Crystal Palace,2040
E. Guessand,Winger,Crystal Palace,1021
Carles Aleñà,Winger,Deportivo Alavés,2133
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Rebbach,Winger,Deportivo Alavés,1245
J. Bahoya,Winger,Eintracht Frankfurt,1391
C. Uzun,Winger,Eintracht Frankfurt,1027
R. Doan,Winger,Eintracht Frankfurt,2385
Adrià Pedrosa,Winger,Elche,1119
T. Dolan,Winger,Espanyol,2250
Pere Milla,Winger,Espanyol,1847
I. Stoica,Winger,Estrela Amadora,1589
M. Ayomide,Winger,Estrela Amadora,2492
D. McNeil,Winger,Everton,1261
I. Ndiaye,Winger,Everton,2638
K. Dewsbury-Hall,Winger,Everton,2475
J. Grealish,Winger,Everton,1772
G. de Regt,Winger,Excelsior,2557
D. Sanches Fernandes,Winger,Excelsior,2339
Sorriso,Winger,Famalicão,2700
Gustavo Sá,Winger,Famalicão,2622
Gil Dias,Winger,Famalicão,2460
S. Steijn,Winger,Feyenoord,1164
L. Sauer,Winger,Feyenoord,1505
A. Hadj-Moussa,Winger,Feyenoord,2456
A. Gudmundsson,Winger,Fiorentina,2261
G. Fabbian,Winger,Fiorentina,1163
M. Ihattaren,Winger,Fortuna Sittard,1930
K. Peterson,Winger,Fortuna Sittard,1614
L. Duijvestijn,Winger,Fortuna Sittard,1790
D. Limnios,Winger,Fortuna Sittard,2130
J. Lonwijk,Winger,Fortuna Sittard,959
Y. Suzuki,Winger,Freiburg,1699
V. Grifo,Winger,Freiburg,1685
J. Beste,Winger,Freiburg,1636
D. Scherhant,Winger,Freiburg,1315
A. Iwobi,Winger,Fulham,2447
H. Wilson,Winger,Fulham,2714
E. Smith Rowe,Winger,Fulham,1819
S. Chukwueze,Winger,Fulham,1051
O. Bobb,Winger,Fulham,959
J. King,Winger,Fulham,1356
Kevin,Winger,Fulham,1047
Juan Iglesias,Winger,Getafe,3025
Kiko Femenía,Winger,Getafe,2120
Murilo,Winger,Gil Vicente,2407
Joelson Fernandes,Winger,Gil Vicente,1033
Bryan Gil,Winger,Girona,1491
T. Lemar,Winger,Girona,1225
Joel Roca,Winger,Girona,1241
V. Tsygankov,Winger,Girona,2351
R. Margaret,Winger,Go Ahead Eagles,1078
J. Breum,Winger,Go Ahead Eagles,1899
M. Suray,Winger,Go Ahead Eagles,2479
J. Schreuders,Winger,Groningen,2757
D. van der Werff,Winger,Groningen,1995
J. Dompé,Winger,Hamburger SV,1269
R. Philippe,Winger,Hamburger SV,1325
M. Rivera,Winger,Heerenveen,2207
J. Trenskow,Winger,Heerenveen,2600
R. Meerveld,Winger,Heerenveen,2310
E. Dinkçi,Winger,Heidenheim,1257
A. Ibrahimović,Winger,Heidenheim,2120
M. Honsak,Winger,Heidenheim,1337
A. Beck,Winger,Heidenheim,966
W. Ould-Chikh,Winger,Heracles,1370
B. Limbombe,Winger,Heracles,1369
T. Bazoumana,Winger,Hoffenheim,2266
A. Kramarić,Winger,Hoffenheim,2147
A. Prass,Winger,Hoffenheim,1421
Francisco Conceicão,Winger,Juventus,1788
K. Yıldız,Winger,Juventus,2723
L. Maina,Winger,Köln,1017
S. El Mala,Winger,Köln,1914
M. Cancellieri,Winger,Lazio,1605
G. Isaksen,Winger,Lazio,1523
M. Zaccagni,Winger,Lazio,2186
R. Ndiaye,Winger,Le Havre,2548
F. Doucouré,Winger,Le Havre,1080
O. Gandelman,Winger,Lecce,983
L. Banda,Winger,Lecce,1586
R. Sottil,Winger,Lecce,1148
S. Pierotti,Winger,Lecce,2392
B. Aaronson,Winger,Leeds United,2390
N. Okafor,Winger,Leeds United,1639
W. Saïd,Winger,Lens,1891
F. Thauvin,Winger,Lens,2423
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,2000
Kareem Tunde,Winger,Levante,1044
H. Haraldsson,Winger,Lille,2296
M. Fernandez-Pardo,Winger,Lille,2194
Félix Correia,Winger,Lille,1909
N. Mukau,Winger,Lille,1412
Mohamed Salah,Winger,Liverpool,2302
F. Wirtz,Winger,Liverpool,2453
C. Gakpo,Winger,Liverpool,2632
J. Makengo,Winger,Lorient,1689
P. Pagis,Winger,Lorient,1610
D. Karim,Winger,Lorient,1402
A. Tosin,Winger,Lorient,1081
Antonio Sánchez,Winger,Mallorca,1137
Jan Virgili,Winger,Mallorca,1754
Pablo Torre,Winger,Mallorca,1417
Sergi Darder,Winger,Mallorca,2480
J. Doku,Winger,Manchester City,1621
R. Cherki,Winger,Manchester City,1725
A. Semenyo,Winger,Manchester City,3138
B. Mbeumo,Winger,Manchester United,2511
Matheus Cunha,Winger,Manchester United,2460
P. Dorgu,Winger,Manchester United,1484
A. Diallo,Winger,Manchester United,2222
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,2202
G. Tsitaishvili,Winger,Metz,2372
C. Pulišić,Winger,Milan,1571
Rafael Leão,Winger,Milan,1762
A. Golovin,Winger,Monaco,1600
M. Akliouche,Winger,Monaco,2363
T. Minamino,Winger,Monaco,1031
Ansu Fati,Winger,Monaco,1053
Landerson,Winger,Moreirense,1338
Diogo Travassos,Winger,Moreirense,2357
Kiko Bondoso,Winger,Moreirense,1921
L. Holtby,Winger,NAC Breda,1859
M. Nassoh,Winger,NAC Breda,1919
K. Sowah,Winger,NAC Breda,2742
J. Talvitie,Winger,NAC Breda,1474
T. Chery,Winger,NEC,2703
N. Lebreton,Winger,NEC,1292
Paulinho Bóia,Winger,Nacional,2674
Witi,Winger,Nacional,968
D. Machado,Winger,Nantes,1174
M. Abline,Winger,Nantes,2476
David Neres,Winger,Napoli,987
K. De Bruyne,Winger,Napoli,1057
H. Barnes,Winger,Newcastle United,2037
A. Gordon,Winger,Newcastle United,1959
A. Elanga,Winger,Newcastle United,1498
J. Murphy,Winger,Newcastle United,1612
T. Louchet,Winger,Nice,1385
S. Diop,Winger,Nice,2002
M. Gibbs-White,Winger,Nottingham Forest,3131
N. Domínguez,Winger,Nottingham Forest,1089
O. Hutchinson,Winger,Nottingham Forest,1667
D. Ndoye,Winger,Nottingham Forest,1299
C. Hudson-Odoi,Winger,Nottingham Forest,1994
K. Merah,Winger,Olympique Lyonnais,1020
C. Tolisso,Winger,Olympique Lyonnais,2213
Afonso Moreira,Winger,Olympique Lyonnais,1530
A. Karabec,Winger,Olympique Lyonnais,1020
A. Gomes,Winger,Olympique Marseille,972
M. Greenwood,Winger,Olympique Marseille,2364
Igor Paixão,Winger,Olympique Marseille,1906
Rubén García,Winger,Osasuna,2035
Aimar Oroz,Winger,Osasuna,2043
Victor Muñoz,Winger,Osasuna,2774
Abel Bretones,Winger,Osasuna,1597
S. Shoretire,Winger,PEC Zwolle,1772
Y. Namli,Winger,PEC Zwolle,1114
K. de Rooij,Winger,PEC Zwolle,2042
B. Barcola,Winger,PSG,1544
K. Kvaratskhelia,Winger,PSG,1417
Lee Kang-In,Winger,PSG,1369
O. Dembélé,Winger,PSG,1013
I. Mbaye,Winger,PSG,963
D. Doué,Winger,PSG,1232
D. Man,Winger,PSV,1481
I. Perišić,Winger,PSV,2186
E. Bajraktarević,Winger,PSV,1006
C. Driouech,Winger,PSV,954
A. Gory,Winger,Paris,954
I. Kebbal,Winger,Paris,2247
M. Simon,Winger,Paris,1885
William Gomes,Winger,Porto,1153
Pepê,Winger,Porto,2156
Borja Sainz,Winger,Porto,1608
Yan Diomande,Winger,RB Leipzig,2398
A. Nusa,Winger,RB Leipzig,2072
Ilias Akhomach,Winger,Rayo Vallecano,1000
Álvaro García,Winger,Rayo Vallecano,2230
Fran Pérez,Winger,Rayo Vallecano,1236
Isi Palazón,Winger,Rayo Vallecano,2434
G. Lo Celso,Winger,Real Betis,1270
Pablo Fornals,Winger,Real Betis,2778
Antony,Winger,Real Betis,2226
A. Ezzalzouli,Winger,Real Betis,2028
Vinícius Júnior,Winger,Real Madrid,2699
Brahim Diaz,Winger,Real Madrid,1090
A. Güler,Winger,Real Madrid,2141
Alberto Reina,Winger,Real Oviedo,2172
I. Chaira,Winger,Real Oviedo,2266
H. Hassan,Winger,Real Oviedo,1864
Gonçalo Guedes,Winger,Real Sociedad,1977
Ander Barrenetxea,Winger,Real Sociedad,1696
T. Kubo,Winger,Real Sociedad,1483
L. Blas,Winger,Rennes,1469
Diogo Bezerra,Winger,Rio Ave,1091
André Luiz,Winger,Rio Ave,1609
D. Špikić,Winger,Rio Ave,1677
O. Pohlmann,Winger,Rio Ave,1780
L. Pellegrini,Winger,Roma,1548
M. Soulé,Winger,Roma,2035
Vinícius Lopes,Winger,Santa Clara,1603
Paulo Victor,Winger,Santa Clara,1189
Brenner,Winger,Santa Clara,1286
