Player,Position,Team within selected timeframe,Minutes played
M. Sabitzer,Midfielder,Borussia Dortmund,1355
N. Seiwald,Midfielder,RB Leipzig,1355
R. Andrich,Midfielder,Bayer Leverkusen,1341
A. Gigović,Midfielder,Holstein Kiel,1325
K. Stöger,Midfielder,Borussia Mgladbach,1297
C. Boukhalfa,Midfielder,St. Pauli,1290
R. Reitz,Midfielder,Borussia Mgladbach,1250
A. Pléa,Midfielder,Borussia Mgladbach,1209
Jeong Woo-Yeong,Midfielder,Union Berlin,1171
A. Losilla,Midfielder,Bochum,1163
F. Nmecha,Midfielder,Borussia Dortmund,1157
E. Dinkçi,Midfielder,Freiburg,1154
A. Vermeeren,Midfielder,RB Leipzig,1144
L. Holtby,Midfielder,Holstein Kiel,1120
A. Pavlović,Midfielder,Bayern München,1107
P. Sander,Midfielder,Borussia Mgladbach,1093
D. de Wit,Midfielder,Bochum,1080
A. Haidara,Midfielder,RB Leipzig,1064
M. Svanberg,Midfielder,Wolfsburg,1006
A. Kemlein,Midfielder,Union Berlin,1000
A. Schäfer,Midfielder,Union Berlin,944
Aleix García,Midfielder,Bayer Leverkusen,929
M. Röhl,Midfielder,Freiburg,890
A. Maier,Midfielder,Augsburg,889
L. Bittencourt,Midfielder,Werder Bremen,860
N. Dorsch,Midfielder,Heidenheim,829
T. Müller,Midfielder,Bayern München,826
N. Höfler,Midfielder,Freiburg,822
B. Dárdai,Midfielder,Wolfsburg,787
L. Goretzka,Midfielder,Bayern München,782
L. Maloney,Midfielder,Mainz 05,720
P. Højbjerg,Midfielder,Olympique Marseille,2188
E. Owusu,Midfielder,Auxerre,2086
H. Diarra,Midfielder,Strasbourg,2069
Andrey Santos,Midfielder,Strasbourg,2053
H. Abdelli,Midfielder,Angers SCO,2037
V. Atangana,Midfielder,Reims,2017
A. Thomasson,Midfielder,Lens,2010
L. Blas,Midfielder,Rennes,2003
B. André,Midfielder,Lille,1996
C. Cásseres,Midfielder,Toulouse,1981
T. Savanier,Midfielder,Montpellier,1964
M. Camara,Midfielder,Brest,1859
M. Munetsi,Midfielder,Reims,1853
P. Ekwah,Midfielder,Saint-Étienne,1832
Pedro Chirivella,Midfielder,Nantes,1817
C. Tolisso,Midfielder,Olympique Lyonnais,1770
H. Boudaoui,Midfielder,Nice,1767
H. Magnetti,Midfielder,Brest,1743
Douglas Augusto,Midfielder,Nantes,1715
J. Aholou,Midfielder,Angers SCO,1706
A. Diouf,Midfielder,Lens,1698
A. Rabiot,Midfielder,Olympique Marseille,1655
H. Belkebla,Midfielder,Angers SCO,1653
A. Matusiwa,Midfielder,Rennes,1634
Vitinha,Midfielder,PSG,1631
J. Lepenant,Midfielder,Nantes,1622
N. Matić,Midfielder,Olympique Lyonnais,1606
T. Minamino,Midfielder,Monaco,1564
V. Sierro,Midfielder,Toulouse,1559
L. Camara,Midfielder,Monaco,1530
D. Zakaria,Midfielder,Monaco,1477
A. Touré,Midfielder,Le Havre,1477
Fabián Ruiz,Midfielder,PSG,1474
Y. Kechta,Midfielder,Le Havre,1466
W. Zaire-Emery,Midfielder,PSG,1465
João Neves,Midfielder,PSG,1426
J. Veretout,Midfielder,Olympique Lyonnais,1352
P. Rosario,Midfielder,Nice,1344
B. Bouchouari,Midfielder,Saint-Étienne,1340
J. Chotard,Midfielder,Montpellier,1308
R. Nzingoula,Midfielder,Montpellier,1251
T. Ndombèlé,Midfielder,Nice,1224
J. Ferri,Midfielder,Montpellier,1162
K. Danois,Midfielder,Auxerre,1151
H. Haraldsson,Midfielder,Lille,1146
O. Targhalline,Midfielder,Le Havre,1059
R. Ndiaye,Midfielder,Le Havre,1049
K. Doumbia,Midfielder,Brest,1043
A. Bouaddi,Midfielder,Lille,1019
S. Magassa,Midfielder,Monaco,1004
L. Mouton,Midfielder,Saint-Étienne,1001
B. Santamaria,Midfielder,Nice,1001
A. Fulgini,Midfielder,Lens,999
N. Mukau,Midfielder,Lille,980
M. Amougou,Midfielder,Saint-Étienne,945
J. James,Midfielder,Rennes,927
E. Fernandes,Midfielder,Brest,916
V. Rongier,Midfielder,Olympique Marseille,911
A. Grønbæk,Midfielder,Rennes,896
Y. Belkhdim,Midfielder,Angers SCO,880
R. Faivre,Midfielder,Brest,858
N. El Aynaoui,Midfielder,Lens,852
R. Raveloson,Midfielder,Auxerre,830
B. Bouanani,Midfielder,Nice,769
André Gomes,Midfielder,Lille,758
G. Kamara,Midfielder,Rennes,742
A. Gomes,Midfielder,Lille,731
E. Sabbi,Midfielder,Le Havre,721
A. Král,Midfielder,Espanyol,2438
F. Valverde,Midfielder,Real Madrid,2287
Martín Zubimendi,Midfielder,Real Sociedad,2271
Lucas Torró,Midfielder,Osasuna,2112
Aimar Oroz,Midfielder,Osasuna,2110
Luis Milla,Midfielder,Getafe,2062
Pedri,Midfielder,Barcelona,2038
Javi Muñoz,Midfielder,Las Palmas,2002
Kirian Rodríguez,Midfielder,Las Palmas,1878
Antonio Blanco,Midfielder,Deportivo Alavés,1865
Santi Comesaña,Midfielder,Villarreal,1835
Samú Costa,Midfielder,Mallorca,1834
Y. Neyou,Midfielder,Leganés,1806
M. Arambarri,Midfielder,Getafe,1785
P. Gueye,Midfielder,Villarreal,1783
J. Bellingham,Midfielder,Real Madrid,1759
Javi Guerra,Midfielder,Valencia,1753
Isi Palazón,Midfielder,Rayo Vallecano,1709
Jon Moncayola,Midfielder,Osasuna,1702
Dani Parejo,Midfielder,Villarreal,1680
S. Cissé,Midfielder,Leganés,1677
Fran Beltrán,Midfielder,Celta de Vigo,1635
Iván Martín,Midfielder,Girona,1635
Pablo Barrios,Midfielder,Atlético Madrid,1620
Marc Casadó,Midfielder,Barcelona,1593
Óscar Valentín,Midfielder,Rayo Vallecano,1587
Ander Guevara,Midfielder,Deportivo Alavés,1583
Jon Guridi,Midfielder,Deportivo Alavés,1575
Koke,Midfielder,Atlético Madrid,1559
Sergi Altimira,Midfielder,Real Betis,1529
L. Sučić,Midfielder,Real Sociedad,1528
R. Tapia,Midfielder,Leganés,1518
Johnny Cardoso,Midfielder,Real Betis,1512
Mikel Jauregizar,Midfielder,Athletic Bilbao,1508
Pepelu,Midfielder,Valencia,1501
R. De Paul,Midfielder,Atlético Madrid,1499
S. Jurić,Midfielder,Real Valladolid,1493
Mario Martín,Midfielder,Real Valladolid,1443
Oihan Sancet,Midfielder,Athletic Bilbao,1443
Pol Lozano,Midfielder,Espanyol,1435
Ilaix Moriba,Midfielder,Celta de Vigo,1403
Omar Mascarell,Midfielder,Mallorca,1387
D. Brašanac,Midfielder,Leganés,1378
D. van de Beek,Midfielder,Girona,1376
D. Sow,Midfielder,Sevilla,1372
Y. Herrera,Midfielder,Girona,1366
Brais Méndez,Midfielder,Real Sociedad,1364
André Almeida,Midfielder,Valencia,1362
E. Barrenechea,Midfielder,Valencia,1317
Kike Pérez,Midfielder,Real Valladolid,1292
P. Ciss,Midfielder,Rayo Vallecano,1283
Dário Essugo,Midfielder,Las Palmas,1263
L. Agoumé,Midfielder,Sevilla,1255
A. Sambi Lokonga,Midfielder,Sevilla,1223
Unai López,Midfielder,Rayo Vallecano,1203
L. Modrić,Midfielder,Real Madrid,1170
G. Lo Celso,Midfielder,Real Betis,1148
Beñat Prados,Midfielder,Athletic Bilbao,1145
Manu Morlanes,Midfielder,Mallorca,1120
Oriol Romeu,Midfielder,Girona,1090
Hugo Sotelo,Midfielder,Celta de Vigo,1053
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1039
S. Amallah,Midfielder,Real Valladolid,1032
Juanlu Sánchez,Midfielder,Sevilla,1024
Marc Roca,Midfielder,Real Betis,987
Saúl Ñíguez,Midfielder,Sevilla,972
Dani Ceballos,Midfielder,Real Madrid,907
Joan Jordán,Midfielder,Deportivo Alavés,898
J. Bamba,Midfielder,Celta de Vigo,886
Peque Fernández,Midfielder,Sevilla,876
Dani Olmo,Midfielder,Barcelona,829
José Campaña,Midfielder,Las Palmas,827
Isco,Midfielder,Real Betis,793
Stoichkov,Midfielder,Deportivo Alavés,791
Mikel Vesga,Midfielder,Athletic Bilbao,789
Pablo Ibáñez,Midfielder,Osasuna,787
Damián Rodríguez,Midfielder,Celta de Vigo,750
M. Guendouzi,Midfielder,Lazio,2473
R. Freuler,Midfielder,Bologna,2397
F. Anguissa,Midfielder,Napoli,2394
M. Frendrup,Midfielder,Genoa,2378
J. Karlström,Midfielder,Udinese,2305
S. Sohm,Midfielder,Parma,2303
S. Ricci,Midfielder,Torino,2255
M. de Roon,Midfielder,Atalanta,2229
Éderson,Midfielder,Atalanta,2218
T. Reijnders,Midfielder,Milan,2116
S. McTominay,Midfielder,Napoli,2106
H. Nicolussi Caviglia,Midfielder,Venezia,1992
S. Lobotka,Midfielder,Napoli,1991
N. Rovella,Midfielder,Lazio,1957
Nico Paz,Midfielder,Como,1951
Y. Fofana,Midfielder,Milan,1924
H. Mkhitaryan,Midfielder,Internazionale,1922
N. Barella,Midfielder,Internazionale,1900
G. Busio,Midfielder,Venezia,1895
M. Locatelli,Midfielder,Juventus,1881
L. Coulibaly,Midfielder,Lecce,1860
R. Belahyane,Midfielder,Lazio,1834
S. Lovrič,Midfielder,Udinese,1783
T. Koopmeiners,Midfielder,Juventus,1779
W. Bondo,Midfielder,Monza,1739
L. da Cunha,Midfielder,Como,1709
M. Koné,Midfielder,Roma,1701
T. Suslov,Midfielder,Hellas Verona,1687
L. Henderson,Midfielder,Empoli,1669
A. Bianco,Midfielder,Monza,1654
M. Thorsby,Midfielder,Genoa,1653
M. Adopo,Midfielder,Cagliari,1585
A. Makoumbou,Midfielder,Cagliari,1584
Y. Ramadani,Midfielder,Lecce,1551
O. Duda,Midfielder,Hellas Verona,1532
M. Pašalić,Midfielder,Atalanta,1531
L. Beltrán,Midfielder,Fiorentina,1517
Y. Maleh,Midfielder,Empoli,1516
W. McKennie,Midfielder,Juventus,1495
B. Dia,Midfielder,Lazio,1483
K. Thuram,Midfielder,Juventus,1465
J. Odgaard,Midfielder,Bologna,1444
N. Vlašić,Midfielder,Torino,1411
M. Badelj,Midfielder,Genoa,1381
K. Linetty,Midfielder,Torino,1376
Dany Mota,Midfielder,Monza,1367
P. Dybala,Midfielder,Roma,1358
L. Pellegrini,Midfielder,Roma,1329
A. Grassi,Midfielder,Empoli,1312
B. Pierret,Midfielder,Lecce,1252
B. Cristante,Midfielder,Roma,1243
H. Çalhanoğlu,Midfielder,Internazionale,1221
R. Marin,Midfielder,Cagliari,1213
Y. Adli,Midfielder,Fiorentina,1211
M. Perrone,Midfielder,Como,1173
Y. Engelhardt,Midfielder,Como,1167
Adrián Bernabé,Midfielder,Parma,1144
D. Cataldi,Midfielder,Fiorentina,1143
N. Moro,Midfielder,Bologna,1131
G. Caprari,Midfielder,Monza,1130
H. Rafia,Midfielder,Lecce,1123
N. Pisilli,Midfielder,Roma,1097
M. Payero,Midfielder,Udinese,1094
A. Deiola,Midfielder,Cagliari,1072
L. Samardžić,Midfielder,Atalanta,1053
R. Mandragora,Midfielder,Fiorentina,1052
T. Anjorin,Midfielder,Empoli,1039
Hernani,Midfielder,Parma,1023
S. Serdar,Midfielder,Hellas Verona,987
L. Paredes,Midfielder,Roma,935
M. Pessina,Midfielder,Monza,928
G. Gineitis,Midfielder,Torino,922
D. Frattesi,Midfielder,Internazionale,919
E. Bove,Midfielder,Fiorentina,910
N. Viola,Midfielder,Cagliari,900
M. Keita,Midfielder,Parma,887
T. Pobega,Midfielder,Bologna,881
P. Zieliński,Midfielder,Internazionale,873
A. Duncan,Midfielder,Venezia,859
G. Gaetano,Midfielder,Cagliari,846
J. Fazzini,Midfielder,Empoli,823
M. Brescianini,Midfielder,Atalanta,822
G. Fabbian,Midfielder,Bologna,815
N. Fagioli,Midfielder,Fiorentina,807
A. Richardson,Midfielder,Fiorentina,799
M. Soulé,Midfielder,Roma,789
I. Ilić,Midfielder,Torino,784
G. Kastanos,Midfielder,Hellas Verona,783
F. Dele-Bashiru,Midfielder,Lazio,776
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
A. Gudmundsson,Midfielder,Fiorentina,728
Mohamed Salah,Winger,Liverpool,2631
B. Mbeumo,Winger,Brentford,2556
C. Palmer,Winger,Chelsea,2526
A. Semenyo,Winger,Bournemouth,2419
M. Rogers,Winger,Aston Villa,2384
A. Iwobi,Winger,Fulham,2361
Bruno Fernandes,Winger,Manchester United,2318
Matheus Cunha,Winger,Wolverhampton,2292
K. Mitoma,Winger,Brighton,2252
O. Hutchinson,Winger,Ipswich Town,2224
A. Gordon,Winger,Newcastle United,2166
M. Damsgaard,Winger,Brentford,2108
Mateus Fernandes,Winger,Southampton,2103
I. Ndiaye,Winger,Everton,2032
A. Doucouré,Winger,Everton,2017
D. Szoboszlai,Winger,Liverpool,2016
I. Sarr,Winger,Crystal Palace,1903
Son Heung-Min,Winger,Tottenham Hotspur,1903
M. Kudus,Winger,West Ham United,1888
E. Eze,Winger,Crystal Palace,1877
M. Gibbs-White,Winger,Nottingham Forest,1863
L. Díaz,Winger,Liverpool,1821
A. Elanga,Winger,Nottingham Forest,1812
J. Kluivert,Winger,Bournemouth,1802
L. Trossard,Winger,Arsenal,1802
J. McGinn,Winger,Aston Villa,1801
C. Hudson-Odoi,Winger,Nottingham Forest,1755
A. Diallo,Winger,Manchester United,1754
B. Johnson,Winger,Tottenham Hotspur,1731
E. Smith Rowe,Winger,Fulham,1671
J. Murphy,Winger,Newcastle United,1623
A. Garnacho,Winger,Manchester United,1621
Dango Ouattara,Winger,Bournemouth,1590
N. Madueke,Winger,Chelsea,1587
Gabriel Martinelli,Winger,Arsenal,1583
C. Gakpo,Winger,Liverpool,1525
T. Dibling,Winger,Southampton,1500
S. Mavididi,Winger,Leicester City,1472
Savinho,Winger,Manchester City,1466
K. Schade,Winger,Brentford,1465
J. Ayew,Winger,Leicester City,1458
Adama Traoré,Winger,Fulham,1449
Pedro Neto,Winger,Chelsea,1448
M. Tavernier,Winger,Bournemouth,1431
B. El Khannouss,Winger,Leicester City,1386
B. Saka,Winger,Arsenal,1378
J. Harrison,Winger,Everton,1378
J. Sancho,Winger,Chelsea,1330
F. Buonanotte,Winger,Leicester City,1327
D. McNeil,Winger,Everton,1249
M. Rashford,Winger,Aston Villa,1233
J. Ramsey,Winger,Aston Villa,1219
J. Bellegarde,Winger,Wolverhampton,1201
J. Lindstrøm,Winger,Everton,1187
L. Bailey,Winger,Aston Villa,1186
K. De Bruyne,Winger,Manchester City,1173
Carlos Soler,Winger,West Ham United,1149
Y. Minteh,Winger,Brighton,1134
S. Szmodics,Winger,Ipswich Town,1056
W. Burns,Winger,Ipswich Town,1024
J. Doku,Winger,Manchester City,980
H. Wilson,Winger,Fulham,954
H. Barnes,Winger,Newcastle United,942
C. Summerville,Winger,West Ham United,902
Gonçalo Guedes,Winger,Wolverhampton,869
Jota Silva,Winger,Nottingham Forest,869
R. Manning,Winger,Southampton,856
J. Clarke,Winger,Ipswich Town,821
D. Brooks,Winger,Bournemouth,776
S. Adingra,Winger,Brighton,726
R. Meerveld,Winger,Willem II,2214
J. Breum,Winger,Go Ahead Eagles,2127
Igor Paixão,Winger,Feyenoord,2060
A. Verschueren,Winger,Twente,1977
S. Mijnans,Winger,AZ,1957
S. Steijn,Winger,Twente,1884
M. Engels,Winger,Heracles,1862
L. Valente,Winger,Groningen,1813
L. Sauer,Winger,NAC Breda,1724
A. Halilović,Winger,Fortuna Sittard,1672
Jamiro Monteiro,Winger,PEC Zwolle,1668
O. Antman,Winger,Go Ahead Eagles,1611
L. Brouwers,Winger,Heerenveen,1579
D. Mbayo,Winger,PEC Zwolle,1552
Y. Cathline,Winger,Utrecht,1550
C. Neghli,Winger,Sparta Rotterdam,1543
G. Til,Winger,PSV,1535
D. Rots,Winger,Twente,1522
L. Smans,Winger,Heerenveen,1480
S. Podgoreanu,Winger,Heracles,1478
J. Kadile,Winger,Almere City,1456
J. Trenskow,Winger,Heerenveen,1412
K. Hansen,Winger,Almere City,1406
F. Krastev,Winger,PEC Zwolle,1404
J. Schreuders,Winger,Groningen,1398
M. Nassoh,Winger,Sparta Rotterdam,1383
I. Sebaoui,Winger,Heerenveen,1332
J. Bakayoko,Winger,PSV,1316
S. Ouaissa,Winger,NEC,1297
A. Hadj-Moussa,Winger,Feyenoord,1288
K. Peterson,Winger,Fortuna Sittard,1273
E. Bullaude,Winger,Fortuna Sittard,1264
S. Hansen,Winger,NEC,1258
B. Traoré,Winger,Ajax,1238
V. van Crooij,Winger,NEC,1191
S. ’t Zand,Winger,Feyenoord,1159
B. Önal,Winger,NEC,1150
I. Perišić,Winger,PSV,1148
N. Doodeman,Winger,Willem II,1145
J. Toornstra,Winger,Utrecht,1132
N. Lang,Winger,PSV,1132
M. van Bergen,Winger,Sparta Rotterdam,1092
O. Velanas,Winger,PEC Zwolle,1088
D. Janošek,Winger,NAC Breda,1085
S. Mito,Winger,Sparta Rotterdam,1077
D. Cleonise,Winger,RKC Waalwijk,1073
M. Godts,Winger,Ajax,1067
O. Edvardsen,Winger,Ajax,1066
Rober González,Winger,NEC,1062
J. Talvitie,Winger,Heracles,1055
R. van Bommel,Winger,AZ,1037
C. Leemans,Winger,NAC Breda,1020
V. Jensen,Winger,Utrecht,1011
A. Jahanbakhsh,Winger,Heerenveen,976
C. Akpom,Winger,Ajax,907
E. Poku,Winger,AZ,906
M. Ihattaren,Winger,RKC Waalwijk,896
S. Ltaief,Winger,Twente,862
B. Adekanye,Winger,Go Ahead Eagles,838
S. Berghuis,Winger,Ajax,797
M. Lahdo,Winger,AZ,781
O. Romeny,Winger,Utrecht,773
Miguel Rodríguez,Winger,Utrecht,710
I. Osman,Winger,Feyenoord,703
Félix Correia,Winger,Gil Vicente,2147
Francisco Trincão,Winger,Sporting CP,2076
Salvador Agra,Winger,Boavista,2015
Gabriel Silva,Winger,Santa Clara,1946
Ricardo Horta,Winger,Sporting Braga,1941
Lucas Piazón,Winger,AVS ,1845
Kiko Bondoso,Winger,Rio Ave,1729
Pastor,Winger,Farense,1725
M. Sylla,Winger,Arouca,1699
Alan,Winger,Moreirense,1693
Vinícius Lopes,Winger,Santa Clara,1674
Gustavo Sá,Winger,Famalicão,1665
A. Trezza,Winger,Arouca,1631
Nuno Moreira,Winger,Casa Pia AC,1586
Roger,Winger,Sporting Braga,1578
João Carvalho,Winger,Estoril,1563
Jason,Winger,Arouca,1555
Pepê,Winger,Porto,1475
Nuno Santos,Winger,Vitória Guimarães,1472
J. Mercado,Winger,AVS ,1458
Bruma,Winger,Benfica,1316
Kaio César,Winger,Vitória Guimarães,1313
Y. Begraoui,Winger,Estoril,1279
Madson,Winger,Moreirense,1242
J. Livolant,Winger,Casa Pia AC,1193
O. Pohlmann,Winger,Rio Ave,1171
Gil Dias,Winger,Famalicão,1170
Dudu Teodora,Winger,Nacional,1167
Tiago Morais,Winger,Rio Ave,1128
Sorriso,Winger,Famalicão,1128
Paulo Victor,Winger,Farense,1098
Gabri Martínez,Winger,Sporting Braga,1082
Benny,Winger,Moreirense,1049
Elves Baldé,Winger,Farense,1039
Gabrielzinho,Winger,Moreirense,1001
L. Bucca,Winger,Estrela Amadora,1001
Jordi Mboula,Winger,Gil Vicente,1000
Bruno Costa,Winger,Nacional,987
Marco Matias,Winger,Farense,986
A. Ruiz,Winger,Estrela Amadora,970
Matheus Pereira,Winger,Santa Clara,946
Rochinha,Winger,Famalicão,942
B. Aguilera,Winger,Rio Ave,928
Fábio Vieira,Winger,Porto,923
A. Appiah,Winger,Nacional,922
Rúben Macedo,Winger,Nacional,887
Ivo Rodrigues,Winger,Moreirense,878
André Luiz,Winger,Rio Ave,832
Á. Di María,Winger,Benfica,813
C. Harder,Winger,Sporting CP,795
T. Touré,Winger,Gil Vicente,777
Vasco Lopes,Winger,AVS ,772
Derick Poloni,Winger,Farense,770
Rodrigo Zalazar,Winger,Sporting Braga,748
Ricardinho,Winger,Santa Clara,738
João Mendes,Winger,Vitória Guimarães,720
J. Ito,Winger,Reims,2171
M. Greenwood,Winger,Olympique Marseille,2115
H. Abdelli,Winger,Angers SCO,2037
Z. Davitashvili,Winger,Saint-Étienne,2003
L. Blas,Winger,Rennes,2003
Z. Aboukhlal,Winger,Toulouse,1975
T. Savanier,Winger,Montpellier,1964
K. Nakamura,Winger,Reims,1894
M. Simon,Winger,Nantes,1880
G. Perrin,Winger,Auxerre,1865
D. Bakwa,Winger,Strasbourg,1825
H. Traoré,Winger,Auxerre,1785
Y. Gboho,Winger,Toulouse,1742
G. Mensah,Winger,Auxerre,1718
M. Akliouche,Winger,Monaco,1694
A. Rabiot,Winger,Olympique Marseille,1655
S. Nanasi,Winger,Strasbourg,1635
B. Barcola,Winger,PSG,1628
J. Lepenant,Winger,Nantes,1622
E. Ben Seghir,Winger,Monaco,1576
T. Minamino,Winger,Monaco,1564
F. El Melali,Winger,Angers SCO,1511
K. Hoever,Winger,Auxerre,1495
Lee Kang-In,Winger,PSG,1419
O. Dembélé,Winger,PSG,1414
R. Cherki,Winger,Olympique Lyonnais,1348
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
A. Golovin,Winger,Monaco,1271
J. Allevinah,Winger,Angers SCO,1258
M. Fofana,Winger,Olympique Lyonnais,1257
O. Sahraoui,Winger,Lille,1175
J. Casimir,Winger,Le Havre,1150
H. Haraldsson,Winger,Lille,1146
D. Doué,Winger,PSG,1138
R. Del Castillo,Winger,Brest,1107
E. Zhegrova,Winger,Lille,1055
K. Doumbia,Winger,Brest,1043
A. Fulgini,Winger,Lens,999
E. Nuamah,Winger,Olympique Lyonnais,957
S. Babicka,Winger,Toulouse,942
A. Zaroury,Winger,Lens,940
S. Thomas,Winger,Nantes,928
S. Diop,Winger,Nice,927
R. Cabella,Winger,Lille,898
A. Grønbæk,Winger,Rennes,896
A. Joujou,Winger,Le Havre,862
R. Faivre,Winger,Brest,858
A. Sima,Winger,Brest,853
P. Joly,Winger,Auxerre,846
S. Benrahma,Winger,Olympique Lyonnais,827
M. Cafaro,Winger,Saint-Étienne,804
A. Boakye,Winger,Saint-Étienne,788
B. Bouanani,Winger,Nice,769
M. Pereira Lage,Winger,Brest,757
T. Coulibaly,Winger,Montpellier,755
A. Gomes,Winger,Lille,731
E. Sabbi,Winger,Le Havre,721
R. Doan,Winger,Freiburg,2006
F. Wirtz,Winger,Bayer Leverkusen,1950
A. Kramarić,Winger,Hoffenheim,1911
Lee Jae-Sung,Winger,Mainz 05,1901
B. Hollerbach,Winger,Union Berlin,1895
V. Grifo,Winger,Freiburg,1722
J. Brandt,Winger,Borussia Dortmund,1662
Tiago Tomás,Winger,Wolfsburg,1612
P. Nebel,Winger,Mainz 05,1589
J. Gittens,Winger,Borussia Dortmund,1551
A. Nusa,Winger,RB Leipzig,1547
M. Olise,Winger,Bayern München,1542
J. Musiala,Winger,Bayern München,1462
P. Wanner,Winger,Heidenheim,1435
O. Afolayan,Winger,St. Pauli,1404
C. Führich,Winger,Stuttgart,1403
M. Guilavogui,Winger,St. Pauli,1397
X. Simons,Winger,RB Leipzig,1385
R. Hack,Winger,Borussia Mgladbach,1374
K. Stöger,Winger,Borussia Mgladbach,1297
C. Baumgartner,Winger,RB Leipzig,1260
M. Götze,Winger,Eintracht Frankfurt,1236
A. Knauff,Winger,Eintracht Frankfurt,1213
A. Pléa,Winger,Borussia Mgladbach,1209
Jeong Woo-Yeong,Winger,Union Berlin,1171
E. Dinkçi,Winger,Freiburg,1154
J. Leweling,Winger,Stuttgart,1142
Y. Gerhardt,Winger,Wolfsburg,1099
D. de Wit,Winger,Bochum,1080
K. Coman,Winger,Bayern München,1065
L. Sané,Winger,Bayern München,977
F. Honorat,Winger,Borussia Mgladbach,951
Léo Scienza,Winger,Heidenheim,923
M. Röhl,Winger,Freiburg,890
G. Holtmann,Winger,Bochum,869
T. Müller,Winger,Bayern München,826
K. Adeyemi,Winger,Borussia Dortmund,812
Y. Vertessen,Winger,Union Berlin,793
S. Gnabry,Winger,Bayern München,761
J. Bruun Larsen,Winger,Stuttgart,760
F. Rieder,Winger,Stuttgart,756
A. Beck,Winger,Heidenheim,744
F. Chaïbi,Winger,Eintracht Frankfurt,722
Gabriel Strefezza,Winger,Como,1980
Nico Paz,Winger,Como,1951
M. Zaccagni,Winger,Lazio,1940
M. Politano,Winger,Napoli,1890
K. Yıldız,Winger,Juventus,1870
N. Zortea,Winger,Cagliari,1823
D. Man,Winger,Parma,1764
T. Suslov,Winger,Hellas Verona,1687
Rafael Leão,Winger,Milan,1670
A. Fadera,Winger,Como,1651
G. Isaksen,Winger,Lazio,1614
C. Pulišić,Winger,Milan,1548
D. Ndoye,Winger,Bologna,1531
L. Beltrán,Winger,Fiorentina,1517
A. Colpani,Winger,Fiorentina,1494
A. Lookman,Winger,Atalanta,1475
B. Dia,Winger,Lazio,1483
Tete Morente,Winger,Lecce,1461
J. Odgaard,Winger,Bologna,1444
S. Pierotti,Winger,Lecce,1431
Dany Mota,Winger,Monza,1367
P. Dybala,Winger,Roma,1358
V. Mihăilă,Winger,Parma,1356
F. Miretti,Winger,Genoa,1350
A. Zanoli,Winger,Genoa,1337
M. Cancellieri,Winger,Parma,1330
J. Ekkelenkamp,Winger,Udinese,1280
K. Kvaratskhelia,Winger,Napoli,1258
R. Orsolini,Winger,Bologna,1160
G. Caprari,Winger,Monza,1130
Francisco Conceicão,Winger,Juventus,1083
David Neres,Winger,Napoli,1075
L. Samardžić,Winger,Atalanta,1053
R. Sottil,Winger,Milan,975
N. González,Winger,Juventus,928
P. Almqvist,Winger,Parma,919
N. Viola,Winger,Cagliari,900
S. Chukwueze,Winger,Milan,871
B. Domínguez,Winger,Bologna,856
G. Gaetano,Winger,Cagliari,846
J. Fazzini,Winger,Empoli,823
M. Brescianini,Winger,Atalanta,822
G. Fabbian,Winger,Bologna,815
M. Felici,Winger,Cagliari,811
Pedro,Winger,Lazio,795
M. Soulé,Winger,Roma,789
G. Kastanos,Winger,Hellas Verona,783
A. Gudmundsson,Winger,Fiorentina,728
P. Ciurria,Winger,Monza,723
S. Mbangula,Winger,Juventus,722
Carlos Vicente,Winger,Deportivo Alavés,2303
Raphinha,Winger,Barcelona,2282
Luis Rioja,Winger,Valencia,2170
D. Lukébakio,Winger,Sevilla,2169
Iñaki Williams,Winger,Athletic Bilbao,2162
Álex Baena,Winger,Villarreal,2084
Alberto Moleiro,Winger,Las Palmas,2037
Javi Muñoz,Winger,Las Palmas,2002
Sergio Gómez,Winger,Real Sociedad,1983
Lamine Yamal,Winger,Barcelona,1946
Diego López,Winger,Valencia,1916
Jorge de Frutos,Winger,Rayo Vallecano,1892
J. Bellingham,Winger,Real Madrid,1759
Isi Palazón,Winger,Rayo Vallecano,1709
Bryan Gil,Winger,Girona,1697
Juan Cruz,Winger,Leganés,1683
Jofre Carreras,Winger,Espanyol,1675
T. Kubo,Winger,Real Sociedad,1673
Rubén García,Winger,Osasuna,1658
Sergi Darder,Winger,Mallorca,1653
A. Ezzalzouli,Winger,Real Betis,1639
Vinícius Júnior,Winger,Real Madrid,1635
Álvaro García,Winger,Rayo Vallecano,1632
Nico Williams,Winger,Athletic Bilbao,1626
Rodrygo,Winger,Real Madrid,1596
Jon Guridi,Winger,Deportivo Alavés,1575
Álex Berenguer,Winger,Athletic Bilbao,1547
Sandro Ramírez,Winger,Las Palmas,1504
Raúl Moro,Winger,Real Valladolid,1485
Oihan Sancet,Winger,Athletic Bilbao,1443
Carles Pérez,Winger,Getafe,1409
Iago Aspas,Winger,Celta de Vigo,1388
D. Brašanac,Winger,Leganés,1378
D. van de Beek,Winger,Girona,1376
André Almeida,Winger,Valencia,1362
Bryan Zaragoza,Winger,Osasuna,1356
