Player,Position,Team within selected timeframe,Minutes played
M. Coulibaly,Midfielder,Monaco,799
T. Minamino,Midfielder,Monaco,1031
J. Teze,Midfielder,Monaco,1387
D. Zakaria,Midfielder,Monaco,589
L. Camara,Midfielder,Monaco,663
M. Stjepanović,Midfielder,Moreirense,1456
Benny,Midfielder,Moreirense,685
M. Balard,Midfielder,NAC Breda,1581
L. Holtby,Midfielder,NAC Breda,1217
M. Nassoh,Midfielder,NAC Breda,1238
K. Sano1,Midfielder,NEC,1685
D. Nejašmić,Midfielder,NEC,1082
T. Chery,Midfielder,NEC,1453
D. Proper,Midfielder,NEC,849
Liziero,Midfielder,Nacional,1540
C. Labidi,Midfielder,Nacional,960
Kwon Hyeok-Kyu,Midfielder,Nantes,822
D. Assoumani,Midfielder,Nantes,777
J. Mwanga,Midfielder,Nantes,1397
J. Lepenant,Midfielder,Nantes,918
S. McTominay,Midfielder,Napoli,1674
K. De Bruyne,Midfielder,Napoli,602
F. Anguissa,Midfielder,Napoli,1027
S. Lobotka,Midfielder,Napoli,1187
E. Elmas,Midfielder,Napoli,904
S. Tonali,Midfielder,Newcastle United,1599
J. Ramsey,Midfielder,Newcastle United,616
Bruno Guimarães,Midfielder,Newcastle United,1987
Joelinton,Midfielder,Newcastle United,1376
T. Louchet,Midfielder,Nice,695
S. Diop,Midfielder,Nice,1179
C. Vanhoutte,Midfielder,Nice,1030
H. Boudaoui,Midfielder,Nice,1005
S. Abdul Samed,Midfielder,Nice,593
E. Anderson,Midfielder,Nottingham Forest,2080
M. Gibbs-White,Midfielder,Nottingham Forest,1934
I. Sangaré,Midfielder,Nottingham Forest,942
T. Tessmann,Midfielder,Olympique Lyonnais,1186
K. Merah,Midfielder,Olympique Lyonnais,639
C. Tolisso,Midfielder,Olympique Lyonnais,1547
T. Morton,Midfielder,Olympique Lyonnais,1462
A. Vermeeren,Midfielder,Olympique Marseille,606
P. Højbjerg,Midfielder,Olympique Marseille,1346
A. Gomes,Midfielder,Olympique Marseille,959
M. O'Riley,Midfielder,Olympique Marseille,765
Aimar Oroz,Midfielder,Osasuna,1015
Lucas Torró,Midfielder,Osasuna,1460
Jon Moncayola,Midfielder,Osasuna,1769
Moi Gómez,Midfielder,Osasuna,933
T. Oosting,Midfielder,PEC Zwolle,1425
R. Thomas,Midfielder,PEC Zwolle,1476
Jamiro Monteiro,Midfielder,PEC Zwolle,1036
Z. Buurmeester,Midfielder,PEC Zwolle,559
Vitinha,Midfielder,PSG,1319
Fabián Ruiz,Midfielder,PSG,782
João Neves,Midfielder,PSG,798
S. Mayulu,Midfielder,PSG,923
J. Veerman,Midfielder,PSV,1520
I. Saibari,Midfielder,PSV,1352
M. López,Midfielder,Paris,1503
P. Lees-Melou,Midfielder,Paris,1182
A. Camara,Midfielder,Paris,1227
V. Marchetti,Midfielder,Paris,715
M. Keita,Midfielder,Parma,1559
O. Sørensen,Midfielder,Parma,1302
Adrián Bernabé,Midfielder,Parma,1598
N. Estévez,Midfielder,Parma,719
E. Akinsanmiro,Midfielder,Pisa,926
M. Aebischer,Midfielder,Pisa,1712
M. Marin,Midfielder,Pisa,911
G. Piccinini,Midfielder,Pisa,572
Rodrigo Mora,Midfielder,Porto,710
Gabri Veiga,Midfielder,Porto,773
P. Rosario,Midfielder,Porto,827
A. Varela,Midfielder,Porto,1284
V. Froholdt,Midfielder,Porto,1635
A. Ouédraogo,Midfielder,RB Leipzig,589
N. Seiwald,Midfielder,RB Leipzig,1337
C. Baumgartner,Midfielder,RB Leipzig,1291
X. Schlager,Midfielder,RB Leipzig,672
Pedro Díaz,Midfielder,Rayo Vallecano,987
P. Ciss,Midfielder,Rayo Vallecano,1063
Isi Palazón,Midfielder,Rayo Vallecano,1445
Óscar Valentín,Midfielder,Rayo Vallecano,1239
Unai López,Midfielder,Rayo Vallecano,1103
G. Lo Celso,Midfielder,Real Betis,1094
Sergi Altimira,Midfielder,Real Betis,659
Marc Roca,Midfielder,Real Betis,1016
S. Amrabat,Midfielder,Real Betis,663
Pablo Fornals,Midfielder,Real Betis,1717
A. Tchouaméni,Midfielder,Real Madrid,1520
E. Camavinga,Midfielder,Real Madrid,672
J. Bellingham1,Midfielder,Real Madrid,1201
A. Güler,Midfielder,Real Madrid,1239
K. Sibo,Midfielder,Real Oviedo,618
L. Ilić,Midfielder,Real Oviedo,604
L. Dendoncker,Midfielder,Real Oviedo,1399
S. Colombatto,Midfielder,Real Oviedo,1237
Alberto Reina,Midfielder,Real Oviedo,1037
Brais Méndez,Midfielder,Real Sociedad,1232
Pablo Marín,Midfielder,Real Sociedad,790
Jon Gorrotxategi,Midfielder,Real Sociedad,1471
Carlos Soler,Midfielder,Real Sociedad,1016
S. Fofana,Midfielder,Rennes,730
D. Cissé,Midfielder,Rennes,756
M. Camara,Midfielder,Rennes,1260
V. Rongier,Midfielder,Rennes,1528
A. Ntoi,Midfielder,Rio Ave,1337
B. Aguilera,Midfielder,Rio Ave,1251
G. Liavas,Midfielder,Rio Ave,726
L. Pellegrini,Midfielder,Roma,760
B. Cristante,Midfielder,Roma,1699
M. Koné,Midfielder,Roma,1951
M. Soulé,Midfielder,Roma,1425
Serginho,Midfielder,Santa Clara,1278
Adriano Firmino,Midfielder,Santa Clara,1498
Pedro Ferreira,Midfielder,Santa Clara,1127
K. Thorstvedt,Midfielder,Sassuolo,1185
A. Vranckx,Midfielder,Sassuolo,591
I. Koné,Midfielder,Sassuolo,1523
N. Matić,Midfielder,Sassuolo,1832
L. Agoumé,Midfielder,Sevilla,1277
Peque Fernández,Midfielder,Sevilla,660
D. Sow,Midfielder,Sevilla,1089
R. Vargas,Midfielder,Sevilla,929
B. Mendy,Midfielder,Sevilla,1159
J. Baas,Midfielder,Sparta Rotterdam,884
P. Clement,Midfielder,Sparta Rotterdam,943
J. Kitolano,Midfielder,Sparta Rotterdam,1394
J. Toornstra,Midfielder,Sparta Rotterdam,806
L. Duijvestijn,Midfielder,Sparta Rotterdam,758
João Moutinho,Midfielder,Sporting Braga,1043
J. Gorby,Midfielder,Sporting Braga,1280
H. Morita,Midfielder,Sporting CP,709
M. Hjulmand,Midfielder,Sporting CP,1533
Francisco Trincão,Midfielder,Sporting CP,1587
J. Sands,Midfielder,St. Pauli,1264
J. Fujita,Midfielder,St. Pauli,1452
V. Barco,Midfielder,Strasbourg,1362
S. El Mourabet,Midfielder,Strasbourg,1074
J. Enciso,Midfielder,Strasbourg,718
F. Lemaréchal,Midfielder,Strasbourg,600
Chema Andrés,Midfielder,Stuttgart,742
A. Karazor,Midfielder,Stuttgart,893
C. Führich,Midfielder,Stuttgart,582
N. Nartey,Midfielder,Stuttgart,648
B. El Khannouss,Midfielder,Stuttgart,1035
A. Stiller,Midfielder,Stuttgart,1399
N. Sadiki,Midfielder,Sunderland,1575
E. Le Fée,Midfielder,Sunderland,1737
G. Xhaka,Midfielder,Sunderland,2092
T. Owusu,Midfielder,Telstar,1170
J. Ritmeester van de Kamp,Midfielder,Telstar,1324
P. Brouwer,Midfielder,Telstar,1467
N. Rossen,Midfielder,Telstar,1703
J. Rodríguez,Midfielder,Tondela,1079
Y. Sithole,Midfielder,Tondela,996
G. Gineitis,Midfielder,Torino,703
C. Casadei,Midfielder,Torino,1358
N. Vlašić,Midfielder,Torino,1633
K. Asllani,Midfielder,Torino,1209
P. Sarr,Midfielder,Tottenham Hotspur,802
L. Bergvall,Midfielder,Tottenham Hotspur,871
João Palhinha,Midfielder,Tottenham Hotspur,1459
X. Simons,Midfielder,Tottenham Hotspur,1015
A. Gray,Midfielder,Tottenham Hotspur,668
R. Bentancur,Midfielder,Tottenham Hotspur,1561
C. Cásseres,Midfielder,Toulouse,1477
A. Vossah,Midfielder,Toulouse,613
M. Sauer,Midfielder,Toulouse,580
A. Francis,Midfielder,Toulouse,564
K. Hlynsson,Midfielder,Twente,1399
T. van den Belt,Midfielder,Twente,1149
R. Zerrouki,Midfielder,Twente,1495
J. Karlström,Midfielder,Udinese,1924
J. Ekkelenkamp,Midfielder,Udinese,1104
J. Piotrowski,Midfielder,Udinese,1107
A. Atta,Midfielder,Udinese,1254
J. Haberer,Midfielder,Union Berlin,921
R. Khedira,Midfielder,Union Berlin,1487
A. Schäfer,Midfielder,Union Berlin,617
A. Kemlein,Midfielder,Union Berlin,932
A. Engwanda,Midfielder,Utrecht,1556
G. Zechiël,Midfielder,Utrecht,1491
Javi Guerra,Midfielder,Valencia,1114
Pepelu,Midfielder,Valencia,1442
B. Santamaria,Midfielder,Valencia,767
Santi Comesaña,Midfielder,Villarreal,1343
Dani Parejo,Midfielder,Villarreal,711
T. Partey,Midfielder,Villarreal,705
P. Gueye,Midfielder,Villarreal,847
M. Mitrović,Midfielder,Vitória Guimarães,634
Beni,Midfielder,Vitória Guimarães,1070
Gonçalo Nogueira,Midfielder,Vitória Guimarães,656
Samu,Midfielder,Vitória Guimarães,778
R. Van Cruijsen,Midfielder,Volendam,695
N. Bukala,Midfielder,Volendam,1509
G. Yah,Midfielder,Volendam,1261
J. Stage,Midfielder,Werder Bremen,1198
S. Lynen,Midfielder,Werder Bremen,1322
R. Schmid,Midfielder,Werder Bremen,1433
S. Magassa,Midfielder,West Ham United,811
F. Potts,Midfielder,West Ham United,1075
Mateus Fernandes,Midfielder,West Ham United,1619
Lucas Paquetà,Midfielder,West Ham United,1648
T. Souček,Midfielder,West Ham United,852
Vini Souza,Midfielder,Wolfsburg,897
L. Majer,Midfielder,Wolfsburg,925
M. Arnold,Midfielder,Wolfsburg,1526
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,1588
João Gomes,Midfielder,Wolverhampton,1762
T. Akinsola,Winger,AVS ,1306
P. Lima,Winger,AVS ,879
O. Perea,Winger,AVS ,746
R. Barbosa,Winger,AVS ,704
Weslley Patati,Winger,AZ,934
I. Jensen,Winger,AZ,967
S. Mijnans,Winger,AZ,1486
A. Oufkir,Winger,AZ,794
M. Godts,Winger,Ajax,1377
O. Gloukh,Winger,Ajax,1250
O. Edvardsen,Winger,Ajax,565
Raúl Moro,Winger,Ajax,619
Lincoln,Winger,Alverca,1119
C. Nuozzi,Winger,Alverca,859
L. Mouton,Winger,Angers SCO,1114
L. Raolisoa,Winger,Angers SCO,912
A. Sbaï,Winger,Angers SCO,741
Y. Belkhdim,Winger,Angers SCO,1439
Lee Hyun-Ju,Winger,Arouca,982
A. Trezza,Winger,Arouca,1322
N. Djouahra,Winger,Arouca,1391
Miguel Puche,Winger,Arouca,721
N. Madueke,Winger,Arsenal,569
L. Trossard,Winger,Arsenal,1240
Gabriel Martinelli,Winger,Arsenal,597
E. Eze,Winger,Arsenal,1107
B. Saka,Winger,Arsenal,1574
E. Guessand,Winger,Aston Villa,591
Y. Tielemans,Winger,Aston Villa,1239
E. Buendía,Winger,Aston Villa,864
M. Rogers,Winger,Aston Villa,2069
J. McGinn,Winger,Aston Villa,1704
C. De Ketelaere,Winger,Atalanta,1401
K. Sulemana,Winger,Atalanta,613
L. Samardžić,Winger,Atalanta,655
Robert Navarro,Winger,Athletic Club,649
Álex Berenguer,Winger,Athletic Club,1314
Iñaki Williams,Winger,Athletic Club,906
Nico Williams,Winger,Athletic Club,1121
Oihan Sancet,Winger,Athletic Club,997
Álex Baena,Winger,Atlético Madrid,657
N. González,Winger,Atlético Madrid,993
G. Simeone,Winger,Atlético Madrid,1464
F. Rieder,Winger,Augsburg,1184
A. Claude-Maurice,Winger,Augsburg,881
J. Casimir,Winger,Auxerre,1090
G. Mensah,Winger,Auxerre,1240
D. Namaso,Winger,Auxerre,1288
I. Osman,Winger,Auxerre,701
M. Rashford,Winger,Barcelona,1229
Raphinha,Winger,Barcelona,829
Dani Olmo,Winger,Barcelona,956
Lamine Yamal,Winger,Barcelona,1398
Fermín López,Winger,Barcelona,775
M. Tillman,Winger,Bayer Leverkusen,978
E. Poku,Winger,Bayer Leverkusen,916
M. Olise,Winger,Bayern München,1391
L. Díaz,Winger,Bayern München,1381
L. Karl,Winger,Bayern München,667
S. Gnabry,Winger,Bayern München,720
Leandro Barreiro,Winger,Benfica,729
H. Sudakov,Winger,Benfica,1099
G. Prestianni,Winger,Benfica,563
S. Lopes Cabral,Winger,Benfica,1489
F. Aursnes,Winger,Benfica,1612
R. Orsolini,Winger,Bologna,1272
N. Cambiaghi,Winger,Bologna,1099
J. Odgaard,Winger,Bologna,812
G. Fabbian,Winger,Bologna,702
J. Rowe,Winger,Bologna,630
M. Beier,Winger,Borussia Dortmund,845
K. Adeyemi,Winger,Borussia Dortmund,814
J. Brandt,Winger,Borussia Dortmund,829
F. Neuhaus,Winger,Borussia Mgladbach,741
D. Brooks,Winger,Bournemouth,1044
M. Tavernier,Winger,Bournemouth,1852
A. Semenyo,Winger,Bournemouth,2013
J. Kluivert,Winger,Bournemouth,1020
M. Damsgaard,Winger,Brentford,1283
Dango Ouattara,Winger,Brentford,1167
K. Lewis-Potter,Winger,Brentford,1021
M. Jensen,Winger,Brentford,867
K. Schade,Winger,Brentford,1800
Mama Baldé,Winger,Brest,703
R. Del Castillo,Winger,Brest,1458
P. Mboup,Winger,Brest,810
K. Doumbia,Winger,Brest,965
G. Rutter,Winger,Brighton,1436
K. Mitoma,Winger,Brighton,821
D. Gómez,Winger,Brighton,1375
B. Gruda,Winger,Brighton,758
Y. Minteh,Winger,Brighton,1688
L. Tchaouna,Winger,Burnley,834
J. Anthony,Winger,Burnley,1368
J. Bruun Larsen,Winger,Burnley,961
G. Gaetano,Winger,Cagliari,785
F. Benaissa,Winger,Casa Pia AC,614
J. Livolant,Winger,Casa Pia AC,1635
Pablo Durán,Winger,Celta de Vigo,773
Iago Aspas,Winger,Celta de Vigo,748
Bryan Zaragoza,Winger,Celta de Vigo,968
A. Garnacho,Winger,Chelsea,831
Pedro Neto,Winger,Chelsea,1791
C. Palmer,Winger,Chelsea,732
Estevão,Winger,Chelsea,701
M. Vojvoda,Winger,Como,955
N. Kühn,Winger,Como,585
J. Addai,Winger,Como,667
Jesús Rodríguez,Winger,Como,1120
Nico Paz,Winger,Como,1749
I. Sarr,Winger,Crystal Palace,1103
B. Johnson,Winger,Crystal Palace,878
Yéremy Pino,Winger,Crystal Palace,1436
J. Devenny,Winger,Crystal Palace,608
Calebe,Winger,Deportivo Alavés,582
Carles Aleñà,Winger,Deportivo Alavés,1150
A. Rebbach,Winger,Deportivo Alavés,847
Carlos Vicente,Winger,Deportivo Alavés,1205
C. Uzun,Winger,Eintracht Frankfurt,775
J. Bahoya,Winger,Eintracht Frankfurt,691
R. Doan,Winger,Eintracht Frankfurt,1440
Adrià Pedrosa,Winger,Elche,579
Pere Milla,Winger,Espanyol,1269
Javi Puado,Winger,Espanyol,730
T. Dolan,Winger,Espanyol,1395
R. Guitane,Winger,Estoril,838
I. Stoica,Winger,Estrela Amadora,753
M. Ayomide,Winger,Estrela Amadora,1375
C. Alcaraz,Winger,Everton,743
J. Grealish,Winger,Everton,1674
I. Ndiaye,Winger,Everton,1447
K. Dewsbury-Hall,Winger,Everton,1358
G. de Regt,Winger,Excelsior,1494
D. Sanches Fernandes,Winger,Excelsior,1292
N. Naujoks,Winger,Excelsior,1088
Gil Dias,Winger,Famalicão,1192
Sorriso,Winger,Famalicão,1590
Gustavo Sá,Winger,Famalicão,1594
L. Sauer,Winger,Feyenoord,1163
S. Steijn,Winger,Feyenoord,1001
A. Hadj-Moussa,Winger,Feyenoord,1350
A. Gudmundsson,Winger,Fiorentina,1345
K. Peterson,Winger,Fortuna Sittard,1057
D. Limnios,Winger,Fortuna Sittard,1295
P. Brittijn,Winger,Fortuna Sittard,1342
M. Ihattaren,Winger,Fortuna Sittard,1223
J. Lonwijk,Winger,Fortuna Sittard,959
Y. Suzuki,Winger,Freiburg,783
V. Grifo,Winger,Freiburg,947
J. Beste,Winger,Freiburg,899
E. Smith Rowe,Winger,Fulham,1030
H. Wilson,Winger,Fulham,1606
J. King,Winger,Fulham,964
A. Iwobi,Winger,Fulham,1426
Kevin,Winger,Fulham,824
M. Ellertsson,Winger,Genoa,1346
Álex Sancris,Winger,Getafe,696
Kiko Femenía,Winger,Getafe,1127
Joelson Fernandes,Winger,Gil Vicente,712
Murilo,Winger,Gil Vicente,1177
Joel Roca,Winger,Girona,861
Bryan Gil,Winger,Girona,908
Y. Asprilla,Winger,Girona,659
V. Tsygankov,Winger,Girona,1009
M. Suray,Winger,Go Ahead Eagles,1518
V. Edvardsen,Winger,Go Ahead Eagles,826
R. Margaret,Winger,Go Ahead Eagles,852
K. Goudmijn,Winger,Go Ahead Eagles,737
J. Breum,Winger,Go Ahead Eagles,781
D. van der Werff,Winger,Groningen,892
J. Schreuders,Winger,Groningen,1561
Y. Taha,Winger,Groningen,1531
J. Dompé,Winger,Hamburger SV,966
R. Philippe,Winger,Hamburger SV,988
Fábio Vieira,Winger,Hamburger SV,780
M. Rivera,Winger,Heerenveen,1363
R. Meerveld,Winger,Heerenveen,1145
J. Trenskow,Winger,Heerenveen,1499
A. Ibrahimović,Winger,Heidenheim,1238
M. Honsak,Winger,Heidenheim,740
A. Beck,Winger,Heidenheim,625
Y. Borges Sanches,Winger,Heracles,560
W. Ould-Chikh,Winger,Heracles,808
B. Limbombe,Winger,Heracles,1295
T. Bazoumana,Winger,Hoffenheim,1173
A. Kramarić,Winger,Hoffenheim,886
Francisco Conceicão,Winger,Juventus,987
K. Yıldız,Winger,Juventus,1614
M. Cancellieri,Winger,Lazio,1014
Pedro,Winger,Lazio,559
G. Isaksen,Winger,Lazio,832
M. Zaccagni,Winger,Lazio,1554
F. Doucouré,Winger,Le Havre,741
R. Sottil,Winger,Lecce,664
Tete Morente,Winger,Lecce,862
L. Banda,Winger,Lecce,785
M. Berisha,Winger,Lecce,913
S. Pierotti,Winger,Lecce,1134
N. Okafor,Winger,Leeds United,1143
B. Aaronson,Winger,Leeds United,1365
W. Saïd,Winger,Lens,1270
F. Thauvin,Winger,Lens,1402
Jon Ander Olasagasti,Winger,Levante,550
Carlos Álvarez,Winger,Levante,1411
Roger Brugué,Winger,Levante,979
H. Haraldsson,Winger,Lille,1296
M. Fernandez-Pardo,Winger,Lille,1028
Félix Correia,Winger,Lille,1152
Mohamed Salah,Winger,Liverpool,1334
F. Wirtz,Winger,Liverpool,1527
C. Gakpo,Winger,Liverpool,1490
D. Szoboszlai,Winger,Liverpool,2015
P. Pagis,Winger,Lorient,862
D. Karim,Winger,Lorient,882
A. Tosin,Winger,Lorient,796
J. Makengo,Winger,Lorient,744
J. Mvuka,Winger,Lorient,645
P. Nebel,Winger,Mainz 05,997
Jan Virgili,Winger,Mallorca,1011
Pablo Torre,Winger,Mallorca,770
Sergi Darder,Winger,Mallorca,1425
Antonio Sánchez,Winger,Mallorca,701
Savinho,Winger,Manchester City,621
J. Doku,Winger,Manchester City,1193
R. Cherki,Winger,Manchester City,943
B. Mbeumo,Winger,Manchester United,1556
Matheus Cunha,Winger,Manchester United,1505
M. Mount,Winger,Manchester United,910
A. Diallo,Winger,Manchester United,1343
G. Tsitaishvili,Winger,Metz,1184
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,1405
Rafael Leão,Winger,Milan,930
C. Pulišić,Winger,Milan,855
A. Golovin,Winger,Monaco,781
T. Minamino,Winger,Monaco,1031
M. Akliouche,Winger,Monaco,1441
Kiko Bondoso,Winger,Moreirense,860
Landerson,Winger,Moreirense,668
Cedric Teguia,Winger,Moreirense,633
Diogo Travassos,Winger,Moreirense,1007
M. Nassoh,Winger,NAC Breda,1238
J. Talvitie,Winger,NAC Breda,1170
K. Sowah,Winger,NAC Breda,1699
T. Chery,Winger,NEC,1453
José Gomes,Winger,Nacional,1403
Paulinho Bóia,Winger,Nacional,1579
Witi,Winger,Nacional,701
João Aurélio,Winger,Nacional,1329
Pablo Ruan,Winger,Nacional,677
M. Abline,Winger,Nantes,1489
H. Guirassy,Winger,Nantes,759
N. Lang,Winger,Napoli,643
David Neres,Winger,Napoli,955
M. Politano,Winger,Napoli,1310
H. Barnes,Winger,Newcastle United,1076
A. Gordon,Winger,Newcastle United,1097
A. Elanga,Winger,Newcastle United,815
J. Murphy,Winger,Newcastle United,1124
S. Diop,Winger,Nice,1179
N. Domínguez,Winger,Nottingham Forest,610
D. Ndoye,Winger,Nottingham Forest,1072
M. Gibbs-White,Winger,Nottingham Forest,1934
O. Hutchinson,Winger,Nottingham Forest,996
C. Hudson-Odoi,Winger,Nottingham Forest,1218
K. Merah,Winger,Olympique Lyonnais,639
M. Fofana,Winger,Olympique Lyonnais,775
C. Tolisso,Winger,Olympique Lyonnais,1547
A. Karabec,Winger,Olympique Lyonnais,840
Afonso Moreira,Winger,Olympique Lyonnais,768
Igor Paixão,Winger,Olympique Marseille,956
M. Greenwood,Winger,Olympique Marseille,1422
A. Gomes,Winger,Olympique Marseille,959
Victor Muñoz,Winger,Osasuna,1485
Aimar Oroz,Winger,Osasuna,1015
Abel Bretones,Winger,Osasuna,1462
Rubén García,Winger,Osasuna,1009
D. Mbayo,Winger,PEC Zwolle,579
K. de Rooij,Winger,PEC Zwolle,1555
S. Shoretire,Winger,PEC Zwolle,991
T. Oosting,Winger,PEC Zwolle,1425
Lee Kang-In,Winger,PSG,939
B. Barcola,Winger,PSG,873
I. Mbaye,Winger,PSG,733
K. Kvaratskhelia,Winger,PSG,748
D. Man,Winger,PSV,880
I. Perišić,Winger,PSV,1238
M. Simon,Winger,Paris,1218
I. Kebbal,Winger,Paris,1529
William Gomes,Winger,Porto,778
Pepê,Winger,Porto,1132
Borja Sainz,Winger,Porto,1123
J. Bakayoko,Winger,RB Leipzig,717
Y. Diomande,Winger,RB Leipzig,962
A. Nusa,Winger,RB Leipzig,891
Álvaro García,Winger,Rayo Vallecano,1442
Isi Palazón,Winger,Rayo Vallecano,1445
Fran Pérez,Winger,Rayo Vallecano,769
Pablo Fornals,Winger,Real Betis,1717
Antony,Winger,Real Betis,1264
G. Lo Celso,Winger,Real Betis,1094
Rodrigo Riquelme,Winger,Real Betis,651
A. Ezzalzouli,Winger,Real Betis,881
Rodrygo,Winger,Real Madrid,706
A. Güler,Winger,Real Madrid,1239
F. Mastantuono,Winger,Real Madrid,612
Vinícius Júnior,Winger,Real Madrid,1513
L. Ilić,Winger,Real Oviedo,604
Alberto Reina,Winger,Real Oviedo,1037
H. Hassan,Winger,Real Oviedo,1120
I. Chaira,Winger,Real Oviedo,1097
Gonçalo Guedes,Winger,Real Sociedad,1057
Ander Barrenetxea,Winger,Real Sociedad,1112
T. Kubo,Winger,Real Sociedad,1198
L. Blas,Winger,Rennes,791
André Luiz,Winger,Rio Ave,1462
D. Špikić,Winger,Rio Ave,717
O. Pohlmann,Winger,Rio Ave,940
M. Soulé,Winger,Roma,1425
L. Pellegrini,Winger,Roma,760
Vinícius Lopes,Winger,Santa Clara,940
Paulo Victor,Winger,Santa Clara,987
Lucas Soares,Winger,Santa Clara,1216
Matheus Pereira,Winger,Santa Clara,801
Brenner,Winger,Santa Clara,870
C. Volpato,Winger,Sassuolo,679
A. Laurienté,Winger,Sassuolo,1288
D. Berardi,Winger,Sassuolo,960
A. Fadera,Winger,Sassuolo,842
R. Vargas,Winger,Sevilla,929
D. Sow,Winger,Sevilla,1089
Peque Fernández,Winger,Sevilla,660
M. van Bergen,Winger,Sparta Rotterdam,1361
L. Duijvestijn,Winger,Sparta Rotterdam,758
S. Mito,Winger,Sparta Rotterdam,685
Rodrigo Zalazar,Winger,Sporting Braga,1127
Ricardo Horta,Winger,Sporting Braga,1056
Pedro Gonçalves,Winger,Sporting CP,1051
Geny Catamo,Winger,Sporting CP,748
Geovany Quenda,Winger,Sporting CP,749
Francisco Trincão,Winger,Sporting CP,1587
M. Pereira Lage,Winger,St. Pauli,1185
A. Pyrka,Winger,St. Pauli,944
J. Enciso,Winger,Strasbourg,718
F. Lemaréchal,Winger,Strasbourg,600
Tiago Tomás,Winger,Stuttgart,700
N. Nartey,Winger,Stuttgart,648
B. El Khannouss,Winger,Stuttgart,1035
J. Leweling,Winger,Stuttgart,1221
C. Führich,Winger,Stuttgart,582
S. Adingra,Winger,Sunderland,720
B. Traoré,Winger,Sunderland,662
E. Le Fée,Winger,Sunderland,1737
C. Talbi,Winger,Sunderland,973
J. Ritmeester van de Kamp,Winger,Telstar,1324
P. Brouwer,Winger,Telstar,1467
Maranhão,Winger,Tondela,1283
I. Cavaleiro,Winger,Tondela,921
L. Bergvall,Winger,Tottenham Hotspur,871
X. Simons,Winger,Tottenham Hotspur,1015
W. Odobert,Winger,Tottenham Hotspur,828
M. Tel,Winger,Tottenham Hotspur,551
M. Kudus,Winger,Tottenham Hotspur,1658
Y. Gboho,Winger,Toulouse,1476
K. Hlynsson,Winger,Twente,1399
D. Rots,Winger,Twente,1259
S. Ørjasæter,Winger,Twente,1042
M. Pjaca,Winger,Twente,630
C. Trimmel,Winger,Union Berlin,1070
D. Köhn,Winger,Union Berlin,1049
A. Blake,Winger,Utrecht,915
Y. Cathline,Winger,Utrecht,597
Miguel Rodríguez,Winger,Utrecht,1138
A. Danjuma,Winger,Valencia,1223
Diego López,Winger,Valencia,1329
Luis Rioja,Winger,Valencia,1308
André Almeida,Winger,Valencia,857
T. Buchanan,Winger,Villarreal,1142
Alberto Moleiro,Winger,Villarreal,1240
Noah Saviolo,Winger,Vitória Guimarães,816
Samu,Winger,Vitória Guimarães,778
Telmo Arcanjo,Winger,Vitória Guimarães,917
Gustavo Silva,Winger,Vitória Guimarães,559
B. Kuwas,Winger,Volendam,1196
J. Ideho,Winger,Volendam,629
A. Oehlers,Winger,Volendam,1055
R. Van Cruijsen,Winger,Volendam,695
O. Kökcü,Winger,Volendam,846
R. Schmid,Winger,Werder Bremen,1433
S. Mbangula,Winger,Werder Bremen,731
J. Njinmah,Winger,Werder Bremen,727
Cameron Puertas,Winger,Werder Bremen,817
C. Summerville,Winger,West Ham United,1243
Lucas Paquetà,Winger,West Ham United,1648
J. Bowen,Winger,West Ham United,2109
C. Eriksen,Winger,Wolfsburg,910
L. Majer,Winger,Wolfsburg,925
P. Wimmer,Winger,Wolfsburg,928
M. Svanberg,Winger,Wolfsburg,709
A. Daghim,Winger,Wolfsburg,654
J. Bellegarde,Winger,Wolverhampton,771
J. Arias,Winger,Wolverhampton,1167
J. Tchatchoua,Winger,Wolverhampton,1269
Tomané,Striker,AVS ,1072
M. Meerdink,Striker,AZ,592
T. Parrott,Striker,AZ,1021
J. Hornkamp,Striker,AZ,1194
W. Weghorst,Striker,Ajax,1212
Sandro Lima,Striker,Alverca,606
M. Milovanović,Striker,Alverca,1028
S. Chérif,Striker,Angers SCO,1150
P. Peter,Striker,Angers SCO,736
D. Nandín,Striker,Arouca,765
Iván Barbero,Striker,Arouca,792
Mikel Merino,Striker,Arsenal,1073
V. Gyökeres,Striker,Arsenal,1430
D. Malen,Striker,Aston Villa,761
O. Watkins,Striker,Aston Villa,1704
A. Lookman,Striker,Atalanta,834
N. Krstović,Striker,Atalanta,781
G. Scamacca,Striker,Atalanta,853
Gorka Guruzeta,Striker,Athletic Club,1141
A. Sørloth,Striker,Atlético Madrid,1004
A. Griezmann,Striker,Atlético Madrid,809
J. Álvarez,Striker,Atlético Madrid,1473
M. Kömür,Striker,Augsburg,1026
S. Mara,Striker,Auxerre,783
L. Sinayoko,Striker,Auxerre,1437
R. Lewandowski,Striker,Barcelona,793
Ferrán Torres,Striker,Barcelona,1262
P. Schick,Striker,Bayer Leverkusen,920
C. Kofane,Striker,Bayer Leverkusen,636
H. Kane,Striker,Bayern München,1372
V. Pavlidis,Striker,Benfica,1550
F. Ivanović,Striker,Benfica,619
T. Dallinga,Striker,Bologna,663
S. Castro,Striker,Bologna,1178
S. Guirassy,Striker,Borussia Dortmund,1346
