Player,Position,Team within selected timeframe,Minutes played
N. Rossen,Midfielder,Telstar,947
J. Hodge,Midfielder,Tondela,323
Y. Sithole,Midfielder,Tondela,439
J. Rodríguez,Midfielder,Tondela,577
C. Casadei,Midfielder,Torino,701
K. Asllani,Midfielder,Torino,588
X. Simons,Midfielder,Tottenham Hotspur,350
L. Bergvall,Midfielder,Tottenham Hotspur,406
P. Sarr,Midfielder,Tottenham Hotspur,428
R. Bentancur,Midfielder,Tottenham Hotspur,545
João Palhinha,Midfielder,Tottenham Hotspur,667
C. Cásseres,Midfielder,Toulouse,708
M. Sauer,Midfielder,Toulouse,438
A. Francis,Midfielder,Toulouse,433
R. Zerrouki,Midfielder,Twente,930
K. Hlynsson,Midfielder,Twente,834
T. van den Belt,Midfielder,Twente,526
J. Piotrowski,Midfielder,Udinese,345
J. Karlström,Midfielder,Udinese,773
A. Atta,Midfielder,Udinese,737
J. Haberer,Midfielder,Union Berlin,483
R. Khedira,Midfielder,Union Berlin,694
O. Burke,Midfielder,Union Berlin,346
A. Engwanda,Midfielder,Utrecht,777
G. Zechiël,Midfielder,Utrecht,831
Pepelu,Midfielder,Valencia,596
B. Santamaria,Midfielder,Valencia,608
Javi Guerra,Midfielder,Valencia,662
Dani Parejo,Midfielder,Villarreal,382
T. Partey,Midfielder,Villarreal,421
Santi Comesaña,Midfielder,Villarreal,598
P. Gueye,Midfielder,Villarreal,717
Tomás Händel,Midfielder,Vitória Guimarães,309
Tiago Silva,Midfielder,Vitória Guimarães,327
M. Mitrović,Midfielder,Vitória Guimarães,330
Miguel Nogueira,Midfielder,Vitória Guimarães,344
Beni,Midfielder,Vitória Guimarães,427
G. Yah,Midfielder,Volendam,594
N. Bukala,Midfielder,Volendam,860
R. Mühren,Midfielder,Volendam,373
R. Van Cruijsen,Midfielder,Volendam,484
Cameron Puertas,Midfielder,Werder Bremen,401
J. Stage,Midfielder,Werder Bremen,403
S. Lynen,Midfielder,Werder Bremen,568
T. Souček,Midfielder,West Ham United,418
J. Ward-Prowse,Midfielder,West Ham United,439
Mateus Fernandes,Midfielder,West Ham United,510
Lucas Paquetà,Midfielder,West Ham United,877
L. Majer,Midfielder,Wolfsburg,356
Vini Souza,Midfielder,Wolfsburg,679
M. Arnold,Midfielder,Wolfsburg,720
M. Svanberg,Midfielder,Wolfsburg,350
André,Midfielder,Wolverhampton,591
João Gomes,Midfielder,Wolverhampton,746
T. Akinsola,Winger,AVS ,813
P. Lima,Winger,AVS ,487
R. Barbosa,Winger,AVS ,544
I. Sadiq,Winger,AZ,331
Weslley Patati,Winger,AZ,348
I. Jensen,Winger,AZ,389
R. Daal,Winger,AZ,469
O. Edvardsen,Winger,Ajax,384
M. Godts,Winger,Ajax,608
Raúl Moro,Winger,Ajax,479
O. Gloukh,Winger,Ajax,562
S. Berghuis,Winger,Ajax,505
Figueiredo,Winger,Alverca,302
C. Nuozzi,Winger,Alverca,438
Chiquinho,Winger,Alverca,351
Lincoln,Winger,Alverca,466
L. Mouton,Winger,Angers SCO,405
L. Raolisoa,Winger,Angers SCO,508
Lee Hyun-Ju,Winger,Arouca,438
N. Djouahra,Winger,Arouca,619
A. Trezza,Winger,Arouca,642
L. Trossard,Winger,Arsenal,509
B. Saka,Winger,Arsenal,559
N. Madueke,Winger,Arsenal,330
E. Eze,Winger,Arsenal,601
E. Guessand,Winger,Aston Villa,389
E. Buendía,Winger,Aston Villa,373
Y. Tielemans,Winger,Aston Villa,347
M. Rogers,Winger,Aston Villa,794
J. McGinn,Winger,Aston Villa,689
D. Zappacosta,Winger,Atalanta,415
K. Sulemana,Winger,Atalanta,442
L. Samardžić,Winger,Atalanta,304
Álex Berenguer,Winger,Athletic Club,616
Nico Williams,Winger,Athletic Club,454
Robert Navarro,Winger,Athletic Club,371
Iñaki Williams,Winger,Athletic Club,712
Oihan Sancet,Winger,Athletic Club,593
N. González,Winger,Atlético Madrid,429
G. Simeone,Winger,Atlético Madrid,716
E. Saad,Winger,Augsburg,463
A. Claude-Maurice,Winger,Augsburg,317
F. Rieder,Winger,Augsburg,544
I. Osman,Winger,Auxerre,360
D. Namaso,Winger,Auxerre,604
G. Mensah,Winger,Auxerre,757
J. Casimir,Winger,Auxerre,606
M. Rashford,Winger,Barcelona,607
Lamine Yamal,Winger,Barcelona,412
Raphinha,Winger,Barcelona,417
Dani Olmo,Winger,Barcelona,546
M. Tillman,Winger,Bayer Leverkusen,418
Arthur,Winger,Bayer Leverkusen,303
E. Poku,Winger,Bayer Leverkusen,422
L. Díaz,Winger,Bayern München,748
S. Gnabry,Winger,Bayern München,426
M. Olise,Winger,Bayern München,719
A. Schjelderup,Winger,Benfica,341
F. Aursnes,Winger,Benfica,686
R. Orsolini,Winger,Bologna,519
N. Cambiaghi,Winger,Bologna,471
J. Odgaard,Winger,Bologna,309
K. Adeyemi,Winger,Borussia Dortmund,505
J. Brandt,Winger,Borussia Dortmund,320
M. Beier,Winger,Borussia Dortmund,455
F. Honorat,Winger,Borussia Mgladbach,408
J. Castrop,Winger,Borussia Mgladbach,387
K. Stöger,Winger,Borussia Mgladbach,420
J. Kluivert,Winger,Bournemouth,346
M. Tavernier,Winger,Bournemouth,723
A. Semenyo,Winger,Bournemouth,898
D. Brooks,Winger,Bournemouth,512
Dango Ouattara,Winger,Brentford,539
M. Damsgaard,Winger,Brentford,619
R. Del Castillo,Winger,Brest,708
Mama Baldé,Winger,Brest,341
P. Mboup,Winger,Brest,311
K. Doumbia,Winger,Brest,665
Y. Minteh,Winger,Brighton,844
D. Gómez,Winger,Brighton,413
K. Mitoma,Winger,Brighton,554
K. Walker,Winger,Burnley,806
L. Tchaouna,Winger,Burnley,387
J. Anthony,Winger,Burnley,723
Q. Hartman,Winger,Burnley,799
J. Bruun Larsen,Winger,Burnley,328
J. Livolant,Winger,Casa Pia AC,778
Tiago Morais,Winger,Casa Pia AC,330
Pablo Durán,Winger,Celta de Vigo,469
Iago Aspas,Winger,Celta de Vigo,408
Bryan Zaragoza,Winger,Celta de Vigo,435
Pedro Neto,Winger,Chelsea,717
Estevão,Winger,Chelsea,356
M. Vojvoda,Winger,Como,519
Jesús Rodríguez,Winger,Como,413
Nico Paz,Winger,Como,762
I. Sarr,Winger,Crystal Palace,674
Yéremy Pino,Winger,Crystal Palace,459
Carles Aleñà,Winger,Deportivo Alavés,600
Carlos Vicente,Winger,Deportivo Alavés,690
A. Rebbach,Winger,Deportivo Alavés,416
Pablo Ibáñez,Winger,Deportivo Alavés,641
A. Knauff,Winger,Eintracht Frankfurt,348
C. Uzun,Winger,Eintracht Frankfurt,603
R. Doan,Winger,Eintracht Frankfurt,710
J. Bahoya,Winger,Eintracht Frankfurt,409
Álvaro Núñez,Winger,Elche,986
Pere Milla,Winger,Espanyol,546
T. Dolan,Winger,Espanyol,706
Javi Puado,Winger,Espanyol,715
R. Guitane,Winger,Estoril,460
Pedro Carvalho,Winger,Estoril,518
S. Lopes Cabral,Winger,Estrela Amadora,890
I. Stoica,Winger,Estrela Amadora,411
I. Ndiaye,Winger,Everton,717
K. Dewsbury-Hall,Winger,Everton,675
J. Grealish,Winger,Everton,606
I. Yegoian,Winger,Excelsior,746
D. Sanches Fernandes,Winger,Excelsior,702
G. de Regt,Winger,Excelsior,855
Gustavo Sá,Winger,Famalicão,746
Gil Dias,Winger,Famalicão,576
Sorriso,Winger,Famalicão,755
L. Sauer,Winger,Feyenoord,666
S. Steijn,Winger,Feyenoord,687
A. Hadj-Moussa,Winger,Feyenoord,793
J. Fazzini,Winger,Fiorentina,368
A. Gudmundsson,Winger,Fiorentina,310
K. Peterson,Winger,Fortuna Sittard,606
J. Lonwijk,Winger,Fortuna Sittard,660
D. Limnios,Winger,Fortuna Sittard,840
D. Scherhant,Winger,Freiburg,305
J. Beste,Winger,Freiburg,426
V. Grifo,Winger,Freiburg,481
H. Wilson,Winger,Fulham,571
J. King,Winger,Fulham,592
A. Iwobi,Winger,Fulham,778
R. Malinovskyi,Winger,Genoa,482
Vitinha,Winger,Genoa,309
Kiko Femenía,Winger,Getafe,588
Davinchi,Winger,Getafe,486
Murilo,Winger,Gil Vicente,387
Sergio Bermejo,Winger,Gil Vicente,338
M. Fernández,Winger,Gil Vicente,323
Y. Asprilla,Winger,Girona,476
Joel Roca,Winger,Girona,555
Bryan Gil,Winger,Girona,304
R. Margaret,Winger,Go Ahead Eagles,481
J. Breum,Winger,Go Ahead Eagles,679
M. Suray,Winger,Go Ahead Eagles,728
D. van der Werff,Winger,Groningen,581
J. Schreuders,Winger,Groningen,826
R. Philippe,Winger,Hamburger SV,535
J. Dompé,Winger,Hamburger SV,520
J. Trenskow,Winger,Heerenveen,878
R. Meerveld,Winger,Heerenveen,705
M. Rivera,Winger,Heerenveen,822
L. Kerber,Winger,Heidenheim,353
A. Beck,Winger,Heidenheim,325
A. Ibrahimović,Winger,Heidenheim,673
R. Belghali,Winger,Hellas Verona,457
D. Bradarić,Winger,Hellas Verona,533
Y. Borges Sanches,Winger,Heracles,504
B. Limbombe,Winger,Heracles,749
T. van Gilst,Winger,Heracles,526
T. Bazoumana,Winger,Hoffenheim,737
A. Kramarić,Winger,Hoffenheim,536
Francisco Conceicão,Winger,Juventus,406
K. Yıldız,Winger,Juventus,646
S. El Mala,Winger,Köln,376
M. Zaccagni,Winger,Lazio,534
M. Cancellieri,Winger,Lazio,440
I. Soumaré,Winger,Le Havre,806
F. Doucouré,Winger,Le Havre,470
Tete Morente,Winger,Lecce,524
S. Pierotti,Winger,Lecce,547
B. Aaronson,Winger,Leeds United,593
N. Okafor,Winger,Leeds United,381
M. Guilavogui,Winger,Lens,391
F. Thauvin,Winger,Lens,705
W. Saïd,Winger,Lens,627
Carlos Álvarez,Winger,Levante,645
Roger Brugué,Winger,Levante,699
M. Fernandez-Pardo,Winger,Lille,711
Félix Correia,Winger,Lille,681
H. Haraldsson,Winger,Lille,719
C. Gakpo,Winger,Liverpool,785
F. Wirtz,Winger,Liverpool,647
Mohamed Salah,Winger,Liverpool,904
A. Tosin,Winger,Lorient,478
D. Karim,Winger,Lorient,447
A. Kouassi,Winger,Lorient,701
J. Mvuka,Winger,Lorient,309
A. Nordin,Winger,Mainz 05,402
Lee Jae-Sung,Winger,Mainz 05,527
P. Nebel,Winger,Mainz 05,568
Sergi Darder,Winger,Mallorca,867
Mateu Morey,Winger,Mallorca,491
J. Doku,Winger,Manchester City,486
O. Bobb,Winger,Manchester City,443
A. Diallo,Winger,Manchester United,646
M. Mount,Winger,Manchester United,372
B. Mbeumo,Winger,Manchester United,866
Matheus Cunha,Winger,Manchester United,577
G. Tsitaishvili,Winger,Metz,510
G. Hein,Winger,Metz,714
C. Pulišić,Winger,Milan,346
T. Minamino,Winger,Monaco,626
Ansu Fati,Winger,Monaco,329
A. Golovin,Winger,Monaco,336
M. Akliouche,Winger,Monaco,741
Alan,Winger,Moreirense,747
Cedric Teguia,Winger,Moreirense,495
Kiko Bondoso,Winger,Moreirense,632
M. Nassoh,Winger,NAC Breda,814
J. Talvitie,Winger,NAC Breda,688
K. Sowah,Winger,NAC Breda,950
T. Chery,Winger,NEC,867
Paulinho Bóia,Winger,Nacional,724
Witi,Winger,Nacional,347
João Aurélio,Winger,Nacional,704
Pablo Ruan,Winger,Nacional,391
Y. Benhattab,Winger,Nantes,403
M. Abline,Winger,Nantes,698
H. Guirassy,Winger,Nantes,410
M. Politano,Winger,Napoli,588
David Neres,Winger,Napoli,321
A. Gordon,Winger,Newcastle United,442
A. Elanga,Winger,Newcastle United,452
J. Murphy,Winger,Newcastle United,463
H. Barnes,Winger,Newcastle United,417
I. Jansson,Winger,Nice,303
S. Diop,Winger,Nice,517
C. Hudson-Odoi,Winger,Nottingham Forest,525
M. Gibbs-White,Winger,Nottingham Forest,788
D. Ndoye,Winger,Nottingham Forest,606
C. Tolisso,Winger,Olympique Lyonnais,768
K. Merah,Winger,Olympique Lyonnais,350
M. Fofana,Winger,Olympique Lyonnais,701
A. Karabec,Winger,Olympique Lyonnais,514
T. Weah,Winger,Olympique Marseille,568
M. Greenwood,Winger,Olympique Marseille,768
Igor Paixão,Winger,Olympique Marseille,415
Rubén García,Winger,Osasuna,407
Victor Muñoz,Winger,Osasuna,712
Aimar Oroz,Winger,Osasuna,337
K. de Rooij,Winger,PEC Zwolle,929
D. Mbayo,Winger,PEC Zwolle,423
T. Oosting,Winger,PEC Zwolle,839
J. Faberski,Winger,PEC Zwolle,312
I. Mbaye,Winger,PSG,433
B. Barcola,Winger,PSG,579
K. Kvaratskhelia,Winger,PSG,336
D. Man,Winger,PSV,364
I. Perišić,Winger,PSV,824
R. van Bommel,Winger,PSV,396
I. Kebbal,Winger,Paris,848
M. Simon,Winger,Paris,710
Borja Sainz,Winger,Porto,674
A. Nusa,Winger,RB Leipzig,491
Y. Diomande,Winger,RB Leipzig,412
J. Bakayoko,Winger,RB Leipzig,542
Fran Pérez,Winger,Rayo Vallecano,307
Álvaro García,Winger,Rayo Vallecano,660
Antony,Winger,Real Betis,460
Rodrigo Riquelme,Winger,Real Betis,427
A. Ezzalzouli,Winger,Real Betis,365
Aitor Ruibal,Winger,Real Betis,323
Vinícius Júnior,Winger,Real Madrid,677
F. Mastantuono,Winger,Real Madrid,489
A. Güler,Winger,Real Madrid,631
L. Ilić,Winger,Real Oviedo,550
H. Hassan,Winger,Real Oviedo,657
J. Brekalo,Winger,Real Oviedo,360
I. Chaira,Winger,Real Oviedo,535
Gonçalo Guedes,Winger,Real Sociedad,412
Ander Barrenetxea,Winger,Real Sociedad,847
T. Kubo,Winger,Real Sociedad,513
L. Blas,Winger,Rennes,491
D. Špikić,Winger,Rio Ave,462
N. Athanasiou,Winger,Rio Ave,697
André Luiz,Winger,Rio Ave,760
O. Pohlmann,Winger,Rio Ave,479
M. Soulé,Winger,Roma,593
Vinícius Lopes,Winger,Santa Clara,535
Lucas Soares,Winger,Santa Clara,577
Matheus Pereira,Winger,Santa Clara,745
Paulo Victor,Winger,Santa Clara,385
Brenner,Winger,Santa Clara,357
A. Laurienté,Winger,Sassuolo,471
D. Berardi,Winger,Sassuolo,572
A. Sánchez,Winger,Sevilla,446
R. Vargas,Winger,Sevilla,689
D. Sow,Winger,Sevilla,437
M. van Bergen,Winger,Sparta Rotterdam,794
A. Oufkir,Winger,Sparta Rotterdam,440
S. Ltaief,Winger,Sparta Rotterdam,535
Ricardo Horta,Winger,Sporting Braga,423
Roger,Winger,Sporting Braga,351
Pau Víctor,Winger,Sporting Braga,476
Rodrigo Zalazar,Winger,Sporting Braga,521
Geovany Quenda,Winger,Sporting CP,515
Francisco Trincão,Winger,Sporting CP,747
Pedro Gonçalves,Winger,Sporting CP,728
D. Sinani,Winger,St. Pauli,776
F. Lemaréchal,Winger,Strasbourg,514
B. El Khannouss,Winger,Stuttgart,493
J. Leweling,Winger,Stuttgart,593
Tiago Tomás,Winger,Stuttgart,443
C. Talbi,Winger,Sunderland,601
E. Le Fée,Winger,Sunderland,604
H. Diarra,Winger,Sunderland,370
J. Ritmeester van de Kamp,Winger,Telstar,660
P. Brouwer,Winger,Telstar,805
Maranhão,Winger,Tondela,583
I. Cavaleiro,Winger,Tondela,403
Yarlen,Winger,Tondela,381
M. Pedersen,Winger,Torino,381
C. Biraghi,Winger,Torino,474
C. Ngonge,Winger,Torino,505
N. Vlašić,Winger,Torino,619
W. Odobert,Winger,Tottenham Hotspur,357
X. Simons,Winger,Tottenham Hotspur,350
B. Johnson,Winger,Tottenham Hotspur,315
M. Kudus,Winger,Tottenham Hotspur,772
A. Dønnum,Winger,Toulouse,909
Y. Gboho,Winger,Toulouse,806
S. Ørjasæter,Winger,Twente,503
T. Booth,Winger,Twente,379
D. Rots,Winger,Twente,613
K. Hlynsson,Winger,Twente,834
D. Köhn,Winger,Union Berlin,430
C. Trimmel,Winger,Union Berlin,564
O. Burke,Winger,Union Berlin,346
Miguel Rodríguez,Winger,Utrecht,535
A. Blake,Winger,Utrecht,640
A. Danjuma,Winger,Valencia,764
Diego López,Winger,Valencia,805
Luis Rioja,Winger,Valencia,834
T. Buchanan,Winger,Villarreal,677
Alberto Moleiro,Winger,Villarreal,563
Gustavo Silva,Winger,Vitória Guimarães,559
Telmo Arcanjo,Winger,Vitória Guimarães,387
Miguel Nogueira,Winger,Vitória Guimarães,344
J. Ideho,Winger,Volendam,431
O. Kökcü,Winger,Volendam,547
A. Oehlers,Winger,Volendam,494
R. Van Cruijsen,Winger,Volendam,484
R. Mühren,Winger,Volendam,373
B. Kuwas,Winger,Volendam,635
Cameron Puertas,Winger,Werder Bremen,401
J. Njinmah,Winger,Werder Bremen,420
S. Mbangula,Winger,Werder Bremen,451
Lucas Paquetà,Winger,West Ham United,877
Mateus Fernandes,Winger,West Ham United,510
C. Summerville,Winger,West Ham United,536
J. Bowen,Winger,West Ham United,907
A. Skov Olsen,Winger,Wolfsburg,402
L. Majer,Winger,Wolfsburg,356
M. Svanberg,Winger,Wolfsburg,350
P. Wimmer,Winger,Wolfsburg,470
A. Daghim,Winger,Wolfsburg,418
M. Munetsi,Winger,Wolverhampton,681
J. Arias,Winger,Wolverhampton,482
Tomané,Striker,AVS ,457
D. Duarte,Striker,AVS ,310
M. Meerdink,Striker,AZ,592
S. Mijnans,Striker,AZ,708
W. Weghorst,Striker,Ajax,795
M. Milovanović,Striker,Alverca,679
P. Peter,Striker,Angers SCO,544
S. Chérif,Striker,Angers SCO,446
D. Nandín,Striker,Arouca,417
Iván Barbero,Striker,Arouca,321
V. Gyökeres,Striker,Arsenal,850
D. Malen,Striker,Aston Villa,335
O. Watkins,Striker,Aston Villa,693
N. Krstović,Striker,Atalanta,432
C. De Ketelaere,Striker,Atalanta,446
Gorka Guruzeta,Striker,Athletic Club,444
Maroan Sannadi,Striker,Athletic Club,301
J. Álvarez,Striker,Atlético Madrid,759
A. Griezmann,Striker,Atlético Madrid,427
A. Sørloth,Striker,Atlético Madrid,386
M. Kömür,Striker,Augsburg,636
S. Mara,Striker,Auxerre,312
L. Sinayoko,Striker,Auxerre,706
R. Lewandowski,Striker,Barcelona,400
Ferrán Torres,Striker,Barcelona,586
P. Schick,Striker,Bayer Leverkusen,483
C. Kofane,Striker,Bayer Leverkusen,393
H. Kane,Striker,Bayern München,737
F. Ivanović,Striker,Benfica,453
V. Pavlidis,Striker,Benfica,626
S. Castro,Striker,Bologna,455
S. Guirassy,Striker,Borussia Dortmund,664
S. Machino,Striker,Borussia Mgladbach,382
H. Tabaković,Striker,Borussia Mgladbach,437
Evanilson,Striker,Bournemouth,670
K. Schade,Striker,Brentford,816
Igor Thiago,Striker,Brentford,821
L. Ajorque,Striker,Brest,893
D. Welbeck,Striker,Brighton,611
G. Rutter,Striker,Brighton,550
L. Foster,Striker,Burnley,603
S. Esposito,Striker,Cagliari,529
Cassiano,Striker,Casa Pia AC,431
Borja Iglesias,Striker,Celta de Vigo,619
Ferrán Jutglà,Striker,Celta de Vigo,490
João Pedro,Striker,Chelsea,836
Álvaro Morata,Striker,Como,420
T. Douvikas,Striker,Como,366
F. Bonazzoli,Striker,Cremonese,338
F. Vázquez,Striker,Cremonese,323
A. Sanabria,Striker,Cremonese,398
J. Mateta,Striker,Crystal Palace,858
Toni Martínez,Striker,Deportivo Alavés,604
L. Boyé,Striker,Deportivo Alavés,400
Jon Guridi,Striker,Deportivo Alavés,334
J. Burkardt,Striker,Eintracht Frankfurt,516
André Silva,Striker,Elche,615
Álvaro Rodríguez,Striker,Elche,511
Rafa Mir,Striker,Elche,737
Kike García,Striker,Espanyol,407
Roberto Fernández,Striker,Espanyol,780
Y. Begraoui,Striker,Estoril,493
João Carvalho,Striker,Estoril,766
André Lacximicant,Striker,Estoril,319
A. Godoy,Striker,Estrela Amadora,338
Kikas,Striker,Estrela Amadora,579
Beto,Striker,Everton,534
S. Włodarczyk,Striker,Excelsior,481
M. van Duinen,Striker,Excelsior,391
S. Elisor,Striker,Famalicão,656
A. Ueda,Striker,Feyenoord,868
R. Piccoli,Striker,Fiorentina,303
M. Kean,Striker,Fiorentina,673
M. Aïko,Striker,Fortuna Sittard,317
K. Sierhuis,Striker,Fortuna Sittard,347
M. Ihattaren,Striker,Fortuna Sittard,524
P. Gladon,Striker,Fortuna Sittard,420
J. Adamu,Striker,Freiburg,361
L. Höler,Striker,Freiburg,588
Rodrigo Muniz,Striker,Fulham,343
R. Jiménez,Striker,Fulham,378
L. Colombo,Striker,Genoa,424
C. Uche,Striker,Getafe,306
Adrián Liso,Striker,Getafe,665
Borja Mayoral,Striker,Getafe,514
Santi García,Striker,Gil Vicente,546
Pablo Felipe,Striker,Gil Vicente,634
V. Vanat,Striker,Girona,499
Portu,Striker,Girona,525
V. Edvardsen,Striker,Go Ahead Eagles,577
M. Smit,Striker,Go Ahead Eagles,543
T. van Bergen,Striker,Groningen,918
Y. Taha,Striker,Groningen,883
B. Willumsson,Striker,Groningen,427
R. Königsdörffer,Striker,Hamburger SV,617
D. Vente,Striker,Heerenveen,882
M. Kaufmann,Striker,Heidenheim,381
G. Orban,Striker,Hellas Verona,444
Giovane,Striker,Hellas Verona,582
J. Hornkamp,Striker,Heracles,641
L. Kulenović,Striker,Heracles,480
T. Bruns,Striker,Heracles,463
T. Lemperle,Striker,Hoffenheim,528
F. Asllani,Striker,Hoffenheim,649
L. Martínez,Striker,Internazionale,607
M. Thuram,Striker,Internazionale,395
J. David,Striker,Juventus,359
M. Bülter,Striker,Köln,438
J. Kamiński,Striker,Köln,825
J. Thielmann,Striker,Köln,486
V. Castellanos,Striker,Lazio,460
B. Dia,Striker,Lazio,412
M. Samatta,Striker,Le Havre,490
N. Štulić,Striker,Lecce,497
D. Calvert-Lewin,Striker,Leeds United,583
R. Fofana,Striker,Lens,423
O. Édouard,Striker,Lens,347
Iván Romero,Striker,Levante,749
E. Eyong,Striker,Levante,863
O. Giroud,Striker,Lille,646
H. Ekitiké,Striker,Liverpool,552
S. Soumano,Striker,Lorient,369
M. Bamba,Striker,Lorient,446
A. Sieb,Striker,Mainz 05,318
N. Weiper,Striker,Mainz 05,358
Mateo Joseph,Striker,Mallorca,575
V. Muriqi,Striker,Mallorca,793
E. Haaland,Striker,Manchester City,747
B. Šeško,Striker,Manchester United,568
Matheus Cunha,Striker,Manchester United,577
C. Sabaly,Striker,Metz,590
H. Diallo,Striker,Metz,576
C. Pulišić,Striker,Milan,346
S. Giménez,Striker,Milan,589
M. Biereth,Striker,Monaco,537
F. Balogun,Striker,Monaco,477
Guilherme Schettine,Striker,Moreirense,537
S. van Hooijdonk,Striker,NAC Breda,777
B. Linssen,Striker,NEC,681
K. Ogawa,Striker,NEC,563
Y. El Kachati,Striker,NEC,330
J. Ramírez,Striker,Nacional,755
Mostafa Mohamed,Striker,Nantes,614
R. Højlund,Striker,Napoli,313
L. Lucca,Striker,Napoli,318
N. Woltemade,Striker,Newcastle United,517
J. Boga,Striker,Nice,467
T. Moffi,Striker,Nice,350
C. Wood,Striker,Nottingham Forest,571
P. Aubameyang,Striker,Olympique Marseille,422
A. Gouiri,Striker,Olympique Marseille,402
A. Budimir,Striker,Osasuna,902
Raul García,Striker,Osasuna,322
K. Kostons,Striker,PEC Zwolle,859
Gonçalo Ramos,Striker,PSG,637
G. Til,Striker,PSV,731
I. Saibari,Striker,PSV,896
J. Krasso,Striker,Paris,414
W. Geubbels,Striker,Paris,418
M. Pellegrino,Striker,Parma,729
P. Cutrone,Striker,Parma,553
S. Moreo,Striker,Pisa,356
M. Nzola,Striker,Pisa,549
H. Meister,Striker,Pisa,430
Pepê,Striker,Porto,498
Samu Omorodion,Striker,Porto,423
Rômulo,Striker,RB Leipzig,661
Alemão,Striker,Rayo Vallecano,356
Jorge de Frutos,Striker,Rayo Vallecano,657
Isi Palazón,Striker,Rayo Vallecano,710
G. Lo Celso,Striker,Real Betis,627
C. Hernández,Striker,Real Betis,839
K. Mbappé,Striker,Real Madrid,851
F. Viñas,Striker,Real Oviedo,356
S. Rondón,Striker,Real Oviedo,625
Mikel Oyarzabal,Striker,Real Sociedad,952
E. Lepaul,Striker,Rennes,749
B. Embolo,Striker,Rennes,379
Mousa Al Tamari,Striker,Rennes,334
Clayton,Striker,Rio Ave,763
E. Ferguson,Striker,Roma,327
Gabriel Silva,Striker,Santa Clara,522
W. Silva,Striker,Santa Clara,362
A. Pinamonti,Striker,Sassuolo,609
A. Adams,Striker,Sevilla,453
Isaac Romero,Striker,Sevilla,605
T. Lauritsen,Striker,Sparta Rotterdam,981
A. El Ouazzani,Striker,Sporting Braga,430
Fran Navarro,Striker,Sporting Braga,358
L. Suárez,Striker,Sporting CP,706
M. Pereira Lage,Striker,St. Pauli,651
A. Hountondji,Striker,St. Pauli,422
M. Kaars,Striker,St. Pauli,381
K. Páez,Striker,Strasbourg,315
J. Panichelli,Striker,Strasbourg,686
E. Demirović,Striker,Stuttgart,532
W. Isidor,Striker,Sunderland,583
K. Tejan,Striker,Telstar,435
S. Hetli,Striker,Telstar,643
M. Zonneveld,Striker,Telstar,425
Y. Rodriguez,Striker,Tondela,300
C. Adams,Striker,Torino,354
G. Simeone,Striker,Torino,582
Richarlison,Striker,Tottenham Hotspur,542
F. Magri,Striker,Toulouse,751
R. van Wolfswinkel,Striker,Twente,970
K. Davis,Striker,Udinese,532
N. Zaniolo,Striker,Udinese,367
A. Ilić,Striker,Union Berlin,720
I. Ansah,Striker,Union Berlin,513
S. Haller,Striker,Utrecht,413
D. Min,Striker,Utrecht,568
Hugo Duro,Striker,Valencia,611
G. Mikautadze,Striker,Villarreal,408
T. Oluwaseyi,Striker,Villarreal,318
N. Pépé,Striker,Villarreal,698
Nélson Oliveira,Striker,Vitória Guimarães,566
H. Veerman,Striker,Volendam,889
M. Grüll,Striker,Werder Bremen,517
R. Schmid,Striker,Werder Bremen,646
N. Füllkrug,Striker,West Ham United,413
M. Amoura,Striker,Wolfsburg,523
J. Strand Larsen,Striker,Wolverhampton,486
Hwang Hee-Chan,Striker,Wolverhampton,308
