Player,Position,Team within selected timeframe,Minutes played
N. Cadiou,Midfielder,Lorient,512
K. Sano,Midfielder,Mainz 05,1506
N. Amiri,Midfielder,Mainz 05,1232
A. Nordin,Midfielder,Mainz 05,532
Lee Jae-Sung,Midfielder,Mainz 05,1148
P. Nebel,Midfielder,Mainz 05,981
Pablo Torre,Midfielder,Mallorca,743
Manu Morlanes,Midfielder,Mallorca,949
Omar Mascarell,Midfielder,Mallorca,745
Samú Costa,Midfielder,Mallorca,1212
Sergi Darder,Midfielder,Mallorca,1398
T. Reijnders,Midfielder,Manchester City,1357
Nico González,Midfielder,Manchester City,1410
P. Foden,Midfielder,Manchester City,1633
Bernardo Silva,Midfielder,Manchester City,1520
R. Cherki,Midfielder,Manchester City,920
Casemiro,Midfielder,Manchester United,1327
M. Ugarte,Midfielder,Manchester United,723
M. Mount,Midfielder,Manchester United,875
Bruno Fernandes,Midfielder,Manchester United,1640
G. Hein,Midfielder,Metz,1405
B. Traoré,Midfielder,Metz,1081
B. Stambouli,Midfielder,Metz,619
J. Deminguet,Midfielder,Metz,1069
A. Touré1,Midfielder,Metz,910
R. Loftus-Cheek,Midfielder,Milan,810
Y. Fofana,Midfielder,Milan,1209
L. Modrić,Midfielder,Milan,1615
S. Ricci,Midfielder,Milan,722
A. Rabiot,Midfielder,Milan,981
J. Teze,Midfielder,Monaco,1387
D. Zakaria,Midfielder,Monaco,589
M. Coulibaly,Midfielder,Monaco,799
T. Minamino,Midfielder,Monaco,1031
L. Camara,Midfielder,Monaco,663
Benny,Midfielder,Moreirense,685
M. Stjepanović,Midfielder,Moreirense,1456
M. Nassoh,Midfielder,NAC Breda,1222
M. Balard,Midfielder,NAC Breda,1488
L. Holtby,Midfielder,NAC Breda,1132
D. Proper,Midfielder,NEC,849
T. Chery,Midfielder,NEC,1453
K. Sano1,Midfielder,NEC,1685
D. Nejašmić,Midfielder,NEC,1082
C. Labidi,Midfielder,Nacional,939
Liziero,Midfielder,Nacional,1450
D. Assoumani,Midfielder,Nantes,777
J. Lepenant,Midfielder,Nantes,918
J. Mwanga,Midfielder,Nantes,1397
Kwon Hyeok-Kyu,Midfielder,Nantes,822
E. Elmas,Midfielder,Napoli,738
F. Anguissa,Midfielder,Napoli,1027
K. De Bruyne,Midfielder,Napoli,602
S. McTominay,Midfielder,Napoli,1473
S. Lobotka,Midfielder,Napoli,986
Bruno Guimarães,Midfielder,Newcastle United,1876
Joelinton,Midfielder,Newcastle United,1265
J. Ramsey,Midfielder,Newcastle United,587
S. Tonali,Midfielder,Newcastle United,1547
M. Sanson,Midfielder,Nice,544
S. Diop,Midfielder,Nice,1179
S. Abdul Samed,Midfielder,Nice,593
H. Boudaoui,Midfielder,Nice,1005
T. Louchet,Midfielder,Nice,695
C. Vanhoutte,Midfielder,Nice,1030
M. Gibbs-White,Midfielder,Nottingham Forest,1835
E. Anderson,Midfielder,Nottingham Forest,1981
I. Sangaré,Midfielder,Nottingham Forest,942
T. Morton,Midfielder,Olympique Lyonnais,1462
C. Tolisso,Midfielder,Olympique Lyonnais,1547
T. Tessmann,Midfielder,Olympique Lyonnais,1186
K. Merah,Midfielder,Olympique Lyonnais,639
A. Vermeeren,Midfielder,Olympique Marseille,606
A. Gomes,Midfielder,Olympique Marseille,959
M. O'Riley,Midfielder,Olympique Marseille,765
P. Højbjerg,Midfielder,Olympique Marseille,1346
Moi Gómez,Midfielder,Osasuna,905
Lucas Torró,Midfielder,Osasuna,1364
Aimar Oroz,Midfielder,Osasuna,919
Jon Moncayola,Midfielder,Osasuna,1701
T. Oosting,Midfielder,PEC Zwolle,1368
R. Thomas,Midfielder,PEC Zwolle,1381
Jamiro Monteiro,Midfielder,PEC Zwolle,1022
João Neves,Midfielder,PSG,798
Fabián Ruiz,Midfielder,PSG,782
Vitinha,Midfielder,PSG,1319
S. Mayulu,Midfielder,PSG,923
J. Veerman,Midfielder,PSV,1422
I. Saibari,Midfielder,PSV,1352
V. Marchetti,Midfielder,Paris,715
A. Camara,Midfielder,Paris,1227
M. López,Midfielder,Paris,1503
P. Lees-Melou,Midfielder,Paris,1182
Adrián Bernabé,Midfielder,Parma,1439
N. Estévez,Midfielder,Parma,660
O. Sørensen,Midfielder,Parma,1102
M. Keita,Midfielder,Parma,1406
M. Marin,Midfielder,Pisa,786
E. Akinsanmiro,Midfielder,Pisa,926
M. Aebischer,Midfielder,Pisa,1532
Rodrigo Mora,Midfielder,Porto,710
Gabri Veiga,Midfielder,Porto,709
A. Varela,Midfielder,Porto,1251
V. Froholdt,Midfielder,Porto,1538
P. Rosario,Midfielder,Porto,730
X. Schlager,Midfielder,RB Leipzig,672
C. Baumgartner,Midfielder,RB Leipzig,1291
N. Seiwald,Midfielder,RB Leipzig,1337
A. Ouédraogo,Midfielder,RB Leipzig,589
Isi Palazón,Midfielder,Rayo Vallecano,1340
P. Ciss,Midfielder,Rayo Vallecano,1063
Unai López,Midfielder,Rayo Vallecano,1103
Pedro Díaz,Midfielder,Rayo Vallecano,910
Óscar Valentín,Midfielder,Rayo Vallecano,1153
G. Lo Celso,Midfielder,Real Betis,997
Marc Roca,Midfielder,Real Betis,919
Pablo Fornals,Midfielder,Real Betis,1620
S. Amrabat,Midfielder,Real Betis,663
Sergi Altimira,Midfielder,Real Betis,659
J. Bellingham1,Midfielder,Real Madrid,1201
E. Camavinga,Midfielder,Real Madrid,672
A. Tchouaméni,Midfielder,Real Madrid,1520
A. Güler,Midfielder,Real Madrid,1239
K. Sibo,Midfielder,Real Oviedo,561
L. Ilić,Midfielder,Real Oviedo,604
S. Colombatto,Midfielder,Real Oviedo,1151
Alberto Reina,Midfielder,Real Oviedo,940
L. Dendoncker,Midfielder,Real Oviedo,1388
Carlos Soler,Midfielder,Real Sociedad,931
Jon Gorrotxategi,Midfielder,Real Sociedad,1438
Brais Méndez,Midfielder,Real Sociedad,1172
Pablo Marín,Midfielder,Real Sociedad,776
S. Fofana,Midfielder,Rennes,730
M. Camara,Midfielder,Rennes,1260
V. Rongier,Midfielder,Rennes,1528
D. Cissé,Midfielder,Rennes,756
A. Ntoi,Midfielder,Rio Ave,1242
G. Liavas,Midfielder,Rio Ave,719
B. Aguilera,Midfielder,Rio Ave,1159
M. Soulé,Midfielder,Roma,1319
L. Pellegrini,Midfielder,Roma,760
B. Cristante,Midfielder,Roma,1604
M. Koné,Midfielder,Roma,1758
Pedro Ferreira,Midfielder,Santa Clara,1031
Serginho,Midfielder,Santa Clara,1202
Adriano Firmino,Midfielder,Santa Clara,1368
K. Thorstvedt,Midfielder,Sassuolo,1147
I. Koné,Midfielder,Sassuolo,1341
N. Matić,Midfielder,Sassuolo,1654
A. Vranckx,Midfielder,Sassuolo,550
Peque Fernández,Midfielder,Sevilla,660
R. Vargas,Midfielder,Sevilla,929
L. Agoumé,Midfielder,Sevilla,1277
D. Sow,Midfielder,Sevilla,1089
B. Mendy,Midfielder,Sevilla,1159
J. Kitolano,Midfielder,Sparta Rotterdam,1299
L. Duijvestijn,Midfielder,Sparta Rotterdam,758
J. Toornstra,Midfielder,Sparta Rotterdam,804
J. Baas,Midfielder,Sparta Rotterdam,816
P. Clement,Midfielder,Sparta Rotterdam,917
João Moutinho,Midfielder,Sporting Braga,1043
J. Gorby,Midfielder,Sporting Braga,1280
F. Grillitsch,Midfielder,Sporting Braga,548
Francisco Trincão,Midfielder,Sporting CP,1587
M. Hjulmand,Midfielder,Sporting CP,1533
H. Morita,Midfielder,Sporting CP,709
G. Kochorashvili,Midfielder,Sporting CP,535
J. Sands,Midfielder,St. Pauli,1264
J. Fujita,Midfielder,St. Pauli,1452
F. Lemaréchal,Midfielder,Strasbourg,600
J. Enciso,Midfielder,Strasbourg,718
V. Barco,Midfielder,Strasbourg,1362
S. El Mourabet,Midfielder,Strasbourg,1074
A. Karazor,Midfielder,Stuttgart,797
B. El Khannouss,Midfielder,Stuttgart,1035
A. Stiller,Midfielder,Stuttgart,1303
N. Nartey,Midfielder,Stuttgart,557
C. Führich,Midfielder,Stuttgart,507
Chema Andrés,Midfielder,Stuttgart,736
G. Xhaka,Midfielder,Sunderland,1994
N. Sadiki,Midfielder,Sunderland,1575
T. Owusu,Midfielder,Telstar,1170
J. Ritmeester van de Kamp,Midfielder,Telstar,1246
P. Brouwer,Midfielder,Telstar,1389
N. Rossen,Midfielder,Telstar,1608
J. Rodríguez,Midfielder,Tondela,1079
Y. Sithole,Midfielder,Tondela,996
G. Gineitis,Midfielder,Torino,604
K. Asllani,Midfielder,Torino,1209
C. Casadei,Midfielder,Torino,1261
N. Vlašić,Midfielder,Torino,1437
L. Bergvall,Midfielder,Tottenham Hotspur,811
R. Bentancur,Midfielder,Tottenham Hotspur,1471
P. Sarr,Midfielder,Tottenham Hotspur,802
A. Gray,Midfielder,Tottenham Hotspur,652
João Palhinha,Midfielder,Tottenham Hotspur,1353
X. Simons,Midfielder,Tottenham Hotspur,909
M. Sauer,Midfielder,Toulouse,580
A. Francis,Midfielder,Toulouse,564
C. Cásseres,Midfielder,Toulouse,1477
A. Vossah,Midfielder,Toulouse,613
T. van den Belt,Midfielder,Twente,1122
K. Hlynsson,Midfielder,Twente,1330
R. Zerrouki,Midfielder,Twente,1495
J. Karlström,Midfielder,Udinese,1726
J. Piotrowski,Midfielder,Udinese,1031
J. Ekkelenkamp,Midfielder,Udinese,958
A. Atta,Midfielder,Udinese,1178
A. Schäfer,Midfielder,Union Berlin,588
Jeong Woo-Yeong,Midfielder,Union Berlin,521
J. Haberer,Midfielder,Union Berlin,848
A. Kemlein,Midfielder,Union Berlin,865
R. Khedira,Midfielder,Union Berlin,1391
G. Zechiël,Midfielder,Utrecht,1491
A. Engwanda,Midfielder,Utrecht,1556
B. Santamaria,Midfielder,Valencia,767
Pepelu,Midfielder,Valencia,1340
Javi Guerra,Midfielder,Valencia,1092
P. Gueye,Midfielder,Villarreal,847
Santi Comesaña,Midfielder,Villarreal,1247
Dani Parejo,Midfielder,Villarreal,645
T. Partey,Midfielder,Villarreal,675
Beni,Midfielder,Vitória Guimarães,1070
Gonçalo Nogueira,Midfielder,Vitória Guimarães,656
M. Mitrović,Midfielder,Vitória Guimarães,634
Samu,Midfielder,Vitória Guimarães,778
G. Yah,Midfielder,Volendam,1199
N. Bukala,Midfielder,Volendam,1412
R. Van Cruijsen,Midfielder,Volendam,622
J. Stage,Midfielder,Werder Bremen,1198
S. Lynen,Midfielder,Werder Bremen,1322
R. Schmid,Midfielder,Werder Bremen,1433
F. Potts,Midfielder,West Ham United,1057
S. Magassa,Midfielder,West Ham United,811
Mateus Fernandes,Midfielder,West Ham United,1538
T. Souček,Midfielder,West Ham United,753
Lucas Paquetà,Midfielder,West Ham United,1584
Vini Souza,Midfielder,Wolfsburg,897
L. Majer,Midfielder,Wolfsburg,845
M. Arnold,Midfielder,Wolfsburg,1427
André,Midfielder,Wolverhampton,1533
M. Munetsi,Midfielder,Wolverhampton,973
João Gomes,Midfielder,Wolverhampton,1660
T. Akinsola,Winger,AVS ,1306
R. Barbosa,Winger,AVS ,704
P. Lima,Winger,AVS ,879
O. Perea,Winger,AVS ,746
Weslley Patati,Winger,AZ,863
I. Jensen,Winger,AZ,886
R. Daal,Winger,AZ,528
S. Mijnans,Winger,AZ,1389
O. Edvardsen,Winger,Ajax,551
M. Godts,Winger,Ajax,1276
O. Gloukh,Winger,Ajax,1183
S. Berghuis,Winger,Ajax,505
Raúl Moro,Winger,Ajax,619
Lincoln,Winger,Alverca,1039
C. Nuozzi,Winger,Alverca,814
L. Mouton,Winger,Angers SCO,1114
A. Sbaï,Winger,Angers SCO,741
Y. Belkhdim,Winger,Angers SCO,1439
L. Raolisoa,Winger,Angers SCO,912
N. Djouahra,Winger,Arouca,1391
A. Trezza,Winger,Arouca,1322
Lee Hyun-Ju,Winger,Arouca,982
Miguel Puche,Winger,Arouca,721
L. Trossard,Winger,Arsenal,1174
E. Eze,Winger,Arsenal,1088
B. Saka,Winger,Arsenal,1494
Gabriel Martinelli,Winger,Arsenal,564
N. Madueke,Winger,Arsenal,550
M. Rogers,Winger,Aston Villa,1974
E. Buendía,Winger,Aston Villa,835
J. McGinn,Winger,Aston Villa,1630
E. Guessand,Winger,Aston Villa,591
Y. Tielemans,Winger,Aston Villa,1144
L. Samardžić,Winger,Atalanta,619
K. Sulemana,Winger,Atalanta,601
C. De Ketelaere,Winger,Atalanta,1234
L. Bernasconi,Winger,Atalanta,542
Iñaki Williams,Winger,Athletic Club,906
Nico Williams,Winger,Athletic Club,1121
Robert Navarro,Winger,Athletic Club,649
Oihan Sancet,Winger,Athletic Club,997
Álex Berenguer,Winger,Athletic Club,1314
N. González,Winger,Atlético Madrid,993
G. Simeone,Winger,Atlético Madrid,1464
Álex Baena,Winger,Atlético Madrid,657
E. Saad,Winger,Augsburg,544
F. Rieder,Winger,Augsburg,1136
A. Claude-Maurice,Winger,Augsburg,794
G. Mensah,Winger,Auxerre,1240
J. Casimir,Winger,Auxerre,1090
I. Osman,Winger,Auxerre,701
D. Namaso,Winger,Auxerre,1288
Dani Olmo,Winger,Barcelona,956
Fermín López,Winger,Barcelona,775
Raphinha,Winger,Barcelona,829
Lamine Yamal,Winger,Barcelona,1398
M. Rashford,Winger,Barcelona,1229
E. Poku,Winger,Bayer Leverkusen,868
M. Tillman,Winger,Bayer Leverkusen,882
Arthur,Winger,Bayer Leverkusen,626
M. Olise,Winger,Bayern München,1305
L. Karl,Winger,Bayern München,607
L. Díaz,Winger,Bayern München,1282
S. Gnabry,Winger,Bayern München,720
S. Lopes Cabral,Winger,Benfica,1489
F. Aursnes,Winger,Benfica,1612
G. Prestianni,Winger,Benfica,563
A. Schjelderup,Winger,Benfica,537
Leandro Barreiro,Winger,Benfica,729
H. Sudakov,Winger,Benfica,1099
G. Fabbian,Winger,Bologna,530
J. Odgaard,Winger,Bologna,812
N. Cambiaghi,Winger,Bologna,956
J. Rowe,Winger,Bologna,501
R. Orsolini,Winger,Bologna,1226
M. Beier,Winger,Borussia Dortmund,768
J. Brandt,Winger,Borussia Dortmund,740
K. Adeyemi,Winger,Borussia Dortmund,792
C. Chukwuemeka,Winger,Borussia Dortmund,530
K. Stöger,Winger,Borussia Mgladbach,514
F. Neuhaus,Winger,Borussia Mgladbach,666
A. Semenyo,Winger,Bournemouth,1910
A. Adli,Winger,Bournemouth,525
J. Kluivert,Winger,Bournemouth,1020
D. Brooks,Winger,Bournemouth,1006
M. Tavernier,Winger,Bournemouth,1761
K. Schade,Winger,Brentford,1702
K. Lewis-Potter,Winger,Brentford,960
Dango Ouattara,Winger,Brentford,1167
M. Jensen,Winger,Brentford,790
M. Damsgaard,Winger,Brentford,1246
P. Mboup,Winger,Brest,810
Mama Baldé,Winger,Brest,703
K. Doumbia,Winger,Brest,965
R. Del Castillo,Winger,Brest,1458
B. Gruda,Winger,Brighton,739
K. Mitoma,Winger,Brighton,734
Y. Minteh,Winger,Brighton,1688
G. Rutter,Winger,Brighton,1355
L. Tchaouna,Winger,Burnley,834
J. Bruun Larsen,Winger,Burnley,961
J. Anthony,Winger,Burnley,1330
G. Gaetano,Winger,Cagliari,719
J. Livolant,Winger,Casa Pia AC,1540
F. Benaissa,Winger,Casa Pia AC,614
Pablo Durán,Winger,Celta de Vigo,773
W. Swedberg,Winger,Celta de Vigo,508
Iago Aspas,Winger,Celta de Vigo,748
Bryan Zaragoza,Winger,Celta de Vigo,968
Pedro Neto,Winger,Chelsea,1687
A. Garnacho,Winger,Chelsea,831
Estevão,Winger,Chelsea,701
J. Gittens,Winger,Chelsea,525
C. Palmer,Winger,Chelsea,649
Nico Paz,Winger,Como,1560
J. Addai,Winger,Como,667
M. Vojvoda,Winger,Como,864
Jesús Rodríguez,Winger,Como,931
Yéremy Pino,Winger,Crystal Palace,1341
B. Johnson,Winger,Crystal Palace,783
E. Nketiah,Winger,Crystal Palace,510
I. Sarr,Winger,Crystal Palace,1103
J. Devenny,Winger,Crystal Palace,518
Calebe,Winger,Deportivo Alavés,582
Carles Aleñà,Winger,Deportivo Alavés,1070
Carlos Vicente,Winger,Deportivo Alavés,1109
A. Rebbach,Winger,Deportivo Alavés,831
J. Bahoya,Winger,Eintracht Frankfurt,691
R. Doan,Winger,Eintracht Frankfurt,1341
C. Uzun,Winger,Eintracht Frankfurt,711
Adrià Pedrosa,Winger,Elche,554
Javi Puado,Winger,Espanyol,727
T. Dolan,Winger,Espanyol,1296
Pere Milla,Winger,Espanyol,1199
R. Guitane,Winger,Estoril,838
M. Ayomide,Winger,Estrela Amadora,1375
I. Stoica,Winger,Estrela Amadora,753
K. Dewsbury-Hall,Winger,Everton,1358
I. Ndiaye,Winger,Everton,1447
J. Grealish,Winger,Everton,1583
C. Alcaraz,Winger,Everton,743
N. Naujoks,Winger,Excelsior,990
G. de Regt,Winger,Excelsior,1427
D. Sanches Fernandes,Winger,Excelsior,1194
Gil Dias,Winger,Famalicão,1192
Gustavo Sá,Winger,Famalicão,1497
Sorriso,Winger,Famalicão,1493
A. Hadj-Moussa,Winger,Feyenoord,1350
S. Steijn,Winger,Feyenoord,921
L. Sauer,Winger,Feyenoord,1068
A. Gudmundsson,Winger,Fiorentina,1164
P. Brittijn,Winger,Fortuna Sittard,1342
D. Limnios,Winger,Fortuna Sittard,1199
K. Peterson,Winger,Fortuna Sittard,985
J. Lonwijk,Winger,Fortuna Sittard,959
M. Ihattaren,Winger,Fortuna Sittard,1127
D. Scherhant,Winger,Freiburg,508
Y. Suzuki,Winger,Freiburg,680
V. Grifo,Winger,Freiburg,880
J. Beste,Winger,Freiburg,876
E. Smith Rowe,Winger,Fulham,939
A. Iwobi,Winger,Fulham,1426
J. King,Winger,Fulham,964
H. Wilson,Winger,Fulham,1508
Kevin,Winger,Fulham,773
M. Ellertsson,Winger,Genoa,1310
Kiko Femenía,Winger,Getafe,1028
Álex Sancris,Winger,Getafe,655
Joelson Fernandes,Winger,Gil Vicente,712
M. Fernández,Winger,Gil Vicente,509
Murilo,Winger,Gil Vicente,1177
Joel Roca,Winger,Girona,845
V. Tsygankov,Winger,Girona,913
Y. Asprilla,Winger,Girona,659
Bryan Gil,Winger,Girona,828
R. Margaret,Winger,Go Ahead Eagles,839
J. Breum,Winger,Go Ahead Eagles,734
K. Goudmijn,Winger,Go Ahead Eagles,655
M. Suray,Winger,Go Ahead Eagles,1422
D. van der Werff,Winger,Groningen,870
Y. Taha,Winger,Groningen,1459
J. Schreuders,Winger,Groningen,1468
Fábio Vieira,Winger,Hamburger SV,700
R. Philippe,Winger,Hamburger SV,988
J. Dompé,Winger,Hamburger SV,907
J. Trenskow,Winger,Heerenveen,1486
M. Rivera,Winger,Heerenveen,1280
R. Meerveld,Winger,Heerenveen,1069
A. Ibrahimović,Winger,Heidenheim,1174
A. Beck,Winger,Heidenheim,590
M. Honsak,Winger,Heidenheim,705
W. Ould-Chikh,Winger,Heracles,712
B. Limbombe,Winger,Heracles,1285
Y. Borges Sanches,Winger,Heracles,560
A. Kramarić,Winger,Hoffenheim,886
T. Bazoumana,Winger,Hoffenheim,1173
K. Yıldız,Winger,Juventus,1526
Francisco Conceicão,Winger,Juventus,987
M. Zaccagni,Winger,Lazio,1452
Pedro,Winger,Lazio,506
G. Isaksen,Winger,Lazio,688
M. Cancellieri,Winger,Lazio,815
F. Doucouré,Winger,Le Havre,741
M. Kaba,Winger,Lecce,519
R. Sottil,Winger,Lecce,586
L. Banda,Winger,Lecce,682
S. Pierotti,Winger,Lecce,1040
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,862
N. Okafor,Winger,Leeds United,1120
B. Aaronson,Winger,Leeds United,1262
F. Thauvin,Winger,Lens,1402
W. Saïd,Winger,Lens,1270
Jon Ander Olasagasti,Winger,Levante,530
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1332
O. Sahraoui,Winger,Lille,531
Félix Correia,Winger,Lille,1152
M. Fernandez-Pardo,Winger,Lille,1028
H. Haraldsson,Winger,Lille,1296
C. Gakpo,Winger,Liverpool,1391
F. Wirtz,Winger,Liverpool,1428
D. Szoboszlai,Winger,Liverpool,1916
Mohamed Salah,Winger,Liverpool,1334
J. Mvuka,Winger,Lorient,645
A. Tosin,Winger,Lorient,796
P. Pagis,Winger,Lorient,862
D. Karim,Winger,Lorient,882
J. Makengo,Winger,Lorient,744
A. Nordin,Winger,Mainz 05,532
P. Nebel,Winger,Mainz 05,981
Sergi Darder,Winger,Mallorca,1398
Jan Virgili,Winger,Mallorca,906
Pablo Torre,Winger,Mallorca,743
Antonio Sánchez,Winger,Mallorca,623
Mateu Morey,Winger,Mallorca,508
O. Bobb,Winger,Manchester City,528
Savinho,Winger,Manchester City,621
R. Cherki,Winger,Manchester City,920
J. Doku,Winger,Manchester City,1093
A. Diallo,Winger,Manchester United,1343
M. Mount,Winger,Manchester United,875
Matheus Cunha,Winger,Manchester United,1430
B. Mbeumo,Winger,Manchester United,1556
G. Hein,Winger,Metz,1405
C. Sabaly,Winger,Metz,1054
G. Tsitaishvili,Winger,Metz,1184
C. Pulišić,Winger,Milan,652
Rafael Leão,Winger,Milan,791
A. Golovin,Winger,Monaco,781
M. Akliouche,Winger,Monaco,1441
T. Minamino,Winger,Monaco,1031
Diogo Travassos,Winger,Moreirense,1007
Kiko Bondoso,Winger,Moreirense,860
Cedric Teguia,Winger,Moreirense,633
Landerson,Winger,Moreirense,668
K. Sowah,Winger,NAC Breda,1606
M. Nassoh,Winger,NAC Breda,1222
J. Talvitie,Winger,NAC Breda,1161
T. Chery,Winger,NEC,1453
Pablo Ruan,Winger,Nacional,631
João Aurélio,Winger,Nacional,1283
José Gomes,Winger,Nacional,1305
Witi,Winger,Nacional,680
Paulinho Bóia,Winger,Nacional,1502
M. Abline,Winger,Nantes,1489
H. Guirassy,Winger,Nantes,759
Y. Benhattab,Winger,Nantes,527
David Neres,Winger,Napoli,955
M. Politano,Winger,Napoli,1112
N. Lang,Winger,Napoli,545
J. Murphy,Winger,Newcastle United,1101
A. Elanga,Winger,Newcastle United,815
H. Barnes,Winger,Newcastle United,965
A. Gordon,Winger,Newcastle United,1009
S. Diop,Winger,Nice,1179
I. Jansson,Winger,Nice,530
M. Gibbs-White,Winger,Nottingham Forest,1835
N. Domínguez,Winger,Nottingham Forest,511
O. Hutchinson,Winger,Nottingham Forest,950
C. Hudson-Odoi,Winger,Nottingham Forest,1119
D. Ndoye,Winger,Nottingham Forest,1072
A. Karabec,Winger,Olympique Lyonnais,840
C. Tolisso,Winger,Olympique Lyonnais,1547
K. Merah,Winger,Olympique Lyonnais,639
M. Fofana,Winger,Olympique Lyonnais,775
Afonso Moreira,Winger,Olympique Lyonnais,768
M. Greenwood,Winger,Olympique Marseille,1422
Igor Paixão,Winger,Olympique Marseille,956
A. Gomes,Winger,Olympique Marseille,959
Victor Muñoz,Winger,Osasuna,1400
Abel Bretones,Winger,Osasuna,1441
Rubén García,Winger,Osasuna,933
Aimar Oroz,Winger,Osasuna,919
D. Mbayo,Winger,PEC Zwolle,579
K. de Rooij,Winger,PEC Zwolle,1482
S. Shoretire,Winger,PEC Zwolle,910
I. Mbaye,Winger,PSG,733
K. Kvaratskhelia,Winger,PSG,748
B. Barcola,Winger,PSG,873
Lee Kang-In,Winger,PSG,939
I. Perišić,Winger,PSV,1158
D. Man,Winger,PSV,782
M. Simon,Winger,Paris,1218
I. Kebbal,Winger,Paris,1529
M. Léris,Winger,Pisa,919
William Gomes,Winger,Porto,714
Borja Sainz,Winger,Porto,1090
Pepê,Winger,Porto,1050
Y. Diomande,Winger,RB Leipzig,962
A. Nusa,Winger,RB Leipzig,891
J. Bakayoko,Winger,RB Leipzig,717
Fran Pérez,Winger,Rayo Vallecano,753
Jorge de Frutos,Winger,Rayo Vallecano,1226
Álvaro García,Winger,Rayo Vallecano,1353
Isi Palazón,Winger,Rayo Vallecano,1340
A. Ezzalzouli,Winger,Real Betis,881
Pablo Fornals,Winger,Real Betis,1620
Rodrigo Riquelme,Winger,Real Betis,629
G. Lo Celso,Winger,Real Betis,997
Antony,Winger,Real Betis,1167
A. Güler,Winger,Real Madrid,1239
F. Mastantuono,Winger,Real Madrid,612
Rodrygo,Winger,Real Madrid,706
Alberto Reina,Winger,Real Oviedo,940
L. Ilić,Winger,Real Oviedo,604
I. Chaira,Winger,Real Oviedo,1011
H. Hassan,Winger,Real Oviedo,1043
J. Brekalo,Winger,Real Oviedo,521
Gonçalo Guedes,Winger,Real Sociedad,997
T. Kubo,Winger,Real Sociedad,1099
Ander Barrenetxea,Winger,Real Sociedad,1072
L. Blas,Winger,Rennes,791
D. Špikić,Winger,Rio Ave,643
André Luiz,Winger,Rio Ave,1375
O. Pohlmann,Winger,Rio Ave,919
M. Soulé,Winger,Roma,1319
L. Pellegrini,Winger,Roma,760
Paulo Victor,Winger,Santa Clara,818
Lucas Soares,Winger,Santa Clara,1021
Brenner,Winger,Santa Clara,814
Matheus Pereira,Winger,Santa Clara,801
Vinícius Lopes,Winger,Santa Clara,745
A. Fadera,Winger,Sassuolo,710
D. Berardi,Winger,Sassuolo,960
A. Laurienté,Winger,Sassuolo,1122
C. Volpato,Winger,Sassuolo,679
D. Sow,Winger,Sevilla,1089
R. Vargas,Winger,Sevilla,929
Peque Fernández,Winger,Sevilla,660
M. van Bergen,Winger,Sparta Rotterdam,1265
S. Ltaief,Winger,Sparta Rotterdam,535
S. Mito,Winger,Sparta Rotterdam,590
A. Oufkir,Winger,Sparta Rotterdam,767
L. Duijvestijn,Winger,Sparta Rotterdam,758
Ricardo Horta,Winger,Sporting Braga,1056
Rodrigo Zalazar,Winger,Sporting Braga,1127
Pedro Gonçalves,Winger,Sporting CP,1051
Geovany Quenda,Winger,Sporting CP,749
Geny Catamo,Winger,Sporting CP,748
Francisco Trincão,Winger,Sporting CP,1587
M. Pereira Lage,Winger,St. Pauli,1185
A. Pyrka,Winger,St. Pauli,944
F. Lemaréchal,Winger,Strasbourg,600
J. Enciso,Winger,Strasbourg,718
N. Nartey,Winger,Stuttgart,557
J. Leweling,Winger,Stuttgart,1139
Tiago Tomás,Winger,Stuttgart,700
B. El Khannouss,Winger,Stuttgart,1035
C. Führich,Winger,Stuttgart,507
B. Traoré,Winger,Sunderland,662
S. Adingra,Winger,Sunderland,667
E. Le Fée,Winger,Sunderland,1639
C. Talbi,Winger,Sunderland,973
J. Ritmeester van de Kamp,Winger,Telstar,1246
P. Brouwer,Winger,Telstar,1389
Maranhão,Winger,Tondela,1283
Yarlen,Winger,Tondela,518
I. Cavaleiro,Winger,Tondela,921
C. Biraghi,Winger,Torino,512
W. Odobert,Winger,Tottenham Hotspur,783
M. Kudus,Winger,Tottenham Hotspur,1658
X. Simons,Winger,Tottenham Hotspur,909
L. Bergvall,Winger,Tottenham Hotspur,811
Y. Gboho,Winger,Toulouse,1476
S. Ørjasæter,Winger,Twente,973
M. Pjaca,Winger,Twente,603
D. Rots,Winger,Twente,1164
K. Hlynsson,Winger,Twente,1330
C. Trimmel,Winger,Union Berlin,1047
Jeong Woo-Yeong,Winger,Union Berlin,521
D. Köhn,Winger,Union Berlin,953
A. Blake,Winger,Utrecht,915
Miguel Rodríguez,Winger,Utrecht,1138
Y. Cathline,Winger,Utrecht,597
Luis Rioja,Winger,Valencia,1206
A. Danjuma,Winger,Valencia,1189
André Almeida,Winger,Valencia,789
Diego López,Winger,Valencia,1248
T. Buchanan,Winger,Villarreal,1076
Alberto Moleiro,Winger,Villarreal,1163
Gustavo Silva,Winger,Vitória Guimarães,559
Telmo Arcanjo,Winger,Vitória Guimarães,917
Noah Saviolo,Winger,Vitória Guimarães,816
Samu,Winger,Vitória Guimarães,778
R. Van Cruijsen,Winger,Volendam,622
O. Kökcü,Winger,Volendam,821
