Player,Position,Team within selected timeframe,Minutes played
J. Brandt,Midfielder,Borussia Dortmund,1668
P. Groß,Midfielder,Borussia Dortmund,1656
P. Osterhage,Midfielder,Freiburg,1578
J. Musiala,Midfielder,Bayern München,1553
P. Wanner,Midfielder,Heidenheim,1508
E. Rexhbecaj,Midfielder,Augsburg,1503
J. Stage,Midfielder,Werder Bremen,1496
X. Simons,Midfielder,RB Leipzig,1484
M. Knudsen,Midfielder,Holstein Kiel,1464
M. Sabitzer,Midfielder,Borussia Dortmund,1450
K. Kampl,Midfielder,RB Leipzig,1430
A. Gigović,Midfielder,Holstein Kiel,1387
R. Andrich,Midfielder,Bayer Leverkusen,1341
K. Stöger,Midfielder,Borussia Mgladbach,1328
C. Boukhalfa,Midfielder,St. Pauli,1290
A. Pléa,Midfielder,Borussia Mgladbach,1272
R. Reitz,Midfielder,Borussia Mgladbach,1250
Jeong Woo-Yeong,Midfielder,Union Berlin,1239
A. Vermeeren,Midfielder,RB Leipzig,1225
P. Sander,Midfielder,Borussia Mgladbach,1187
E. Dinkçi,Midfielder,Freiburg,1173
A. Losilla,Midfielder,Bochum,1163
L. Holtby,Midfielder,Holstein Kiel,1158
F. Nmecha,Midfielder,Borussia Dortmund,1157
A. Haidara,Midfielder,RB Leipzig,1127
A. Pavlović,Midfielder,Bayern München,1107
M. Svanberg,Midfielder,Wolfsburg,1101
D. de Wit,Midfielder,Bochum,1096
Aleix García,Midfielder,Bayer Leverkusen,1025
A. Kemlein,Midfielder,Union Berlin,1000
M. Röhl,Midfielder,Freiburg,975
A. Schäfer,Midfielder,Union Berlin,944
L. Bittencourt,Midfielder,Werder Bremen,932
A. Maier,Midfielder,Augsburg,904
L. Goretzka,Midfielder,Bayern München,885
B. Dárdai,Midfielder,Wolfsburg,852
T. Müller,Midfielder,Bayern München,837
N. Höfler,Midfielder,Freiburg,832
N. Dorsch,Midfielder,Heidenheim,829
L. Maloney,Midfielder,Mainz 05,732
P. Højbjerg,Midfielder,Olympique Marseille,2285
H. Abdelli,Midfielder,Angers SCO,2235
E. Owusu,Midfielder,Auxerre,2158
Andrey Santos,Midfielder,Strasbourg,2153
V. Atangana,Midfielder,Reims,2112
A. Thomasson,Midfielder,Lens,2109
H. Diarra,Midfielder,Strasbourg,2107
B. André,Midfielder,Lille,2092
L. Blas,Midfielder,Rennes,2091
C. Cásseres,Midfielder,Toulouse,2066
T. Savanier,Midfielder,Montpellier,2054
M. Camara,Midfielder,Brest,1964
Pedro Chirivella,Midfielder,Nantes,1898
C. Tolisso,Midfielder,Olympique Lyonnais,1875
M. Munetsi,Midfielder,Reims,1853
H. Magnetti,Midfielder,Brest,1836
P. Ekwah,Midfielder,Saint-Étienne,1832
H. Boudaoui,Midfielder,Nice,1801
J. Aholou,Midfielder,Angers SCO,1781
A. Rabiot,Midfielder,Olympique Marseille,1752
A. Diouf,Midfielder,Lens,1724
J. Lepenant,Midfielder,Nantes,1719
Douglas Augusto,Midfielder,Nantes,1715
Vitinha,Midfielder,PSG,1662
A. Matusiwa,Midfielder,Rennes,1656
H. Belkebla,Midfielder,Angers SCO,1653
T. Minamino,Midfielder,Monaco,1640
N. Matić,Midfielder,Olympique Lyonnais,1638
V. Sierro,Midfielder,Toulouse,1637
D. Zakaria,Midfielder,Monaco,1572
Fabián Ruiz,Midfielder,PSG,1570
A. Touré,Midfielder,Le Havre,1558
L. Camara,Midfielder,Monaco,1536
W. Zaire-Emery,Midfielder,PSG,1496
João Neves,Midfielder,PSG,1491
Y. Kechta,Midfielder,Le Havre,1466
B. Bouchouari,Midfielder,Saint-Étienne,1438
P. Rosario,Midfielder,Nice,1408
J. Chotard,Midfielder,Montpellier,1408
J. Veretout,Midfielder,Olympique Lyonnais,1352
R. Nzingoula,Midfielder,Montpellier,1286
K. Danois,Midfielder,Auxerre,1251
J. Ferri,Midfielder,Montpellier,1227
T. Ndombèlé,Midfielder,Nice,1224
H. Haraldsson,Midfielder,Lille,1194
B. Santamaria,Midfielder,Nice,1099
R. Ndiaye,Midfielder,Le Havre,1072
O. Targhalline,Midfielder,Le Havre,1059
K. Doumbia,Midfielder,Brest,1055
A. Bouaddi,Midfielder,Lille,1050
N. Mukau,Midfielder,Lille,1045
L. Mouton,Midfielder,Saint-Étienne,1035
A. Fulgini,Midfielder,Lens,1025
J. James,Midfielder,Rennes,1005
S. Magassa,Midfielder,Monaco,1004
Y. Belkhdim,Midfielder,Angers SCO,984
V. Rongier,Midfielder,Olympique Marseille,947
M. Amougou,Midfielder,Saint-Étienne,945
N. El Aynaoui,Midfielder,Lens,930
E. Fernandes,Midfielder,Brest,916
A. Grønbæk,Midfielder,Rennes,896
R. Faivre,Midfielder,Brest,858
R. Raveloson,Midfielder,Auxerre,830
P. Lees-Melou,Midfielder,Brest,796
T. Teuma,Midfielder,Reims,781
A. Gomes,Midfielder,Lille,779
B. Bouanani,Midfielder,Nice,769
André Gomes,Midfielder,Lille,758
T. Tessmann,Midfielder,Olympique Lyonnais,745
G. Kamara,Midfielder,Rennes,742
K. Fayad,Midfielder,Montpellier,728
E. Sabbi,Midfielder,Le Havre,721
A. Král,Midfielder,Espanyol,2438
Martín Zubimendi,Midfielder,Real Sociedad,2318
F. Valverde,Midfielder,Real Madrid,2287
Lucas Torró,Midfielder,Osasuna,2112
Aimar Oroz,Midfielder,Osasuna,2110
Javi Muñoz,Midfielder,Las Palmas,2106
Luis Milla,Midfielder,Getafe,2103
Pedri,Midfielder,Barcelona,2099
Antonio Blanco,Midfielder,Deportivo Alavés,1961
Y. Neyou,Midfielder,Leganés,1905
M. Arambarri,Midfielder,Getafe,1886
Kirian Rodríguez,Midfielder,Las Palmas,1878
Samú Costa,Midfielder,Mallorca,1865
Santi Comesaña,Midfielder,Villarreal,1835
P. Gueye,Midfielder,Villarreal,1783
S. Cissé,Midfielder,Leganés,1778
J. Bellingham,Midfielder,Real Madrid,1759
Javi Guerra,Midfielder,Valencia,1753
Fran Beltrán,Midfielder,Celta de Vigo,1733
Isi Palazón,Midfielder,Rayo Vallecano,1709
Jon Moncayola,Midfielder,Osasuna,1702
Pablo Barrios,Midfielder,Atlético Madrid,1689
Marc Casadó,Midfielder,Barcelona,1687
Dani Parejo,Midfielder,Villarreal,1680
Iván Martín,Midfielder,Girona,1676
Sergi Altimira,Midfielder,Real Betis,1621
Óscar Valentín,Midfielder,Rayo Vallecano,1613
Johnny Cardoso,Midfielder,Real Betis,1608
Ander Guevara,Midfielder,Deportivo Alavés,1598
R. De Paul,Midfielder,Atlético Madrid,1593
Mikel Jauregizar,Midfielder,Athletic Bilbao,1589
Jon Guridi,Midfielder,Deportivo Alavés,1575
Koke,Midfielder,Atlético Madrid,1559
Omar Mascarell,Midfielder,Mallorca,1558
D. Sow,Midfielder,Sevilla,1535
L. Sučić,Midfielder,Real Sociedad,1528
R. Tapia,Midfielder,Leganés,1518
Pepelu,Midfielder,Valencia,1501
S. Jurić,Midfielder,Real Valladolid,1493
Ilaix Moriba,Midfielder,Celta de Vigo,1491
Mario Martín,Midfielder,Real Valladolid,1483
Y. Herrera,Midfielder,Girona,1464
Oihan Sancet,Midfielder,Athletic Bilbao,1443
Pol Lozano,Midfielder,Espanyol,1435
P. Ciss,Midfielder,Rayo Vallecano,1382
D. van de Beek,Midfielder,Girona,1376
Dário Essugo,Midfielder,Las Palmas,1367
Brais Méndez,Midfielder,Real Sociedad,1364
André Almeida,Midfielder,Valencia,1362
E. Barrenechea,Midfielder,Valencia,1317
Kike Pérez,Midfielder,Real Valladolid,1292
L. Agoumé,Midfielder,Sevilla,1289
L. Modrić,Midfielder,Real Madrid,1266
A. Sambi Lokonga,Midfielder,Sevilla,1223
Juanlu Sánchez,Midfielder,Sevilla,1211
Unai López,Midfielder,Rayo Vallecano,1203
Beñat Prados,Midfielder,Athletic Bilbao,1176
Saúl Ñíguez,Midfielder,Sevilla,1169
G. Lo Celso,Midfielder,Real Betis,1148
Oriol Romeu,Midfielder,Girona,1147
Manu Morlanes,Midfielder,Mallorca,1143
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,1102
S. Amallah,Midfielder,Real Valladolid,1096
Hugo Sotelo,Midfielder,Celta de Vigo,1053
Marc Roca,Midfielder,Real Betis,987
Joan Jordán,Midfielder,Deportivo Alavés,979
José Campaña,Midfielder,Las Palmas,919
Dani Ceballos,Midfielder,Real Madrid,907
Dani Olmo,Midfielder,Barcelona,902
Isco,Midfielder,Real Betis,889
J. Bamba,Midfielder,Celta de Vigo,886
Peque Fernández,Midfielder,Sevilla,876
Unai Gómez,Midfielder,Athletic Bilbao,831
Mikel Vesga,Midfielder,Athletic Bilbao,803
Stoichkov,Midfielder,Deportivo Alavés,791
Pablo Ibáñez,Midfielder,Osasuna,787
Damián Rodríguez,Midfielder,Celta de Vigo,750
E. Camavinga,Midfielder,Real Madrid,734
R. Freuler,Midfielder,Bologna,2590
M. Frendrup,Midfielder,Genoa,2475
M. Guendouzi,Midfielder,Lazio,2473
J. Karlström,Midfielder,Udinese,2403
S. Sohm,Midfielder,Parma,2401
F. Anguissa,Midfielder,Napoli,2394
S. Ricci,Midfielder,Torino,2349
M. de Roon,Midfielder,Atalanta,2326
Éderson,Midfielder,Atalanta,2315
T. Reijnders,Midfielder,Milan,2313
S. McTominay,Midfielder,Napoli,2205
Y. Fofana,Midfielder,Milan,2092
S. Lobotka,Midfielder,Napoli,2090
Nico Paz,Midfielder,Como,2035
H. Mkhitaryan,Midfielder,Internazionale,2006
N. Barella,Midfielder,Internazionale,1999
H. Nicolussi Caviglia,Midfielder,Venezia,1992
L. Coulibaly,Midfielder,Lecce,1959
N. Rovella,Midfielder,Lazio,1957
G. Busio,Midfielder,Venezia,1895
M. Locatelli,Midfielder,Juventus,1881
S. Lovrič,Midfielder,Udinese,1881
A. Bianco,Midfielder,Monza,1841
R. Belahyane,Midfielder,Lazio,1834
L. da Cunha,Midfielder,Como,1804
T. Koopmeiners,Midfielder,Juventus,1779
M. Koné,Midfielder,Roma,1761
L. Henderson,Midfielder,Empoli,1756
W. Bondo,Midfielder,Monza,1739
T. Suslov,Midfielder,Hellas Verona,1687
A. Makoumbou,Midfielder,Cagliari,1670
M. Adopo,Midfielder,Cagliari,1654
M. Thorsby,Midfielder,Genoa,1653
L. Beltrán,Midfielder,Fiorentina,1616
Y. Maleh,Midfielder,Empoli,1613
M. Pašalić,Midfielder,Atalanta,1554
Y. Ramadani,Midfielder,Lecce,1551
O. Duda,Midfielder,Hellas Verona,1532
J. Odgaard,Midfielder,Bologna,1517
N. Vlašić,Midfielder,Torino,1505
W. McKennie,Midfielder,Juventus,1495
B. Dia,Midfielder,Lazio,1483
P. Dybala,Midfielder,Roma,1483
Dany Mota,Midfielder,Monza,1473
K. Thuram,Midfielder,Juventus,1465
A. Grassi,Midfielder,Empoli,1409
M. Badelj,Midfielder,Genoa,1381
K. Linetty,Midfielder,Torino,1380
L. Pellegrini,Midfielder,Roma,1375
B. Cristante,Midfielder,Roma,1371
B. Pierret,Midfielder,Lecce,1351
H. Çalhanoğlu,Midfielder,Internazionale,1275
M. Perrone,Midfielder,Como,1268
R. Marin,Midfielder,Cagliari,1241
D. Cataldi,Midfielder,Fiorentina,1215
Y. Adli,Midfielder,Fiorentina,1211
N. Pisilli,Midfielder,Roma,1190
Y. Engelhardt,Midfielder,Como,1167
R. Mandragora,Midfielder,Fiorentina,1151
Adrián Bernabé,Midfielder,Parma,1144
N. Moro,Midfielder,Bologna,1131
G. Caprari,Midfielder,Monza,1130
H. Rafia,Midfielder,Lecce,1123
M. Payero,Midfielder,Udinese,1094
L. Samardžić,Midfielder,Atalanta,1076
A. Deiola,Midfielder,Cagliari,1072
L. Paredes,Midfielder,Roma,1053
T. Anjorin,Midfielder,Empoli,1039
Hernani,Midfielder,Parma,1023
S. Serdar,Midfielder,Hellas Verona,987
M. Keita,Midfielder,Parma,985
T. Pobega,Midfielder,Bologna,951
M. Soulé,Midfielder,Roma,942
G. Gineitis,Midfielder,Torino,937
G. Fabbian,Midfielder,Bologna,935
D. Frattesi,Midfielder,Internazionale,934
M. Pessina,Midfielder,Monza,928
P. Zieliński,Midfielder,Internazionale,918
N. Viola,Midfielder,Cagliari,911
E. Bove,Midfielder,Fiorentina,910
G. Gaetano,Midfielder,Cagliari,865
A. Duncan,Midfielder,Venezia,859
N. Fagioli,Midfielder,Fiorentina,835
J. Fazzini,Midfielder,Empoli,823
M. Brescianini,Midfielder,Atalanta,822
A. Richardson,Midfielder,Fiorentina,799
I. Ilić,Midfielder,Torino,784
G. Kastanos,Midfielder,Hellas Verona,783
F. Dele-Bashiru,Midfielder,Lazio,776
R. Loftus-Cheek,Midfielder,Milan,764
M. Kofod Andersen,Midfielder,Venezia,754
A. Gudmundsson,Midfielder,Fiorentina,737
Mohamed Salah,Winger,Liverpool,2729
B. Mbeumo,Winger,Brentford,2656
C. Palmer,Winger,Chelsea,2623
A. Semenyo,Winger,Bournemouth,2521
M. Rogers,Winger,Aston Villa,2484
Bruno Fernandes,Winger,Manchester United,2420
A. Iwobi,Winger,Fulham,2391
Matheus Cunha,Winger,Wolverhampton,2391
K. Mitoma,Winger,Brighton,2354
O. Hutchinson,Winger,Ipswich Town,2294
A. Gordon,Winger,Newcastle United,2264
M. Damsgaard,Winger,Brentford,2208
Mateus Fernandes,Winger,Southampton,2200
D. Szoboszlai,Winger,Liverpool,2114
I. Ndiaye,Winger,Everton,2032
A. Doucouré,Winger,Everton,2017
I. Sarr,Winger,Crystal Palace,1993
E. Eze,Winger,Crystal Palace,1977
M. Kudus,Winger,West Ham United,1962
M. Gibbs-White,Winger,Nottingham Forest,1958
Son Heung-Min,Winger,Tottenham Hotspur,1935
L. Díaz,Winger,Liverpool,1908
J. Kluivert,Winger,Bournemouth,1904
J. McGinn,Winger,Aston Villa,1901
L. Trossard,Winger,Arsenal,1897
A. Elanga,Winger,Nottingham Forest,1874
C. Hudson-Odoi,Winger,Nottingham Forest,1850
B. Johnson,Winger,Tottenham Hotspur,1831
A. Diallo,Winger,Manchester United,1754
J. Murphy,Winger,Newcastle United,1721
P. Foden,Winger,Manchester City,1682
Dango Ouattara,Winger,Bournemouth,1671
E. Smith Rowe,Winger,Fulham,1671
A. Garnacho,Winger,Manchester United,1665
G. Rutter,Winger,Brighton,1660
N. Madueke,Winger,Chelsea,1587
Gabriel Martinelli,Winger,Arsenal,1583
C. Gakpo,Winger,Liverpool,1561
Savinho,Winger,Manchester City,1557
K. Schade,Winger,Brentford,1546
T. Dibling,Winger,Southampton,1536
Adama Traoré,Winger,Fulham,1518
Pedro Neto,Winger,Chelsea,1518
S. Mavididi,Winger,Leicester City,1505
M. Tavernier,Winger,Bournemouth,1483
B. El Khannouss,Winger,Leicester City,1480
J. Harrison,Winger,Everton,1478
J. Ayew,Winger,Leicester City,1458
F. Buonanotte,Winger,Leicester City,1421
J. Sancho,Winger,Chelsea,1400
B. Saka,Winger,Arsenal,1378
J. Ramsey,Winger,Aston Villa,1291
J. Bellegarde,Winger,Wolverhampton,1267
J. Lindstrøm,Winger,Everton,1266
M. Rashford,Winger,Aston Villa,1262
D. McNeil,Winger,Everton,1249
L. Bailey,Winger,Aston Villa,1237
Y. Minteh,Winger,Brighton,1236
Carlos Soler,Winger,West Ham United,1177
K. De Bruyne,Winger,Manchester City,1173
J. Doku,Winger,Manchester City,1074
S. Szmodics,Winger,Ipswich Town,1063
W. Burns,Winger,Ipswich Town,1024
H. Barnes,Winger,Newcastle United,971
H. Wilson,Winger,Fulham,954
J. Clarke,Winger,Ipswich Town,923
C. Summerville,Winger,West Ham United,902
R. Manning,Winger,Southampton,892
Gonçalo Guedes,Winger,Wolverhampton,869
Jota Silva,Winger,Nottingham Forest,869
D. Brooks,Winger,Bournemouth,826
J. Philogene,Winger,Ipswich Town,756
B. De Cordova-Reid,Winger,Leicester City,739
S. Adingra,Winger,Brighton,726
R. Meerveld,Winger,Willem II,2310
Igor Paixão,Winger,Feyenoord,2157
J. Breum,Winger,Go Ahead Eagles,2127
A. Verschueren,Winger,Twente,2005
S. Steijn,Winger,Twente,1986
S. Mijnans,Winger,AZ,1957
L. Valente,Winger,Groningen,1907
M. Engels,Winger,Heracles,1898
L. Sauer,Winger,NAC Breda,1820
Jamiro Monteiro,Winger,PEC Zwolle,1755
A. Halilović,Winger,Fortuna Sittard,1743
O. Antman,Winger,Go Ahead Eagles,1713
D. Mbayo,Winger,PEC Zwolle,1653
G. Til,Winger,PSV,1611
D. Rots,Winger,Twente,1588
L. Brouwers,Winger,Heerenveen,1579
S. Podgoreanu,Winger,Heracles,1573
L. Smans,Winger,Heerenveen,1561
Y. Cathline,Winger,Utrecht,1550
C. Neghli,Winger,Sparta Rotterdam,1543
J. Kadile,Winger,Almere City,1541
K. Hansen,Winger,Almere City,1491
F. Krastev,Winger,PEC Zwolle,1477
J. Schreuders,Winger,Groningen,1426
J. Trenskow,Winger,Heerenveen,1412
J. Bakayoko,Winger,PSV,1412
I. Sebaoui,Winger,Heerenveen,1405
M. Nassoh,Winger,Sparta Rotterdam,1402
A. Hadj-Moussa,Winger,Feyenoord,1385
S. Ouaissa,Winger,NEC,1367
E. Bullaude,Winger,Fortuna Sittard,1364
K. Peterson,Winger,Fortuna Sittard,1344
S. Hansen,Winger,NEC,1305
V. van Crooij,Winger,NEC,1282
B. Traoré,Winger,Ajax,1238
N. Lang,Winger,PSV,1208
N. Doodeman,Winger,Willem II,1208
B. Önal,Winger,NEC,1200
S. ’t Zand,Winger,Feyenoord,1193
J. Toornstra,Winger,Utrecht,1191
I. Perišić,Winger,PSV,1174
S. Mito,Winger,Sparta Rotterdam,1173
M. van Bergen,Winger,Sparta Rotterdam,1169
M. Godts,Winger,Ajax,1125
J. Talvitie,Winger,Heracles,1120
O. Velanas,Winger,PEC Zwolle,1116
D. Janošek,Winger,NAC Breda,1108
O. Edvardsen,Winger,Ajax,1104
D. Cleonise,Winger,RKC Waalwijk,1100
C. Leemans,Winger,NAC Breda,1093
Rober González,Winger,NEC,1062
A. Jahanbakhsh,Winger,Heerenveen,1057
R. van Bommel,Winger,AZ,1037
V. Jensen,Winger,Utrecht,1030
M. Ihattaren,Winger,RKC Waalwijk,996
E. Poku,Winger,AZ,983
C. Akpom,Winger,Ajax,907
S. Ltaief,Winger,Twente,898
M. Lahdo,Winger,AZ,879
S. Berghuis,Winger,Ajax,871
B. Adekanye,Winger,Go Ahead Eagles,838
O. Romeny,Winger,Utrecht,773
Francisco Trincão,Winger,Sporting CP,2162
Félix Correia,Winger,Gil Vicente,2147
Salvador Agra,Winger,Boavista,2116
Lucas Piazón,Winger,AVS ,2050
Gabriel Silva,Winger,Santa Clara,2047
Ricardo Horta,Winger,Sporting Braga,2038
Pastor,Winger,Farense,1898
M. Sylla,Winger,Arouca,1866
A. Trezza,Winger,Arouca,1813
Kiko Bondoso,Winger,Rio Ave,1801
Alan,Winger,Moreirense,1793
Vinícius Lopes,Winger,Santa Clara,1753
Jason,Winger,Arouca,1714
Gustavo Sá,Winger,Famalicão,1665
J. Mercado,Winger,AVS ,1663
Roger,Winger,Sporting Braga,1602
Nuno Moreira,Winger,Casa Pia AC,1586
João Carvalho,Winger,Estoril,1563
Nuno Santos,Winger,Vitória Guimarães,1555
Pepê,Winger,Porto,1503
Bruma,Winger,Benfica,1316
Kaio César,Winger,Vitória Guimarães,1313
Y. Begraoui,Winger,Estoril,1279
J. Livolant,Winger,Casa Pia AC,1268
Madson,Winger,Moreirense,1242
Dudu Teodora,Winger,Nacional,1234
O. Pohlmann,Winger,Rio Ave,1233
Gil Dias,Winger,Famalicão,1204
Sorriso,Winger,Famalicão,1192
Gabri Martínez,Winger,Sporting Braga,1156
Tiago Morais,Winger,Rio Ave,1153
Fábio Vieira,Winger,Porto,1106
Paulo Victor,Winger,Farense,1098
Elves Baldé,Winger,Farense,1071
Benny,Winger,Moreirense,1060
A. Ruiz,Winger,Estrela Amadora,1055
Matheus Pereira,Winger,Santa Clara,1047
Marco Matias,Winger,Farense,1031
A. Appiah,Winger,Nacional,1021
L. Bucca,Winger,Estrela Amadora,1017
Gabrielzinho,Winger,Moreirense,1001
Jordi Mboula,Winger,Gil Vicente,1000
Bruno Costa,Winger,Nacional,987
Ivo Rodrigues,Winger,Moreirense,955
Derick Poloni,Winger,Farense,947
Rochinha,Winger,Famalicão,942
André Luiz,Winger,Rio Ave,926
Rúben Macedo,Winger,Nacional,919
João Mendes,Winger,Vitória Guimarães,884
Vasco Lopes,Winger,AVS ,838
Á. Di María,Winger,Benfica,813
Ricardinho,Winger,Santa Clara,811
C. Harder,Winger,Sporting CP,803
T. Touré,Winger,Gil Vicente,777
Ismael Gharbi,Winger,Sporting Braga,752
Rodrigo Zalazar,Winger,Sporting Braga,748
Telmo Arcanjo,Winger,Vitória Guimarães,744
Rodrigo Mora,Winger,Porto,732
J. Ito,Winger,Reims,2246
H. Abdelli,Winger,Angers SCO,2235
M. Greenwood,Winger,Olympique Marseille,2196
Z. Davitashvili,Winger,Saint-Étienne,2101
L. Blas,Winger,Rennes,2091
T. Savanier,Winger,Montpellier,2054
K. Nakamura,Winger,Reims,1989
Z. Aboukhlal,Winger,Toulouse,1975
G. Perrin,Winger,Auxerre,1965
M. Simon,Winger,Nantes,1952
D. Bakwa,Winger,Strasbourg,1905
H. Traoré,Winger,Auxerre,1885
G. Mensah,Winger,Auxerre,1790
M. Akliouche,Winger,Monaco,1789
Y. Gboho,Winger,Toulouse,1769
A. Rabiot,Winger,Olympique Marseille,1752
B. Barcola,Winger,PSG,1724
J. Lepenant,Winger,Nantes,1719
S. Nanasi,Winger,Strasbourg,1694
T. Minamino,Winger,Monaco,1640
F. El Melali,Winger,Angers SCO,1620
E. Ben Seghir,Winger,Monaco,1596
K. Hoever,Winger,Auxerre,1580
O. Dembélé,Winger,PSG,1479
R. Cherki,Winger,Olympique Lyonnais,1442
Lee Kang-In,Winger,PSG,1438
C. Operi,Winger,Le Havre,1292
A. Nordin,Winger,Montpellier,1275
M. Fofana,Winger,Olympique Lyonnais,1275
A. Golovin,Winger,Monaco,1271
J. Allevinah,Winger,Angers SCO,1258
J. Casimir,Winger,Le Havre,1251
I. Soumaré,Winger,Le Havre,1250
D. Doué,Winger,PSG,1215
H. Haraldsson,Winger,Lille,1194
O. Sahraoui,Winger,Lille,1175
R. Del Castillo,Winger,Brest,1107
E. Zhegrova,Winger,Lille,1055
K. Doumbia,Winger,Brest,1055
A. Fulgini,Winger,Lens,1025
A. Zaroury,Winger,Lens,1018
S. Babicka,Winger,Toulouse,1014
E. Nuamah,Winger,Olympique Lyonnais,968
S. Diop,Winger,Nice,961
A. Sima,Winger,Brest,958
S. Thomas,Winger,Nantes,944
R. Cabella,Winger,Lille,898
A. Grønbæk,Winger,Rennes,896
A. Joujou,Winger,Le Havre,885
P. Joly,Winger,Auxerre,862
R. Faivre,Winger,Brest,858
M. Pereira Lage,Winger,Brest,850
S. Benrahma,Winger,Olympique Lyonnais,827
A. Boakye,Winger,Saint-Étienne,812
M. Cafaro,Winger,Saint-Étienne,804
T. Teuma,Winger,Reims,781
A. Gomes,Winger,Lille,779
B. Bouanani,Winger,Nice,769
T. Coulibaly,Winger,Montpellier,755
E. Sabbi,Winger,Le Havre,721
R. Doan,Winger,Freiburg,2101
F. Wirtz,Winger,Bayer Leverkusen,2036
Lee Jae-Sung,Winger,Mainz 05,2000
A. Kramarić,Winger,Hoffenheim,1999
V. Grifo,Winger,Freiburg,1786
P. Nebel,Winger,Mainz 05,1688
J. Brandt,Winger,Borussia Dortmund,1668
Tiago Tomás,Winger,Wolfsburg,1642
M. Olise,Winger,Bayern München,1633
J. Gittens,Winger,Borussia Dortmund,1563
J. Musiala,Winger,Bayern München,1553
A. Nusa,Winger,RB Leipzig,1547
P. Wanner,Winger,Heidenheim,1508
C. Führich,Winger,Stuttgart,1488
X. Simons,Winger,RB Leipzig,1484
R. Hack,Winger,Borussia Mgladbach,1454
O. Afolayan,Winger,St. Pauli,1441
M. Guilavogui,Winger,St. Pauli,1397
M. Götze,Winger,Eintracht Frankfurt,1332
K. Stöger,Winger,Borussia Mgladbach,1328
A. Pléa,Winger,Borussia Mgladbach,1272
A. Knauff,Winger,Eintracht Frankfurt,1261
C. Baumgartner,Winger,RB Leipzig,1260
Jeong Woo-Yeong,Winger,Union Berlin,1239
P. Wimmer,Winger,Wolfsburg,1228
J. Leweling,Winger,Stuttgart,1217
E. Dinkçi,Winger,Freiburg,1173
Y. Gerhardt,Winger,Wolfsburg,1129
K. Coman,Winger,Bayern München,1101
D. de Wit,Winger,Bochum,1096
L. Sané,Winger,Bayern München,1043
Léo Scienza,Winger,Heidenheim,984
M. Röhl,Winger,Freiburg,975
F. Honorat,Winger,Borussia Mgladbach,951
K. Adeyemi,Winger,Borussia Dortmund,896
G. Holtmann,Winger,Bochum,869
T. Müller,Winger,Bayern München,837
Y. Vertessen,Winger,Union Berlin,793
A. Beck,Winger,Heidenheim,791
J. Bruun Larsen,Winger,Stuttgart,777
S. Gnabry,Winger,Bayern München,772
F. Rieder,Winger,Stuttgart,756
S. Conteh,Winger,Heidenheim,734
N. Weißhaupt,Winger,St. Pauli,733
N. Ngoumou,Winger,Borussia Mgladbach,725
F. Chaïbi,Winger,Eintracht Frankfurt,722
Gabriel Strefezza,Winger,Como,2075
Nico Paz,Winger,Como,2035
M. Politano,Winger,Napoli,1976
M. Zaccagni,Winger,Lazio,1940
N. Zortea,Winger,Cagliari,1901
K. Yıldız,Winger,Juventus,1870
Rafael Leão,Winger,Milan,1867
D. Man,Winger,Parma,1857
T. Suslov,Winger,Hellas Verona,1687
A. Fadera,Winger,Como,1672
C. Pulišić,Winger,Milan,1655
D. Ndoye,Winger,Bologna,1627
L. Beltrán,Winger,Fiorentina,1616
G. Isaksen,Winger,Lazio,1614
A. Lookman,Winger,Atalanta,1572
Tete Morente,Winger,Lecce,1560
J. Odgaard,Winger,Bologna,1517
A. Colpani,Winger,Fiorentina,1494
P. Dybala,Winger,Roma,1483
B. Dia,Winger,Lazio,1483
Dany Mota,Winger,Monza,1473
S. Pierotti,Winger,Lecce,1431
M. Cancellieri,Winger,Parma,1415
F. Miretti,Winger,Genoa,1402
A. Zanoli,Winger,Genoa,1389
J. Ekkelenkamp,Winger,Udinese,1364
V. Mihăilă,Winger,Parma,1356
K. Kvaratskhelia,Winger,Napoli,1258
R. Orsolini,Winger,Bologna,1249
G. Caprari,Winger,Monza,1130
Francisco Conceicão,Winger,Juventus,1083
L. Samardžić,Winger,Atalanta,1076
David Neres,Winger,Napoli,1075
B. Domínguez,Winger,Bologna,983
R. Sottil,Winger,Milan,975
P. Almqvist,Winger,Parma,957
M. Soulé,Winger,Roma,942
G. Fabbian,Winger,Bologna,935
N. González,Winger,Juventus,928
N. Viola,Winger,Cagliari,911
S. Chukwueze,Winger,Milan,901
G. Gaetano,Winger,Cagliari,865
M. Felici,Winger,Cagliari,860
J. Fazzini,Winger,Empoli,823
M. Brescianini,Winger,Atalanta,822
P. Ciurria,Winger,Monza,804
Pedro,Winger,Lazio,795
G. Kastanos,Winger,Hellas Verona,783
Assane Diao,Winger,Como,772
A. Gudmundsson,Winger,Fiorentina,737
S. Mbangula,Winger,Juventus,722
Carlos Vicente,Winger,Deportivo Alavés,2384
D. Lukébakio,Winger,Sevilla,2366
Raphinha,Winger,Barcelona,2343
Iñaki Williams,Winger,Athletic Bilbao,2256
Luis Rioja,Winger,Valencia,2170
Javi Muñoz,Winger,Las Palmas,2106
Alberto Moleiro,Winger,Las Palmas,2089
Álex Baena,Winger,Villarreal,2084
Sergio Gómez,Winger,Real Sociedad,2077
Lamine Yamal,Winger,Barcelona,2040
Diego López,Winger,Valencia,1916
