Player,Position,Team within selected timeframe,Minutes played
P. Rosario,Midfielder,Nice,1269
A. Touré,Midfielder,Le Havre,1260
W. Zaire-Emery,Midfielder,PSG,1256
A. Matusiwa,Midfielder,Rennes,1230
G. Kondogbia,Midfielder,Olympique Marseille,1226
Douglas Augusto,Midfielder,Nantes,1222
T. Savanier,Midfielder,Montpellier,1218
C. Cásseres,Midfielder,Toulouse,1198
João Neves,Midfielder,PSG,1195
J. Aholou,Midfielder,Angers SCO,1180
P. Ekwah,Midfielder,Saint-Étienne,1153
E. Ben Seghir,Midfielder,Monaco,1149
Vitinha,Midfielder,PSG,1149
I. Doukouré,Midfielder,Strasbourg,1136
M. Camara,Midfielder,Brest,1135
H. Magnetti,Midfielder,Brest,1119
A. Diouf,Midfielder,Lens,1110
H. Boudaoui,Midfielder,Nice,1076
C. Tolisso,Midfielder,Olympique Lyonnais,1073
T. Minamino,Midfielder,Monaco,1070
L. Camara,Midfielder,Monaco,1038
N. Matić,Midfielder,Olympique Lyonnais,1025
K. Danois,Midfielder,Auxerre,1001
H. Belkebla,Midfielder,Angers SCO,991
J. Lepenant,Midfielder,Nantes,962
D. Zakaria,Midfielder,Monaco,942
J. Veretout,Midfielder,Olympique Lyonnais,914
T. Ndombèlé,Midfielder,Nice,900
O. Targhalline,Midfielder,Le Havre,892
Fabián Ruiz,Midfielder,PSG,886
A. Rabiot,Midfielder,Olympique Marseille,863
J. Ferri,Midfielder,Montpellier,856
R. Raveloson,Midfielder,Auxerre,830
A. Grønbæk,Midfielder,Rennes,818
R. Nzingoula,Midfielder,Montpellier,796
M. Amougou,Midfielder,Saint-Étienne,793
S. Magassa,Midfielder,Monaco,750
G. Kamara,Midfielder,Rennes,742
J. Chotard,Midfielder,Montpellier,741
B. Bouchouari,Midfielder,Saint-Étienne,725
Y. Fofana,Midfielder,Reims,689
A. Zaroury,Midfielder,Lens,682
Y. Belkhdim,Midfielder,Angers SCO,669
M. Caqueret,Midfielder,Olympique Lyonnais,648
A. Fulgini,Midfielder,Lens,644
R. Ndiaye,Midfielder,Le Havre,637
A. Gomes,Midfielder,Lille,633
K. Doumbia,Midfielder,Brest,603
N. Mukau,Midfielder,Lille,602
A. Bouaddi,Midfielder,Lille,601
L. Mouton,Midfielder,Saint-Étienne,594
D. Kuzyaev,Midfielder,Le Havre,588
B. Santamaria,Midfielder,Rennes,548
R. Faivre,Midfielder,Brest,548
V. Rongier,Midfielder,Olympique Marseille,541
A. Moueffek,Midfielder,Saint-Étienne,528
J. Martin,Midfielder,Brest,514
T. Kadewere,Midfielder,Nantes,513
A. Harit,Midfielder,Olympique Marseille,509
Amadou Koné,Midfielder,Reims,505
Luis Milla,Midfielder,Getafe,1777
A. Král,Midfielder,Espanyol,1746
F. Valverde,Midfielder,Real Madrid,1696
Lucas Torró,Midfielder,Osasuna,1638
Martín Zubimendi,Midfielder,Real Sociedad,1585
Aimar Oroz,Midfielder,Osasuna,1584
Pedri,Midfielder,Barcelona,1555
Kirian Rodríguez,Midfielder,Las Palmas,1532
Samú Costa,Midfielder,Mallorca,1492
N. Gudelj,Midfielder,Sevilla,1485
Santi Comesaña,Midfielder,Villarreal,1407
Óscar Valentín,Midfielder,Rayo Vallecano,1321
Javi Muñoz,Midfielder,Las Palmas,1314
Antonio Blanco,Midfielder,Deportivo Alavés,1300
Dani Parejo,Midfielder,Villarreal,1293
Marc Casadó,Midfielder,Barcelona,1290
M. Arambarri,Midfielder,Getafe,1263
Koke,Midfielder,Atlético Madrid,1256
J. Bellingham,Midfielder,Real Madrid,1226
Y. Neyou,Midfielder,Leganés,1221
S. Cissé,Midfielder,Leganés,1205
P. Gueye,Midfielder,Villarreal,1199
Pepelu,Midfielder,Valencia,1175
Pablo Barrios,Midfielder,Atlético Madrid,1168
Sergi Altimira,Midfielder,Real Betis,1167
Fran Beltrán,Midfielder,Celta de Vigo,1166
Jon Moncayola,Midfielder,Osasuna,1165
S. Jurić,Midfielder,Real Valladolid,1156
L. Sučić,Midfielder,Real Sociedad,1152
Iván Martín,Midfielder,Girona,1127
Jon Guridi,Midfielder,Deportivo Alavés,1122
Manu Morlanes,Midfielder,Mallorca,1120
Mikel Jauregizar,Midfielder,Athletic Bilbao,1099
Brais Méndez,Midfielder,Real Sociedad,1088
Oihan Sancet,Midfielder,Athletic Bilbao,1082
Ander Guevara,Midfielder,Deportivo Alavés,1081
Kike Pérez,Midfielder,Real Valladolid,1072
L. Agoumé,Midfielder,Sevilla,1048
Dário Essugo,Midfielder,Las Palmas,1044
R. Tapia,Midfielder,Leganés,1022
Omar Mascarell,Midfielder,Mallorca,1015
Javi Guerra,Midfielder,Valencia,1012
R. De Paul,Midfielder,Atlético Madrid,996
Pol Lozano,Midfielder,Espanyol,976
D. van de Beek,Midfielder,Girona,968
G. Lo Celso,Midfielder,Real Betis,966
Ilaix Moriba,Midfielder,Celta de Vigo,952
D. Brašanac,Midfielder,Leganés,952
Iñigo Ruiz de Galarreta,Midfielder,Athletic Bilbao,945
Mario Martín,Midfielder,Real Valladolid,913
L. Modrić,Midfielder,Real Madrid,909
Y. Herrera,Midfielder,Girona,894
C. Gallagher,Midfielder,Atlético Madrid,871
Unai López,Midfielder,Rayo Vallecano,869
Beñat Prados,Midfielder,Athletic Bilbao,864
Oriol Romeu,Midfielder,Girona,834
D. Sow,Midfielder,Sevilla,832
Johnny Cardoso,Midfielder,Real Betis,831
P. Ciss,Midfielder,Rayo Vallecano,828
A. Sambi Lokonga,Midfielder,Sevilla,824
Marc Roca,Midfielder,Real Betis,795
Peque Fernández,Midfielder,Sevilla,788
Stoichkov,Midfielder,Deportivo Alavés,772
José Campaña,Midfielder,Las Palmas,769
E. Barrenechea,Midfielder,Valencia,766
Óscar Rodríguez,Midfielder,Leganés,746
Juanlu Sánchez,Midfielder,Sevilla,720
Joan Jordán,Midfielder,Deportivo Alavés,714
Damián Rodríguez,Midfielder,Celta de Vigo,709
Dani Olmo,Midfielder,Barcelona,682
Hugo Sotelo,Midfielder,Celta de Vigo,672
José Gragera,Midfielder,Espanyol,635
Beñat Turrientes,Midfielder,Real Sociedad,619
Pablo Ibáñez,Midfielder,Osasuna,611
Eric García,Midfielder,Barcelona,607
Unai Gómez,Midfielder,Athletic Bilbao,594
E. Camavinga,Midfielder,Real Madrid,535
Saúl Ñíguez,Midfielder,Sevilla,522
Gerard Gumbau,Midfielder,Rayo Vallecano,510
Víctor Meseguer,Midfielder,Real Valladolid,502
Moi Gómez,Midfielder,Osasuna,497
Dani Ceballos,Midfielder,Real Madrid,477
F. Anguissa,Midfielder,Napoli,1646
M. Guendouzi,Midfielder,Lazio,1607
S. Ricci,Midfielder,Torino,1560
R. Freuler,Midfielder,Bologna,1537
Éderson,Midfielder,Atalanta,1513
M. Frendrup,Midfielder,Genoa,1509
M. de Roon,Midfielder,Atalanta,1501
J. Karlström,Midfielder,Udinese,1472
W. Bondo,Midfielder,Monza,1449
S. Sohm,Midfielder,Parma,1421
R. Belahyane,Midfielder,Hellas Verona,1420
Y. Fofana,Midfielder,Milan,1337
H. Mkhitaryan,Midfielder,Internazionale,1304
Y. Ramadani,Midfielder,Lecce,1298
T. Reijnders,Midfielder,Milan,1286
M. Locatelli,Midfielder,Juventus,1277
S. McTominay,Midfielder,Napoli,1258
Nico Paz,Midfielder,Como,1255
N. Rovella,Midfielder,Lazio,1246
S. Lobotka,Midfielder,Napoli,1166
M. Koné,Midfielder,Roma,1157
L. Henderson,Midfielder,Empoli,1150
K. Linetty,Midfielder,Torino,1143
H. Nicolussi Caviglia,Midfielder,Venezia,1140
M. Badelj,Midfielder,Genoa,1132
L. Coulibaly,Midfielder,Lecce,1124
A. Bianco,Midfielder,Monza,1089
M. Pašalić,Midfielder,Atalanta,1086
M. Thorsby,Midfielder,Genoa,1077
B. Cristante,Midfielder,Roma,1069
D. Maldini,Midfielder,Monza,1060
C. Pulišić,Midfielder,Milan,1047
Dany Mota,Midfielder,Monza,1019
N. Barella,Midfielder,Internazionale,1010
T. Koopmeiners,Midfielder,Juventus,1002
R. Marin,Midfielder,Cagliari,997
S. Lovrič,Midfielder,Udinese,972
Adrián Bernabé,Midfielder,Parma,963
O. Duda,Midfielder,Hellas Verona,960
L. Pellegrini,Midfielder,Roma,950
Y. Maleh,Midfielder,Empoli,940
M. Pessina,Midfielder,Monza,928
J. Odgaard,Midfielder,Bologna,927
P. Dybala,Midfielder,Roma,921
H. Rafia,Midfielder,Lecce,906
B. Dia,Midfielder,Lazio,904
A. Makoumbou,Midfielder,Cagliari,897
E. Bove,Midfielder,Fiorentina,895
M. Adopo,Midfielder,Cagliari,877
K. Thuram,Midfielder,Juventus,873
A. Duncan,Midfielder,Venezia,859
L. da Cunha,Midfielder,Como,839
T. Anjorin,Midfielder,Empoli,802
A. Deiola,Midfielder,Cagliari,772
R. Loftus-Cheek,Midfielder,Milan,764
G. Caprari,Midfielder,Monza,758
H. Çalhanoğlu,Midfielder,Internazionale,750
D. Cataldi,Midfielder,Fiorentina,750
L. Beltrán,Midfielder,Fiorentina,733
M. Perrone,Midfielder,Como,720
N. Moro,Midfielder,Bologna,713
Y. Adli,Midfielder,Fiorentina,712
M. Kofod Andersen,Midfielder,Venezia,698
N. Pisilli,Midfielder,Roma,682
J. Ekkelenkamp,Midfielder,Udinese,672
W. McKennie,Midfielder,Juventus,670
I. Ilić,Midfielder,Torino,668
G. Gineitis,Midfielder,Torino,660
A. Grassi,Midfielder,Empoli,657
Y. Engelhardt,Midfielder,Como,655
D. Frattesi,Midfielder,Internazionale,648
M. Payero,Midfielder,Udinese,640
N. Fagioli,Midfielder,Juventus,622
G. Gaetano,Midfielder,Cagliari,616
Sergi Roberto,Midfielder,Como,607
J. Fazzini,Midfielder,Empoli,600
N. Vlašić,Midfielder,Torino,599
Hernani,Midfielder,Parma,599
B. Pierret,Midfielder,Lecce,591
G. Kastanos,Midfielder,Hellas Verona,584
L. Samardžić,Midfielder,Atalanta,584
M. Soulé,Midfielder,Roma,583
S. Serdar,Midfielder,Hellas Verona,577
M. Brescianini,Midfielder,Atalanta,556
M. Vecino,Midfielder,Lazio,545
Oier Zarraga,Midfielder,Udinese,541
T. Pobega,Midfielder,Bologna,541
G. Fabbian,Midfielder,Bologna,531
N. Viola,Midfielder,Cagliari,521
A. Harroui,Midfielder,Hellas Verona,498
J. Bowen,Winger,West Ham United,1652
C. Palmer,Winger,Chelsea,1641
A. Iwobi,Winger,Fulham,1613
Matheus Cunha,Winger,Wolverhampton,1589
K. Mitoma,Winger,Brighton,1573
Bruno Fernandes,Winger,Manchester United,1563
Mohamed Salah,Winger,Liverpool,1544
M. Rogers,Winger,Aston Villa,1540
Bernardo Silva,Winger,Manchester City,1528
A. Semenyo,Winger,Bournemouth,1515
O. Hutchinson,Winger,Ipswich Town,1473
B. Saka,Winger,Arsenal,1378
A. Gordon,Winger,Newcastle United,1367
I. Ndiaye,Winger,Everton,1357
Mateus Fernandes,Winger,Southampton,1354
C. Hudson-Odoi,Winger,Nottingham Forest,1322
B. Johnson,Winger,Tottenham Hotspur,1312
M. Tavernier,Winger,Bournemouth,1253
D. McNeil,Winger,Everton,1249
D. Szoboszlai,Winger,Liverpool,1238
E. Eze,Winger,Crystal Palace,1171
J. McGinn,Winger,Aston Villa,1168
Son Heung-Min,Winger,Tottenham Hotspur,1164
E. Smith Rowe,Winger,Fulham,1148
N. Madueke,Winger,Chelsea,1139
J. Kluivert,Winger,Bournemouth,1123
I. Sarr,Winger,Crystal Palace,1104
A. Garnacho,Winger,Manchester United,1089
T. Dibling,Winger,Southampton,1086
M. Gibbs-White,Winger,Nottingham Forest,1083
A. Diallo,Winger,Manchester United,1071
L. Díaz,Winger,Liverpool,1068
M. Rashford,Winger,Manchester United,1059
M. Kudus,Winger,West Ham United,1052
Gabriel Martinelli,Winger,Arsenal,1029
L. Trossard,Winger,Arsenal,1028
F. Buonanotte,Winger,Leicester City,1017
A. Elanga,Winger,Nottingham Forest,993
Adama Traoré,Winger,Fulham,936
S. Mavididi,Winger,Leicester City,935
Pedro Neto,Winger,Chelsea,906
S. Szmodics,Winger,Ipswich Town,891
J. Harrison,Winger,Everton,877
H. Barnes,Winger,Newcastle United,867
J. Ayew,Winger,Leicester City,859
J. Murphy,Winger,Newcastle United,856
C. Gakpo,Winger,Liverpool,851
W. Burns,Winger,Ipswich Town,814
J. Bellegarde,Winger,Wolverhampton,810
L. Bailey,Winger,Aston Villa,809
Dango Ouattara,Winger,Bournemouth,809
Savinho,Winger,Manchester City,808
J. Sancho,Winger,Chelsea,741
C. Summerville,Winger,West Ham United,739
R. Manning,Winger,Southampton,714
J. Doku,Winger,Manchester City,695
J. Ramsey,Winger,Aston Villa,688
K. De Bruyne,Winger,Manchester City,684
C. Chaplin,Winger,Ipswich Town,682
Carlos Soler,Winger,West Ham United,667
A. Fatawu,Winger,Leicester City,663
E. Nketiah,Winger,Crystal Palace,635
J. Grealish,Winger,Manchester City,634
B. El Khannouss,Winger,Leicester City,630
Jota Silva,Winger,Nottingham Forest,618
Matheus Nunes,Winger,Manchester City,603
Y. Minteh,Winger,Brighton,594
J. Clarke,Winger,Ipswich Town,588
J. Lindstrøm,Winger,Everton,582
R. Nelson,Winger,Fulham,552
H. Wilson,Winger,Fulham,499
T. Werner,Winger,Tottenham Hotspur,489
R. Meerveld,Winger,Willem II,1637
L. Brouwers,Winger,Heerenveen,1579
J. Breum,Winger,Go Ahead Eagles,1560
S. Mijnans,Winger,AZ,1513
A. Verschueren,Winger,Sparta Rotterdam,1497
Igor Paixão,Winger,Feyenoord,1477
M. Engels,Winger,Heracles,1436
S. Steijn,Winger,Twente,1373
J. Schreuders,Winger,Groningen,1288
M. Nassoh,Winger,Sparta Rotterdam,1270
L. Valente,Winger,Groningen,1236
A. Halilović,Winger,Fortuna Sittard,1236
C. Neghli,Winger,Sparta Rotterdam,1220
L. Sauer,Winger,NAC Breda,1189
Jamiro Monteiro,Winger,PEC Zwolle,1167
Y. Cathline,Winger,Utrecht,1161
J. Trenskow,Winger,Heerenveen,1158
I. Sebaoui,Winger,Heerenveen,1157
E. Bullaude,Winger,Fortuna Sittard,1121
O. Antman,Winger,Go Ahead Eagles,1081
J. Kadile,Winger,Almere City,1069
D. Mbayo,Winger,PEC Zwolle,1046
B. Önal,Winger,NEC,1031
D. Rots,Winger,Twente,1024
D. Cleonise,Winger,RKC Waalwijk,1022
Rober González,Winger,NEC,1021
R. van Bommel,Winger,AZ,998
S. ’t Zand,Winger,Heracles,995
S. Podgoreanu,Winger,Heracles,993
K. Hansen,Winger,Almere City,990
F. Krastev,Winger,PEC Zwolle,971
O. Velanas,Winger,PEC Zwolle,943
J. Bakayoko,Winger,PSV,937
S. Hansen,Winger,NEC,909
B. Traoré,Winger,Ajax,889
N. Lang,Winger,PSV,873
K. Peterson,Winger,Fortuna Sittard,865
C. Akpom,Winger,Ajax,862
V. Jensen,Winger,Utrecht,857
M. van Bergen,Winger,Twente,850
S. Ouaissa,Winger,NEC,847
B. Adekanye,Winger,Go Ahead Eagles,838
J. Toornstra,Winger,Utrecht,796
M. Godts,Winger,Ajax,789
O. Romeny,Winger,Utrecht,773
C. Leemans,Winger,NAC Breda,771
O. Edvardsen,Winger,Go Ahead Eagles,769
A. Hadj-Moussa,Winger,Feyenoord,742
D. Janošek,Winger,NAC Breda,710
T. van de Loo,Winger,RKC Waalwijk,650
I. Perišić,Winger,PSV,647
S. Ltaief,Winger,Twente,643
C. Lokesa,Winger,RKC Waalwijk,635
V. van Crooij,Winger,NEC,632
Miguel Rodríguez,Winger,Utrecht,621
R. Paula,Winger,NAC Breda,617
L. Delaurier-Chaubet,Winger,Almere City,610
I. Osman,Winger,Feyenoord,610
J. Talvitie,Winger,Heracles,593
Y. Namli,Winger,PEC Zwolle,590
Rui Mendes,Winger,Groningen,576
S. van der Water,Winger,RKC Waalwijk,569
I. Sadiq,Winger,AZ,560
R. van der Venne,Winger,RKC Waalwijk,541
A. Nalić,Winger,Almere City,508
S. Mito,Winger,Sparta Rotterdam,506
E. Poku,Winger,AZ,488
Salvador Agra,Winger,Boavista,1485
Joel Silva,Winger,Boavista,1413
Francisco Trincão,Winger,Sporting CP,1400
Félix Correia,Winger,Gil Vicente,1385
Ricardo Horta,Winger,Sporting Braga,1308
Lucas Piazón,Winger,AVS ,1291
Jason,Winger,Arouca,1231
Pastor,Winger,Farense,1206
M. Sylla,Winger,Arouca,1196
Gabriel Silva,Winger,Santa Clara,1194
Vinícius Lopes,Winger,Santa Clara,1109
Pepê,Winger,Porto,1092
Gustavo Sá,Winger,Famalicão,1082
Alan,Winger,Moreirense,1045
J. Mercado,Winger,AVS ,1019
Madson,Winger,Moreirense,1015
Nuno Moreira,Winger,Casa Pia AC,1000
Bruma,Winger,Sporting Braga,968
Kaio César,Winger,Vitória Guimarães,927
Gil Dias,Winger,Famalicão,924
Kiko Bondoso,Winger,Rio Ave,921
Fabrício Garcia,Winger,Estoril,859
Gabri Martínez,Winger,Sporting Braga,853
Rochinha,Winger,Famalicão,849
Nuno Santos,Winger,Vitória Guimarães,826
Samu,Winger,Vitória Guimarães,819
João Carvalho,Winger,Estoril,811
André Geraldes,Winger,Casa Pia AC,793
Rúben Macedo,Winger,Nacional,763
Gabrielzinho,Winger,Moreirense,763
Y. Begraoui,Winger,Estoril,757
Tiago Morais,Winger,Rio Ave,734
F. Aursnes,Winger,Benfica,731
Jordi Mboula,Winger,Gil Vicente,704
Elves Baldé,Winger,Farense,701
Ivo Rodrigues,Winger,Arouca,687
Rodrigo Zalazar,Winger,Sporting Braga,674
Benny,Winger,Moreirense,650
A. Appiah,Winger,Nacional,632
Pedro Gonçalves,Winger,Sporting CP,625
A. Ruiz,Winger,Estrela Amadora,584
N. Thomas,Winger,Nacional,582
Sorriso,Winger,Famalicão,581
T. Touré,Winger,Gil Vicente,571
O. Pohlmann,Winger,Rio Ave,569
Matheus Pereira,Winger,Santa Clara,566
Á. Di María,Winger,Benfica,559
Jovane Cabral,Winger,Estrela Amadora,555
Fábio Vieira,Winger,Porto,529
Marco Matias,Winger,Farense,512
Derick Poloni,Winger,Farense,509
J. Antonisse,Winger,Moreirense,494
Vasco Lopes,Winger,AVS ,490
D. Bakwa,Winger,Strasbourg,1432
J. Ito,Winger,Reims,1415
Z. Davitashvili,Winger,Saint-Étienne,1394
M. Greenwood,Winger,Olympique Marseille,1393
M. Munetsi,Winger,Reims,1359
L. Blas,Winger,Rennes,1332
Y. Gboho,Winger,Toulouse,1301
C. Operi,Winger,Le Havre,1292
M. Simon,Winger,Nantes,1288
Z. Aboukhlal,Winger,Toulouse,1278
H. Diarra,Winger,Strasbourg,1275
K. Nakamura,Winger,Reims,1246
Luis Henrique,Winger,Olympique Marseille,1230
T. Savanier,Winger,Montpellier,1218
M. Akliouche,Winger,Monaco,1186
A. Nordin,Winger,Montpellier,1185
E. Ben Seghir,Winger,Monaco,1149
S. Nanasi,Winger,Strasbourg,1146
B. Barcola,Winger,PSG,1131
G. Perrin,Winger,Auxerre,1096
H. Traoré,Winger,Auxerre,1095
A. Golovin,Winger,Monaco,1086
T. Minamino,Winger,Monaco,1070
E. Zhegrova,Winger,Lille,1055
K. Hoever,Winger,Auxerre,1033
F. El Melali,Winger,Angers SCO,1021
Lee Kang-In,Winger,PSG,996
O. Dembélé,Winger,PSG,986
J. Lepenant,Winger,Nantes,962
G. Mensah,Winger,Auxerre,938
M. Fofana,Winger,Olympique Lyonnais,932
L. Nego,Winger,Le Havre,867
R. Del Castillo,Winger,Brest,850
A. Grønbæk,Winger,Rennes,818
O. Sahraoui,Winger,Lille,803
J. Allevinah,Winger,Angers SCO,790
Mousa Al Tamari,Winger,Montpellier,749
S. Thomas,Winger,Nantes,710
R. Cherki,Winger,Olympique Lyonnais,706
A. Zaroury,Winger,Lens,682
M. Cafaro,Winger,Saint-Étienne,673
S. Benrahma,Winger,Olympique Lyonnais,670
J. Boga,Winger,Nice,660
D. Doué,Winger,PSG,659
A. Fulgini,Winger,Lens,644
A. Abdi,Winger,Nice,641
A. Gomes,Winger,Lille,633
K. Doumbia,Winger,Brest,603
S. Babicka,Winger,Toulouse,576
B. Bouanani,Winger,Nice,565
S. Diop,Winger,Nice,543
M. Pereira Lage,Winger,Brest,539
R. Cabella,Winger,Lille,533
T. Kadewere,Winger,Nantes,513
T. Coulibaly,Winger,Montpellier,510
A. Harit,Winger,Olympique Marseille,509
E. Sabbi,Winger,Le Havre,500
M. Fernandez-Pardo,Winger,Lille,486
R. Schmid,Winger,Werder Bremen,1453
F. Wirtz,Winger,Bayer Leverkusen,1329
R. Doan,Winger,Freiburg,1306
R. Baku,Winger,Wolfsburg,1270
Lee Jae-Sung,Winger,Mainz 05,1259
A. Kramarić,Winger,Hoffenheim,1228
B. Hollerbach,Winger,Union Berlin,1187
V. Grifo,Winger,Freiburg,1168
A. Nusa,Winger,RB Leipzig,1126
O. Afolayan,Winger,St. Pauli,1119
E. Millot,Winger,Stuttgart,1113
J. Brandt,Winger,Borussia Dortmund,1044
P. Wanner,Winger,Heidenheim,1036
A. Pléa,Winger,Borussia Mgladbach,1001
M. Olise,Winger,Bayern München,979
J. Musiala,Winger,Bayern München,972
J. Gittens,Winger,Borussia Dortmund,957
F. Honorat,Winger,Borussia Mgladbach,951
C. Baumgartner,Winger,RB Leipzig,873
P. Nebel,Winger,Mainz 05,862
C. Führich,Winger,Stuttgart,852
Jeong Woo-Yeong,Winger,Union Berlin,778
K. Stöger,Winger,Borussia Mgladbach,758
A. Knauff,Winger,Eintracht Frankfurt,758
D. de Wit,Winger,Bochum,749
Y. Vertessen,Winger,Union Berlin,738
R. Hack,Winger,Borussia Mgladbach,733
Léo Scienza,Winger,Heidenheim,714
F. Rieder,Winger,Stuttgart,706
J. Leweling,Winger,Stuttgart,695
F. Chaïbi,Winger,Eintracht Frankfurt,684
E. Dinkçi,Winger,Freiburg,670
X. Simons,Winger,RB Leipzig,660
K. Coman,Winger,Bayern München,645
D. Malen,Winger,Borussia Dortmund,635
L. Höler,Winger,Freiburg,622
M. Terrier,Winger,Bayer Leverkusen,619
M. Götze,Winger,Eintracht Frankfurt,599
T. Müller,Winger,Bayern München,561
S. Gnabry,Winger,Bayern München,528
L. Sané,Winger,Bayern München,515
L. Ritzka,Winger,St. Pauli,483
N. Tella,Winger,Bayer Leverkusen,478
P. Dorgu,Winger,Lecce,1491
D. Man,Winger,Parma,1430
M. Politano,Winger,Napoli,1356
G. Oristanio,Winger,Venezia,1318
K. Yıldız,Winger,Juventus,1288
M. Zaccagni,Winger,Lazio,1256
Nico Paz,Winger,Como,1255
Gabriel Strefezza,Winger,Como,1251
G. Busio,Winger,Venezia,1200
K. Kvaratskhelia,Winger,Napoli,1184
Rafael Leão,Winger,Milan,1115
A. Colpani,Winger,Fiorentina,1075
D. Maldini,Winger,Monza,1060
C. Pulišić,Winger,Milan,1047
A. Fadera,Winger,Como,1029
Dany Mota,Winger,Monza,1019
G. Isaksen,Winger,Lazio,1014
A. Lookman,Winger,Atalanta,994
L. Pellegrini,Winger,Roma,950
T. Suslov,Winger,Hellas Verona,939
J. Odgaard,Winger,Bologna,927
P. Dybala,Winger,Roma,921
H. Rafia,Winger,Lecce,906
B. Dia,Winger,Lazio,904
R. Orsolini,Winger,Bologna,899
D. Ndoye,Winger,Bologna,875
V. Mihăilă,Winger,Parma,874
Francisco Conceicão,Winger,Juventus,791
M. Cancellieri,Winger,Parma,789
S. Pierotti,Winger,Lecce,773
G. Caprari,Winger,Monza,758
F. Miretti,Winger,Genoa,753
S. Chukwueze,Winger,Milan,749
Tete Morente,Winger,Lecce,739
L. Beltrán,Winger,Fiorentina,733
T. Weah,Winger,Juventus,733
L. Cacace,Winger,Empoli,732
G. Gaetano,Winger,Cagliari,616
Y. Musah,Winger,Milan,605
J. Fazzini,Winger,Empoli,600
Hernani,Winger,Parma,599
G. Kastanos,Winger,Hellas Verona,584
L. Samardžić,Winger,Atalanta,584
M. Soulé,Winger,Roma,583
Dailon Livramento,Winger,Hellas Verona,582
M. Brescianini,Winger,Atalanta,556
P. Almqvist,Winger,Parma,542
Pedro,Winger,Lazio,532
L. Banda,Winger,Lecce,529
N. Viola,Winger,Cagliari,521
R. Sottil,Winger,Fiorentina,518
A. Harroui,Winger,Hellas Verona,498
Raphinha,Winger,Barcelona,1748
Carlos Vicente,Winger,Deportivo Alavés,1666
Iñaki Williams,Winger,Athletic Bilbao,1591
D. Lukébakio,Winger,Sevilla,1589
Sergio Gómez,Winger,Real Sociedad,1491
Luis Rioja,Winger,Valencia,1439
Alberto Moleiro,Winger,Las Palmas,1418
Álex Baena,Winger,Villarreal,1418
Diego López,Winger,Valencia,1403
Lamine Yamal,Winger,Barcelona,1394
A. Ezzalzouli,Winger,Real Betis,1383
Jorge de Frutos,Winger,Rayo Vallecano,1347
Nico Williams,Winger,Athletic Bilbao,1340
Iago Aspas,Winger,Celta de Vigo,1324
Sergi Darder,Winger,Mallorca,1289
T. Kubo,Winger,Real Sociedad,1286
Raúl Moro,Winger,Real Valladolid,1279
J. Bellingham,Winger,Real Madrid,1226
Jofre Carreras,Winger,Espanyol,1213
Carles Pérez,Winger,Getafe,1178
Vinícius Júnior,Winger,Real Madrid,1166
Álvaro García,Winger,Rayo Vallecano,1161
Bryan Gil,Winger,Girona,1153
Álex Berenguer,Winger,Athletic Bilbao,1132
Bryan Zaragoza,Winger,Osasuna,1124
Jon Guridi,Winger,Deportivo Alavés,1122
Rubén García,Winger,Osasuna,1094
Oihan Sancet,Winger,Athletic Bilbao,1082
Juan Cruz,Winger,Leganés,1070
Pablo Fornals,Winger,Real Betis,1063
Sandro Ramírez,Winger,Las Palmas,1053
Rodrygo,Winger,Real Madrid,1049
Álex Sola,Winger,Getafe,1045
Álvaro Tejero,Winger,Espanyol,977
D. van de Beek,Winger,Girona,968
G. Lo Celso,Winger,Real Betis,966
Robert Navarro,Winger,Mallorca,948
Yéremy Pino,Winger,Villarreal,915
Adri Embarba,Winger,Rayo Vallecano,906
Adrià Altimira,Winger,Leganés,848
Iván Sánchez,Winger,Real Valladolid,843
J. Bamba,Winger,Celta de Vigo,815
Peque Fernández,Winger,Sevilla,788
Samuel Lino,Winger,Atlético Madrid,781
Stoichkov,Winger,Deportivo Alavés,772
S. Becker,Winger,Real Sociedad,770
W. Swedberg,Winger,Celta de Vigo,756
Óscar Rodríguez,Winger,Leganés,746
Juanlu Sánchez,Winger,Sevilla,720
Y. Asprilla,Winger,Girona,716
Carlos Martín,Winger,Deportivo Alavés,702
Ander Barrenetxea,Winger,Real Sociedad,700
Enric Franquesa,Winger,Leganés,695
Dani Olmo,Winger,Barcelona,682
G. Simeone,Winger,Atlético Madrid,679
A. Tuhami,Winger,Real Valladolid,653
Brahim Diaz,Winger,Real Madrid,649
Ilias Akhomach,Winger,Villarreal,644
A. Güler,Winger,Real Madrid,636
C. Ejuke,Winger,Sevilla,596
Unai Gómez,Winger,Athletic Bilbao,594
Ferrán Torres,Winger,Barcelona,585
T. Conechny,Winger,Deportivo Alavés,537
Rubén Peña,Winger,Osasuna,524
V. Tsygankov,Winger,Girona,507
Jesús Navas,Winger,Sevilla,503
Munir El Haddadi,Winger,Leganés,488
Dani Raba,Winger,Leganés,488
H. Abdelli,Striker,Angers SCO,1454
E. Guessand,Striker,Nice,1415
J. David,Striker,Lille,1302
M. Abline,Striker,Nantes,1228
A. Kalimuendo,Striker,Rennes,1190
L. Sinayoko,Striker,Auxerre,1138
O. Diakité,Striker,Reims,1112
L. Ajorque,Striker,Brest,1063
A. Lacazette,Striker,Olympique Lyonnais,1053
Y. Kechta,Striker,Le Havre,1036
A. Adams,Striker,Montpellier,998
A. Gouiri,Striker,Rennes,960
