Player,Position,Team within selected timeframe,Minutes played
Y. Kechta,Midfielder,Le Havre,1162
R. Ndiaye,Midfielder,Le Havre,2060
Y. Ramadani,Midfielder,Lecce,2516
L. Coulibaly,Midfielder,Lecce,2128
M. Berisha,Midfielder,Lecce,913
I. Gruev,Midfielder,Leeds United,1433
S. Longstaff,Midfielder,Leeds United,1068
A. Tanaka,Midfielder,Leeds United,865
A. Stach,Midfielder,Leeds United,2239
E. Ampadu,Midfielder,Leeds United,2650
W. Saïd,Midfielder,Lens,1715
A. Thomasson,Midfielder,Lens,2362
M. Sangaré,Midfielder,Lens,2002
Pablo Martínez,Midfielder,Levante,1275
K. Arriaga,Midfielder,Levante,1259
Oriol Rey,Midfielder,Levante,1068
Unai Vencedor,Midfielder,Levante,885
Jon Ander Olasagasti,Midfielder,Levante,1031
H. Haraldsson,Midfielder,Lille,1911
A. Bouaddi,Midfielder,Lille,1907
B. André,Midfielder,Lille,1968
A. Bouaddi1,Midfielder,Lille,1128
N. Mukau,Midfielder,Lille,1088
N. Bentaleb,Midfielder,Lille,1065
F. Wirtz,Midfielder,Liverpool,2094
A. Mac Allister,Midfielder,Liverpool,2328
D. Szoboszlai,Midfielder,Liverpool,2825
C. Jones,Midfielder,Liverpool,1470
R. Gravenberch,Midfielder,Liverpool,2715
P. Pagis,Midfielder,Lorient,1356
A. Avom,Midfielder,Lorient,1810
N. Cadiou,Midfielder,Lorient,1305
J. Makengo,Midfielder,Lorient,1369
D. Karim,Midfielder,Lorient,1299
L. Abergel,Midfielder,Lorient,2183
Lee Jae-Sung,Midfielder,Mainz 05,2060
K. Sano,Midfielder,Mainz 05,2502
P. Nebel,Midfielder,Mainz 05,1466
N. Amiri,Midfielder,Mainz 05,1803
Manu Morlanes,Midfielder,Mallorca,1196
Sergi Darder,Midfielder,Mallorca,2065
Samú Costa,Midfielder,Mallorca,2144
Omar Mascarell,Midfielder,Mallorca,1622
Pablo Torre,Midfielder,Mallorca,1048
Bernardo Silva,Midfielder,Manchester City,2439
Nico González,Midfielder,Manchester City,1531
T. Reijnders,Midfielder,Manchester City,1653
R. Cherki,Midfielder,Manchester City,1464
Rodri,Midfielder,Manchester City,1389
P. Foden,Midfielder,Manchester City,1988
M. Ugarte,Midfielder,Manchester United,899
K. Mainoo,Midfielder,Manchester United,1104
Casemiro,Midfielder,Manchester United,2123
Bruno Fernandes,Midfielder,Manchester United,2508
M. Mount,Midfielder,Manchester United,916
B. Stambouli,Midfielder,Metz,832
B. Traoré,Midfielder,Metz,1480
A. Touré1,Midfielder,Metz,1482
G. Hein,Midfielder,Metz,1903
J. Deminguet,Midfielder,Metz,1517
S. Ricci,Midfielder,Milan,1182
R. Loftus-Cheek,Midfielder,Milan,1149
A. Rabiot,Midfielder,Milan,1899
L. Modrić,Midfielder,Milan,2571
Y. Fofana,Midfielder,Milan,1779
L. Camara,Midfielder,Monaco,1430
T. Minamino,Midfielder,Monaco,1031
M. Coulibaly,Midfielder,Monaco,1224
M. Stjepanović,Midfielder,Moreirense,2130
Rodri Alonso,Midfielder,Moreirense,1056
L. Holtby,Midfielder,NAC Breda,1706
M. Balard,Midfielder,NAC Breda,2327
K. Sowah,Midfielder,NAC Breda,2469
M. Nassoh,Midfielder,NAC Breda,1554
D. Proper,Midfielder,NEC,1124
D. Nejašmić,Midfielder,NEC,1851
T. Chery,Midfielder,NEC,2314
K. Sano1,Midfielder,NEC,2667
N. Lebreton,Midfielder,NEC,939
Matheus Dias,Midfielder,Nacional,2273
C. Labidi,Midfielder,Nacional,1197
Liziero,Midfielder,Nacional,2098
Kwon Hyeok-Kyu,Midfielder,Nantes,822
J. Lepenant,Midfielder,Nantes,1607
D. Assoumani,Midfielder,Nantes,1094
E. Elmas,Midfielder,Napoli,1690
F. Anguissa,Midfielder,Napoli,1124
S. McTominay,Midfielder,Napoli,2161
S. Lobotka,Midfielder,Napoli,1946
S. Tonali,Midfielder,Newcastle United,2276
Bruno Guimarães,Midfielder,Newcastle United,2287
J. Ramsey,Midfielder,Newcastle United,1159
Joelinton,Midfielder,Newcastle United,1801
J. Willock,Midfielder,Newcastle United,801
L. Miley,Midfielder,Newcastle United,1304
S. Diop,Midfielder,Nice,1774
M. Sanson,Midfielder,Nice,1401
C. Vanhoutte,Midfielder,Nice,1758
H. Boudaoui,Midfielder,Nice,1237
I. Sangaré,Midfielder,Nottingham Forest,1840
M. Gibbs-White,Midfielder,Nottingham Forest,2759
E. Anderson,Midfielder,Nottingham Forest,2946
T. Morton,Midfielder,Olympique Lyonnais,2173
K. Merah,Midfielder,Olympique Lyonnais,836
T. Tessmann,Midfielder,Olympique Lyonnais,1897
C. Tolisso,Midfielder,Olympique Lyonnais,1899
H. Abdelli,Midfielder,Olympique Marseille,1106
M. O'Riley,Midfielder,Olympique Marseille,820
P. Højbjerg,Midfielder,Olympique Marseille,2228
A. Gomes,Midfielder,Olympique Marseille,972
Jon Moncayola,Midfielder,Osasuna,2345
Lucas Torró,Midfielder,Osasuna,1996
Aimar Oroz,Midfielder,Osasuna,1668
Moi Gómez,Midfielder,Osasuna,1106
R. Thomas,Midfielder,PEC Zwolle,2050
Z. Buurmeester,Midfielder,PEC Zwolle,1001
T. Oosting,Midfielder,PEC Zwolle,2144
Jamiro Monteiro,Midfielder,PEC Zwolle,1226
Fabián Ruiz,Midfielder,PSG,878
S. Mayulu,Midfielder,PSG,1241
João Neves,Midfielder,PSG,1098
Vitinha,Midfielder,PSG,2034
P. Wanner,Midfielder,PSV,1288
J. Veerman,Midfielder,PSV,2264
I. Saibari,Midfielder,PSV,1987
V. Marchetti,Midfielder,Paris,859
M. López,Midfielder,Paris,1871
P. Lees-Melou,Midfielder,Paris,1591
R. Matondo,Midfielder,Paris,1003
A. Camara,Midfielder,Paris,1843
H. Nicolussi Caviglia,Midfielder,Parma,909
C. Ordoñez,Midfielder,Parma,830
N. Estévez,Midfielder,Parma,1052
Adrián Bernabé,Midfielder,Parma,2230
M. Keita,Midfielder,Parma,2428
O. Sørensen,Midfielder,Parma,1836
M. Marin,Midfielder,Pisa,1367
E. Akinsanmiro,Midfielder,Pisa,1037
M. Aebischer,Midfielder,Pisa,2480
A. Varela,Midfielder,Porto,1954
Gabri Veiga,Midfielder,Porto,1361
P. Rosario,Midfielder,Porto,1234
V. Froholdt,Midfielder,Porto,2443
Rodrigo Mora,Midfielder,Porto,987
N. Seiwald,Midfielder,RB Leipzig,2366
C. Baumgartner,Midfielder,RB Leipzig,2229
X. Schlager,Midfielder,RB Leipzig,1461
Pedro Díaz,Midfielder,Rayo Vallecano,1374
P. Ciss,Midfielder,Rayo Vallecano,1477
Óscar Valentín,Midfielder,Rayo Vallecano,1672
Isi Palazón,Midfielder,Rayo Vallecano,2049
Unai López,Midfielder,Rayo Vallecano,1271
G. Lo Celso,Midfielder,Real Betis,1173
Pablo Fornals,Midfielder,Real Betis,2307
Marc Roca,Midfielder,Real Betis,1709
Sergi Altimira,Midfielder,Real Betis,1041
E. Camavinga,Midfielder,Real Madrid,1263
A. Tchouaméni,Midfielder,Real Madrid,2255
J. Bellingham1,Midfielder,Real Madrid,1405
A. Güler,Midfielder,Real Madrid,1894
L. Dendoncker,Midfielder,Real Oviedo,1459
K. Sibo,Midfielder,Real Oviedo,1340
S. Colombatto,Midfielder,Real Oviedo,1724
Alberto Reina,Midfielder,Real Oviedo,1755
Beñat Turrientes,Midfielder,Real Sociedad,942
Brais Méndez,Midfielder,Real Sociedad,1523
Pablo Marín,Midfielder,Real Sociedad,1237
Jon Gorrotxategi,Midfielder,Real Sociedad,2034
Carlos Soler,Midfielder,Real Sociedad,1636
V. Rongier,Midfielder,Rennes,2320
D. Cissé,Midfielder,Rennes,999
M. Camara,Midfielder,Rennes,2132
T. Nikitscher,Midfielder,Rio Ave,909
G. Liavas,Midfielder,Rio Ave,880
B. Aguilera,Midfielder,Rio Ave,1462
A. Ntoi,Midfielder,Rio Ave,1929
B. Cristante,Midfielder,Roma,2492
M. Koné,Midfielder,Roma,2495
M. Soulé,Midfielder,Roma,1768
L. Pellegrini,Midfielder,Roma,1325
Serginho,Midfielder,Santa Clara,2116
Adriano Firmino,Midfielder,Santa Clara,1577
Pedro Ferreira,Midfielder,Santa Clara,1803
N. Matić,Midfielder,Sassuolo,2369
I. Koné,Midfielder,Sassuolo,2200
K. Thorstvedt,Midfielder,Sassuolo,1904
Peque Fernández,Midfielder,Sevilla,989
D. Sow,Midfielder,Sevilla,1793
L. Agoumé,Midfielder,Sevilla,2234
B. Mendy,Midfielder,Sevilla,1623
J. Baas,Midfielder,Sparta Rotterdam,1072
A. Santos,Midfielder,Sparta Rotterdam,1096
P. Clement,Midfielder,Sparta Rotterdam,1646
J. Kitolano,Midfielder,Sparta Rotterdam,2222
J. Toornstra,Midfielder,Sparta Rotterdam,844
J. Gorby,Midfielder,Sporting Braga,1432
João Moutinho,Midfielder,Sporting Braga,1680
F. Grillitsch,Midfielder,Sporting Braga,1036
H. Morita,Midfielder,Sporting CP,1248
M. Hjulmand,Midfielder,Sporting CP,2036
Francisco Trincão,Midfielder,Sporting CP,2184
J. Fujita,Midfielder,St. Pauli,2311
J. Irvine,Midfielder,St. Pauli,1094
J. Sands,Midfielder,St. Pauli,2109
V. Barco,Midfielder,Strasbourg,2085
J. Enciso,Midfielder,Strasbourg,1470
S. El Mourabet,Midfielder,Strasbourg,1856
J. Mwanga,Midfielder,Strasbourg,1630
B. El Khannouss,Midfielder,Stuttgart,1434
N. Nartey,Midfielder,Stuttgart,1011
Chema Andrés,Midfielder,Stuttgart,992
A. Karazor,Midfielder,Stuttgart,1749
A. Stiller,Midfielder,Stuttgart,2256
N. Sadiki,Midfielder,Sunderland,2459
E. Le Fée,Midfielder,Sunderland,2546
G. Xhaka,Midfielder,Sunderland,2445
N. Rossen,Midfielder,Telstar,2370
J. Ritmeester van de Kamp,Midfielder,Telstar,1997
P. Brouwer,Midfielder,Telstar,1737
T. Owusu,Midfielder,Telstar,1282
J. Rodríguez,Midfielder,Tondela,1370
Y. Sithole,Midfielder,Tondela,1492
Cícero Alves,Midfielder,Tondela,1075
J. Hodge,Midfielder,Tondela,1056
N. Vlašić,Midfielder,Torino,2398
K. Asllani,Midfielder,Torino,1209
G. Gineitis,Midfielder,Torino,1231
M. Prati,Midfielder,Torino,1671
C. Casadei,Midfielder,Torino,1765
A. Gray,Midfielder,Tottenham Hotspur,1458
L. Bergvall,Midfielder,Tottenham Hotspur,880
P. Sarr,Midfielder,Tottenham Hotspur,1409
R. Bentancur,Midfielder,Tottenham Hotspur,1561
X. Simons,Midfielder,Tottenham Hotspur,1759
João Palhinha,Midfielder,Tottenham Hotspur,1995
C. Cásseres,Midfielder,Toulouse,2051
A. Vossah,Midfielder,Toulouse,846
P. Diop,Midfielder,Toulouse,835
R. Zerrouki,Midfielder,Twente,2216
K. Hlynsson,Midfielder,Twente,2058
T. van den Belt,Midfielder,Twente,1883
A. Atta,Midfielder,Udinese,1939
J. Ekkelenkamp,Midfielder,Udinese,1825
J. Piotrowski,Midfielder,Udinese,1426
J. Karlström,Midfielder,Udinese,2744
A. Kemlein,Midfielder,Union Berlin,1679
R. Khedira,Midfielder,Union Berlin,2464
Jeong Woo-Yeong,Midfielder,Union Berlin,1190
A. Schäfer,Midfielder,Union Berlin,1137
A. Engwanda,Midfielder,Utrecht,2457
G. Zechiël,Midfielder,Utrecht,2335
D. de Wit,Midfielder,Utrecht,1744
Pepelu,Midfielder,Valencia,1833
Javi Guerra,Midfielder,Valencia,1552
F. Ugrinić,Midfielder,Valencia,1102
B. Santamaria,Midfielder,Valencia,883
T. Partey,Midfielder,Villarreal,830
Santi Comesaña,Midfielder,Villarreal,1953
P. Gueye,Midfielder,Villarreal,1629
Dani Parejo,Midfielder,Villarreal,1146
M. Mitrović,Midfielder,Vitória Guimarães,819
Gonçalo Nogueira,Midfielder,Vitória Guimarães,950
Diogo Sousa,Midfielder,Vitória Guimarães,1021
Samu,Midfielder,Vitória Guimarães,1492
Beni,Midfielder,Vitória Guimarães,1771
R. Van Cruijsen,Midfielder,Volendam,1196
G. Yah,Midfielder,Volendam,1296
N. Bukala,Midfielder,Volendam,1689
D. Kwakman,Midfielder,Volendam,895
J. Stage,Midfielder,Werder Bremen,2254
R. Schmid,Midfielder,Werder Bremen,2487
Cameron Puertas,Midfielder,Werder Bremen,1401
S. Lynen,Midfielder,Werder Bremen,2308
Mateus Fernandes,Midfielder,West Ham United,2517
F. Potts,Midfielder,West Ham United,1214
Lucas Paquetà,Midfielder,West Ham United,1648
T. Souček,Midfielder,West Ham United,1728
S. Magassa,Midfielder,West Ham United,1067
M. Arnold,Midfielder,Wolfsburg,2041
Y. Gerhardt,Midfielder,Wolfsburg,1100
L. Majer,Midfielder,Wolfsburg,1389
Vini Souza,Midfielder,Wolfsburg,1229
M. Munetsi,Midfielder,Wolverhampton,973
André,Midfielder,Wolverhampton,2263
João Gomes,Midfielder,Wolverhampton,2436
J. Bellegarde,Midfielder,Wolverhampton,1130
M. Dami Mane,Midfielder,Wolverhampton,1401
P. Lima,Winger,AVS ,1379
T. Akinsola,Winger,AVS ,1972
O. Perea,Winger,AVS ,1137
I. Jensen,Winger,AZ,1629
Weslley Patati,Winger,AZ,1285
S. Mijnans,Winger,AZ,1845
R. Daal,Winger,AZ,988
A. Oufkir,Winger,AZ,972
O. Gloukh,Winger,Ajax,1429
M. Godts,Winger,Ajax,2221
Chiquinho,Winger,Alverca,957
Lincoln,Winger,Alverca,1797
Figueiredo,Winger,Alverca,1332
C. Nuozzi,Winger,Alverca,952
L. Raolisoa,Winger,Angers SCO,1466
A. Sbaï,Winger,Angers SCO,1349
Y. Belkhdim,Winger,Angers SCO,2086
L. Mouton,Winger,Angers SCO,1759
Miguel Puche,Winger,Arouca,827
A. Trezza,Winger,Arouca,2136
N. Djouahra,Winger,Arouca,2211
Lee Hyun-Ju,Winger,Arouca,1640
Gabriel Martinelli,Winger,Arsenal,1001
B. Saka,Winger,Arsenal,2222
L. Trossard,Winger,Arsenal,1827
E. Eze,Winger,Arsenal,1679
N. Madueke,Winger,Arsenal,992
J. McGinn,Winger,Aston Villa,1721
E. Buendía,Winger,Aston Villa,1496
M. Rogers,Winger,Aston Villa,2873
L. Samardžić,Winger,Atalanta,1031
C. De Ketelaere,Winger,Atalanta,1653
K. Sulemana,Winger,Atalanta,992
Álex Berenguer,Winger,Athletic Club,1799
Nico Williams,Winger,Athletic Club,1394
Iñaki Williams,Winger,Athletic Club,1502
Oihan Sancet,Winger,Athletic Club,1497
Robert Navarro,Winger,Athletic Club,1019
G. Simeone,Winger,Atlético Madrid,1919
Álex Baena,Winger,Atlético Madrid,1128
N. González,Winger,Atlético Madrid,1347
T. Almada,Winger,Atlético Madrid,993
F. Rieder,Winger,Augsburg,1778
A. Claude-Maurice,Winger,Augsburg,1730
D. Namaso,Winger,Auxerre,2039
J. Casimir,Winger,Auxerre,1505
F. Oppegård,Winger,Auxerre,1072
Raphinha,Winger,Barcelona,1297
Lamine Yamal,Winger,Barcelona,2159
Dani Olmo,Winger,Barcelona,1611
M. Rashford,Winger,Barcelona,1475
Fermín López,Winger,Barcelona,1401
J. Hofmann,Winger,Bayer Leverkusen,1095
E. Poku,Winger,Bayer Leverkusen,1511
M. Tillman,Winger,Bayer Leverkusen,1601
I. Maza,Winger,Bayer Leverkusen,1280
L. Karl,Winger,Bayern München,1162
L. Díaz,Winger,Bayern München,2294
S. Gnabry,Winger,Bayern München,1188
M. Olise,Winger,Bayern München,2079
F. Aursnes,Winger,Benfica,2044
Leandro Barreiro,Winger,Benfica,1374
S. Lopes Cabral,Winger,Benfica,1852
H. Sudakov,Winger,Benfica,1428
G. Prestianni,Winger,Benfica,1147
A. Schjelderup,Winger,Benfica,1210
J. Odgaard,Winger,Bologna,1342
J. Rowe,Winger,Bologna,1159
F. Bernardeschi,Winger,Bologna,861
N. Cambiaghi,Winger,Bologna,1450
R. Orsolini,Winger,Bologna,1753
K. Adeyemi,Winger,Borussia Dortmund,1206
J. Brandt,Winger,Borussia Dortmund,1349
M. Beier,Winger,Borussia Dortmund,1568
F. Neuhaus,Winger,Borussia Mgladbach,965
E. Kroupi,Winger,Bournemouth,1261
D. Brooks,Winger,Bournemouth,1165
A. Adli,Winger,Bournemouth,1121
J. Kluivert,Winger,Bournemouth,1020
M. Tavernier,Winger,Bournemouth,2224
M. Jensen,Winger,Brentford,1646
M. Damsgaard,Winger,Brentford,1671
Dango Ouattara,Winger,Brentford,1781
K. Lewis-Potter,Winger,Brentford,1326
K. Schade,Winger,Brentford,2249
P. Mboup,Winger,Brest,976
R. Labeau-Lascary,Winger,Brest,893
R. Del Castillo,Winger,Brest,2107
K. Doumbia,Winger,Brest,1615
J. Hinshelwood,Winger,Brighton,1219
K. Mitoma,Winger,Brighton,1549
D. Gómez,Winger,Brighton,1986
Y. Minteh,Winger,Brighton,1951
G. Rutter,Winger,Brighton,1726
B. Gruda,Winger,Brighton,829
M. Edwards,Winger,Burnley,986
L. Tchaouna,Winger,Burnley,974
J. Anthony,Winger,Burnley,2213
J. Bruun Larsen,Winger,Burnley,1096
J. Livolant,Winger,Casa Pia AC,2351
Iago Aspas,Winger,Celta de Vigo,932
Bryan Zaragoza,Winger,Celta de Vigo,1233
W. Swedberg,Winger,Celta de Vigo,939
Pedro Neto,Winger,Chelsea,2353
A. Garnacho,Winger,Chelsea,1198
Estevão,Winger,Chelsea,843
C. Palmer,Winger,Chelsea,1471
M. Vojvoda,Winger,Como,1555
Jesús Rodríguez,Winger,Como,1622
M. Baturina,Winger,Como,1076
Nico Paz,Winger,Como,2468
E. Guessand,Winger,Crystal Palace,1021
I. Sarr,Winger,Crystal Palace,1902
Yéremy Pino,Winger,Crystal Palace,1859
B. Johnson,Winger,Crystal Palace,1397
Carlos Vicente,Winger,Deportivo Alavés,1390
A. Rebbach,Winger,Deportivo Alavés,935
Carles Aleñà,Winger,Deportivo Alavés,1896
C. Uzun,Winger,Eintracht Frankfurt,873
M. Götze,Winger,Eintracht Frankfurt,885
J. Bahoya,Winger,Eintracht Frankfurt,1329
R. Doan,Winger,Eintracht Frankfurt,2187
Adrià Pedrosa,Winger,Elche,955
T. Dolan,Winger,Espanyol,1952
Jofre Carreras,Winger,Espanyol,858
Pere Milla,Winger,Espanyol,1693
M. Ayomide,Winger,Estrela Amadora,1998
I. Stoica,Winger,Estrela Amadora,1251
D. McNeil,Winger,Everton,955
J. Grealish,Winger,Everton,1772
K. Dewsbury-Hall,Winger,Everton,2079
I. Ndiaye,Winger,Everton,2242
D. Sanches Fernandes,Winger,Excelsior,1995
G. de Regt,Winger,Excelsior,2202
Gustavo Sá,Winger,Famalicão,2291
Gil Dias,Winger,Famalicão,1978
Sorriso,Winger,Famalicão,2253
L. Sauer,Winger,Feyenoord,1463
A. Hadj-Moussa,Winger,Feyenoord,2168
S. Steijn,Winger,Feyenoord,1164
G. Fabbian,Winger,Fiorentina,950
A. Gudmundsson,Winger,Fiorentina,1844
J. Lonwijk,Winger,Fortuna Sittard,959
L. Duijvestijn,Winger,Fortuna Sittard,1426
K. Peterson,Winger,Fortuna Sittard,1453
D. Limnios,Winger,Fortuna Sittard,1792
M. Ihattaren,Winger,Fortuna Sittard,1833
Y. Suzuki,Winger,Freiburg,1481
J. Beste,Winger,Freiburg,1420
D. Scherhant,Winger,Freiburg,956
V. Grifo,Winger,Freiburg,1425
Kevin,Winger,Fulham,1047
J. King,Winger,Fulham,1174
E. Smith Rowe,Winger,Fulham,1607
S. Chukwueze,Winger,Fulham,866
A. Iwobi,Winger,Fulham,2207
H. Wilson,Winger,Fulham,2347
O. Bobb,Winger,Fulham,811
Kiko Femenía,Winger,Getafe,1788
Murilo,Winger,Gil Vicente,2026
Joelson Fernandes,Winger,Gil Vicente,965
Bryan Gil,Winger,Girona,1427
Joel Roca,Winger,Girona,1104
T. Lemar,Winger,Girona,1046
V. Tsygankov,Winger,Girona,1872
M. Suray,Winger,Go Ahead Eagles,2065
R. Margaret,Winger,Go Ahead Eagles,1078
J. Breum,Winger,Go Ahead Eagles,1467
K. Goudmijn,Winger,Go Ahead Eagles,802
J. Schreuders,Winger,Groningen,2376
D. van der Werff,Winger,Groningen,1685
R. Philippe,Winger,Hamburger SV,1202
J. Dompé,Winger,Hamburger SV,1264
J. Trenskow,Winger,Heerenveen,2217
M. Rivera,Winger,Heerenveen,1986
R. Meerveld,Winger,Heerenveen,1958
A. Beck,Winger,Heidenheim,866
E. Dinkçi,Winger,Heidenheim,880
M. Honsak,Winger,Heidenheim,1115
A. Ibrahimović,Winger,Heidenheim,1986
W. Ould-Chikh,Winger,Heracles,1275
T. van Gilst,Winger,Heracles,901
B. Limbombe,Winger,Heracles,1346
T. Bazoumana,Winger,Hoffenheim,1837
A. Kramarić,Winger,Hoffenheim,1802
A. Prass,Winger,Hoffenheim,1148
K. Yıldız,Winger,Juventus,2451
Francisco Conceicão,Winger,Juventus,1460
M. Zaccagni,Winger,Lazio,2079
G. Isaksen,Winger,Lazio,1371
M. Cancellieri,Winger,Lazio,1369
F. Doucouré,Winger,Le Havre,936
M. Berisha,Winger,Lecce,913
Tete Morente,Winger,Lecce,923
R. Sottil,Winger,Lecce,1148
L. Banda,Winger,Lecce,1141
S. Pierotti,Winger,Lecce,1857
N. Okafor,Winger,Leeds United,1398
B. Aaronson,Winger,Leeds United,2064
F. Thauvin,Winger,Lens,2192
W. Saïd,Winger,Lens,1715
Roger Brugué,Winger,Levante,979
Carlos Álvarez,Winger,Levante,1931
Félix Correia,Winger,Lille,1610
M. Fernandez-Pardo,Winger,Lille,1810
H. Haraldsson,Winger,Lille,1911
Mohamed Salah,Winger,Liverpool,2044
C. Gakpo,Winger,Liverpool,2247
F. Wirtz,Winger,Liverpool,2094
J. Makengo,Winger,Lorient,1369
D. Karim,Winger,Lorient,1299
A. Tosin,Winger,Lorient,981
P. Pagis,Winger,Lorient,1356
Sergi Darder,Winger,Mallorca,2065
Antonio Sánchez,Winger,Mallorca,999
Pablo Torre,Winger,Mallorca,1048
Jan Virgili,Winger,Mallorca,1553
A. Semenyo,Winger,Manchester City,2875
J. Doku,Winger,Manchester City,1357
R. Cherki,Winger,Manchester City,1464
M. Mount,Winger,Manchester United,916
A. Diallo,Winger,Manchester United,1941
Matheus Cunha,Winger,Manchester United,2093
P. Dorgu,Winger,Manchester United,1484
B. Mbeumo,Winger,Manchester United,2243
G. Tsitaishvili,Winger,Metz,1987
C. Sabaly,Winger,Metz,1054
G. Hein,Winger,Metz,1903
Rafael Leão,Winger,Milan,1606
C. Pulišić,Winger,Milan,1316
T. Minamino,Winger,Monaco,1031
M. Akliouche,Winger,Monaco,1991
A. Golovin,Winger,Monaco,1441
Landerson,Winger,Moreirense,1040
Diogo Travassos,Winger,Moreirense,1859
Kiko Bondoso,Winger,Moreirense,1543
L. Holtby,Winger,NAC Breda,1706
J. Talvitie,Winger,NAC Breda,1327
M. Nassoh,Winger,NAC Breda,1554
N. Lebreton,Winger,NEC,939
T. Chery,Winger,NEC,2314
Witi,Winger,Nacional,887
Paulinho Bóia,Winger,Nacional,2382
H. Guirassy,Winger,Nantes,845
D. Machado,Winger,Nantes,825
M. Abline,Winger,Nantes,2115
David Neres,Winger,Napoli,987
A. Elanga,Winger,Newcastle United,1351
A. Gordon,Winger,Newcastle United,1794
H. Barnes,Winger,Newcastle United,1796
J. Murphy,Winger,Newcastle United,1374
S. Diop,Winger,Nice,1774
T. Louchet,Winger,Nice,1257
N. Domínguez,Winger,Nottingham Forest,1011
C. Hudson-Odoi,Winger,Nottingham Forest,1824
D. Ndoye,Winger,Nottingham Forest,1277
M. Gibbs-White,Winger,Nottingham Forest,2759
O. Hutchinson,Winger,Nottingham Forest,1355
C. Tolisso,Winger,Olympique Lyonnais,1899
K. Merah,Winger,Olympique Lyonnais,836
A. Karabec,Winger,Olympique Lyonnais,921
Afonso Moreira,Winger,Olympique Lyonnais,1143
Igor Paixão,Winger,Olympique Marseille,1564
A. Gomes,Winger,Olympique Marseille,972
M. Greenwood,Winger,Olympique Marseille,2166
Victor Muñoz,Winger,Osasuna,2352
Abel Bretones,Winger,Osasuna,1552
Aimar Oroz,Winger,Osasuna,1668
Rubén García,Winger,Osasuna,1653
S. Shoretire,Winger,PEC Zwolle,1772
K. de Rooij,Winger,PEC Zwolle,1793
Y. Namli,Winger,PEC Zwolle,829
Lee Kang-In,Winger,PSG,1206
B. Barcola,Winger,PSG,1437
D. Doué,Winger,PSG,905
I. Mbaye,Winger,PSG,918
K. Kvaratskhelia,Winger,PSG,1168
D. Man,Winger,PSV,1359
I. Perišić,Winger,PSV,1937
E. Bajraktarević,Winger,PSV,858
N. Sangui,Winger,Paris,1341
I. Kebbal,Winger,Paris,2119
M. Simon,Winger,Paris,1612
A. Gory,Winger,Paris,815
G. Oristanio,Winger,Parma,898
Pepê,Winger,Porto,1835
Borja Sainz,Winger,Porto,1526
William Gomes,Winger,Porto,1030
Yan Diomande,Winger,RB Leipzig,1963
A. Nusa,Winger,RB Leipzig,1711
J. Bakayoko,Winger,RB Leipzig,803
Fran Pérez,Winger,Rayo Vallecano,1078
Isi Palazón,Winger,Rayo Vallecano,2049
Álvaro García,Winger,Rayo Vallecano,1963
Pablo Fornals,Winger,Real Betis,2307
Antony,Winger,Real Betis,1932
A. Ezzalzouli,Winger,Real Betis,1544
G. Lo Celso,Winger,Real Betis,1173
A. Güler,Winger,Real Madrid,1894
Vinícius Júnior,Winger,Real Madrid,2274
F. Mastantuono,Winger,Real Madrid,838
H. Hassan,Winger,Real Oviedo,1693
I. Chaira,Winger,Real Oviedo,1780
Alberto Reina,Winger,Real Oviedo,1755
T. Kubo,Winger,Real Sociedad,1274
Ander Barrenetxea,Winger,Real Sociedad,1381
Gonçalo Guedes,Winger,Real Sociedad,1736
L. Blas,Winger,Rennes,1117
O. Pohlmann,Winger,Rio Ave,1398
D. Špikić,Winger,Rio Ave,1276
André Luiz,Winger,Rio Ave,1609
M. Soulé,Winger,Roma,1768
L. Pellegrini,Winger,Roma,1325
Paulo Victor,Winger,Santa Clara,1189
Brenner,Winger,Santa Clara,1091
Vinícius Lopes,Winger,Santa Clara,1402
Matheus Pereira,Winger,Santa Clara,801
A. Fadera,Winger,Sassuolo,1055
D. Berardi,Winger,Sassuolo,1585
A. Laurienté,Winger,Sassuolo,2019
Peque Fernández,Winger,Sevilla,989
R. Vargas,Winger,Sevilla,985
C. Ejuke,Winger,Sevilla,808
S. Mito,Winger,Sparta Rotterdam,1471
A. Santos,Winger,Sparta Rotterdam,1096
M. van Bergen,Winger,Sparta Rotterdam,2139
Rodrigo Zalazar,Winger,Sporting Braga,1882
Ricardo Horta,Winger,Sporting Braga,1815
Pedro Gonçalves,Winger,Sporting CP,1345
Francisco Trincão,Winger,Sporting CP,2184
Geny Catamo,Winger,Sporting CP,1308
M. Pereira Lage,Winger,St. Pauli,1793
M. Godo,Winger,Strasbourg,1207
J. Enciso,Winger,Strasbourg,1470
J. Leweling,Winger,Stuttgart,1999
B. El Khannouss,Winger,Stuttgart,1434
C. Führich,Winger,Stuttgart,1257
N. Nartey,Winger,Stuttgart,1011
Tiago Tomás,Winger,Stuttgart,829
E. Le Fée,Winger,Sunderland,2546
C. Talbi,Winger,Sunderland,1351
J. Ritmeester van de Kamp,Winger,Telstar,1997
P. Brouwer,Winger,Telstar,1737
I. Cavaleiro,Winger,Tondela,921
Maranhão,Winger,Tondela,1991
Rodrigo Conceição,Winger,Tondela,832
W. Odobert,Winger,Tottenham Hotspur,1123
M. Tel,Winger,Tottenham Hotspur,992
L. Bergvall,Winger,Tottenham Hotspur,880
X. Simons,Winger,Tottenham Hotspur,1759
M. Kudus,Winger,Tottenham Hotspur,1658
